date,sleeve,side,delta_weight,weight_after,notional_usd
2025-10-25,crisis,buy,0.00804,0.1018,4017.8
2025-10-25,gmacro,buy,0.00625,0.08746,3126.74
2025-10-25,bab,buy,0.01233,0.13436,6162.66
2025-10-26,trend_momentum,buy,0.02046,0.22656,10231.08
2025-10-26,carry,buy,0.01144,0.12635,5719.71
2025-10-26,xs_momentum,buy,0.01467,0.17505,7336.41
2025-10-26,breakout,buy,0.018,0.21298,8998.99
2025-10-26,crisis,buy,0.00933,0.11113,4663.85
2025-10-26,gmacro,sell,-0.08746,0.0,43732.27
2025-10-26,bab,buy,0.01356,0.14793,6782.23
2025-10-27,trend_momentum,sell,-0.03574,0.19082,17870.74
2025-10-27,carry,sell,-0.02019,0.10616,10096.31
2025-10-27,volprem,buy,0.07894,0.07894,39471.04
2025-10-27,xs_momentum,sell,-0.02722,0.14783,13609.88
2025-10-27,breakout,sell,-0.03393,0.17905,16966.05
2025-10-27,crisis,sell,-0.01855,0.09257,9276.24
2025-10-27,gmacro,buy,0.0805,0.0805,40250.32
2025-10-27,bab,sell,-0.0238,0.12412,11902.14
2025-10-28,trend_momentum,sell,-0.00114,0.18968,570.41
2025-10-28,carry,sell,-0.00023,0.10593,116.1
2025-10-28,volprem,buy,0.00252,0.08146,1258.75
2025-10-28,xs_momentum,sell,-0.00118,0.14665,590.88
2025-10-28,breakout,sell,-0.00115,0.1779,575.14
2025-10-28,crisis,sell,-0.00038,0.09219,190.29
2025-10-28,gmacro,sell,-0.00022,0.08028,109.78
2025-10-28,bab,buy,0.00179,0.12591,893.85
2025-10-29,trend_momentum,buy,0.00136,0.19104,680.31
2025-10-29,carry,sell,-0.00012,0.10581,58.42
2025-10-29,volprem,sell,-5e-05,0.08141,24.24
2025-10-29,xs_momentum,sell,-0.00039,0.14626,194.44
2025-10-29,breakout,sell,-0.0005,0.17739,251.52
2025-10-29,crisis,sell,-0.0002,0.09199,100.23
2025-10-29,gmacro,sell,-1e-05,0.08027,3.93
2025-10-29,bab,sell,-0.0001,0.12582,47.54
2025-10-30,trend_momentum,sell,-0.00081,0.19024,403.28
2025-10-30,carry,buy,0.00394,0.10975,1971.49
2025-10-30,volprem,sell,-0.00031,0.0811,156.76
2025-10-30,xs_momentum,sell,-0.0008,0.14546,400.74
2025-10-30,breakout,sell,-0.0007,0.1767,348.08
2025-10-30,crisis,sell,-0.00038,0.09162,188.4
2025-10-30,gmacro,sell,-0.00035,0.07992,174.12
2025-10-30,bab,sell,-0.0006,0.12522,300.1
2025-10-31,trend_momentum,sell,-0.00084,0.18939,421.15
2025-10-31,carry,buy,0.00023,0.10998,113.0
2025-10-31,volprem,sell,-8e-05,0.08102,38.91
2025-10-31,xs_momentum,buy,0.00028,0.14574,141.28
2025-10-31,breakout,sell,-0.0014,0.1753,700.83
2025-10-31,crisis,buy,0.00048,0.09209,237.84
2025-10-31,gmacro,buy,0.00053,0.08046,266.64
2025-10-31,bab,buy,0.0008,0.12602,402.12
2025-11-01,trend_momentum,buy,0.01732,0.20672,8660.92
2025-11-01,carry,buy,0.00978,0.11976,4891.67
2025-11-01,volprem,sell,-0.08102,0.0,40509.88
2025-11-01,xs_momentum,buy,0.01263,0.15837,6316.29
2025-11-01,breakout,buy,0.0162,0.1915,8101.29
2025-11-01,crisis,buy,0.00868,0.10077,4338.33
2025-11-01,gmacro,buy,0.00744,0.0879,3721.48
2025-11-01,bab,buy,0.00896,0.13498,4479.89
2025-11-02,trend_momentum,buy,0.01985,0.22657,9925.82
2025-11-02,carry,buy,0.01088,0.13064,5438.71
2025-11-02,xs_momentum,buy,0.01259,0.17096,6293.05
2025-11-02,breakout,buy,0.0175,0.209,8748.49
2025-11-02,crisis,buy,0.01129,0.11206,5646.71
2025-11-02,gmacro,sell,-0.0879,0.0,43950.62
2025-11-02,bab,buy,0.0158,0.15078,7897.84
2025-11-03,trend_momentum,sell,-0.03501,0.19156,17502.78
2025-11-03,carry,sell,-0.02015,0.11049,10076.79
2025-11-03,volprem,buy,0.07447,0.07447,37234.04
2025-11-03,xs_momentum,sell,-0.02682,0.14414,13411.22
2025-11-03,breakout,sell,-0.03269,0.1763,16345.86
2025-11-03,crisis,sell,-0.01757,0.09449,8785.79
2025-11-03,gmacro,buy,0.08113,0.08113,40563.67
2025-11-03,bab,sell,-0.02335,0.12743,11675.27
2025-11-04,trend_momentum,buy,0.0021,0.19366,1047.94
2025-11-04,carry,buy,0.00162,0.1121,808.48
2025-11-04,volprem,buy,0.00178,0.07625,888.48
2025-11-04,xs_momentum,sell,-0.00531,0.13883,2652.74
2025-11-04,breakout,sell,-0.00525,0.17105,2625.72
2025-11-04,crisis,buy,0.00112,0.09561,562.12
2025-11-04,gmacro,buy,0.00219,0.08332,1096.5
2025-11-04,bab,buy,0.00175,0.12918,874.94
2025-11-05,trend_momentum,sell,-0.0022,0.19146,1098.26
2025-11-05,carry,buy,0.00011,0.11221,52.63
2025-11-05,volprem,sell,-2e-05,0.07623,7.84
2025-11-05,xs_momentum,sell,-0.00051,0.13832,254.74
2025-11-05,breakout,buy,0.00275,0.17381,1376.98
2025-11-05,crisis,sell,-1e-05,0.0956,7.43
2025-11-05,gmacro,sell,-0.0,0.08332,0.65
2025-11-05,bab,sell,-0.00012,0.12905,60.69
2025-11-06,trend_momentum,sell,-0.00025,0.19121,125.71
2025-11-06,carry,sell,-0.00081,0.1114,403.61
2025-11-06,volprem,buy,0.00085,0.07708,425.36
2025-11-06,xs_momentum,buy,0.00034,0.13867,171.58
2025-11-06,breakout,sell,-0.00029,0.17352,143.11
2025-11-06,crisis,buy,6e-05,0.09566,28.25
2025-11-06,gmacro,sell,-4e-05,0.08327,22.33
2025-11-06,bab,buy,0.00014,0.12919,69.56
2025-11-07,trend_momentum,sell,-0.00043,0.19078,216.38
2025-11-07,carry,sell,-0.00155,0.10985,775.32
2025-11-07,volprem,buy,0.00023,0.07731,117.1
2025-11-07,xs_momentum,buy,0.00045,0.13912,226.07
2025-11-07,breakout,buy,0.00077,0.17429,384.04
2025-11-07,crisis,buy,0.00025,0.09591,125.24
2025-11-07,gmacro,buy,0.00023,0.08351,117.1
2025-11-07,bab,buy,4e-05,0.12924,22.14
2025-11-08,trend_momentum,buy,0.00058,0.19136,290.72
2025-11-08,carry,buy,0.06411,0.17396,32056.73
2025-11-08,volprem,sell,-0.07731,0.0,38657.14
2025-11-08,xs_momentum,sell,-0.00462,0.13449,2312.16
2025-11-08,breakout,buy,0.01305,0.18734,6525.3
2025-11-08,crisis,buy,0.00082,0.09673,411.29
2025-11-08,gmacro,buy,0.00111,0.08462,555.19
2025-11-08,bab,buy,0.00226,0.1315,1130.08
2025-11-09,trend_momentum,buy,0.0174,0.20876,8700.08
2025-11-09,carry,buy,0.01655,0.19051,8275.44
2025-11-09,xs_momentum,buy,0.01289,0.14738,6442.96
2025-11-09,breakout,buy,0.01724,0.20458,8620.19
2025-11-09,crisis,buy,0.00882,0.10555,4409.59
2025-11-09,gmacro,sell,-0.08462,0.0,42309.49
2025-11-09,bab,buy,0.01172,0.14322,5861.23
2025-11-10,trend_momentum,sell,-0.03125,0.17751,15626.24
2025-11-10,carry,sell,-0.03025,0.16027,15123.09
2025-11-10,volprem,buy,0.07142,0.07142,35709.2
2025-11-10,xs_momentum,sell,-0.0223,0.12508,11150.11
2025-11-10,breakout,sell,-0.03175,0.17283,15877.03
2025-11-10,crisis,sell,-0.01573,0.08982,7865.08
2025-11-10,gmacro,buy,0.07805,0.07805,39027.08
2025-11-10,bab,sell,-0.01819,0.12503,9094.72
2025-11-11,trend_momentum,buy,0.00235,0.17985,1174.04
2025-11-11,carry,sell,-0.00994,0.15032,4971.61
2025-11-11,volprem,buy,0.0018,0.07322,901.09
2025-11-11,xs_momentum,buy,0.00231,0.12739,1154.16
2025-11-11,breakout,sell,-0.00071,0.17211,356.56
2025-11-11,crisis,buy,0.0028,0.09262,1401.0
2025-11-11,gmacro,buy,0.00193,0.07999,965.46
2025-11-11,bab,sell,-0.00054,0.1245,267.57
2025-11-12,trend_momentum,buy,0.00174,0.18159,868.36
2025-11-12,carry,sell,-8e-05,0.15025,38.68
2025-11-12,volprem,buy,0.00197,0.07519,984.8
2025-11-12,xs_momentum,sell,-0.00224,0.12514,1121.73
2025-11-12,breakout,sell,-0.00074,0.17137,372.27
2025-11-12,crisis,sell,-7e-05,0.09255,34.65
2025-11-12,gmacro,buy,0.0004,0.08038,199.31
2025-11-12,bab,sell,-0.00097,0.12353,485.15
2025-11-13,trend_momentum,sell,-0.00019,0.1814,93.57
2025-11-13,carry,sell,-0.0001,0.15015,48.01
2025-11-13,volprem,sell,-1e-05,0.07518,4.37
2025-11-13,xs_momentum,sell,-0.00056,0.12458,279.68
2025-11-13,breakout,sell,-0.00017,0.17119,87.45
2025-11-13,crisis,sell,-0.00016,0.09239,80.47
2025-11-13,gmacro,sell,-3e-05,0.08036,12.57
2025-11-13,bab,buy,0.00121,0.12474,606.11
2025-11-14,trend_momentum,sell,-0.00136,0.18004,680.04
2025-11-14,carry,buy,0.00019,0.15034,96.14
2025-11-14,volprem,buy,3e-05,0.07521,16.66
2025-11-14,xs_momentum,sell,-0.00151,0.12307,757.07
2025-11-14,breakout,sell,-0.0001,0.17109,51.81
2025-11-14,crisis,buy,0.00022,0.09261,109.69
2025-11-14,gmacro,buy,0.00244,0.0828,1221.99
2025-11-14,bab,buy,9e-05,0.12483,44.45
2025-11-15,trend_momentum,buy,0.01516,0.1952,7580.1
2025-11-15,carry,buy,0.01295,0.1633,6475.86
2025-11-15,volprem,sell,-0.07521,0.0,37607.38
2025-11-15,xs_momentum,buy,0.00972,0.13279,4858.12
2025-11-15,breakout,buy,0.01215,0.18324,6075.96
2025-11-15,crisis,buy,0.00834,0.10095,4171.1
2025-11-15,gmacro,buy,0.00687,0.08967,3433.26
2025-11-15,bab,buy,0.01003,0.13485,5012.98
2025-11-16,trend_momentum,buy,0.00036,0.19556,177.65
2025-11-16,carry,sell,-0.0016,0.16169,800.8
2025-11-16,xs_momentum,buy,2e-05,0.13281,10.14
2025-11-16,breakout,buy,0.00072,0.18396,360.44
2025-11-16,crisis,buy,0.00073,0.10169,367.29
2025-11-16,gmacro,sell,-7e-05,0.0896,32.74
2025-11-16,bab,sell,-0.00016,0.13469,82.0
2025-11-17,trend_momentum,sell,-0.01397,0.18159,6984.77
2025-11-17,carry,sell,-0.01229,0.14941,6142.67
2025-11-17,volprem,buy,0.07522,0.07522,37607.87
2025-11-17,xs_momentum,sell,-0.01006,0.12275,5030.45
2025-11-17,breakout,sell,-0.01432,0.16964,7161.58
2025-11-17,crisis,sell,-0.00737,0.09431,3685.58
2025-11-17,gmacro,sell,-0.00688,0.08272,3441.57
2025-11-17,bab,sell,-0.01032,0.12437,5161.26
2025-11-18,trend_momentum,buy,0.00107,0.18266,535.35
2025-11-18,carry,sell,-0.00043,0.14898,213.45
2025-11-18,volprem,sell,-1e-05,0.07521,4.6
2025-11-18,xs_momentum,buy,0.00016,0.12291,80.95
2025-11-18,breakout,buy,5e-05,0.16969,26.03
2025-11-18,crisis,buy,0.00019,0.09451,95.89
2025-11-18,gmacro,sell,-8e-05,0.08264,40.03
2025-11-18,bab,sell,-0.00096,0.12341,480.15
2025-11-19,trend_momentum,buy,7e-05,0.18273,35.11
2025-11-19,carry,buy,0.00029,0.14927,143.64
2025-11-19,volprem,buy,0.0011,0.07631,551.26
2025-11-19,xs_momentum,sell,-0.00098,0.12192,491.75
2025-11-19,breakout,sell,-0.00137,0.16832,683.37
2025-11-19,crisis,buy,0.00015,0.09466,76.95
2025-11-19,gmacro,buy,0.0003,0.08294,151.28
2025-11-19,bab,buy,0.00043,0.12384,216.89
2025-11-20,trend_momentum,sell,-0.00052,0.18221,258.47
2025-11-20,carry,buy,0.00158,0.15085,789.88
2025-11-20,volprem,buy,0.00108,0.07738,537.51
2025-11-20,xs_momentum,sell,-0.00109,0.12083,544.88
2025-11-20,breakout,sell,-0.00064,0.16769,318.48
2025-11-20,crisis,sell,-0.00077,0.09389,382.93
2025-11-20,gmacro,buy,0.00079,0.08373,394.89
2025-11-20,bab,sell,-0.00044,0.1234,217.51
2025-11-21,trend_momentum,buy,0.00019,0.18241,96.08
2025-11-21,carry,sell,-0.00117,0.14968,585.07
2025-11-21,volprem,sell,-0.00066,0.07673,328.62
2025-11-21,xs_momentum,sell,-0.00166,0.11918,828.38
2025-11-21,breakout,buy,0.0011,0.16879,550.5
2025-11-21,crisis,buy,0.00045,0.09434,223.63
2025-11-21,gmacro,buy,0.00136,0.08509,677.92
2025-11-21,bab,buy,0.00039,0.12379,193.94
2025-11-22,trend_momentum,buy,0.0169,0.1993,8449.48
2025-11-22,carry,buy,0.0122,0.16188,6100.27
2025-11-22,volprem,sell,-0.07673,0.0,38363.42
2025-11-22,xs_momentum,buy,0.00883,0.12801,4417.02
2025-11-22,breakout,buy,0.01296,0.18175,6481.63
2025-11-22,crisis,buy,0.00746,0.1018,3728.05
2025-11-22,gmacro,buy,0.00647,0.09156,3237.38
2025-11-22,bab,buy,0.0119,0.13569,5949.58
2025-11-23,trend_momentum,sell,-0.00022,0.19909,109.37
2025-11-23,carry,buy,0.00071,0.16259,355.85
2025-11-23,xs_momentum,sell,-0.00034,0.12767,170.98
2025-11-23,breakout,sell,-0.00047,0.18128,234.68
2025-11-23,crisis,sell,-0.0001,0.1017,48.23
2025-11-23,gmacro,buy,0.00063,0.09219,312.62
2025-11-23,bab,sell,-0.00021,0.13548,105.21
2025-11-24,trend_momentum,sell,-0.01533,0.18375,7665.63
2025-11-24,carry,sell,-0.0115,0.15109,5751.71
2025-11-24,volprem,buy,0.07674,0.07674,38369.37
2025-11-24,xs_momentum,sell,-0.00985,0.11782,4925.9
2025-11-24,breakout,sell,-0.01386,0.16743,6928.3
2025-11-24,crisis,sell,-0.00786,0.09384,3929.28
2025-11-24,gmacro,sell,-0.00705,0.08514,3525.6
2025-11-24,bab,sell,-0.01129,0.1242,5642.94
2025-11-25,trend_momentum,buy,0.0006,0.18436,300.67
2025-11-25,carry,sell,-0.00105,0.15004,524.11
2025-11-25,volprem,buy,0.00066,0.0774,330.27
2025-11-25,xs_momentum,sell,-0.00109,0.11673,546.08
2025-11-25,breakout,sell,-0.00787,0.15956,3934.36
2025-11-25,crisis,sell,-0.0009,0.09294,449.38
2025-11-25,gmacro,buy,0.00978,0.09491,4887.82
2025-11-25,bab,sell,-0.00013,0.12407,64.83
2025-11-26,trend_momentum,buy,0.00017,0.18452,83.95
2025-11-26,carry,sell,-0.00261,0.14743,1306.54
2025-11-26,volprem,buy,0.00277,0.08017,1385.76
2025-11-26,xs_momentum,sell,-0.00034,0.11638,171.32
2025-11-26,breakout,sell,-0.00023,0.15933,112.97
2025-11-26,crisis,sell,-0.00017,0.09277,84.7
2025-11-26,gmacro,buy,0.00107,0.09598,535.77
2025-11-26,bab,sell,-0.00066,0.12341,329.95
2025-11-27,trend_momentum,buy,0.01565,0.20017,7823.52
2025-11-27,carry,buy,0.01272,0.16015,6359.78
2025-11-27,volprem,sell,-0.08017,0.0,40085.4
2025-11-27,xs_momentum,buy,0.00924,0.12563,4622.0
2025-11-27,breakout,buy,0.01316,0.17249,6581.37
2025-11-27,crisis,buy,0.00828,0.10105,4137.94
2025-11-27,gmacro,buy,0.01046,0.10645,5231.53
2025-11-27,bab,buy,0.01066,0.13406,5329.26
2025-11-28,trend_momentum,sell,-0.01627,0.1839,8136.87
2025-11-28,carry,sell,-0.01363,0.14651,6816.85
2025-11-28,volprem,buy,0.08052,0.08052,40257.88
2025-11-28,xs_momentum,sell,-0.01068,0.11495,5338.65
2025-11-28,breakout,sell,-0.01455,0.15795,7273.92
2025-11-28,crisis,sell,-0.00783,0.09322,3916.99
2025-11-28,gmacro,sell,-0.00892,0.09753,4458.84
2025-11-28,bab,sell,-0.00863,0.12543,4315.75
2025-11-29,trend_momentum,buy,0.01545,0.19934,7723.5
2025-11-29,carry,buy,0.01215,0.15866,6075.32
2025-11-29,volprem,sell,-0.08052,0.0,40257.88
2025-11-29,xs_momentum,buy,0.0106,0.12555,5302.15
2025-11-29,breakout,buy,0.01505,0.17299,7523.15
2025-11-29,crisis,buy,0.00784,0.10105,3919.42
2025-11-29,gmacro,buy,0.00933,0.10686,4663.83
2025-11-29,bab,buy,0.0101,0.13553,5050.51
2025-11-30,trend_momentum,sell,-0.00349,0.19586,1744.69
2025-11-30,carry,sell,-0.00035,0.15831,176.09
2025-11-30,xs_momentum,sell,-0.00127,0.12428,637.02
2025-11-30,breakout,sell,-0.00262,0.17038,1307.95
2025-11-30,crisis,sell,-0.00179,0.09927,893.39
2025-11-30,gmacro,buy,0.01189,0.11875,5946.03
2025-11-30,bab,sell,-0.00237,0.13316,1186.89
2025-12-01,trend_momentum,sell,-0.01666,0.17919,8332.29
2025-12-01,carry,sell,-0.01416,0.14415,7081.94
2025-12-01,volprem,buy,0.07792,0.07792,38961.6
2025-12-01,xs_momentum,sell,-0.01033,0.11395,5165.16
2025-12-01,breakout,sell,-0.01508,0.1553,7537.51
2025-12-01,crisis,sell,-0.00898,0.09029,4487.82
2025-12-01,gmacro,sell,-0.00498,0.11377,2491.74
2025-12-01,bab,sell,-0.00773,0.12543,3865.15
2025-12-02,trend_momentum,buy,0.00149,0.18068,746.11
2025-12-02,carry,buy,0.00128,0.14543,640.51
2025-12-02,volprem,buy,0.00152,0.07944,759.24
2025-12-02,xs_momentum,buy,0.0004,0.11435,199.03
2025-12-02,breakout,sell,-0.00085,0.15446,422.78
2025-12-02,crisis,sell,-0.00029,0.09,144.79
2025-12-02,gmacro,buy,0.00079,0.11455,392.74
2025-12-02,bab,sell,-0.00434,0.12109,2170.06
2025-12-03,trend_momentum,buy,0.00028,0.18096,137.65
2025-12-03,carry,buy,0.00149,0.14691,742.94
2025-12-03,volprem,buy,0.00025,0.0797,127.48
2025-12-03,xs_momentum,sell,-0.0011,0.11325,550.69
2025-12-03,breakout,sell,-0.00633,0.14812,3167.41
2025-12-03,crisis,buy,0.00038,0.09038,189.11
2025-12-03,gmacro,buy,0.00455,0.1191,2276.67
2025-12-03,bab,buy,0.00049,0.12158,244.25
2025-12-04,trend_momentum,buy,0.00085,0.18181,423.81
2025-12-04,carry,buy,0.00011,0.14703,56.06
2025-12-04,volprem,buy,0.00033,0.08003,165.76
2025-12-04,xs_momentum,buy,0.00015,0.1134,75.73
2025-12-04,breakout,buy,0.00023,0.14835,113.23
2025-12-04,crisis,buy,0.00024,0.09062,120.71
2025-12-04,gmacro,sell,-0.00115,0.11796,573.11
2025-12-04,bab,sell,-0.00076,0.12081,382.19
2025-12-05,trend_momentum,buy,0.00014,0.18194,69.59
2025-12-05,carry,buy,0.00045,0.14748,225.89
2025-12-05,volprem,sell,-5e-05,0.07998,24.39
2025-12-05,xs_momentum,sell,-0.00022,0.11317,111.82
2025-12-05,breakout,buy,0.00011,0.14845,53.49
2025-12-05,crisis,buy,0.0001,0.09072,51.04
2025-12-05,gmacro,sell,-0.00051,0.11744,257.24
2025-12-05,bab,sell,-1e-05,0.1208,6.57
2025-12-06,trend_momentum,buy,0.01704,0.19899,8520.08
2025-12-06,carry,buy,0.01354,0.16101,6767.95
2025-12-06,volprem,sell,-0.07998,0.0,39989.69
2025-12-06,xs_momentum,buy,0.0097,0.12287,4848.31
2025-12-06,breakout,buy,0.01214,0.1606,6071.35
2025-12-06,crisis,buy,0.00776,0.09848,3877.59
2025-12-06,gmacro,buy,0.00986,0.1273,4928.49
2025-12-06,bab,buy,0.00995,0.13075,4975.91
2025-12-07,trend_momentum,buy,6e-05,0.19905,32.22
2025-12-07,carry,sell,-0.00221,0.1588,1104.67
2025-12-07,xs_momentum,buy,0.00233,0.1252,1166.32
2025-12-07,breakout,sell,-0.00062,0.15997,311.59
2025-12-07,crisis,sell,-0.00105,0.09743,523.88
2025-12-07,gmacro,sell,-0.00178,0.12552,888.77
2025-12-07,bab,buy,0.00326,0.13401,1630.36
2025-12-08,trend_momentum,sell,-0.01529,0.18376,7646.92
2025-12-08,carry,sell,-0.01355,0.14526,6773.29
2025-12-08,volprem,buy,0.07894,0.07894,39472.41
2025-12-08,xs_momentum,sell,-0.01032,0.11488,5159.67
2025-12-08,breakout,sell,-0.01331,0.14666,6655.6
2025-12-08,crisis,sell,-0.00624,0.09119,3118.88
2025-12-08,gmacro,sell,-0.0102,0.11533,5097.62
2025-12-08,bab,sell,-0.01004,0.12397,5020.42
2025-12-09,trend_momentum,sell,-0.00039,0.18336,197.21
2025-12-09,carry,sell,-0.00149,0.14377,745.72
2025-12-09,volprem,buy,0.00095,0.07989,474.65
2025-12-09,xs_momentum,sell,-0.00038,0.11451,189.66
2025-12-09,breakout,sell,-0.00145,0.14521,724.41
2025-12-09,crisis,sell,-0.00011,0.09109,53.95
2025-12-09,gmacro,buy,0.00179,0.11712,893.98
2025-12-09,bab,buy,0.00108,0.12506,542.31
2025-12-10,trend_momentum,buy,0.06989,0.25325,34945.78
2025-12-10,carry,sell,-0.02617,0.1176,13083.58
2025-12-10,volprem,sell,-0.013,0.06689,6502.28
2025-12-10,xs_momentum,buy,0.01407,0.12857,7033.94
2025-12-10,breakout,buy,0.00593,0.15115,2966.36
2025-12-10,crisis,sell,-0.01444,0.07665,7218.53
2025-12-10,gmacro,sell,-0.02163,0.09549,10815.38
2025-12-10,bab,sell,-0.01465,0.1104,7326.3
2025-12-11,trend_momentum,buy,0.00043,0.25369,216.9
2025-12-11,carry,buy,0.00019,0.11779,94.04
2025-12-11,volprem,buy,0.00109,0.06798,545.81
2025-12-11,xs_momentum,sell,-0.00042,0.12816,207.86
2025-12-11,breakout,sell,-0.00092,0.15023,460.0
2025-12-11,crisis,buy,0.00024,0.07689,118.93
2025-12-11,gmacro,sell,-0.00062,0.09486,311.77
2025-12-11,bab,buy,1e-05,0.11041,3.95
2025-12-12,trend_momentum,sell,-0.01929,0.2344,9644.59
2025-12-12,carry,sell,-0.01092,0.10686,5462.27
2025-12-12,volprem,sell,-0.00886,0.05912,4431.34
2025-12-12,xs_momentum,sell,-0.01546,0.1127,7729.89
2025-12-12,breakout,sell,-0.01544,0.13479,7719.46
2025-12-12,crisis,buy,0.09549,0.17238,47743.87
2025-12-12,gmacro,sell,-0.0145,0.08036,7251.24
2025-12-12,bab,sell,-0.01101,0.0994,5505.08
2025-12-13,trend_momentum,buy,0.02141,0.2558,10702.91
2025-12-13,carry,buy,0.00427,0.11114,2137.12
2025-12-13,volprem,sell,-0.05912,0.0,29559.24
2025-12-13,xs_momentum,buy,0.00387,0.11657,1937.18
2025-12-13,breakout,buy,0.00758,0.14237,3788.97
2025-12-13,crisis,buy,0.00806,0.18043,4029.72
2025-12-13,gmacro,buy,0.00933,0.08969,4666.18
2025-12-13,bab,buy,0.00459,0.104,2297.16
2025-12-14,trend_momentum,buy,0.00713,0.26293,3563.16
2025-12-14,carry,sell,-0.00873,0.10241,4364.68
2025-12-14,xs_momentum,buy,0.00034,0.11691,170.98
2025-12-14,breakout,buy,9e-05,0.14246,45.33
2025-12-14,crisis,buy,0.00029,0.18072,144.69
2025-12-14,gmacro,buy,0.00014,0.08983,69.65
2025-12-14,bab,buy,0.00074,0.10474,370.88
2025-12-15,trend_momentum,sell,-0.01544,0.24749,7718.85
2025-12-15,carry,sell,-0.00607,0.09633,3036.69
2025-12-15,volprem,buy,0.05802,0.05802,29012.31
2025-12-15,xs_momentum,sell,-0.00644,0.11048,3217.74
2025-12-15,breakout,sell,-0.00926,0.13319,4631.31
2025-12-15,crisis,sell,-0.01179,0.16894,5894.27
2025-12-15,gmacro,sell,-0.00265,0.08718,1326.05
2025-12-15,bab,sell,-0.00637,0.09836,3187.41
2025-12-16,trend_momentum,buy,0.00331,0.2508,1653.85
2025-12-16,carry,buy,0.0006,0.09694,301.47
2025-12-16,volprem,buy,0.00077,0.0588,386.29
2025-12-16,xs_momentum,sell,-0.00065,0.10983,323.3
2025-12-16,breakout,sell,-0.00157,0.13163,784.09
2025-12-16,crisis,buy,0.00205,0.17099,1025.5
2025-12-16,gmacro,sell,-0.00534,0.08184,2670.48
2025-12-16,bab,buy,0.00082,0.09918,410.76
2025-12-17,trend_momentum,buy,0.00309,0.25389,1545.73
2025-12-17,carry,sell,-0.00053,0.09641,265.36
2025-12-17,volprem,sell,-0.00063,0.05816,317.0
2025-12-17,xs_momentum,buy,0.00132,0.11116,662.47
2025-12-17,breakout,buy,0.00104,0.13267,522.25
2025-12-17,crisis,sell,-0.00172,0.16927,858.15
2025-12-17,gmacro,sell,-0.00414,0.07769,2072.29
2025-12-17,bab,buy,0.00156,0.10075,782.35
2025-12-18,trend_momentum,sell,-0.00082,0.25307,409.92
2025-12-18,carry,sell,-0.00271,0.09369,1356.19
2025-12-18,volprem,buy,0.00093,0.05909,462.56
2025-12-18,xs_momentum,buy,0.00031,0.11147,156.65
2025-12-18,breakout,sell,-0.0018,0.13087,901.25
2025-12-18,crisis,buy,0.00066,0.16993,328.54
2025-12-18,gmacro,buy,0.00045,0.07814,224.93
2025-12-18,bab,buy,0.00299,0.10374,1494.69
2025-12-19,trend_momentum,sell,-0.00045,0.25262,226.09
2025-12-19,carry,sell,-0.00139,0.09231,693.93
2025-12-19,volprem,buy,0.00112,0.06021,561.94
2025-12-19,xs_momentum,sell,-0.0033,0.10817,1649.94
2025-12-19,breakout,sell,-0.00211,0.12876,1056.21
2025-12-19,crisis,buy,0.0057,0.17562,2847.89
2025-12-19,gmacro,buy,0.00024,0.07838,120.11
2025-12-19,bab,buy,0.00019,0.10393,96.22
2025-12-20,trend_momentum,buy,0.02408,0.2767,12040.65
2025-12-20,carry,buy,0.00701,0.09932,3506.97
2025-12-20,volprem,sell,-0.06021,0.0,30106.11
2025-12-20,xs_momentum,buy,0.00802,0.11619,4007.53
2025-12-20,breakout,buy,0.00437,0.13313,2187.37
2025-12-20,crisis,buy,0.00479,0.18041,2395.87
2025-12-20,gmacro,buy,0.00597,0.08435,2983.02
2025-12-20,bab,buy,0.00597,0.1099,2984.69
2025-12-21,trend_momentum,buy,0.00096,0.27766,477.57
2025-12-21,carry,buy,0.00079,0.10011,396.76
2025-12-21,xs_momentum,sell,-0.0,0.11618,2.4
2025-12-21,breakout,buy,0.00048,0.13361,241.2
2025-12-21,crisis,sell,-0.00629,0.17412,3147.09
2025-12-21,gmacro,buy,0.00275,0.0871,1373.29
2025-12-21,bab,buy,0.00132,0.11122,660.68
2025-12-22,trend_momentum,sell,-0.01701,0.26064,8505.56
2025-12-22,carry,sell,-0.00619,0.09392,3097.02
2025-12-22,volprem,buy,0.06133,0.06133,30663.33
2025-12-22,xs_momentum,sell,-0.00735,0.10883,3677.44
2025-12-22,breakout,sell,-0.00766,0.12596,3827.74
2025-12-22,crisis,sell,-0.01098,0.16314,5489.7
2025-12-22,gmacro,sell,-0.00533,0.08177,2662.78
2025-12-22,bab,sell,-0.00681,0.10442,3403.09
2025-12-23,trend_momentum,buy,0.0046,0.26524,2297.53
2025-12-23,carry,buy,0.00056,0.09448,279.02
2025-12-23,volprem,buy,0.00188,0.06321,939.32
2025-12-23,xs_momentum,buy,0.00187,0.1107,935.02
2025-12-23,breakout,buy,0.00236,0.12832,1181.05
2025-12-23,crisis,sell,-0.01289,0.15025,6446.62
2025-12-23,gmacro,sell,-0.00303,0.07874,1516.92
2025-12-23,bab,buy,0.00466,0.10908,2331.61
2025-12-24,trend_momentum,sell,-0.00176,0.26348,882.09
2025-12-24,carry,sell,-0.00073,0.09375,363.19
2025-12-24,volprem,sell,-0.00038,0.06283,189.6
2025-12-24,xs_momentum,sell,-0.00076,0.10993,380.71
2025-12-24,breakout,sell,-0.00043,0.12789,212.56
2025-12-24,crisis,sell,-0.01326,0.13699,6631.15
