date,sleeve,side,delta_weight,weight_after,notional_usd
2025-09-29,xs_momentum,sell,-0.08614,0.26078,43071.96
2025-09-29,breakout,sell,-0.08487,0.25695,42433.84
2025-09-29,crisis,sell,-0.04543,0.13683,22714.07
2025-09-29,gmacro,buy,0.08617,0.08617,43084.48
2025-09-29,bab,sell,-0.03104,0.0892,15519.92
2025-09-30,trend_momentum,buy,0.00182,0.22448,908.85
2025-09-30,carry,buy,0.00012,0.08823,59.37
2025-09-30,volprem,buy,0.00044,0.07982,217.94
2025-09-30,xs_momentum,buy,0.00607,0.26685,3034.47
2025-09-30,breakout,sell,-0.00825,0.24871,4122.59
2025-09-30,crisis,buy,0.00074,0.13757,371.17
2025-09-30,gmacro,buy,0.00013,0.0863,67.31
2025-09-30,bab,buy,0.0004,0.0896,200.5
2025-10-01,trend_momentum,buy,0.00446,0.22893,2228.35
2025-10-01,carry,sell,-0.00017,0.08806,85.82
2025-10-01,volprem,buy,6e-05,0.07988,30.5
2025-10-01,xs_momentum,buy,0.00177,0.26862,883.83
2025-10-01,breakout,buy,0.00055,0.24925,272.63
2025-10-01,crisis,buy,0.01457,0.15213,7283.12
2025-10-01,gmacro,buy,0.00048,0.08679,242.29
2025-10-01,bab,buy,0.00088,0.09049,441.06
2025-10-02,trend_momentum,sell,-0.0004,0.22853,202.29
2025-10-02,carry,buy,5e-05,0.08811,22.89
2025-10-02,volprem,sell,-0.00031,0.07957,154.99
2025-10-02,xs_momentum,sell,-0.00206,0.26656,1031.92
2025-10-02,breakout,buy,0.00048,0.24973,239.34
2025-10-02,crisis,sell,-0.00074,0.1514,368.6
2025-10-02,gmacro,sell,-1e-05,0.08678,5.05
2025-10-02,bab,sell,-0.00121,0.08927,606.18
2025-10-03,trend_momentum,buy,0.0003,0.22882,147.91
2025-10-03,carry,sell,-0.00018,0.08792,90.77
2025-10-03,volprem,sell,-0.0005,0.07907,249.56
2025-10-03,xs_momentum,buy,0.00117,0.26773,585.19
2025-10-03,breakout,sell,-0.00089,0.24884,442.99
2025-10-03,crisis,buy,0.00062,0.15202,312.12
2025-10-03,gmacro,sell,-0.00023,0.08655,116.03
2025-10-03,bab,buy,0.00041,0.08969,206.0
2025-10-04,trend_momentum,buy,0.03811,0.26693,19054.72
2025-10-04,carry,buy,0.01885,0.10678,9425.65
2025-10-04,volprem,sell,-0.07907,0.0,39535.18
2025-10-04,xs_momentum,buy,0.04505,0.31278,22525.76
2025-10-04,breakout,buy,0.03219,0.28103,16092.75
2025-10-04,crisis,buy,0.02186,0.17388,10929.57
2025-10-04,gmacro,buy,0.0125,0.09905,6251.11
2025-10-04,bab,buy,0.01422,0.10391,7111.23
2025-10-05,trend_momentum,buy,0.04608,0.31301,23040.0
2025-10-05,carry,buy,0.01831,0.12508,9154.19
2025-10-05,xs_momentum,buy,0.06052,0.3733,30259.28
2025-10-05,breakout,buy,0.04898,0.33001,24491.56
2025-10-05,crisis,buy,0.02904,0.20292,14519.94
2025-10-05,gmacro,sell,-0.09905,0.0,49524.12
2025-10-05,bab,buy,0.0171,0.12101,8549.21
2025-10-06,trend_momentum,sell,-0.07772,0.23529,38861.41
2025-10-06,carry,sell,-0.03143,0.09366,15713.61
2025-10-06,volprem,buy,0.079,0.079,39501.62
2025-10-06,xs_momentum,sell,-0.09145,0.28185,45725.83
2025-10-06,breakout,sell,-0.08247,0.24755,41233.69
2025-10-06,crisis,sell,-0.05071,0.15221,25354.97
2025-10-06,gmacro,buy,0.08667,0.08667,43334.85
2025-10-06,bab,sell,-0.02937,0.09164,14685.62
2025-10-07,trend_momentum,buy,0.00081,0.2361,406.09
2025-10-07,carry,sell,-0.0003,0.09336,151.07
2025-10-07,volprem,sell,-6e-05,0.07894,31.82
2025-10-07,xs_momentum,buy,0.00418,0.28603,2089.59
2025-10-07,breakout,sell,-0.00368,0.24387,1839.88
2025-10-07,crisis,sell,-0.00151,0.1507,754.97
2025-10-07,gmacro,sell,-3e-05,0.08664,15.01
2025-10-07,bab,buy,0.00016,0.09179,77.95
2025-10-08,trend_momentum,sell,-0.00515,0.23096,2573.09
2025-10-08,carry,buy,0.00055,0.09391,277.33
2025-10-08,volprem,sell,-0.00016,0.07878,81.8
2025-10-08,xs_momentum,sell,-0.0071,0.27892,3550.84
2025-10-08,breakout,sell,-0.00539,0.23848,2694.31
2025-10-08,crisis,sell,-0.00231,0.14839,1155.49
2025-10-08,gmacro,sell,-0.00108,0.08556,538.6
2025-10-08,bab,sell,-0.00037,0.09143,182.64
2025-10-09,trend_momentum,sell,-0.00233,0.22862,1167.01
2025-10-09,carry,buy,0.00062,0.09453,311.03
2025-10-09,volprem,buy,1e-05,0.07879,6.05
2025-10-09,xs_momentum,buy,0.00238,0.28131,1191.06
2025-10-09,breakout,buy,0.00179,0.24027,895.12
2025-10-09,crisis,sell,-0.00608,0.14231,3038.35
2025-10-09,gmacro,sell,-0.00265,0.08291,1326.24
2025-10-09,bab,buy,0.00353,0.09496,1767.36
2025-10-10,trend_momentum,sell,-0.00254,0.22608,1270.47
2025-10-10,carry,sell,-0.00019,0.09435,92.91
2025-10-10,volprem,sell,-0.00089,0.0779,445.36
2025-10-10,xs_momentum,sell,-0.00472,0.27659,2357.83
2025-10-10,breakout,sell,-7e-05,0.2402,33.09
2025-10-10,crisis,sell,-0.00134,0.14097,670.62
2025-10-10,gmacro,buy,1e-05,0.08292,3.59
2025-10-10,bab,sell,-0.00105,0.09391,527.42
2025-10-11,trend_momentum,sell,-0.01552,0.21056,7761.18
2025-10-11,carry,buy,0.01375,0.1081,6875.72
2025-10-11,volprem,sell,-0.0779,0.0,38948.69
2025-10-11,xs_momentum,sell,-0.06178,0.21481,30887.87
2025-10-11,breakout,sell,-0.04146,0.19874,20730.51
2025-10-11,crisis,buy,0.01202,0.15299,6011.86
2025-10-11,gmacro,buy,0.01131,0.09423,5655.25
2025-10-11,bab,buy,0.01426,0.10817,7129.75
2025-10-12,trend_momentum,buy,0.04206,0.25261,21027.8
2025-10-12,carry,buy,0.02049,0.12859,10246.93
2025-10-12,xs_momentum,buy,0.0371,0.25191,18549.95
2025-10-12,breakout,buy,0.03365,0.23239,16824.89
2025-10-12,crisis,buy,0.02695,0.17994,13473.69
2025-10-12,gmacro,sell,-0.09423,0.0,47113.84
2025-10-12,bab,buy,0.02598,0.13415,12991.47
2025-10-13,trend_momentum,sell,-0.06519,0.18742,32595.08
2025-10-13,carry,sell,-0.03372,0.09487,16861.14
2025-10-13,volprem,buy,0.07741,0.07741,38702.67
2025-10-13,xs_momentum,sell,-0.05694,0.19498,28469.12
2025-10-13,breakout,sell,-0.06371,0.16868,31856.38
2025-10-13,crisis,sell,-0.0958,0.08414,47898.73
2025-10-13,gmacro,buy,0.08243,0.08243,41216.94
2025-10-13,bab,sell,-0.03543,0.09872,17714.88
2025-10-14,trend_momentum,buy,0.00108,0.18851,541.66
2025-10-14,carry,sell,-0.00013,0.09474,64.8
2025-10-14,volprem,sell,-0.00385,0.07356,1924.33
2025-10-14,xs_momentum,buy,0.00053,0.19551,264.85
2025-10-14,breakout,sell,-0.0024,0.16628,1201.11
2025-10-14,crisis,buy,0.00084,0.08498,418.54
2025-10-14,gmacro,sell,-0.00058,0.08186,287.67
2025-10-14,bab,buy,0.00104,0.09976,519.55
2025-10-15,trend_momentum,sell,-0.00066,0.18785,329.38
2025-10-15,carry,buy,0.00028,0.09502,141.04
2025-10-15,volprem,sell,-0.00337,0.07018,1686.41
2025-10-15,xs_momentum,sell,-0.00017,0.19534,85.31
2025-10-15,breakout,buy,0.00017,0.16644,83.89
2025-10-15,crisis,buy,4e-05,0.08502,19.87
2025-10-15,gmacro,sell,-0.0,0.08186,1.45
2025-10-15,bab,sell,-0.00034,0.09942,167.86
2025-10-16,trend_momentum,sell,-6e-05,0.18779,29.53
2025-10-16,carry,buy,5e-05,0.09507,26.32
2025-10-16,volprem,sell,-0.00022,0.06996,111.21
2025-10-16,xs_momentum,buy,0.00178,0.19711,889.66
2025-10-16,breakout,sell,-0.0003,0.16615,148.64
2025-10-16,crisis,sell,-0.0002,0.08482,100.68
2025-10-16,gmacro,buy,1e-05,0.08187,6.2
2025-10-16,bab,sell,-0.0006,0.09882,300.18
2025-10-17,trend_momentum,sell,-0.00052,0.18727,262.09
2025-10-17,carry,sell,-0.00063,0.09444,314.8
2025-10-17,volprem,sell,-0.00011,0.06986,53.19
2025-10-17,xs_momentum,sell,-0.00178,0.19533,891.03
2025-10-17,breakout,buy,0.0002,0.16635,102.16
2025-10-17,crisis,sell,-0.00017,0.08465,85.21
2025-10-17,gmacro,buy,0.00028,0.08215,139.54
2025-10-17,bab,sell,-0.00059,0.09823,294.15
2025-10-18,trend_momentum,buy,0.02756,0.21483,13780.15
2025-10-18,carry,buy,0.01385,0.10829,6925.03
2025-10-18,volprem,sell,-0.06986,0.0,34927.53
2025-10-18,xs_momentum,buy,0.02681,0.22215,13407.23
2025-10-18,breakout,buy,0.02378,0.19013,11888.2
2025-10-18,crisis,buy,0.01209,0.09674,6044.6
2025-10-18,gmacro,buy,0.01003,0.09218,5014.87
2025-10-18,bab,buy,0.017,0.11523,8500.45
2025-10-19,trend_momentum,buy,0.0416,0.25643,20802.03
2025-10-19,carry,buy,0.01832,0.12662,9162.25
2025-10-19,xs_momentum,buy,0.03913,0.26128,19566.2
2025-10-19,breakout,buy,0.03218,0.22231,16090.29
2025-10-19,crisis,buy,0.01607,0.11281,8036.86
2025-10-19,gmacro,sell,-0.09218,0.0,46088.43
2025-10-19,bab,buy,0.02205,0.13729,11026.83
2025-10-20,trend_momentum,sell,-0.06227,0.19416,31135.78
2025-10-20,carry,sell,-0.03154,0.09508,15769.71
2025-10-20,volprem,buy,0.0784,0.0784,39202.04
2025-10-20,xs_momentum,sell,-0.06465,0.19662,32327.49
2025-10-20,breakout,sell,-0.05575,0.16656,27874.4
2025-10-20,crisis,sell,-0.02845,0.08436,14225.9
2025-10-20,gmacro,buy,0.08064,0.08064,40320.05
2025-10-20,bab,sell,-0.03218,0.1051,16091.56
2025-10-21,trend_momentum,buy,0.00065,0.19481,324.77
2025-10-21,carry,sell,-8e-05,0.095,38.16
2025-10-21,volprem,buy,0.00013,0.07854,65.83
2025-10-21,xs_momentum,buy,0.00047,0.19709,233.97
2025-10-21,breakout,sell,-0.00048,0.16608,238.26
2025-10-21,crisis,sell,-5e-05,0.08431,26.16
2025-10-21,gmacro,buy,8e-05,0.08072,40.42
2025-10-21,bab,buy,0.00255,0.10765,1273.12
2025-10-22,trend_momentum,buy,0.0118,0.20661,5901.63
2025-10-22,carry,buy,1e-05,0.09502,6.58
2025-10-22,volprem,sell,-0.00049,0.07805,243.17
2025-10-22,xs_momentum,sell,-0.0002,0.19689,100.54
2025-10-22,breakout,buy,0.00023,0.16631,114.2
2025-10-22,crisis,buy,0.00096,0.08527,480.74
2025-10-22,gmacro,sell,-0.00693,0.07379,3465.18
2025-10-22,bab,buy,0.00345,0.1111,1725.52
2025-10-23,trend_momentum,sell,-0.00048,0.20613,239.07
2025-10-23,carry,buy,2e-05,0.09503,7.67
2025-10-23,volprem,buy,0.00036,0.07841,178.9
2025-10-23,xs_momentum,sell,-0.00143,0.19546,717.3
2025-10-23,breakout,sell,-0.00063,0.16568,313.16
2025-10-23,crisis,buy,1e-05,0.08528,5.55
2025-10-23,gmacro,sell,-5e-05,0.07374,26.99
2025-10-23,bab,buy,0.00048,0.11158,241.18
2025-10-24,trend_momentum,sell,-0.00097,0.20516,487.2
2025-10-24,carry,sell,-5e-05,0.09498,24.72
2025-10-24,volprem,sell,-0.00153,0.07688,765.58
2025-10-24,xs_momentum,sell,-0.0006,0.19486,297.67
2025-10-24,breakout,sell,-0.00038,0.16531,187.86
2025-10-24,crisis,buy,4e-05,0.08532,18.96
2025-10-24,gmacro,buy,0.00016,0.0739,80.62
2025-10-24,bab,sell,-0.00054,0.11105,267.73
2025-10-25,trend_momentum,buy,0.03417,0.23933,17086.44
2025-10-25,carry,buy,0.01605,0.11103,8023.54
2025-10-25,volprem,sell,-0.07688,0.0,38438.03
2025-10-25,xs_momentum,buy,0.02813,0.223,14067.03
2025-10-25,breakout,buy,0.02309,0.18839,11543.26
2025-10-25,crisis,buy,0.01304,0.09836,6519.95
2025-10-25,gmacro,buy,0.01061,0.08451,5305.89
2025-10-25,bab,buy,0.01878,0.12982,9387.88
2025-10-26,trend_momentum,buy,0.04203,0.28136,21013.96
2025-10-26,carry,buy,0.01946,0.13049,9728.19
2025-10-26,xs_momentum,buy,0.03717,0.26016,18582.7
2025-10-26,breakout,buy,0.03155,0.21995,15777.47
2025-10-26,crisis,buy,0.0164,0.11476,8201.69
2025-10-26,gmacro,sell,-0.08451,0.0,42254.79
2025-10-26,bab,buy,0.02294,0.15277,11472.36
2025-10-27,trend_momentum,sell,-0.07068,0.21068,35340.59
2025-10-27,carry,sell,-0.03297,0.09751,16485.95
2025-10-27,volprem,buy,0.07683,0.07683,38416.85
2025-10-27,xs_momentum,sell,-0.06276,0.1974,31380.09
2025-10-27,breakout,sell,-0.05548,0.16447,27740.81
2025-10-27,crisis,sell,-0.02973,0.08503,14863.63
2025-10-27,gmacro,buy,0.07395,0.07395,36972.72
2025-10-27,bab,sell,-0.03875,0.11402,19376.31
2025-10-28,trend_momentum,sell,-0.00021,0.21047,104.8
2025-10-28,carry,buy,0.00029,0.0978,144.4
2025-10-28,volprem,buy,0.00365,0.08048,1824.13
2025-10-28,xs_momentum,buy,0.00105,0.19845,526.42
2025-10-28,breakout,sell,-0.00021,0.16425,106.69
2025-10-28,crisis,buy,9e-05,0.08512,43.7
2025-10-28,gmacro,buy,0.00018,0.07412,89.42
2025-10-28,bab,buy,0.00224,0.11626,1119.47
2025-10-29,trend_momentum,buy,0.00235,0.21282,1175.32
2025-10-29,carry,buy,0.0001,0.09791,51.46
2025-10-29,volprem,buy,0.00012,0.0806,59.46
2025-10-29,xs_momentum,buy,0.00015,0.1986,74.41
2025-10-29,breakout,sell,-0.00011,0.16414,55.53
2025-10-29,crisis,sell,-0.0,0.08512,0.91
2025-10-29,gmacro,buy,0.00015,0.07428,76.33
2025-10-29,bab,buy,0.00016,0.11642,81.43
2025-10-30,carry,buy,0.00407,0.10198,2035.73
2025-10-30,volprem,buy,2e-05,0.08062,8.56
2025-10-30,xs_momentum,sell,-0.0054,0.19321,2698.44
2025-10-30,breakout,buy,4e-05,0.16418,18.45
2025-10-30,crisis,buy,0.0,0.08512,2.23
2025-10-30,gmacro,sell,-1e-05,0.07426,7.08
2025-10-30,bab,sell,-7e-05,0.11635,36.37
2025-10-31,trend_momentum,sell,-0.00261,0.21021,1305.11
2025-10-31,carry,sell,-0.00047,0.1015,236.42
2025-10-31,volprem,sell,-0.0005,0.08012,249.99
2025-10-31,xs_momentum,sell,-0.01745,0.17576,8722.58
2025-10-31,breakout,sell,-0.00239,0.16179,1195.36
2025-10-31,crisis,sell,-0.00013,0.085,64.89
2025-10-31,gmacro,sell,-0.0,0.07426,2.02
2025-10-31,bab,sell,-4e-05,0.11631,17.58
2025-11-01,trend_momentum,buy,0.02953,0.23974,14762.97
2025-11-01,carry,buy,0.01416,0.11566,7079.67
2025-11-01,volprem,sell,-0.08012,0.0,40059.01
2025-11-01,xs_momentum,buy,0.02246,0.19822,11227.83
2025-11-01,breakout,buy,0.02316,0.18495,11578.38
2025-11-01,crisis,buy,0.01232,0.09732,6162.18
2025-11-01,gmacro,buy,0.01063,0.08489,5317.3
2025-11-01,bab,buy,0.01405,0.13036,7025.57
2025-11-02,trend_momentum,buy,0.04077,0.28051,20386.23
2025-11-02,carry,buy,0.01874,0.1344,9370.16
2025-11-02,xs_momentum,buy,0.03051,0.22873,15255.71
2025-11-02,breakout,buy,0.03007,0.21502,15036.38
2025-11-02,crisis,buy,0.01797,0.11529,8985.49
2025-11-02,gmacro,sell,-0.08489,0.0,42446.67
2025-11-02,bab,buy,0.02476,0.15512,12379.85
2025-11-03,trend_momentum,sell,-0.06986,0.21064,34932.33
2025-11-03,carry,sell,-0.03329,0.10111,16644.5
2025-11-03,volprem,buy,0.07239,0.07239,36193.18
2025-11-03,xs_momentum,sell,-0.05721,0.17152,28602.73
2025-11-03,breakout,sell,-0.05367,0.16135,26833.77
2025-11-03,crisis,sell,-0.02881,0.08648,14407.46
2025-11-03,gmacro,buy,0.07425,0.07425,37123.33
2025-11-03,bab,sell,-0.0385,0.11662,19251.52
2025-11-04,trend_momentum,buy,0.00034,0.21098,169.52
2025-11-04,carry,buy,4e-05,0.10115,19.36
2025-11-04,volprem,buy,0.0003,0.07268,147.99
2025-11-04,xs_momentum,sell,-0.01294,0.15859,6468.45
2025-11-04,breakout,sell,-0.00701,0.15435,3502.5
2025-11-04,crisis,sell,-0.0002,0.08628,100.13
2025-11-04,gmacro,buy,0.00094,0.07518,467.95
2025-11-04,bab,sell,-6e-05,0.11656,29.57
2025-11-05,trend_momentum,sell,-0.0033,0.20768,1649.57
2025-11-05,carry,buy,0.00022,0.10137,107.67
2025-11-05,volprem,buy,0.00014,0.07282,67.77
2025-11-05,xs_momentum,buy,0.00337,0.16196,1687.26
2025-11-05,breakout,buy,0.00267,0.15702,1335.72
2025-11-05,crisis,buy,9e-05,0.08636,44.57
2025-11-05,gmacro,buy,9e-05,0.07527,44.1
2025-11-05,bab,buy,3e-05,0.11659,14.45
2025-11-06,trend_momentum,sell,-0.00036,0.20732,179.35
2025-11-06,carry,sell,-0.00079,0.10058,396.95
2025-11-06,volprem,buy,0.00028,0.0731,142.06
2025-11-06,xs_momentum,buy,1e-05,0.16197,5.41
2025-11-06,breakout,sell,-0.00036,0.15666,179.63
2025-11-06,crisis,sell,-0.0,0.08636,2.23
2025-11-06,gmacro,sell,-9e-05,0.07518,44.34
2025-11-06,bab,buy,5e-05,0.11664,25.36
2025-11-07,trend_momentum,sell,-0.00182,0.20551,909.07
2025-11-07,carry,sell,-0.00167,0.09891,834.54
2025-11-07,volprem,buy,0.00019,0.0733,96.81
2025-11-07,xs_momentum,sell,-0.00035,0.16162,175.83
2025-11-07,breakout,buy,0.00027,0.15693,133.22
2025-11-07,crisis,sell,-1e-05,0.08635,4.41
2025-11-07,gmacro,buy,1e-05,0.07519,3.43
2025-11-07,bab,sell,-0.00028,0.11636,138.33
2025-11-08,trend_momentum,buy,0.02996,0.23546,14977.61
2025-11-08,carry,buy,0.07967,0.17858,39836.11
2025-11-08,volprem,sell,-0.0733,0.0,36647.81
2025-11-08,xs_momentum,buy,0.01102,0.17264,5509.3
2025-11-08,breakout,buy,0.03538,0.19231,17691.98
2025-11-08,crisis,buy,0.01294,0.09929,6471.64
2025-11-08,gmacro,buy,0.01167,0.08686,5837.38
2025-11-08,bab,buy,0.01862,0.13499,9311.97
2025-11-09,trend_momentum,buy,0.03925,0.27471,19623.81
2025-11-09,carry,buy,0.03072,0.2093,15361.65
2025-11-09,xs_momentum,buy,0.02801,0.20065,14006.01
2025-11-09,breakout,buy,0.03245,0.22475,16222.51
2025-11-09,crisis,buy,0.01666,0.11596,8330.8
2025-11-09,gmacro,sell,-0.08686,0.0,43431.85
2025-11-09,bab,buy,0.02236,0.15734,11178.8
2025-11-10,trend_momentum,sell,-0.0683,0.20641,34150.46
2025-11-10,carry,sell,-0.05323,0.15608,26612.53
2025-11-10,volprem,buy,0.07327,0.07327,36635.01
2025-11-10,xs_momentum,sell,-0.05009,0.15056,25046.2
2025-11-10,breakout,sell,-0.05645,0.16831,28224.21
2025-11-10,crisis,sell,-0.02849,0.08747,14243.83
2025-11-10,gmacro,buy,0.07601,0.07601,38006.37
2025-11-10,bab,sell,-0.03558,0.12176,17791.47
2025-11-11,trend_momentum,buy,0.00035,0.20676,177.33
2025-11-11,carry,sell,-0.01196,0.14412,5980.31
2025-11-11,volprem,buy,0.00034,0.07361,171.38
2025-11-11,xs_momentum,buy,0.00157,0.15213,785.18
2025-11-11,breakout,sell,-0.0033,0.165,1651.0
2025-11-11,crisis,buy,0.00133,0.08879,662.76
2025-11-11,gmacro,buy,0.00067,0.07668,334.31
2025-11-11,bab,sell,-0.00241,0.11935,1203.64
2025-11-12,trend_momentum,buy,0.00358,0.21034,1789.56
2025-11-12,carry,buy,4e-05,0.14415,18.65
2025-11-12,volprem,buy,0.00164,0.07525,817.64
2025-11-12,xs_momentum,sell,-0.00041,0.15171,206.71
2025-11-12,breakout,sell,-0.00059,0.16442,293.32
2025-11-12,crisis,buy,0.0,0.0888,1.11
2025-11-12,gmacro,buy,0.00044,0.07712,220.89
2025-11-12,bab,sell,-0.00084,0.11852,419.29
2025-11-13,trend_momentum,buy,5e-05,0.21039,24.55
2025-11-13,carry,buy,0.00021,0.14436,104.8
2025-11-13,volprem,sell,-1e-05,0.07523,6.91
2025-11-13,xs_momentum,sell,-6e-05,0.15166,27.52
2025-11-13,breakout,buy,0.00018,0.16459,88.1
2025-11-13,crisis,buy,3e-05,0.08883,15.62
2025-11-13,gmacro,buy,0.00014,0.07726,68.68
2025-11-13,bab,buy,0.00141,0.11993,706.85
2025-11-14,trend_momentum,sell,-0.00107,0.20932,534.63
2025-11-14,carry,buy,0.00042,0.14478,210.27
2025-11-14,volprem,buy,1e-05,0.07524,5.32
2025-11-14,xs_momentum,sell,-0.00164,0.15002,820.67
2025-11-14,breakout,buy,0.00017,0.16476,84.29
2025-11-14,crisis,buy,0.00036,0.08918,178.05
2025-11-14,gmacro,buy,0.00248,0.07974,1239.79
2025-11-14,bab,buy,0.00028,0.12021,140.58
2025-11-15,trend_momentum,buy,0.03009,0.23942,15047.4
2025-11-15,carry,buy,0.02095,0.16573,10474.54
2025-11-15,volprem,sell,-0.07524,0.0,37622.44
2025-11-15,xs_momentum,buy,0.01867,0.16869,9334.86
2025-11-15,breakout,buy,0.02121,0.18598,10607.11
2025-11-15,crisis,buy,0.01327,0.10246,6636.92
2025-11-15,gmacro,buy,0.01127,0.09101,5633.56
2025-11-15,bab,buy,0.01666,0.13687,8327.55
2025-11-16,trend_momentum,buy,0.0008,0.24022,400.75
2025-11-16,carry,sell,-0.00152,0.16421,760.85
2025-11-16,xs_momentum,buy,0.00149,0.17018,744.04
2025-11-16,breakout,buy,0.00085,0.18683,424.86
2025-11-16,crisis,buy,0.00081,0.10327,405.4
2025-11-16,gmacro,sell,-1e-05,0.091,4.47
2025-11-16,bab,sell,-8e-05,0.13679,39.99
2025-11-17,trend_momentum,sell,-0.02856,0.21166,14277.85
2025-11-17,carry,sell,-0.0203,0.14392,10147.58
2025-11-17,volprem,buy,0.07496,0.07496,37477.94
2025-11-17,xs_momentum,sell,-0.02129,0.14888,10646.5
2025-11-17,breakout,sell,-0.02342,0.1634,11711.68
2025-11-17,crisis,sell,-0.01242,0.09085,6210.69
2025-11-17,gmacro,sell,-0.01132,0.07968,5659.53
2025-11-17,bab,sell,-0.01699,0.11979,8495.66
2025-11-18,trend_momentum,buy,0.0,0.21167,1.36
2025-11-18,carry,sell,-0.00068,0.14324,338.71
2025-11-18,volprem,sell,-0.00013,0.07482,66.45
2025-11-18,xs_momentum,sell,-0.0018,0.14709,898.12
2025-11-18,breakout,sell,-0.00025,0.16315,126.54
2025-11-18,crisis,buy,2e-05,0.09086,7.93
2025-11-18,gmacro,sell,-0.00022,0.07945,112.39
2025-11-18,bab,sell,-0.00115,0.11865,572.76
2025-11-19,trend_momentum,buy,0.0004,0.21207,200.82
2025-11-19,carry,buy,0.00043,0.14367,213.67
2025-11-19,volprem,buy,0.00087,0.07569,432.77
2025-11-19,xs_momentum,sell,-0.00109,0.146,543.87
2025-11-19,breakout,sell,-0.00114,0.16201,571.81
2025-11-19,crisis,buy,0.00024,0.09111,121.91
2025-11-19,gmacro,buy,0.00037,0.07983,187.44
2025-11-19,bab,buy,0.00054,0.11919,271.23
2025-11-20,trend_momentum,buy,0.00046,0.21252,228.7
2025-11-20,carry,buy,0.00207,0.14573,1033.38
2025-11-20,volprem,buy,0.00118,0.07687,589.99
2025-11-20,xs_momentum,sell,-0.00089,0.14511,445.78
2025-11-20,breakout,sell,-1e-05,0.162,2.88
2025-11-20,crisis,sell,-0.0004,0.09071,198.53
2025-11-20,gmacro,buy,0.00106,0.08089,531.69
2025-11-20,bab,buy,3e-05,0.11922,14.12
2025-11-21,trend_momentum,sell,-0.00151,0.21101,755.52
2025-11-21,carry,sell,-0.00197,0.14377,982.76
2025-11-21,volprem,sell,-0.00072,0.07615,359.62
2025-11-21,xs_momentum,sell,-0.00404,0.14107,2017.64
2025-11-21,breakout,buy,0.00012,0.16212,60.99
2025-11-21,crisis,sell,-9e-05,0.09062,47.12
2025-11-21,gmacro,buy,0.00084,0.08173,417.57
2025-11-21,bab,sell,-0.00032,0.1189,157.96
2025-11-22,trend_momentum,buy,0.03463,0.24565,17317.49
2025-11-22,carry,buy,0.02136,0.16513,10679.4
2025-11-22,volprem,sell,-0.07615,0.0,38074.63
2025-11-22,xs_momentum,buy,0.01632,0.15739,8157.79
2025-11-22,breakout,buy,0.02327,0.1854,11637.42
2025-11-22,crisis,buy,0.01322,0.10384,6611.9
2025-11-22,gmacro,buy,0.01167,0.0934,5835.88
2025-11-22,bab,buy,0.01951,0.13841,9754.91
2025-11-23,trend_momentum,buy,0.00035,0.246,176.09
2025-11-23,carry,buy,0.00123,0.16635,613.37
2025-11-23,xs_momentum,sell,-0.00028,0.15711,137.86
2025-11-23,breakout,buy,8e-05,0.18548,39.77
2025-11-23,crisis,buy,0.00021,0.10405,107.41
2025-11-23,gmacro,buy,0.00092,0.09432,460.86
2025-11-23,bab,buy,0.0002,0.13862,101.31
2025-11-24,trend_momentum,sell,-0.03084,0.21516,15417.79
2025-11-24,carry,sell,-0.01982,0.14653,9911.76
2025-11-24,volprem,buy,0.07664,0.07664,38318.0
2025-11-24,xs_momentum,sell,-0.01966,0.13745,9828.65
2025-11-24,breakout,sell,-0.0231,0.16237,11551.04
2025-11-24,crisis,sell,-0.01304,0.09101,6521.4
2025-11-24,gmacro,sell,-0.01175,0.08257,5876.36
2025-11-24,bab,sell,-0.01817,0.12045,9083.7
2025-11-25,trend_momentum,buy,0.00449,0.21965,2243.41
2025-11-25,carry,buy,0.00041,0.14694,206.28
2025-11-25,volprem,buy,0.00115,0.07778,573.45
2025-11-25,xs_momentum,buy,0.00024,0.1377,120.58
2025-11-25,breakout,sell,-0.00611,0.15626,3055.74
2025-11-25,crisis,buy,1e-05,0.09102,6.84
2025-11-25,gmacro,buy,0.01038,0.09295,5192.38
2025-11-25,bab,buy,0.00106,0.1215,528.01
2025-11-26,trend_momentum,buy,0.00176,0.22141,880.85
2025-11-26,carry,sell,-0.00213,0.14481,1064.57
2025-11-26,volprem,buy,0.00472,0.0825,2358.23
2025-11-26,xs_momentum,sell,-0.0004,0.13729,202.45
2025-11-26,breakout,buy,0.00024,0.15651,121.72
2025-11-26,crisis,buy,0.0001,0.09113,52.35
2025-11-26,gmacro,buy,0.00133,0.09428,664.69
2025-11-26,bab,sell,-0.00029,0.12122,143.17
2025-11-27,trend_momentum,buy,0.03103,0.25244,15513.81
2025-11-27,carry,buy,0.02065,0.16546,10325.22
2025-11-27,volprem,sell,-0.0825,0.0,41249.69
2025-11-27,xs_momentum,buy,0.0197,0.15699,9851.59
2025-11-27,breakout,buy,0.02171,0.17822,10857.34
2025-11-27,crisis,buy,0.01328,0.10441,6637.88
2025-11-27,gmacro,buy,0.0157,0.10998,7849.52
2025-11-27,bab,buy,0.0173,0.13852,8648.79
2025-11-28,trend_momentum,sell,-0.03097,0.22148,15482.56
2025-11-28,carry,sell,-0.02089,0.14457,10447.22
2025-11-28,volprem,buy,0.08424,0.08424,42118.06
2025-11-28,xs_momentum,sell,-0.01959,0.13741,9793.92
2025-11-28,breakout,sell,-0.02237,0.15585,11185.13
