date,sleeve,side,delta_weight,weight_after,notional_usd
2025-09-30,breakout,sell,-0.0102,0.37553,5102.42
2025-09-30,crisis,sell,-0.0053,0.06217,2647.98
2025-09-30,gmacro,buy,0.00091,0.13029,456.27
2025-09-30,bab,buy,0.00134,0.13527,669.83
2025-10-01,volprem,buy,0.00108,0.16571,541.57
2025-10-01,xs_momentum,buy,0.00405,0.40534,2023.82
2025-10-01,breakout,buy,0.00361,0.37914,1806.03
2025-10-01,crisis,sell,-0.00194,0.06023,971.12
2025-10-01,gmacro,buy,0.0017,0.13199,852.09
2025-10-01,bab,buy,0.00235,0.13761,1172.89
2025-10-02,volprem,buy,0.00042,0.16613,209.36
2025-10-02,xs_momentum,buy,0.0006,0.40594,299.7
2025-10-02,breakout,buy,0.00143,0.38058,717.02
2025-10-02,crisis,sell,-0.00255,0.05767,1276.38
2025-10-02,gmacro,buy,0.00024,0.13223,121.92
2025-10-02,bab,sell,-0.00158,0.13604,788.58
2025-10-03,volprem,sell,-0.00055,0.16558,273.6
2025-10-03,xs_momentum,buy,0.00219,0.40812,1093.94
2025-10-03,breakout,sell,-0.00139,0.37919,694.72
2025-10-03,crisis,buy,0.00024,0.05791,118.9
2025-10-03,gmacro,sell,-0.00035,0.13188,176.81
2025-10-03,bab,buy,0.00063,0.13666,313.9
2025-10-04,volprem,sell,-0.16558,0.0,82790.08
2025-10-04,xs_momentum,buy,0.09676,0.50488,48380.88
2025-10-04,breakout,buy,0.08362,0.46281,41809.11
2025-10-04,crisis,buy,0.01373,0.07164,6863.34
2025-10-04,gmacro,buy,0.03125,0.16313,15626.34
2025-10-04,bab,buy,0.03447,0.17114,17236.35
2025-10-05,xs_momentum,buy,0.17866,0.68354,89329.77
2025-10-05,breakout,buy,0.14632,0.60912,73157.97
2025-10-05,crisis,buy,0.02207,0.09371,11034.74
2025-10-05,gmacro,sell,-0.16313,0.0,81566.16
2025-10-05,bab,buy,0.05225,0.22339,26124.76
2025-10-06,volprem,buy,0.16535,0.16535,82676.3
2025-10-06,xs_momentum,sell,-0.26067,0.42287,130335.16
2025-10-06,breakout,sell,-0.23197,0.37715,115987.23
2025-10-06,crisis,sell,-0.03569,0.05802,17844.96
2025-10-06,gmacro,buy,0.13206,0.13206,66032.11
2025-10-06,bab,sell,-0.08376,0.13963,41877.74
2025-10-07,volprem,sell,-0.00051,0.16484,254.96
2025-10-07,xs_momentum,buy,0.00274,0.42561,1367.96
2025-10-07,breakout,sell,-0.0057,0.37145,2848.68
2025-10-07,crisis,sell,-0.00061,0.05741,304.71
2025-10-07,gmacro,sell,-4e-05,0.13202,20.92
2025-10-07,bab,buy,0.00024,0.13987,120.84
2025-10-08,volprem,sell,-0.00112,0.16372,562.45
2025-10-08,xs_momentum,sell,-0.01635,0.40926,8177.21
2025-10-08,breakout,sell,-0.01095,0.36051,5472.76
2025-10-08,crisis,buy,0.00738,0.06479,3687.81
2025-10-08,gmacro,sell,-0.00259,0.12943,1296.77
2025-10-08,bab,sell,-0.00157,0.1383,786.98
2025-10-09,volprem,buy,0.00062,0.16434,309.41
2025-10-09,xs_momentum,buy,0.01173,0.42099,5864.92
2025-10-09,breakout,buy,0.0054,0.3659,2698.94
2025-10-09,crisis,sell,-0.01057,0.05421,5285.46
2025-10-09,gmacro,sell,-0.00309,0.12634,1544.88
2025-10-09,bab,buy,0.0064,0.1447,3201.79
2025-10-10,volprem,sell,-5e-05,0.16428,27.08
2025-10-10,xs_momentum,sell,-0.01299,0.408,6494.97
2025-10-10,breakout,sell,-0.00219,0.36371,1096.81
2025-10-10,crisis,buy,0.00563,0.05984,2813.78
2025-10-10,gmacro,sell,-0.00071,0.12563,355.59
2025-10-10,bab,sell,-0.00243,0.14228,1212.6
2025-10-11,volprem,sell,-0.16428,0.0,82141.21
2025-10-11,xs_momentum,sell,-0.09439,0.3136,47197.41
2025-10-11,breakout,sell,-0.06566,0.29805,32830.95
2025-10-11,crisis,buy,0.09247,0.15231,46234.83
2025-10-11,gmacro,buy,0.01582,0.14145,7909.43
2025-10-11,bab,buy,0.02009,0.16237,10045.98
2025-10-12,xs_momentum,buy,0.08509,0.39869,42546.04
2025-10-12,breakout,buy,0.08215,0.3802,41074.36
2025-10-12,crisis,buy,0.04315,0.19546,21576.01
2025-10-12,gmacro,sell,-0.14145,0.0,70723.37
2025-10-12,bab,buy,0.05735,0.21972,28677.29
2025-10-13,volprem,buy,0.15114,0.15114,75572.23
2025-10-13,xs_momentum,sell,-0.13234,0.26635,66170.29
2025-10-13,breakout,sell,-0.14219,0.23801,71092.72
2025-10-13,crisis,sell,-0.11663,0.07883,58316.29
2025-10-13,gmacro,buy,0.11645,0.11645,58224.29
2025-10-13,bab,sell,-0.08027,0.13945,40135.32
2025-10-14,volprem,buy,0.00613,0.15728,3067.09
2025-10-14,xs_momentum,buy,0.01222,0.27857,6107.57
2025-10-14,breakout,buy,0.00779,0.2458,3895.48
2025-10-14,crisis,sell,-0.02779,0.05104,13895.78
2025-10-14,gmacro,buy,0.00469,0.12114,2346.19
2025-10-14,bab,buy,0.00818,0.14763,4088.37
2025-10-15,volprem,sell,-0.00783,0.14945,3914.29
2025-10-15,xs_momentum,sell,-0.01102,0.26755,5509.64
2025-10-15,breakout,sell,-0.00918,0.23662,4591.2
2025-10-15,crisis,buy,0.0242,0.07523,12097.79
2025-10-15,gmacro,sell,-0.00466,0.11648,2329.31
2025-10-15,bab,sell,-0.00615,0.14148,3074.99
2025-10-16,volprem,buy,1e-05,0.14946,4.35
2025-10-16,xs_momentum,buy,0.00292,0.27047,1461.83
2025-10-16,breakout,buy,0.00097,0.23759,487.43
2025-10-16,crisis,sell,-0.00366,0.07157,1831.66
2025-10-16,gmacro,buy,0.00069,0.11717,345.21
2025-10-16,bab,sell,-4e-05,0.14144,21.12
2025-10-17,volprem,sell,-0.01625,0.13321,8125.14
2025-10-17,xs_momentum,sell,-0.02874,0.24173,14371.38
2025-10-17,breakout,sell,-0.02419,0.2134,12097.15
2025-10-17,crisis,buy,0.0622,0.13377,31097.73
2025-10-17,gmacro,sell,-0.0117,0.10547,5849.93
2025-10-17,bab,sell,-0.01531,0.12613,7655.3
2025-10-18,volprem,sell,-0.13321,0.0,66604.25
2025-10-18,xs_momentum,buy,0.08317,0.3249,41583.75
2025-10-18,breakout,buy,0.07635,0.28975,38177.48
2025-10-18,crisis,sell,-0.04683,0.08693,23416.69
2025-10-18,gmacro,buy,0.03513,0.1406,17564.05
2025-10-18,bab,buy,0.04964,0.17577,24822.25
2025-10-19,xs_momentum,buy,0.09632,0.42122,48159.61
2025-10-19,breakout,buy,0.08156,0.37131,40778.77
2025-10-19,crisis,buy,0.02417,0.11111,12086.3
2025-10-19,gmacro,sell,-0.1406,0.0,70300.5
2025-10-19,bab,buy,0.05373,0.22951,26867.01
2025-10-20,volprem,buy,0.14763,0.14763,73816.97
2025-10-20,xs_momentum,sell,-0.15071,0.27051,75354.5
2025-10-20,breakout,sell,-0.13313,0.23818,66566.05
2025-10-20,crisis,sell,-0.03997,0.07114,19983.78
2025-10-20,gmacro,buy,0.11542,0.11542,57711.96
2025-10-20,bab,sell,-0.07906,0.15044,39531.99
2025-10-21,volprem,buy,0.00838,0.15601,4188.56
2025-10-21,xs_momentum,buy,0.01676,0.28727,8382.45
2025-10-21,breakout,buy,0.01322,0.2514,6610.76
2025-10-21,crisis,sell,-0.03561,0.03553,17806.1
2025-10-21,gmacro,buy,0.00693,0.12235,3463.31
2025-10-21,bab,buy,0.01273,0.16317,6363.86
2025-10-22,volprem,sell,-0.001,0.15501,498.61
2025-10-22,xs_momentum,buy,0.00203,0.2893,1013.24
2025-10-22,breakout,buy,0.00034,0.25174,169.45
2025-10-22,crisis,buy,0.00042,0.03595,212.06
2025-10-22,gmacro,sell,-0.01051,0.11184,5253.9
2025-10-22,bab,buy,0.00523,0.16839,2612.94
2025-10-23,volprem,sell,-0.00249,0.15253,1242.76
2025-10-23,xs_momentum,sell,-0.00861,0.28068,4306.58
2025-10-23,breakout,sell,-0.00573,0.24601,2864.86
2025-10-23,crisis,buy,0.01244,0.04839,6219.61
2025-10-23,gmacro,sell,-0.00223,0.10961,1116.04
2025-10-23,bab,sell,-0.00252,0.16587,1261.42
2025-10-24,volprem,buy,0.00284,0.15536,1418.21
2025-10-24,xs_momentum,buy,0.00471,0.28539,2352.83
2025-10-24,breakout,buy,0.00459,0.2506,2292.88
2025-10-24,crisis,sell,-0.01331,0.03508,6655.42
2025-10-24,gmacro,buy,0.00255,0.11216,1274.61
2025-10-24,bab,buy,0.00267,0.16855,1337.33
2025-10-25,volprem,sell,-0.15536,0.0,77682.36
2025-10-25,xs_momentum,buy,0.0699,0.35529,34950.9
2025-10-25,breakout,buy,0.05931,0.3099,29654.14
2025-10-25,crisis,buy,0.00542,0.0405,2710.87
2025-10-25,gmacro,buy,0.02703,0.13919,13516.19
2025-10-25,bab,buy,0.04528,0.21383,22641.09
2025-10-26,xs_momentum,buy,0.10889,0.46419,54446.89
2025-10-26,breakout,buy,0.09568,0.40558,47839.13
2025-10-26,crisis,buy,0.01247,0.05297,6233.24
2025-10-26,gmacro,sell,-0.13919,0.0,69596.13
2025-10-26,bab,buy,0.06821,0.28204,34103.48
2025-10-27,volprem,buy,0.15532,0.15532,77660.2
2025-10-27,xs_momentum,sell,-0.17331,0.29088,86655.39
2025-10-27,breakout,sell,-0.15527,0.25031,77635.34
2025-10-27,crisis,sell,-0.02057,0.03239,10286.45
2025-10-27,gmacro,buy,0.11268,0.11268,56339.38
2025-10-27,bab,sell,-0.1083,0.17374,54148.0
2025-10-28,volprem,buy,0.00188,0.1572,938.82
2025-10-28,xs_momentum,buy,0.00026,0.29114,132.41
2025-10-28,breakout,sell,-0.00033,0.24999,163.51
2025-10-28,crisis,buy,3e-05,0.03243,16.65
2025-10-28,gmacro,buy,0.00027,0.11295,136.26
2025-10-28,bab,buy,0.00341,0.17715,1705.87
2025-10-29,volprem,sell,-0.00041,0.15678,207.2
2025-10-29,xs_momentum,buy,0.00098,0.29212,487.64
2025-10-29,breakout,sell,-0.00016,0.24983,78.42
2025-10-29,gmacro,buy,0.00023,0.11318,116.32
2025-10-29,bab,buy,0.00025,0.1774,124.08
2025-10-30,volprem,sell,-0.00059,0.1562,293.69
2025-10-30,xs_momentum,sell,-0.00909,0.28302,4546.2
2025-10-30,breakout,buy,5e-05,0.24988,25.54
2025-10-30,crisis,buy,0.0,0.03243,0.85
2025-10-30,gmacro,sell,-2e-05,0.11316,10.8
2025-10-30,bab,sell,-0.00011,0.17729,55.42
2025-10-31,volprem,sell,-0.00381,0.15239,1905.55
2025-10-31,xs_momentum,sell,-0.02905,0.25398,14523.27
2025-10-31,breakout,sell,-0.00885,0.24103,4425.94
2025-10-31,crisis,buy,0.01378,0.04621,6890.04
2025-10-31,gmacro,sell,-0.00242,0.11074,1211.34
2025-10-31,bab,sell,-0.00384,0.17345,1919.27
2025-11-01,volprem,sell,-0.15239,0.0,76192.58
2025-11-01,xs_momentum,buy,0.05758,0.31156,28790.07
2025-11-01,breakout,buy,0.0576,0.29863,28801.74
2025-11-01,crisis,buy,0.00582,0.05203,2911.04
2025-11-01,gmacro,buy,0.02648,0.13722,13238.45
2025-11-01,bab,buy,0.03726,0.21071,18629.37
2025-11-02,xs_momentum,buy,0.09272,0.40428,46362.36
2025-11-02,breakout,buy,0.08834,0.38697,44169.19
2025-11-02,crisis,buy,0.01666,0.0687,8332.29
2025-11-02,gmacro,sell,-0.13722,0.0,68608.28
2025-11-02,bab,buy,0.06872,0.27943,34362.24
2025-11-03,volprem,buy,0.15365,0.15365,76823.21
2025-11-03,xs_momentum,sell,-0.15159,0.2527,75793.08
2025-11-03,breakout,sell,-0.14504,0.24193,72520.01
2025-11-03,crisis,sell,-0.02577,0.04293,12884.65
2025-11-03,gmacro,buy,0.11142,0.11142,55711.77
2025-11-03,bab,sell,-0.10442,0.17501,52210.88
2025-11-04,volprem,buy,0.001,0.15464,498.16
2025-11-04,xs_momentum,sell,-0.01642,0.23628,8209.94
2025-11-04,breakout,sell,-0.00964,0.23229,4817.97
2025-11-04,crisis,sell,-0.00246,0.04046,1231.84
2025-11-04,gmacro,buy,0.00182,0.11324,908.29
2025-11-04,bab,buy,0.00055,0.17556,275.04
2025-11-05,volprem,sell,-0.00125,0.15339,624.07
2025-11-05,xs_momentum,sell,-0.00095,0.23533,474.07
2025-11-05,breakout,sell,-0.00135,0.23095,674.33
2025-11-05,crisis,buy,0.01473,0.0552,7366.75
2025-11-05,gmacro,sell,-0.00243,0.11081,1214.02
2025-11-05,bab,sell,-0.00392,0.17164,1961.55
2025-11-06,volprem,buy,0.00193,0.15532,963.78
2025-11-06,xs_momentum,buy,0.00156,0.23688,777.81
2025-11-06,breakout,buy,0.001,0.23194,497.65
2025-11-06,crisis,sell,-0.00418,0.05102,2089.16
2025-11-06,gmacro,buy,0.0006,0.11141,298.23
2025-11-06,bab,buy,0.0012,0.17284,601.28
2025-11-07,volprem,sell,-0.00223,0.15309,1116.63
2025-11-07,xs_momentum,sell,-0.00607,0.23081,3035.62
2025-11-07,breakout,sell,-0.0043,0.22764,2152.19
2025-11-07,crisis,buy,0.01279,0.06381,6394.95
2025-11-07,gmacro,sell,-0.00222,0.10919,1109.04
2025-11-07,bab,sell,-0.00386,0.16898,1929.18
2025-11-08,volprem,sell,-0.15309,0.0,76544.46
2025-11-08,xs_momentum,buy,0.03898,0.26979,19487.71
2025-11-08,breakout,buy,0.07132,0.29896,35660.77
2025-11-08,crisis,buy,0.01326,0.07707,6630.34
2025-11-08,gmacro,buy,0.02597,0.13516,12983.03
2025-11-08,bab,buy,0.04105,0.21003,20525.15
2025-11-09,xs_momentum,buy,0.07486,0.34465,37429.1
2025-11-09,breakout,buy,0.08611,0.38506,43052.6
2025-11-09,crisis,buy,0.02212,0.09919,11061.55
2025-11-09,gmacro,sell,-0.13516,0.0,67578.26
2025-11-09,bab,buy,0.05979,0.26982,29894.67
2025-11-10,volprem,buy,0.15396,0.15396,76979.52
2025-11-10,xs_momentum,sell,-0.12522,0.21942,62612.06
2025-11-10,breakout,sell,-0.14041,0.24465,70206.97
2025-11-10,crisis,sell,-0.03571,0.06348,17856.68
2025-11-10,gmacro,buy,0.11059,0.11059,55293.77
2025-11-10,bab,sell,-0.09268,0.17714,46339.07
2025-11-11,volprem,buy,0.00728,0.16124,3638.75
2025-11-11,xs_momentum,buy,0.00819,0.22761,4095.96
2025-11-11,breakout,buy,0.00236,0.24701,1178.96
2025-11-11,crisis,sell,-0.01823,0.04525,9114.39
2025-11-11,gmacro,buy,0.00429,0.11487,2143.67
2025-11-11,bab,buy,0.00166,0.1788,828.43
2025-11-12,volprem,buy,0.01059,0.17182,5293.44
2025-11-12,xs_momentum,buy,0.00043,0.22804,215.75
2025-11-12,breakout,buy,0.00022,0.24723,110.8
2025-11-12,crisis,sell,-0.00296,0.04229,1478.17
2025-11-12,gmacro,buy,0.00118,0.11605,587.78
2025-11-12,bab,sell,-0.00047,0.17833,233.4
2025-11-13,volprem,buy,0.00024,0.17206,120.44
2025-11-13,xs_momentum,buy,9e-05,0.22814,46.09
2025-11-13,breakout,buy,0.00053,0.24776,265.04
2025-11-13,crisis,sell,-0.00071,0.04158,354.89
2025-11-13,gmacro,buy,0.00033,0.11638,166.38
2025-11-13,bab,buy,0.00232,0.18066,1161.47
2025-11-14,volprem,sell,-0.00521,0.16686,2603.42
2025-11-14,xs_momentum,sell,-0.00927,0.21886,4636.0
2025-11-14,breakout,sell,-0.0075,0.24026,3747.7
2025-11-14,crisis,buy,0.02122,0.0628,10610.46
2025-11-14,gmacro,sell,-3e-05,0.11635,14.9
2025-11-14,bab,sell,-0.00525,0.17541,2626.12
2025-11-15,volprem,sell,-0.16686,0.0,83428.74
2025-11-15,xs_momentum,buy,0.04519,0.26406,22596.69
2025-11-15,breakout,buy,0.04992,0.29018,24957.84
2025-11-15,crisis,buy,0.01465,0.07745,7325.18
2025-11-15,gmacro,buy,0.02571,0.14206,12854.82
2025-11-15,bab,buy,0.03824,0.21365,19121.1
2025-11-16,xs_momentum,buy,0.00197,0.26603,986.54
2025-11-16,breakout,buy,0.00132,0.2915,662.43
2025-11-16,crisis,buy,0.00061,0.07807,306.47
2025-11-16,gmacro,sell,-1e-05,0.14205,6.97
2025-11-16,bab,sell,-0.00012,0.21352,62.43
2025-11-17,volprem,buy,0.17144,0.17144,85718.78
2025-11-17,xs_momentum,sell,-0.04848,0.21755,24239.41
2025-11-17,breakout,sell,-0.05326,0.23825,26627.67
2025-11-17,crisis,sell,-0.01389,0.06418,6945.29
2025-11-17,gmacro,sell,-0.02582,0.11623,12909.92
2025-11-17,bab,sell,-0.03878,0.17474,19388.88
2025-11-18,volprem,sell,-0.00936,0.16208,4678.71
2025-11-18,xs_momentum,sell,-0.01424,0.20331,7120.25
2025-11-18,breakout,sell,-0.01315,0.2251,6574.08
2025-11-18,crisis,buy,0.03562,0.0998,17811.92
2025-11-18,gmacro,sell,-0.00656,0.10967,3278.08
2025-11-18,bab,sell,-0.01097,0.16377,5485.78
2025-11-19,volprem,sell,-0.00343,0.15865,1717.14
2025-11-19,xs_momentum,sell,-0.01229,0.19102,6146.39
2025-11-19,breakout,sell,-0.0139,0.2112,6950.05
2025-11-19,crisis,buy,0.03497,0.13477,17484.71
2025-11-19,gmacro,sell,-0.00556,0.10411,2781.9
2025-11-19,bab,sell,-0.00833,0.15544,4165.49
2025-11-20,volprem,buy,0.00835,0.167,4175.22
2025-11-20,xs_momentum,buy,0.00453,0.19555,2263.59
2025-11-20,breakout,buy,0.00585,0.21705,2923.8
2025-11-20,crisis,sell,-0.017,0.11777,8497.51
2025-11-20,gmacro,buy,0.00431,0.10842,2156.6
2025-11-20,bab,buy,0.00435,0.15979,2174.86
2025-11-21,volprem,sell,-0.00412,0.16288,2059.09
2025-11-21,xs_momentum,sell,-0.01569,0.17985,7847.43
2025-11-21,breakout,sell,-0.01115,0.2059,5573.62
2025-11-21,crisis,buy,0.03152,0.1493,15761.77
2025-11-21,gmacro,sell,-0.00459,0.10383,2294.54
2025-11-21,bab,sell,-0.00873,0.15106,4364.22
2025-11-22,volprem,sell,-0.16288,0.0,81439.06
2025-11-22,xs_momentum,buy,0.04592,0.22577,22959.31
2025-11-22,breakout,buy,0.0589,0.2648,29451.01
2025-11-22,crisis,sell,-0.01591,0.13339,7956.26
2025-11-22,gmacro,buy,0.02962,0.13346,14810.93
2025-11-22,bab,buy,0.04671,0.19777,23354.69
2025-11-23,xs_momentum,sell,-0.00032,0.22545,159.86
2025-11-23,breakout,buy,0.00011,0.26491,53.56
2025-11-23,crisis,buy,0.00028,0.13366,137.98
2025-11-23,gmacro,buy,0.00132,0.13477,658.5
2025-11-23,bab,buy,0.00029,0.19806,144.75
2025-11-24,volprem,buy,0.17944,0.17944,89718.44
2025-11-24,xs_momentum,sell,-0.03857,0.18688,19282.96
2025-11-24,breakout,sell,-0.0448,0.22011,22399.9
2025-11-24,crisis,sell,-0.0227,0.11096,11351.19
2025-11-24,gmacro,sell,-0.0228,0.11198,11397.93
2025-11-24,bab,sell,-0.03472,0.16335,17357.72
2025-11-25,volprem,buy,0.02325,0.20268,11622.64
2025-11-25,xs_momentum,buy,0.01097,0.19785,5482.68
2025-11-25,breakout,buy,0.00403,0.22414,2016.06
2025-11-25,crisis,sell,-0.03573,0.07523,17863.3
2025-11-25,gmacro,buy,0.02138,0.13336,10691.77
2025-11-25,bab,buy,0.01097,0.17432,5487.25
2025-11-26,volprem,buy,0.04033,0.24301,20162.86
2025-11-26,xs_momentum,buy,0.00445,0.2023,2225.31
2025-11-26,breakout,buy,0.00608,0.23022,3038.04
2025-11-26,crisis,sell,-0.01658,0.05865,8290.27
2025-11-26,gmacro,buy,0.00536,0.13872,2678.0
2025-11-26,bab,buy,0.00402,0.17834,2011.6
2025-11-27,volprem,sell,-0.24301,0.0,121503.94
2025-11-27,xs_momentum,buy,0.04937,0.25167,24686.51
2025-11-27,breakout,buy,0.0554,0.28562,27701.19
2025-11-27,crisis,buy,0.00274,0.06139,1370.86
2025-11-27,gmacro,buy,0.03758,0.1763,18791.89
2025-11-27,bab,buy,0.04369,0.22204,21846.97
2025-11-28,volprem,buy,0.26166,0.26166,130829.33
2025-11-28,xs_momentum,sell,-0.04711,0.20457,23553.77
2025-11-28,breakout,sell,-0.05336,0.23226,26681.54
2025-11-28,crisis,sell,-0.0111,0.0503,5548.87
2025-11-28,gmacro,sell,-0.03285,0.14345,16423.47
2025-11-28,bab,sell,-0.03754,0.18449,18772.4
2025-11-29,volprem,sell,-0.26166,0.0,130829.33
2025-11-29,xs_momentum,buy,0.05018,0.25474,25088.21
2025-11-29,breakout,buy,0.06,0.29226,29999.1
2025-11-29,crisis,buy,0.00275,0.05305,1375.92
2025-11-29,gmacro,buy,0.03714,0.18059,18568.64
2025-11-29,bab,buy,0.04456,0.22905,22279.56
2025-11-30,xs_momentum,buy,4e-05,0.25478,20.71
2025-11-30,breakout,buy,0.00072,0.29297,359.04
2025-11-30,crisis,sell,-1e-05,0.05304,4.09
2025-11-30,gmacro,buy,0.02368,0.20427,11839.23
2025-11-30,bab,buy,0.0,0.22906,1.81
2025-12-01,volprem,buy,0.27509,0.27509,137544.73
2025-12-01,xs_momentum,sell,-0.04711,0.20768,23554.16
2025-12-01,breakout,sell,-0.05471,0.23826,27355.29
2025-12-01,crisis,sell,-0.01,0.04304,4998.9
2025-12-01,gmacro,sell,-0.02967,0.17459,14836.88
2025-12-01,bab,sell,-0.03656,0.19249,18281.04
2025-12-02,volprem,buy,0.00069,0.27578,345.57
2025-12-02,xs_momentum,sell,-0.00194,0.20573,972.41
2025-12-02,breakout,sell,-0.00396,0.2343,1980.41
2025-12-02,crisis,buy,0.00583,0.04887,2915.0
2025-12-02,gmacro,sell,-0.0008,0.1738,397.59
2025-12-02,bab,sell,-0.00878,0.18372,4387.76
2025-12-03,volprem,buy,0.0022,0.27798,1100.18
2025-12-03,xs_momentum,sell,-0.00664,0.19909,3322.23
2025-12-03,breakout,sell,-0.00897,0.22533,4484.02
2025-12-03,crisis,sell,-0.00228,0.0466,1137.91
2025-12-03,gmacro,buy,0.00744,0.18124,3720.91
2025-12-03,bab,buy,0.00129,0.185,642.83
2025-12-04,volprem,buy,0.0002,0.27818,98.09
2025-12-04,xs_momentum,sell,-0.0005,0.19858,250.74
2025-12-04,breakout,buy,0.00105,0.22638,522.64
2025-12-04,crisis,sell,-0.00468,0.04192,2337.66
2025-12-04,gmacro,sell,-0.00118,0.18006,588.74
2025-12-04,bab,sell,-0.00058,0.18442,291.36
2025-12-05,volprem,buy,0.00789,0.28606,3942.97
2025-12-05,xs_momentum,sell,-0.00188,0.1967,940.02
2025-12-05,breakout,buy,0.00035,0.22672,172.68
2025-12-05,crisis,sell,-0.00097,0.04095,484.69
2025-12-05,gmacro,sell,-0.00064,0.17942,320.98
2025-12-05,bab,buy,0.00013,0.18455,63.73
2025-12-06,volprem,sell,-0.28606,0.0,143031.54
2025-12-06,xs_momentum,buy,0.04642,0.24313,23211.86
2025-12-06,breakout,buy,0.05398,0.2807,26987.62
2025-12-06,crisis,buy,0.00652,0.04747,3261.11
2025-12-06,gmacro,buy,0.04312,0.22254,21558.23
2025-12-06,bab,buy,0.04402,0.22857,22011.0
2025-12-07,xs_momentum,buy,0.00102,0.24415,512.44
2025-12-07,breakout,buy,0.00285,0.28355,1422.79
2025-12-07,crisis,buy,0.00015,0.04763,75.61
2025-12-07,gmacro,sell,-4e-05,0.2225,20.6
2025-12-07,bab,buy,0.00897,0.23755,4486.84
2025-12-08,volprem,buy,0.28978,0.28978,144888.0
2025-12-08,xs_momentum,sell,-0.04616,0.19799,23079.85
2025-12-08,breakout,sell,-0.05347,0.23007,26736.73
2025-12-08,crisis,sell,-0.00817,0.03945,4085.75
2025-12-08,gmacro,sell,-0.04156,0.18093,20781.61
2025-12-08,bab,sell,-0.04305,0.19449,21525.11
2025-12-09,volprem,buy,0.0201,0.30988,10049.97
2025-12-09,xs_momentum,sell,-0.00025,0.19775,123.16
2025-12-09,breakout,sell,-0.00284,0.22723,1419.89
2025-12-09,crisis,buy,0.0043,0.04376,2152.13
2025-12-09,gmacro,buy,0.00234,0.18328,1172.06
2025-12-09,bab,buy,0.00121,0.1957,604.71
2025-12-10,volprem,buy,0.02831,0.33818,14153.98
2025-12-10,xs_momentum,buy,0.03614,0.23389,18070.91
2025-12-10,breakout,buy,0.059,0.28623,29500.14
2025-12-10,crisis,buy,0.00204,0.0458,1022.3
2025-12-10,gmacro,sell,-0.00267,0.18061,1334.4
2025-12-10,bab,buy,0.01312,0.20883,6561.63
2025-12-11,volprem,buy,0.04821,0.3864,24105.59
2025-12-11,xs_momentum,buy,0.00282,0.23671,1411.19
2025-12-11,breakout,buy,0.00141,0.28764,704.33
2025-12-11,crisis,sell,-0.00904,0.03676,4521.0
2025-12-11,gmacro,buy,0.00081,0.18142,403.93
2025-12-11,bab,buy,0.00233,0.21116,1163.99
2025-12-12,volprem,buy,0.00315,0.38955,1577.2
2025-12-12,xs_momentum,buy,0.00023,0.23694,114.77
2025-12-12,breakout,buy,0.01031,0.29796,5157.05
2025-12-12,crisis,buy,0.05838,0.09514,29190.95
2025-12-12,gmacro,sell,-0.004,0.17742,1999.65
2025-12-12,bab,buy,0.0083,0.21946,4152.0
2025-12-13,volprem,sell,-0.38955,0.0,194774.74
2025-12-13,xs_momentum,buy,0.04872,0.28566,24360.92
2025-12-13,breakout,buy,0.0657,0.36365,32847.83
2025-12-13,crisis,buy,0.07151,0.16665,35755.59
2025-12-13,gmacro,buy,0.05143,0.22884,25713.17
2025-12-13,bab,buy,0.04588,0.26534,22940.66
2025-12-14,xs_momentum,buy,0.00027,0.28593,135.81
2025-12-14,breakout,sell,-0.00032,0.36333,161.6
2025-12-14,gmacro,sell,-1e-05,0.22883,5.34
2025-12-14,bab,buy,0.00147,0.26681,732.84
2025-12-15,volprem,buy,0.38233,0.38233,191166.38
2025-12-15,xs_momentum,sell,-0.05324,0.23269,26620.01
2025-12-15,breakout,sell,-0.0696,0.29373,34799.34
2025-12-15,crisis,sell,-0.03194,0.13472,15969.23
2025-12-15,gmacro,sell,-0.03679,0.19204,18394.51
2025-12-15,bab,sell,-0.05013,0.21668,25062.52
2025-12-16,volprem,sell,-0.00049,0.38184,246.57
2025-12-16,xs_momentum,sell,-0.00058,0.23211,289.81
2025-12-16,breakout,sell,-0.00245,0.29128,1222.66
2025-12-16,crisis,buy,0.00799,0.1427,3993.62
2025-12-16,gmacro,sell,-0.01115,0.1809,5573.68
2025-12-16,bab,buy,0.00256,0.21924,1279.39
2025-12-17,volprem,sell,-0.00218,0.37966,1089.0
2025-12-17,xs_momentum,buy,0.00039,0.23251,195.47
2025-12-17,breakout,sell,-0.0023,0.28898,1150.13
2025-12-17,crisis,buy,0.00671,0.14941,3355.59
2025-12-17,gmacro,sell,-0.01185,0.16905,5924.31
2025-12-17,bab,sell,-3e-05,0.21921,13.08
2025-12-18,volprem,buy,0.01358,0.39325,6792.35
2025-12-18,xs_momentum,sell,-0.00867,0.22383,4336.03
2025-12-18,breakout,sell,-0.01149,0.27749,5746.82
2025-12-18,crisis,buy,0.03727,0.18668,18632.73
2025-12-18,gmacro,sell,-0.00351,0.16554,1754.14
2025-12-18,bab,buy,0.00055,0.21976,273.79
2025-12-19,volprem,buy,0.04222,0.43546,21108.77
2025-12-19,xs_momentum,buy,0.00114,0.22497,568.41
2025-12-19,breakout,sell,-0.0011,0.27639,548.75
2025-12-19,crisis,sell,-0.0202,0.16648,10100.45
2025-12-19,gmacro,buy,0.00258,0.16812,1290.47
2025-12-19,bab,buy,0.00316,0.22292,1577.54
