date,sleeve,side,delta_weight,weight_after,notional_usd
2025-10-30,xs_momentum,sell,-0.00297,0.19824,1484.23
2025-10-30,breakout,sell,-0.00019,0.16578,96.31
2025-10-30,crisis,sell,-0.00011,0.08596,57.35
2025-10-30,gmacro,sell,-0.00012,0.07499,59.16
2025-10-30,bab,sell,-0.00024,0.11748,118.24
2025-10-31,trend_momentum,sell,-0.00088,0.1776,442.33
2025-10-31,carry,buy,0.00016,0.10313,78.62
2025-10-31,volprem,sell,-0.00011,0.07598,56.69
2025-10-31,xs_momentum,buy,0.00069,0.19893,345.41
2025-10-31,breakout,sell,-0.0014,0.16438,701.22
2025-10-31,crisis,buy,0.0004,0.08636,200.21
2025-10-31,gmacro,buy,0.00046,0.07545,230.12
2025-10-31,bab,buy,0.00069,0.11817,345.89
2025-11-01,trend_momentum,buy,0.01583,0.19343,7915.35
2025-11-01,carry,buy,0.00894,0.11207,4467.57
2025-11-01,volprem,sell,-0.07598,0.0,37987.66
2025-11-01,xs_momentum,buy,0.01353,0.21245,6763.07
2025-11-01,breakout,buy,0.01481,0.17919,7405.75
2025-11-01,crisis,buy,0.00794,0.09429,3967.64
2025-11-01,gmacro,buy,0.0068,0.08225,3402.04
2025-11-01,bab,buy,0.00813,0.12631,4066.24
2025-11-02,trend_momentum,buy,0.01667,0.2101,8334.86
2025-11-02,carry,buy,0.00908,0.12115,4539.64
2025-11-02,xs_momentum,buy,0.01875,0.23121,9376.35
2025-11-02,breakout,buy,0.01461,0.19381,7307.1
2025-11-02,crisis,buy,0.00962,0.10392,4812.43
2025-11-02,gmacro,sell,-0.08225,0.0,41126.43
2025-11-02,bab,buy,0.01351,0.13982,6756.04
2025-11-03,trend_momentum,sell,-0.03046,0.17964,15229.24
2025-11-03,carry,sell,-0.01753,0.10361,8766.82
2025-11-03,volprem,buy,0.06984,0.06984,34917.53
2025-11-03,xs_momentum,sell,-0.03382,0.19738,16911.48
2025-11-03,breakout,sell,-0.02847,0.16534,14236.17
2025-11-03,crisis,sell,-0.01531,0.08861,7653.27
2025-11-03,gmacro,buy,0.07608,0.07608,38040.0
2025-11-03,bab,sell,-0.02032,0.1195,10160.56
2025-11-04,trend_momentum,buy,0.00475,0.18439,2372.56
2025-11-04,carry,buy,0.00313,0.10674,1562.71
2025-11-04,volprem,buy,0.00276,0.0726,1380.39
2025-11-04,xs_momentum,sell,-0.01734,0.18005,8668.03
2025-11-04,breakout,sell,-0.00247,0.16287,1234.77
2025-11-04,crisis,buy,0.00243,0.09104,1213.33
2025-11-04,gmacro,buy,0.00325,0.07933,1626.25
2025-11-04,bab,buy,0.0035,0.12299,1747.56
2025-11-05,trend_momentum,sell,-0.00136,0.18303,680.97
2025-11-05,carry,buy,0.00053,0.10726,263.86
2025-11-05,volprem,buy,0.00028,0.07287,137.75
2025-11-05,xs_momentum,sell,-0.00377,0.17628,1884.0
2025-11-05,breakout,buy,0.00328,0.16615,1642.17
2025-11-05,crisis,buy,0.00035,0.09139,175.04
2025-11-05,gmacro,buy,0.00032,0.07965,158.1
2025-11-05,bab,buy,0.00038,0.12337,188.05
2025-11-06,trend_momentum,sell,-0.00014,0.18289,70.89
2025-11-06,carry,sell,-0.00071,0.10655,357.12
2025-11-06,volprem,buy,0.00085,0.07372,426.49
2025-11-06,xs_momentum,sell,-0.00012,0.17616,57.97
2025-11-06,breakout,sell,-0.00018,0.16597,92.08
2025-11-06,crisis,buy,0.0001,0.09149,51.66
2025-11-06,bab,buy,0.0002,0.12357,99.8
2025-11-07,trend_momentum,sell,-8e-05,0.18281,38.36
2025-11-07,carry,sell,-0.00129,0.10526,644.48
2025-11-07,volprem,buy,0.00036,0.07408,180.33
2025-11-07,xs_momentum,sell,-0.00109,0.17508,544.6
2025-11-07,breakout,buy,0.00104,0.16701,521.35
2025-11-07,crisis,buy,0.00041,0.0919,204.55
2025-11-07,gmacro,buy,0.00037,0.08002,185.81
2025-11-07,bab,buy,0.00027,0.12384,135.4
2025-11-08,trend_momentum,buy,0.00163,0.18444,815.44
2025-11-08,carry,buy,0.06241,0.16767,31205.84
2025-11-08,volprem,sell,-0.07408,0.0,37042.49
2025-11-08,xs_momentum,sell,-0.00929,0.16579,4643.83
2025-11-08,breakout,buy,0.01356,0.18057,6778.34
2025-11-08,crisis,buy,0.00133,0.09323,665.49
2025-11-08,gmacro,buy,0.00154,0.08156,769.41
2025-11-08,bab,buy,0.0029,0.12674,1451.8
2025-11-09,trend_momentum,buy,0.01639,0.20083,8196.06
2025-11-09,carry,buy,0.01561,0.18328,7803.33
2025-11-09,xs_momentum,buy,0.01397,0.17976,6983.74
2025-11-09,breakout,buy,0.01625,0.19681,8122.85
2025-11-09,crisis,buy,0.00831,0.10154,4154.36
2025-11-09,gmacro,sell,-0.08156,0.0,40779.68
2025-11-09,bab,buy,0.01104,0.13778,5519.33
2025-11-10,trend_momentum,sell,-0.02933,0.1715,14666.51
2025-11-10,carry,sell,-0.02844,0.15484,14218.04
2025-11-10,volprem,buy,0.069,0.069,34500.64
2025-11-10,xs_momentum,sell,-0.02507,0.15469,12532.52
2025-11-10,breakout,sell,-0.02983,0.16698,14917.43
2025-11-10,crisis,sell,-0.01476,0.08678,7381.05
2025-11-10,gmacro,buy,0.07541,0.07541,37706.23
2025-11-10,bab,sell,-0.01698,0.1208,8491.32
2025-11-11,trend_momentum,buy,0.00235,0.17385,1177.48
2025-11-11,carry,sell,-0.00953,0.14531,4767.26
2025-11-11,volprem,buy,0.00178,0.07078,888.17
2025-11-11,xs_momentum,buy,0.00181,0.1565,905.62
2025-11-11,breakout,sell,-0.00061,0.16637,303.18
2025-11-11,crisis,buy,0.00275,0.08953,1375.82
2025-11-11,gmacro,buy,0.0019,0.07732,951.98
2025-11-11,bab,sell,-0.00046,0.12034,228.63
2025-11-12,trend_momentum,buy,0.00153,0.17539,765.67
2025-11-12,carry,sell,-0.0002,0.14511,98.39
2025-11-12,volprem,buy,0.00184,0.07262,921.42
2025-11-12,xs_momentum,sell,-0.00146,0.15504,729.15
2025-11-12,breakout,sell,-0.00086,0.16551,429.41
2025-11-12,crisis,sell,-0.00014,0.08939,71.06
2025-11-12,gmacro,buy,0.00032,0.07764,160.03
2025-11-12,bab,sell,-0.00104,0.1193,519.11
2025-11-13,trend_momentum,sell,-0.00029,0.17509,145.7
2025-11-13,carry,sell,-0.00018,0.14493,92.17
2025-11-13,volprem,sell,-5e-05,0.07257,27.15
2025-11-13,xs_momentum,sell,-1e-05,0.15504,3.1
2025-11-13,breakout,sell,-0.00027,0.16524,136.68
2025-11-13,crisis,sell,-0.00021,0.08918,105.9
2025-11-13,gmacro,sell,-7e-05,0.07756,36.65
2025-11-13,bab,buy,0.00109,0.1204,547.35
2025-11-14,trend_momentum,sell,-0.00124,0.17385,620.33
2025-11-14,carry,buy,0.00025,0.14517,122.9
2025-11-14,volprem,buy,6e-05,0.07263,31.14
2025-11-14,xs_momentum,sell,-0.00181,0.15322,906.37
2025-11-14,breakout,sell,-3e-05,0.16521,15.74
2025-11-14,crisis,buy,0.00025,0.08942,124.42
2025-11-14,gmacro,buy,0.00239,0.07996,1196.07
2025-11-14,bab,buy,0.00014,0.12053,67.9
2025-11-15,trend_momentum,buy,0.01499,0.18885,7496.18
2025-11-15,carry,buy,0.0128,0.15798,6401.03
2025-11-15,volprem,sell,-0.07263,0.0,36314.22
2025-11-15,xs_momentum,buy,0.00781,0.16104,3905.93
2025-11-15,breakout,buy,0.01207,0.17727,6032.93
2025-11-15,crisis,buy,0.00824,0.09766,4119.07
2025-11-15,gmacro,buy,0.00679,0.08675,3396.39
2025-11-15,bab,buy,0.00993,0.13046,4962.69
2025-11-16,trend_momentum,buy,0.00036,0.1892,179.67
2025-11-16,carry,sell,-0.00154,0.15644,768.26
2025-11-16,xs_momentum,sell,-5e-05,0.16099,24.78
2025-11-16,breakout,buy,0.00071,0.17798,356.04
2025-11-16,crisis,buy,0.00072,0.09838,359.38
2025-11-16,gmacro,sell,-6e-05,0.08669,28.09
2025-11-16,bab,sell,-0.00015,0.13031,73.95
2025-11-17,trend_momentum,sell,-0.01304,0.17617,6518.5
2025-11-17,carry,sell,-0.01149,0.14495,5746.18
2025-11-17,volprem,buy,0.07297,0.07297,36484.91
2025-11-17,xs_momentum,sell,-0.01205,0.14894,6022.99
2025-11-17,breakout,sell,-0.01341,0.16457,6705.32
2025-11-17,crisis,sell,-0.00688,0.0915,3441.53
2025-11-17,gmacro,sell,-0.00644,0.08025,3220.73
2025-11-17,bab,sell,-0.00966,0.12065,4829.66
2025-11-18,trend_momentum,buy,0.00077,0.17693,383.24
2025-11-18,carry,sell,-0.00064,0.14431,318.11
2025-11-18,volprem,sell,-0.00012,0.07285,60.51
2025-11-18,xs_momentum,buy,0.00146,0.1504,732.2
2025-11-18,breakout,sell,-0.0002,0.16437,101.21
2025-11-18,crisis,buy,5e-05,0.09154,22.59
2025-11-18,gmacro,sell,-0.0002,0.08005,100.42
2025-11-18,bab,sell,-0.00112,0.11954,557.79
2025-11-19,trend_momentum,buy,0.00022,0.17715,107.57
2025-11-19,carry,buy,0.0004,0.14471,199.23
2025-11-19,volprem,buy,0.00113,0.07398,564.7
2025-11-19,xs_momentum,sell,-0.00166,0.14875,829.83
2025-11-19,breakout,sell,-0.00119,0.16318,594.18
2025-11-19,crisis,buy,0.00023,0.09177,112.64
2025-11-19,gmacro,buy,0.00036,0.08041,179.93
2025-11-19,bab,buy,0.00052,0.12006,259.95
2025-11-20,trend_momentum,sell,-0.00031,0.17684,154.7
2025-11-20,carry,buy,0.00169,0.1464,845.12
2025-11-20,volprem,buy,0.00112,0.0751,561.8
2025-11-20,xs_momentum,sell,-0.00198,0.14676,990.82
2025-11-20,breakout,sell,-0.00044,0.16274,220.52
2025-11-20,crisis,sell,-0.00064,0.09112,321.83
2025-11-20,gmacro,buy,0.00085,0.08126,426.88
2025-11-20,bab,sell,-0.00029,0.11977,145.93
2025-11-21,trend_momentum,buy,0.00068,0.17752,338.28
2025-11-21,carry,sell,-0.00073,0.14567,366.74
2025-11-21,volprem,sell,-0.00043,0.07467,215.86
2025-11-21,xs_momentum,sell,-0.00397,0.14279,1987.2
2025-11-21,breakout,buy,0.00152,0.16426,761.01
2025-11-21,crisis,buy,0.00069,0.09181,343.77
2025-11-21,gmacro,buy,0.00154,0.08281,772.23
2025-11-21,bab,buy,0.00071,0.12047,354.52
2025-11-22,trend_momentum,buy,0.01643,0.19395,8217.37
2025-11-22,carry,buy,0.01186,0.15753,5932.19
2025-11-22,volprem,sell,-0.07467,0.0,37335.04
2025-11-22,xs_momentum,buy,0.00865,0.15144,4323.17
2025-11-22,breakout,buy,0.01261,0.17687,6302.77
2025-11-22,crisis,buy,0.00725,0.09906,3625.25
2025-11-22,gmacro,buy,0.0063,0.0891,3148.02
2025-11-22,bab,buy,0.01157,0.13205,5786.28
2025-11-23,trend_momentum,sell,-0.00018,0.19377,90.66
2025-11-23,carry,buy,0.00072,0.15825,359.17
2025-11-23,xs_momentum,sell,-0.00047,0.15096,235.47
2025-11-23,breakout,sell,-0.00043,0.17644,214.02
2025-11-23,crisis,sell,-8e-05,0.09899,38.88
2025-11-23,gmacro,buy,0.00062,0.08973,311.53
2025-11-23,bab,sell,-0.00018,0.13186,91.66
2025-11-24,trend_momentum,sell,-0.01455,0.17922,7274.81
2025-11-24,carry,sell,-0.01089,0.14736,5445.09
2025-11-24,volprem,buy,0.07484,0.07484,37422.48
2025-11-24,xs_momentum,sell,-0.01138,0.13959,5687.88
2025-11-24,breakout,sell,-0.01315,0.16329,6573.71
2025-11-24,crisis,sell,-0.00746,0.09153,3729.3
2025-11-24,gmacro,sell,-0.00669,0.08304,3345.22
2025-11-24,bab,sell,-0.01073,0.12113,5366.45
2025-11-25,trend_momentum,buy,0.00069,0.17991,347.16
2025-11-25,carry,sell,-0.00093,0.14642,467.31
2025-11-25,volprem,buy,0.00069,0.07553,344.75
2025-11-25,xs_momentum,sell,-0.00158,0.13801,790.89
2025-11-25,breakout,sell,-0.00758,0.15571,3790.61
2025-11-25,crisis,sell,-0.00082,0.0907,411.11
2025-11-25,gmacro,buy,0.00959,0.09263,4794.95
2025-11-25,bab,sell,-5e-05,0.12108,26.95
2025-11-26,trend_momentum,buy,0.00032,0.18023,158.84
2025-11-26,carry,sell,-0.00243,0.144,1213.61
2025-11-26,volprem,buy,0.00277,0.07831,1385.8
2025-11-26,xs_momentum,sell,-0.00107,0.13694,535.53
2025-11-26,breakout,sell,-9e-05,0.15563,43.84
2025-11-26,crisis,sell,-9e-05,0.09062,43.98
2025-11-26,gmacro,buy,0.00113,0.09375,562.87
2025-11-26,bab,sell,-0.00054,0.12054,270.56
2025-11-27,trend_momentum,buy,0.01485,0.19508,7426.39
2025-11-27,carry,buy,0.01208,0.15608,6039.72
2025-11-27,volprem,sell,-0.07831,0.0,39153.03
2025-11-27,xs_momentum,buy,0.01091,0.14784,5454.31
2025-11-27,breakout,buy,0.01249,0.16811,6242.89
2025-11-27,crisis,buy,0.00787,0.09848,3933.08
2025-11-27,gmacro,buy,0.00999,0.10374,4995.43
2025-11-27,bab,buy,0.01012,0.13066,5061.2
2025-11-28,trend_momentum,sell,-0.01564,0.17945,7819.96
2025-11-28,carry,sell,-0.01311,0.14296,6555.88
2025-11-28,volprem,buy,0.07857,0.07857,39283.18
2025-11-28,xs_momentum,sell,-0.01147,0.13638,5733.15
2025-11-28,breakout,sell,-0.01399,0.15412,6994.49
2025-11-28,crisis,sell,-0.00752,0.09096,3761.62
2025-11-28,gmacro,sell,-0.00857,0.09517,4287.13
2025-11-28,bab,sell,-0.00826,0.1224,4130.96
2025-11-29,trend_momentum,buy,0.01483,0.19428,7416.02
2025-11-29,carry,buy,0.01166,0.15463,5832.33
2025-11-29,volprem,sell,-0.07857,0.0,39283.18
2025-11-29,xs_momentum,buy,0.0114,0.14778,5702.3
2025-11-29,breakout,buy,0.01447,0.16859,7236.44
2025-11-29,crisis,buy,0.00753,0.09849,3763.44
2025-11-29,gmacro,buy,0.00897,0.10414,4486.33
2025-11-29,bab,buy,0.00969,0.13209,4846.31
2025-11-30,trend_momentum,sell,-0.0031,0.19117,1551.75
2025-11-30,carry,sell,-0.0001,0.15453,51.51
2025-11-30,xs_momentum,sell,-0.00257,0.14521,1285.23
2025-11-30,breakout,sell,-0.00229,0.1663,1145.44
2025-11-30,crisis,sell,-0.00159,0.0969,795.37
2025-11-30,gmacro,buy,0.01177,0.11591,5884.98
2025-11-30,bab,sell,-0.00211,0.12998,1055.69
2025-12-01,trend_momentum,sell,-0.01597,0.1752,7985.53
2025-12-01,carry,sell,-0.01359,0.14094,6793.93
2025-12-01,volprem,buy,0.07619,0.07619,38094.49
2025-12-01,xs_momentum,sell,-0.01154,0.13367,5771.53
2025-12-01,breakout,sell,-0.01446,0.15185,7229.42
2025-12-01,crisis,sell,-0.00861,0.08828,4306.18
2025-12-01,gmacro,sell,-0.00468,0.11123,2338.47
2025-12-01,bab,sell,-0.00734,0.12264,3669.45
2025-12-02,trend_momentum,buy,0.00145,0.17665,723.03
2025-12-02,carry,buy,0.00124,0.14218,621.04
2025-12-02,volprem,buy,0.00148,0.07767,739.49
2025-12-02,xs_momentum,buy,0.00045,0.13412,226.35
2025-12-02,breakout,sell,-0.00084,0.15101,418.91
2025-12-02,crisis,sell,-0.00029,0.08799,144.79
2025-12-02,gmacro,buy,0.00076,0.11199,379.89
2025-12-02,bab,sell,-0.00425,0.11839,2126.11
2025-12-03,trend_momentum,sell,-0.00182,0.17483,909.81
2025-12-03,carry,sell,-0.00024,0.14194,121.55
2025-12-03,volprem,sell,-0.00067,0.077,335.34
2025-12-03,xs_momentum,buy,0.00916,0.14328,4579.47
2025-12-03,breakout,sell,-0.0079,0.1431,3951.57
2025-12-03,crisis,sell,-0.00067,0.08732,336.74
2025-12-03,gmacro,buy,0.00308,0.11507,1538.43
2025-12-03,bab,sell,-0.00093,0.11746,462.89
2025-12-04,trend_momentum,buy,0.00082,0.17565,408.13
2025-12-04,carry,buy,0.00011,0.14204,53.09
2025-12-04,volprem,buy,0.00032,0.07732,159.57
2025-12-04,xs_momentum,buy,0.00016,0.14344,79.62
2025-12-04,breakout,buy,0.00022,0.14332,108.31
2025-12-04,crisis,buy,0.00023,0.08755,115.96
2025-12-04,gmacro,sell,-0.00111,0.11396,554.56
2025-12-04,bab,sell,-0.00074,0.11672,370.13
2025-12-05,trend_momentum,buy,0.0002,0.17585,102.34
2025-12-05,carry,buy,0.00049,0.14254,246.69
2025-12-05,volprem,sell,-2e-05,0.0773,8.13
2025-12-05,xs_momentum,sell,-0.00056,0.14288,279.16
2025-12-05,breakout,buy,0.00016,0.14348,80.33
2025-12-05,crisis,buy,0.00013,0.08769,66.82
2025-12-05,gmacro,sell,-0.00045,0.11351,225.86
2025-12-05,bab,buy,3e-05,0.11675,16.97
2025-12-06,trend_momentum,buy,0.01597,0.19182,7982.61
2025-12-06,carry,buy,0.01267,0.15521,6337.27
2025-12-06,volprem,sell,-0.0773,0.0,38650.08
2025-12-06,xs_momentum,buy,0.01159,0.15448,5796.97
2025-12-06,breakout,buy,0.01133,0.15481,5664.54
2025-12-06,crisis,buy,0.00725,0.09493,3622.95
2025-12-06,gmacro,buy,0.0092,0.12271,4602.14
2025-12-06,bab,buy,0.00929,0.12604,4643.6
2025-12-07,trend_momentum,buy,0.00086,0.19268,431.49
2025-12-07,carry,sell,-0.00149,0.15372,745.4
2025-12-07,xs_momentum,sell,-0.00127,0.1532,635.54
2025-12-07,breakout,buy,4e-05,0.15485,21.46
2025-12-07,crisis,sell,-0.00062,0.09431,309.0
2025-12-07,gmacro,sell,-0.00121,0.12151,604.22
2025-12-07,bab,buy,0.00368,0.12972,1841.21
2025-12-08,trend_momentum,sell,-0.01433,0.17835,7165.99
2025-12-08,carry,sell,-0.01274,0.14098,6369.81
2025-12-08,volprem,buy,0.07662,0.07662,38310.41
2025-12-08,xs_momentum,sell,-0.01226,0.14094,6132.04
2025-12-08,breakout,sell,-0.01251,0.14235,6254.08
2025-12-08,crisis,sell,-0.0058,0.08851,2901.85
2025-12-08,gmacro,sell,-0.00957,0.11193,4786.24
2025-12-08,bab,sell,-0.0094,0.12032,4700.4
2025-12-09,trend_momentum,sell,-0.00026,0.17809,128.28
2025-12-09,carry,sell,-0.00135,0.13963,674.27
2025-12-09,volprem,buy,0.00098,0.0776,488.19
2025-12-09,xs_momentum,sell,-0.00098,0.13996,488.93
2025-12-09,breakout,sell,-0.00131,0.14104,653.09
2025-12-09,crisis,sell,-4e-05,0.08847,21.0
2025-12-09,gmacro,buy,0.00182,0.11375,907.98
2025-12-09,bab,buy,0.00114,0.12146,569.4
2025-12-10,trend_momentum,buy,0.07634,0.25443,38167.93
2025-12-10,carry,sell,-0.02149,0.11814,10744.68
2025-12-10,volprem,sell,-0.0104,0.0672,5198.94
2025-12-10,xs_momentum,sell,-0.01543,0.12454,7712.59
2025-12-10,breakout,buy,0.01081,0.15185,5403.74
2025-12-10,crisis,sell,-0.01146,0.077,5731.7
2025-12-10,gmacro,sell,-0.01782,0.09593,8910.76
2025-12-10,bab,sell,-0.01055,0.11092,5273.0
2025-12-11,trend_momentum,buy,4e-05,0.25447,20.87
2025-12-11,carry,buy,1e-05,0.11815,3.0
2025-12-11,volprem,buy,0.00099,0.06819,495.53
2025-12-11,xs_momentum,buy,0.00094,0.12547,468.32
2025-12-11,breakout,sell,-0.00116,0.15069,578.8
2025-12-11,crisis,buy,0.00012,0.07712,59.77
2025-12-11,gmacro,sell,-0.00077,0.09515,386.89
2025-12-11,bab,sell,-0.00016,0.11075,81.79
2025-12-12,trend_momentum,sell,-0.01916,0.23531,9581.0
2025-12-12,carry,sell,-0.01087,0.10728,5436.56
2025-12-12,volprem,sell,-0.00884,0.05935,4421.46
2025-12-12,xs_momentum,sell,-0.01621,0.10926,8106.75
2025-12-12,breakout,sell,-0.01538,0.13531,7689.58
2025-12-12,crisis,buy,0.09592,0.17304,47959.38
2025-12-12,gmacro,sell,-0.01448,0.08067,7241.57
2025-12-12,bab,sell,-0.01096,0.09979,5482.47
2025-12-13,trend_momentum,buy,0.02177,0.25707,10883.13
2025-12-13,carry,buy,0.00441,0.11169,2205.68
2025-12-13,volprem,sell,-0.05935,0.0,29673.73
2025-12-13,xs_momentum,buy,0.00293,0.11219,1465.45
2025-12-13,breakout,buy,0.00776,0.14307,3880.87
2025-12-13,crisis,buy,0.00829,0.18133,4143.21
2025-12-13,gmacro,buy,0.00947,0.09014,4732.91
2025-12-13,bab,buy,0.00472,0.10451,2362.47
2025-12-14,trend_momentum,buy,0.00717,0.26424,3586.14
2025-12-14,carry,sell,-0.00877,0.10292,4384.26
2025-12-14,xs_momentum,buy,0.00031,0.1125,153.99
2025-12-14,breakout,buy,0.0001,0.14317,48.43
2025-12-14,crisis,buy,0.0003,0.18163,149.05
2025-12-14,gmacro,buy,0.00014,0.09028,71.81
2025-12-14,bab,buy,0.00075,0.10526,374.83
2025-12-15,trend_momentum,sell,-0.01547,0.24877,7734.56
2025-12-15,carry,sell,-0.00609,0.09683,3042.96
2025-12-15,volprem,buy,0.05833,0.05833,29162.69
2025-12-15,xs_momentum,sell,-0.00663,0.10587,3316.03
2025-12-15,breakout,sell,-0.00928,0.13388,4642.15
2025-12-15,crisis,sell,-0.01182,0.16981,5908.12
2025-12-15,gmacro,sell,-0.00265,0.08763,1324.62
2025-12-15,bab,sell,-0.00639,0.09887,3194.25
2025-12-16,trend_momentum,buy,0.00336,0.25214,1680.88
2025-12-16,carry,buy,0.00062,0.09745,310.17
2025-12-16,volprem,buy,0.00079,0.05911,392.62
2025-12-16,xs_momentum,sell,-0.00078,0.10509,390.47
2025-12-16,breakout,sell,-0.00156,0.13233,778.47
2025-12-16,crisis,buy,0.00209,0.1719,1043.4
2025-12-16,gmacro,sell,-0.00536,0.08227,2678.3
2025-12-16,bab,buy,0.00084,0.09971,420.18
2025-12-17,trend_momentum,buy,0.00313,0.25527,1565.87
2025-12-17,carry,sell,-0.00052,0.09693,262.25
2025-12-17,volprem,sell,-0.00063,0.05848,315.96
2025-12-17,xs_momentum,buy,0.00125,0.10634,624.33
2025-12-17,breakout,buy,0.00106,0.13339,531.25
2025-12-17,crisis,sell,-0.00171,0.17019,854.78
2025-12-17,gmacro,sell,-0.00416,0.07812,2079.7
2025-12-17,bab,buy,0.00158,0.1013,791.25
2025-12-18,trend_momentum,sell,-0.00047,0.25479,237.08
2025-12-18,carry,sell,-0.0026,0.09433,1298.73
2025-12-18,volprem,buy,0.00101,0.05949,505.95
2025-12-18,xs_momentum,sell,-0.00091,0.10542,457.16
2025-12-18,breakout,sell,-0.00163,0.13176,815.61
2025-12-18,crisis,buy,0.0009,0.17108,447.87
2025-12-18,gmacro,buy,0.00056,0.07868,280.2
2025-12-18,bab,buy,0.00315,0.10445,1574.56
2025-12-19,trend_momentum,sell,-0.00095,0.25384,476.04
2025-12-19,carry,sell,-0.00158,0.09275,789.43
2025-12-19,volprem,buy,0.00101,0.0605,506.56
2025-12-19,xs_momentum,sell,-0.00157,0.10385,784.17
2025-12-19,breakout,sell,-0.00238,0.12938,1190.02
2025-12-19,crisis,buy,0.00539,0.17647,2694.58
2025-12-19,gmacro,buy,9e-05,0.07876,43.84
2025-12-19,bab,sell,-1e-05,0.10443,5.32
2025-12-20,trend_momentum,buy,0.02447,0.27831,12235.22
2025-12-20,carry,buy,0.00715,0.0999,3572.86
2025-12-20,volprem,sell,-0.0605,0.0,30251.85
2025-12-20,xs_momentum,buy,0.00718,0.11104,3591.63
2025-12-20,breakout,buy,0.00453,0.13391,2263.53
2025-12-20,crisis,buy,0.00499,0.18147,2496.33
2025-12-20,gmacro,buy,0.00608,0.08484,3039.01
2025-12-20,bab,buy,0.00611,0.11054,3053.27
2025-12-21,trend_momentum,buy,0.00079,0.2791,393.17
2025-12-21,carry,buy,0.00074,0.10063,367.63
2025-12-21,xs_momentum,buy,0.00055,0.11159,275.1
2025-12-21,breakout,buy,0.0004,0.13431,200.65
2025-12-21,crisis,sell,-0.00644,0.17503,3220.1
2025-12-21,gmacro,buy,0.00271,0.08755,1353.94
2025-12-21,bab,buy,0.00126,0.1118,629.6
2025-12-22,trend_momentum,sell,-0.01712,0.26198,8561.29
2025-12-22,carry,sell,-0.00623,0.0944,3117.27
2025-12-22,volprem,buy,0.06164,0.06164,30820.01
2025-12-22,xs_momentum,sell,-0.00731,0.10427,3657.17
2025-12-22,breakout,sell,-0.00771,0.1266,3853.2
2025-12-22,crisis,sell,-0.01105,0.16397,5525.45
2025-12-22,gmacro,sell,-0.00536,0.08219,2680.23
2025-12-22,bab,sell,-0.00685,0.10495,3425.4
2025-12-23,trend_momentum,buy,0.00462,0.26659,2308.08
2025-12-23,carry,buy,0.00056,0.09496,280.02
2025-12-23,volprem,buy,0.00189,0.06353,943.83
2025-12-23,xs_momentum,buy,0.00189,0.10616,943.8
2025-12-23,breakout,buy,0.00237,0.12897,1186.51
2025-12-23,crisis,sell,-0.01296,0.15101,6480.24
2025-12-23,gmacro,sell,-0.00305,0.07914,1525.02
2025-12-23,bab,buy,0.00469,0.10964,2343.03
2025-12-24,trend_momentum,sell,-0.00167,0.26492,834.86
2025-12-24,carry,sell,-0.00069,0.09427,346.64
2025-12-24,volprem,sell,-0.00036,0.06317,178.24
2025-12-24,xs_momentum,sell,-0.00111,0.10504,557.38
2025-12-24,breakout,sell,-0.00038,0.1286,188.54
2025-12-24,crisis,sell,-0.01328,0.13774,6638.08
2025-12-24,gmacro,buy,0.01799,0.09713,8997.43
2025-12-24,bab,sell,-0.00051,0.10913,253.69
2025-12-25,trend_momentum,buy,0.01818,0.28311,9092.2
2025-12-25,carry,buy,0.00748,0.10175,3741.57
2025-12-25,volprem,sell,-0.06317,0.0,31585.6
2025-12-25,xs_momentum,buy,0.00716,0.11221,3581.63
2025-12-25,breakout,buy,0.00883,0.13743,4417.11
2025-12-25,crisis,buy,0.00883,0.14657,4415.58
2025-12-25,gmacro,buy,0.00483,0.10197,2417.4
2025-12-25,bab,buy,0.00784,0.11697,3920.11
2025-12-26,trend_momentum,sell,-0.02199,0.26112,10993.8
2025-12-26,carry,sell,-0.00821,0.09354,4103.18
2025-12-26,volprem,buy,0.06325,0.06325,31626.11
2025-12-26,xs_momentum,sell,-0.00875,0.10346,4373.33
2025-12-26,breakout,sell,-0.01029,0.12714,5145.39
2025-12-26,crisis,buy,0.00213,0.1487,1064.27
2025-12-26,gmacro,sell,-0.00821,0.09376,4103.5
2025-12-26,bab,sell,-0.00794,0.10903,3971.16
2025-12-27,trend_momentum,buy,0.02166,0.28278,10830.85
2025-12-27,carry,buy,0.00771,0.10125,3855.25
2025-12-27,volprem,sell,-0.06325,0.0,31626.11
2025-12-27,xs_momentum,buy,0.00803,0.11149,4014.19
2025-12-27,breakout,buy,0.00923,0.13637,4615.78
2025-12-27,crisis,buy,0.01224,0.16093,6117.63
2025-12-27,gmacro,sell,-0.00538,0.08838,2689.02
2025-12-27,bab,buy,0.00976,0.11879,4881.42
2025-12-28,trend_momentum,buy,0.00139,0.28417,693.65
2025-12-28,carry,sell,-5e-05,0.10121,23.84
2025-12-28,xs_momentum,sell,-5e-05,0.11144,24.7
2025-12-28,breakout,sell,-0.00053,0.13584,266.7
2025-12-28,crisis,sell,-0.00067,0.16026,334.0
2025-12-28,gmacro,buy,0.00045,0.08883,222.87
2025-12-28,bab,sell,-0.00053,0.11825,267.28
2025-12-29,trend_momentum,sell,-0.01915,0.26502,9575.64
2025-12-29,carry,sell,-0.00658,0.09462,3292.43
2025-12-29,volprem,buy,0.06577,0.06577,32883.58
2025-12-29,xs_momentum,sell,-0.00654,0.1049,3270.32
