date,sleeve,side,delta_weight,weight_after,notional_usd
2025-10-04,gmacro,buy,0.00018,0.13206,90.39
2025-10-04,bab,buy,0.00113,0.16334,566.44
2025-10-05,xs_momentum,buy,0.01103,0.37099,5514.15
2025-10-05,breakout,buy,0.00176,0.36579,882.38
2025-10-05,crisis,buy,2e-05,0.05801,8.56
2025-10-05,bab,sell,-0.00044,0.1629,220.66
2025-10-06,volprem,buy,2e-05,0.16884,10.43
2025-10-06,xs_momentum,sell,-0.00273,0.36827,1363.45
2025-10-06,breakout,buy,2e-05,0.36581,10.9
2025-10-06,crisis,buy,1e-05,0.05802,3.81
2025-10-06,gmacro,buy,0.0,0.13206,1.9
2025-10-06,bab,buy,0.00092,0.16381,457.5
2025-10-07,volprem,sell,-0.0002,0.16864,98.56
2025-10-07,xs_momentum,buy,0.00271,0.37098,1354.9
2025-10-07,breakout,sell,-0.00679,0.35902,3393.57
2025-10-07,crisis,sell,-0.00061,0.05741,304.71
2025-10-07,gmacro,sell,-4e-05,0.13202,20.92
2025-10-07,bab,sell,-0.00011,0.1637,57.08
2025-10-08,volprem,sell,-0.00073,0.16792,363.34
2025-10-08,xs_momentum,sell,-0.01086,0.36012,5428.68
2025-10-08,breakout,sell,-0.01508,0.34394,7540.94
2025-10-08,crisis,buy,0.00738,0.06479,3687.81
2025-10-08,gmacro,sell,-0.00259,0.12943,1296.77
2025-10-08,bab,sell,-0.00351,0.16019,1756.81
2025-10-09,volprem,buy,0.00106,0.16897,527.96
2025-10-09,xs_momentum,buy,0.02396,0.38407,11977.78
2025-10-09,breakout,buy,0.00541,0.34936,2707.18
2025-10-09,crisis,sell,-0.01057,0.05421,5285.46
2025-10-09,gmacro,sell,-0.00309,0.12634,1544.88
2025-10-09,bab,buy,0.0052,0.16539,2601.09
2025-10-10,volprem,buy,9e-05,0.16907,47.12
2025-10-10,xs_momentum,sell,-0.00999,0.37409,4993.47
2025-10-10,breakout,sell,-0.00419,0.34516,2097.01
2025-10-10,crisis,buy,0.00563,0.05984,2813.78
2025-10-10,gmacro,sell,-0.00071,0.12563,355.59
2025-10-10,bab,sell,-0.00349,0.1619,1743.37
2025-10-11,volprem,sell,-0.01143,0.15763,5717.24
2025-10-11,xs_momentum,sell,-0.12949,0.2446,64745.46
2025-10-11,breakout,sell,-0.10043,0.24473,50213.87
2025-10-11,crisis,buy,0.06557,0.12542,32787.36
2025-10-11,gmacro,sell,-0.00916,0.11647,4578.82
2025-10-11,bab,sell,-0.01248,0.14942,6241.87
2025-10-12,xs_momentum,sell,-0.00286,0.24174,1428.64
2025-10-12,breakout,sell,-0.00051,0.24422,255.29
2025-10-12,crisis,buy,0.00102,0.12643,508.81
2025-10-12,bab,buy,0.00663,0.15605,3315.88
2025-10-13,volprem,sell,-0.00143,0.1562,714.37
2025-10-13,xs_momentum,buy,0.00498,0.24672,2489.41
2025-10-13,breakout,sell,-0.00224,0.24198,1121.75
2025-10-13,crisis,sell,-0.0476,0.07883,23801.61
2025-10-13,gmacro,sell,-2e-05,0.11645,10.83
2025-10-13,bab,sell,-0.00393,0.15212,1964.27
2025-10-14,volprem,buy,0.00686,0.16307,3431.71
2025-10-14,xs_momentum,buy,0.01129,0.25801,5646.07
2025-10-14,breakout,buy,0.01118,0.25316,5590.56
2025-10-14,crisis,sell,-0.02779,0.05104,13895.78
2025-10-14,gmacro,buy,0.00469,0.12114,2346.19
2025-10-14,bab,buy,0.00835,0.16047,4175.2
2025-10-15,volprem,sell,-0.00746,0.1556,3731.36
2025-10-15,xs_momentum,sell,-0.01022,0.24779,5110.79
2025-10-15,breakout,sell,-0.00947,0.24369,4733.36
2025-10-15,crisis,buy,0.0242,0.07523,12097.79
2025-10-15,gmacro,sell,-0.00466,0.11648,2329.31
2025-10-15,bab,sell,-0.00695,0.15352,3473.03
2025-10-16,volprem,buy,0.00079,0.1564,397.08
2025-10-16,xs_momentum,buy,0.00477,0.25256,2386.25
2025-10-16,breakout,buy,0.00179,0.24548,893.88
2025-10-16,crisis,sell,-0.00366,0.07157,1831.66
2025-10-16,gmacro,buy,0.00069,0.11717,345.21
2025-10-16,bab,sell,-0.00024,0.15329,118.95
2025-10-17,volprem,sell,-0.01649,0.13991,8245.13
2025-10-17,xs_momentum,sell,-0.02683,0.22573,13417.17
2025-10-17,breakout,sell,-0.02511,0.22037,12553.76
2025-10-17,crisis,buy,0.0622,0.13377,31097.73
2025-10-17,gmacro,sell,-0.0117,0.10547,5849.93
2025-10-17,bab,sell,-0.01686,0.13642,8431.77
2025-10-18,volprem,buy,0.01606,0.15597,8030.6
2025-10-18,xs_momentum,buy,0.02352,0.24925,11760.67
2025-10-18,breakout,buy,0.02541,0.24578,12704.55
2025-10-18,crisis,sell,-0.06239,0.07138,31193.69
2025-10-18,gmacro,buy,0.00997,0.11544,4986.01
2025-10-18,bab,buy,0.01843,0.15486,9217.5
2025-10-19,xs_momentum,buy,0.00311,0.25236,1553.73
2025-10-19,breakout,sell,-5e-05,0.24573,24.93
2025-10-19,crisis,sell,-3e-05,0.07135,15.62
2025-10-19,bab,buy,0.0021,0.15696,1050.89
2025-10-20,volprem,sell,-0.00037,0.1556,183.77
2025-10-20,xs_momentum,sell,-0.00025,0.2521,126.75
2025-10-20,breakout,sell,-0.00032,0.24541,160.08
2025-10-20,crisis,sell,-0.00021,0.07114,104.85
2025-10-20,gmacro,sell,-2e-05,0.11542,10.49
2025-10-20,bab,buy,0.0025,0.15946,1252.26
2025-10-21,volprem,buy,0.00932,0.16492,4659.14
2025-10-21,xs_momentum,buy,0.01584,0.26794,7917.99
2025-10-21,breakout,buy,0.01413,0.25955,7066.03
2025-10-21,crisis,sell,-0.03561,0.03553,17806.1
2025-10-21,gmacro,buy,0.00693,0.12235,3463.31
2025-10-21,bab,buy,0.01268,0.17214,6340.0
2025-10-22,volprem,sell,-0.00045,0.16447,222.98
2025-10-22,xs_momentum,buy,0.00131,0.26925,654.02
2025-10-22,breakout,sell,-1e-05,0.25954,4.89
2025-10-22,crisis,buy,0.00042,0.03595,212.06
2025-10-22,gmacro,sell,-0.01051,0.11184,5253.9
2025-10-22,bab,buy,0.00389,0.17604,1945.85
2025-10-23,volprem,sell,-0.00227,0.1622,1136.68
2025-10-23,xs_momentum,sell,-0.00724,0.26201,3617.6
2025-10-23,breakout,sell,-0.00562,0.25392,2809.1
2025-10-23,crisis,buy,0.01244,0.04839,6219.61
2025-10-23,gmacro,sell,-0.00223,0.10961,1116.04
2025-10-23,bab,sell,-0.00276,0.17328,1378.92
2025-10-24,volprem,buy,0.00331,0.16551,1655.45
2025-10-24,xs_momentum,buy,0.00529,0.26731,2647.45
2025-10-24,breakout,buy,0.00485,0.25877,2424.61
2025-10-24,crisis,sell,-0.01331,0.03508,6655.42
2025-10-24,gmacro,buy,0.00255,0.11216,1274.61
2025-10-24,bab,buy,0.00239,0.17567,1194.64
2025-10-25,volprem,buy,0.00066,0.16617,329.31
2025-10-25,xs_momentum,buy,0.00184,0.26915,921.82
2025-10-25,breakout,buy,0.00074,0.25951,371.59
2025-10-25,crisis,sell,-0.00229,0.03279,1146.34
2025-10-25,gmacro,buy,0.00052,0.11268,259.79
2025-10-25,bab,buy,0.00402,0.17969,2011.79
2025-10-26,xs_momentum,sell,-0.00052,0.26863,257.95
2025-10-26,breakout,buy,0.00034,0.25985,170.96
2025-10-26,crisis,buy,0.0,0.03279,1.47
2025-10-26,bab,buy,0.00109,0.18078,543.21
2025-10-27,volprem,sell,-0.00029,0.16588,144.5
2025-10-27,xs_momentum,buy,0.00291,0.27154,1454.89
2025-10-27,breakout,sell,-0.00015,0.2597,76.28
2025-10-27,crisis,sell,-0.00039,0.03239,197.47
2025-10-27,bab,sell,-0.00072,0.18005,361.3
2025-10-28,volprem,buy,0.00283,0.16871,1414.41
2025-10-28,xs_momentum,buy,0.00059,0.27213,295.07
2025-10-28,breakout,sell,-0.00015,0.25955,76.38
2025-10-28,crisis,buy,3e-05,0.03243,16.65
2025-10-28,gmacro,buy,0.00027,0.11295,136.26
2025-10-28,bab,buy,0.00271,0.18277,1357.07
2025-10-29,volprem,sell,-0.00015,0.16856,73.46
2025-10-29,xs_momentum,buy,0.00088,0.27301,439.17
2025-10-29,breakout,buy,0.0001,0.25965,50.81
2025-10-29,gmacro,buy,0.00023,0.11318,116.32
2025-10-29,bab,buy,0.00037,0.18314,184.88
2025-10-30,volprem,sell,-0.00047,0.16809,234.62
2025-10-30,xs_momentum,sell,-0.00711,0.2659,3553.9
2025-10-30,breakout,buy,0.00021,0.25986,105.93
2025-10-30,crisis,buy,0.0,0.03243,0.85
2025-10-30,gmacro,sell,-2e-05,0.11316,10.8
2025-10-30,bab,sell,-2e-05,0.18312,8.16
2025-10-31,volprem,sell,-0.00392,0.16418,1958.54
2025-10-31,xs_momentum,sell,-0.02466,0.24124,12332.0
2025-10-31,breakout,sell,-0.00785,0.25201,3924.35
2025-10-31,crisis,buy,0.01378,0.04621,6890.04
2025-10-31,gmacro,sell,-0.00242,0.11074,1211.34
2025-10-31,bab,sell,-0.00432,0.17881,2158.35
2025-11-01,volprem,buy,0.00104,0.16522,520.38
2025-11-01,xs_momentum,sell,-0.0004,0.24084,200.52
2025-11-01,breakout,buy,0.00184,0.25385,920.88
2025-11-01,crisis,sell,-0.00394,0.04227,1969.19
2025-11-01,gmacro,buy,0.00074,0.11148,368.21
2025-11-01,bab,sell,-0.0035,0.1753,1750.99
2025-11-02,xs_momentum,sell,-0.00082,0.24002,409.53
2025-11-02,breakout,sell,-0.00085,0.25301,423.9
2025-11-02,crisis,buy,0.00065,0.04292,325.96
2025-11-02,bab,buy,0.00283,0.17813,1415.37
2025-11-03,volprem,buy,0.00077,0.16599,386.74
2025-11-03,xs_momentum,buy,8e-05,0.2401,38.02
2025-11-03,breakout,buy,0.00014,0.25314,69.95
2025-11-03,crisis,buy,0.0,0.04293,1.91
2025-11-03,gmacro,sell,-5e-05,0.11142,26.27
2025-11-03,bab,buy,0.00012,0.17826,61.78
2025-11-04,volprem,buy,0.00098,0.16697,491.08
2025-11-04,xs_momentum,sell,-0.01371,0.22639,6853.18
2025-11-04,breakout,sell,-0.00547,0.24767,2736.92
2025-11-04,crisis,sell,-0.00246,0.04046,1231.84
2025-11-04,gmacro,buy,0.00182,0.11324,908.29
2025-11-04,bab,buy,0.00066,0.17892,331.25
2025-11-05,volprem,sell,-0.00171,0.16526,854.3
2025-11-05,xs_momentum,sell,-0.00126,0.22513,629.3
2025-11-05,breakout,sell,-0.001,0.24668,497.78
2025-11-05,crisis,buy,0.01473,0.0552,7366.75
2025-11-05,gmacro,sell,-0.00243,0.11081,1214.02
2025-11-05,bab,sell,-0.00431,0.17461,2155.81
2025-11-06,volprem,buy,0.00176,0.16703,880.4
2025-11-06,xs_momentum,buy,0.0015,0.22663,748.86
2025-11-06,breakout,buy,0.00198,0.24865,987.93
2025-11-06,crisis,sell,-0.00418,0.05102,2089.16
2025-11-06,gmacro,buy,0.0006,0.11141,298.23
2025-11-06,bab,buy,0.00097,0.17558,485.96
2025-11-07,volprem,sell,-0.00293,0.1641,1464.11
2025-11-07,xs_momentum,sell,-0.00588,0.22075,2940.14
2025-11-07,breakout,sell,-0.0042,0.24445,2101.75
2025-11-07,crisis,buy,0.01279,0.06381,6394.95
2025-11-07,gmacro,sell,-0.00222,0.10919,1109.04
2025-11-07,bab,sell,-0.00472,0.17086,2359.77
2025-11-08,volprem,buy,0.0003,0.1644,149.23
2025-11-08,xs_momentum,sell,-0.00826,0.21249,4130.66
2025-11-08,breakout,buy,0.02531,0.26976,12657.23
2025-11-08,crisis,sell,-0.00075,0.06305,377.34
2025-11-08,gmacro,buy,0.00139,0.11058,693.46
2025-11-08,bab,buy,0.002,0.17286,1000.67
2025-11-09,xs_momentum,sell,-0.00351,0.20897,1757.22
2025-11-09,breakout,buy,0.00056,0.27032,280.08
2025-11-09,crisis,buy,6e-05,0.06311,30.63
2025-11-09,bab,sell,-4e-05,0.17282,19.18
2025-11-10,volprem,buy,0.00031,0.16471,157.15
2025-11-10,xs_momentum,sell,-8e-05,0.20889,41.5
2025-11-10,breakout,sell,-0.00034,0.26998,169.48
2025-11-10,crisis,buy,0.00036,0.06348,181.92
2025-11-10,gmacro,buy,1e-05,0.11059,5.09
2025-11-10,bab,buy,0.00421,0.17704,2106.26
2025-11-11,volprem,buy,0.00687,0.17158,3435.27
2025-11-11,xs_momentum,buy,0.00764,0.21653,3822.27
2025-11-11,breakout,buy,0.0041,0.27408,2049.03
2025-11-11,crisis,sell,-0.01823,0.04525,9114.39
2025-11-11,gmacro,buy,0.00429,0.11487,2143.67
2025-11-11,bab,buy,0.00151,0.17855,754.67
2025-11-12,volprem,buy,0.01002,0.1816,5012.15
2025-11-12,xs_momentum,buy,0.00038,0.21691,188.09
2025-11-12,breakout,buy,0.00125,0.27533,626.14
2025-11-12,crisis,sell,-0.00296,0.04229,1478.17
2025-11-12,gmacro,buy,0.00118,0.11605,587.78
2025-11-12,bab,sell,-0.00045,0.17809,227.26
2025-11-13,volprem,buy,7e-05,0.18168,36.91
2025-11-13,xs_momentum,buy,0.00011,0.21702,55.58
2025-11-13,breakout,buy,0.001,0.27633,498.35
2025-11-13,crisis,sell,-0.00071,0.04158,354.89
2025-11-13,gmacro,buy,0.00033,0.11638,166.38
2025-11-13,bab,buy,0.00215,0.18024,1074.56
2025-11-14,volprem,sell,-0.00573,0.17595,2865.52
2025-11-14,xs_momentum,sell,-0.00841,0.20861,4204.62
2025-11-14,breakout,sell,-0.00733,0.269,3665.3
2025-11-14,crisis,buy,0.02122,0.0628,10610.46
2025-11-14,gmacro,sell,-3e-05,0.11635,14.9
2025-11-14,bab,sell,-0.00538,0.17486,2690.01
2025-11-15,volprem,sell,-5e-05,0.17589,26.74
2025-11-15,xs_momentum,sell,-0.00248,0.20613,1240.06
2025-11-15,breakout,sell,-0.0018,0.2672,900.91
2025-11-15,crisis,buy,0.00053,0.06333,263.71
2025-11-15,gmacro,sell,-0.00019,0.11616,97.02
2025-11-15,bab,sell,-0.00098,0.17388,492.38
2025-11-16,xs_momentum,buy,0.00041,0.20654,205.66
2025-11-16,breakout,buy,0.00195,0.26915,974.51
2025-11-16,crisis,buy,0.0005,0.06383,250.59
2025-11-16,gmacro,sell,-1e-05,0.11615,5.7
2025-11-16,bab,sell,-0.00018,0.17369,91.48
2025-11-17,volprem,buy,0.0038,0.17969,1899.73
2025-11-17,xs_momentum,sell,-0.00012,0.20643,58.0
2025-11-17,breakout,buy,0.00027,0.26941,133.04
2025-11-17,crisis,buy,0.00034,0.06418,172.06
2025-11-17,gmacro,buy,8e-05,0.11623,40.64
2025-11-17,bab,buy,0.00015,0.17384,73.27
2025-11-18,volprem,sell,-0.00993,0.16976,4966.78
2025-11-18,xs_momentum,sell,-0.01325,0.19318,6624.67
2025-11-18,breakout,sell,-0.01478,0.25464,7388.07
2025-11-18,crisis,buy,0.03562,0.0998,17811.92
2025-11-18,gmacro,sell,-0.00656,0.10967,3278.08
2025-11-18,bab,sell,-0.01031,0.16353,5152.76
2025-11-19,volprem,sell,-0.00476,0.165,2382.27
2025-11-19,xs_momentum,sell,-0.01161,0.18157,5805.45
2025-11-19,breakout,sell,-0.01471,0.23993,7355.23
2025-11-19,crisis,buy,0.03497,0.13477,17484.71
2025-11-19,gmacro,sell,-0.00556,0.10411,2781.9
2025-11-19,bab,sell,-0.00835,0.15518,4174.55
2025-11-20,volprem,buy,0.00816,0.17316,4081.79
2025-11-20,xs_momentum,buy,0.00462,0.18618,2308.13
2025-11-20,breakout,buy,0.00669,0.24662,3344.76
2025-11-20,crisis,sell,-0.017,0.11777,8497.51
2025-11-20,gmacro,buy,0.00431,0.10842,2156.6
2025-11-20,bab,buy,0.00433,0.15952,2167.14
2025-11-21,volprem,sell,-0.00558,0.16757,2792.16
2025-11-21,xs_momentum,sell,-0.01472,0.17146,7360.23
2025-11-21,breakout,sell,-0.01231,0.23431,6154.83
2025-11-21,crisis,buy,0.03152,0.1493,15761.77
2025-11-21,gmacro,sell,-0.00459,0.10383,2294.54
2025-11-21,bab,sell,-0.0086,0.15092,4300.23
2025-11-22,volprem,buy,0.0113,0.17888,5650.85
2025-11-22,xs_momentum,buy,0.00728,0.17874,3638.45
2025-11-22,breakout,buy,0.01825,0.25255,9124.04
2025-11-22,crisis,sell,-0.03852,0.11077,19262.06
2025-11-22,gmacro,buy,0.007,0.11083,3499.24
2025-11-22,bab,buy,0.01314,0.16405,6568.03
2025-11-23,xs_momentum,sell,-0.00046,0.17828,229.88
2025-11-23,breakout,buy,0.00021,0.25276,104.37
2025-11-23,crisis,buy,0.00023,0.111,114.59
2025-11-23,gmacro,buy,0.00109,0.11193,546.87
2025-11-23,bab,buy,0.00012,0.16418,61.86
2025-11-24,volprem,buy,0.00403,0.18291,2014.29
2025-11-24,xs_momentum,sell,-0.00066,0.17762,329.14
2025-11-24,breakout,buy,0.00037,0.25313,184.87
2025-11-24,crisis,sell,-4e-05,0.11096,21.99
2025-11-24,gmacro,buy,5e-05,0.11198,25.38
2025-11-24,bab,sell,-0.00096,0.16322,479.43
2025-11-25,volprem,buy,0.02018,0.20308,10089.26
2025-11-25,xs_momentum,buy,0.01046,0.18808,5228.26
2025-11-25,breakout,buy,0.00425,0.25739,2126.17
2025-11-25,crisis,sell,-0.03573,0.07523,17863.3
2025-11-25,gmacro,buy,0.02138,0.13336,10691.77
2025-11-25,bab,buy,0.01005,0.17327,5026.15
2025-11-26,volprem,buy,0.06703,0.27011,33514.71
2025-11-26,xs_momentum,buy,0.00442,0.1925,2210.58
2025-11-26,breakout,buy,0.00707,0.26446,3535.26
2025-11-26,crisis,sell,-0.01658,0.05865,8290.27
2025-11-26,gmacro,buy,0.00536,0.13872,2678.0
2025-11-26,bab,buy,0.0038,0.17707,1899.63
2025-11-27,volprem,buy,0.00355,0.27367,1777.07
2025-11-27,xs_momentum,buy,0.00269,0.19519,1346.07
2025-11-27,breakout,buy,0.00268,0.26713,1338.45
2025-11-27,crisis,sell,-0.0087,0.04995,4348.9
2025-11-27,gmacro,buy,0.00473,0.14345,2366.97
2025-11-27,bab,buy,0.00231,0.17938,1155.96
2025-11-28,volprem,buy,0.0401,0.31376,20048.82
2025-11-28,xs_momentum,buy,0.0004,0.19559,201.57
2025-11-28,breakout,sell,-0.00022,0.26692,108.49
2025-11-28,crisis,buy,0.00034,0.0503,170.88
2025-11-28,gmacro,buy,0.0,0.14345,1.45
2025-11-28,bab,buy,0.00338,0.18276,1688.8
2025-11-29,volprem,buy,0.00332,0.31709,1660.85
2025-11-29,xs_momentum,buy,0.00212,0.19772,1062.14
2025-11-29,breakout,buy,0.00613,0.27305,3066.67
2025-11-29,crisis,sell,-0.00724,0.04306,3618.61
2025-11-29,gmacro,buy,0.00313,0.14658,1565.9
2025-11-29,bab,buy,0.00145,0.18421,726.46
2025-11-30,xs_momentum,sell,-2e-05,0.1977,8.0
2025-11-30,breakout,buy,0.00054,0.27358,267.74
2025-11-30,crisis,sell,-1e-05,0.04305,3.32
2025-11-30,gmacro,buy,0.01922,0.1658,9609.88
2025-11-30,bab,buy,1e-05,0.18422,3.31
2025-12-01,volprem,buy,0.01068,0.32777,5341.51
2025-12-01,xs_momentum,buy,0.0006,0.19831,301.35
2025-12-01,breakout,buy,0.00147,0.27506,737.13
2025-12-01,crisis,sell,-1e-05,0.04304,5.14
2025-12-01,gmacro,buy,0.00879,0.17459,4395.22
2025-12-01,bab,buy,0.00659,0.19081,3295.55
2025-12-02,volprem,buy,0.00559,0.33336,2793.68
2025-12-02,xs_momentum,sell,-0.00187,0.19643,935.7
2025-12-02,breakout,sell,-0.00303,0.27203,1513.41
2025-12-02,crisis,buy,0.00583,0.04887,2915.0
2025-12-02,gmacro,sell,-0.0008,0.1738,397.59
2025-12-02,bab,sell,-0.00841,0.18241,4203.12
2025-12-03,volprem,buy,0.00209,0.33544,1042.94
2025-12-03,xs_momentum,sell,-0.00557,0.19087,2783.53
2025-12-03,breakout,sell,-0.00667,0.26537,3332.85
2025-12-03,crisis,sell,-0.00228,0.0466,1137.91
2025-12-03,gmacro,buy,0.00744,0.18124,3720.91
2025-12-03,bab,buy,0.00083,0.18323,413.96
2025-12-04,volprem,sell,-0.00048,0.33497,238.82
2025-12-04,xs_momentum,sell,-0.00026,0.19061,128.2
2025-12-04,breakout,buy,0.00169,0.26706,846.16
2025-12-04,crisis,sell,-0.00468,0.04192,2337.66
2025-12-04,gmacro,sell,-0.00118,0.18006,588.74
2025-12-04,bab,buy,3e-05,0.18326,15.05
2025-12-05,volprem,buy,0.00728,0.34224,3638.75
2025-12-05,xs_momentum,sell,-0.00133,0.18928,666.91
2025-12-05,breakout,buy,0.00037,0.26743,186.99
2025-12-05,crisis,sell,-0.00097,0.04095,484.69
2025-12-05,gmacro,sell,-0.00064,0.17942,320.98
2025-12-05,bab,buy,3e-05,0.1833,16.28
2025-12-06,volprem,buy,0.00128,0.34352,638.98
2025-12-06,xs_momentum,buy,0.00034,0.18962,170.01
2025-12-06,breakout,buy,0.00293,0.27037,1466.89
2025-12-06,crisis,sell,-0.00248,0.03848,1238.12
2025-12-06,gmacro,buy,0.00094,0.18036,467.59
2025-12-06,bab,buy,0.0008,0.1841,401.5
2025-12-07,xs_momentum,buy,0.00032,0.18994,161.65
2025-12-07,breakout,buy,0.0062,0.27657,3101.06
2025-12-07,crisis,buy,0.00012,0.0386,61.28
2025-12-07,gmacro,sell,-3e-05,0.18032,16.69
2025-12-07,bab,buy,0.00731,0.19141,3656.76
2025-12-08,volprem,buy,0.00205,0.34557,1024.7
2025-12-08,xs_momentum,buy,0.00013,0.19007,65.13
2025-12-08,breakout,buy,0.00049,0.27706,247.24
2025-12-08,crisis,buy,0.00086,0.03945,427.82
2025-12-08,gmacro,buy,0.00061,0.18093,305.13
2025-12-08,bab,buy,0.00174,0.19315,868.29
2025-12-09,volprem,buy,0.02201,0.36758,11007.41
2025-12-09,xs_momentum,sell,-0.00024,0.18983,120.29
2025-12-09,breakout,sell,-0.00297,0.2741,1483.56
2025-12-09,crisis,buy,0.0043,0.04376,2152.13
2025-12-09,gmacro,buy,0.00234,0.18328,1172.06
2025-12-09,bab,buy,0.00167,0.19482,834.27
2025-12-10,volprem,buy,0.0301,0.39768,15048.76
2025-12-10,xs_momentum,buy,0.03402,0.22385,17009.51
2025-12-10,breakout,buy,0.11955,0.39365,59775.61
2025-12-10,crisis,buy,0.00204,0.0458,1022.3
2025-12-10,gmacro,sell,-0.00267,0.18061,1334.4
2025-12-10,bab,buy,0.011,0.20582,5501.1
2025-12-11,volprem,buy,0.0517,0.44938,25849.72
2025-12-11,xs_momentum,buy,0.00424,0.22809,2119.4
2025-12-11,breakout,buy,0.00084,0.39449,422.07
2025-12-11,crisis,sell,-0.00904,0.03676,4521.0
2025-12-11,gmacro,buy,0.00081,0.18142,403.93
2025-12-11,bab,buy,0.00238,0.2082,1188.43
2025-12-12,volprem,buy,0.01642,0.4658,8208.5
2025-12-12,xs_momentum,buy,0.00124,0.22933,620.53
2025-12-12,breakout,buy,0.00601,0.4005,3004.12
2025-12-12,crisis,buy,0.05838,0.09514,29190.95
2025-12-12,gmacro,sell,-0.004,0.17742,1999.65
2025-12-12,bab,buy,0.00882,0.21701,4408.35
2025-12-13,volprem,sell,-0.00973,0.45607,4864.75
2025-12-13,xs_momentum,sell,-0.00447,0.22486,2234.32
2025-12-13,breakout,sell,-0.00415,0.39635,2076.39
2025-12-13,crisis,buy,0.04043,0.13557,20215.36
2025-12-13,gmacro,buy,0.00875,0.18617,4373.72
2025-12-13,bab,sell,-0.00342,0.21359,1711.73
2025-12-14,xs_momentum,buy,0.00019,0.22505,92.7
2025-12-14,breakout,sell,-0.00138,0.39497,688.4
2025-12-14,gmacro,sell,-1e-05,0.18616,4.35
2025-12-14,bab,buy,0.00137,0.21496,687.41
2025-12-15,volprem,buy,0.00022,0.45629,111.71
2025-12-15,xs_momentum,buy,0.0001,0.22515,50.08
2025-12-15,breakout,sell,-0.00409,0.39088,2047.23
2025-12-15,crisis,sell,-0.00086,0.13472,428.94
2025-12-15,gmacro,buy,0.00589,0.19204,2943.94
2025-12-15,bab,sell,-0.00015,0.21482,72.6
2025-12-16,volprem,buy,0.00035,0.45664,173.12
2025-12-16,xs_momentum,sell,-0.00051,0.22464,253.7
2025-12-16,breakout,sell,-0.00405,0.38683,2025.26
2025-12-16,crisis,buy,0.00799,0.1427,3993.62
2025-12-16,gmacro,sell,-0.01115,0.1809,5573.68
2025-12-16,bab,buy,0.00259,0.21741,1293.35
2025-12-17,volprem,sell,-0.01157,0.44507,5783.6
2025-12-17,xs_momentum,buy,0.00029,0.22493,143.69
2025-12-17,breakout,sell,-0.00284,0.38398,1420.18
2025-12-17,crisis,buy,0.00671,0.14941,3355.59
2025-12-17,gmacro,sell,-0.01185,0.16905,5924.31
2025-12-17,bab,buy,0.00024,0.21764,118.04
2025-12-18,volprem,buy,0.00794,0.45301,3971.31
2025-12-18,xs_momentum,sell,-0.0083,0.21663,4149.69
2025-12-18,breakout,sell,-0.01434,0.36964,7171.43
2025-12-18,crisis,buy,0.03727,0.18668,18632.73
2025-12-18,gmacro,sell,-0.00351,0.16554,1754.14
2025-12-18,bab,sell,-6e-05,0.21758,29.2
2025-12-19,volprem,buy,0.00638,0.45939,3189.58
2025-12-19,xs_momentum,buy,0.00123,0.21785,612.63
2025-12-19,breakout,sell,-0.00358,0.36606,1790.03
2025-12-19,crisis,sell,-0.0202,0.16648,10100.45
2025-12-19,gmacro,buy,0.00258,0.16812,1290.47
2025-12-19,bab,buy,0.00317,0.22075,1583.74
2025-12-20,volprem,buy,0.00532,0.46471,2658.91
2025-12-20,xs_momentum,buy,0.00214,0.21999,1068.49
2025-12-20,breakout,sell,-0.00652,0.35954,3261.31
2025-12-20,crisis,sell,-0.02842,0.13805,14212.29
2025-12-20,gmacro,buy,0.00187,0.17,937.47
2025-12-20,bab,sell,-0.00116,0.21959,580.61
2025-12-21,xs_momentum,sell,-0.00138,0.21861,689.69
2025-12-21,breakout,buy,4e-05,0.35958,22.35
2025-12-21,crisis,sell,-0.00527,0.13278,2637.34
2025-12-21,gmacro,buy,0.00493,0.17493,2465.78
2025-12-21,bab,buy,0.00223,0.22182,1113.12
2025-12-22,xs_momentum,buy,0.00017,0.21878,83.07
2025-12-22,breakout,buy,0.00169,0.36128,847.24
2025-12-22,crisis,sell,-0.00025,0.13253,126.55
2025-12-22,gmacro,buy,2e-05,0.17495,11.33
2025-12-22,bab,buy,8e-05,0.2219,41.49
2025-12-23,volprem,buy,0.0056,0.47031,2801.36
2025-12-23,xs_momentum,buy,0.00336,0.22214,1680.05
2025-12-23,breakout,buy,0.00532,0.3666,2658.5
2025-12-23,crisis,sell,-0.03163,0.1009,15815.25
2025-12-23,gmacro,sell,-0.00741,0.16754,3706.78
2025-12-23,bab,buy,0.00818,0.23008,4089.29
2025-12-24,volprem,buy,0.00422,0.47454,2111.71
2025-12-24,xs_momentum,buy,0.00195,0.22409,976.17
2025-12-24,breakout,buy,0.00448,0.37108,2241.27
2025-12-24,crisis,sell,-0.02147,0.07943,10732.55
2025-12-24,gmacro,buy,0.04125,0.20879,20624.73
2025-12-24,bab,buy,0.00222,0.2323,1111.41
2025-12-25,volprem,buy,0.00165,0.47619,826.52
2025-12-25,xs_momentum,buy,0.00031,0.2244,156.43
2025-12-25,breakout,buy,0.00116,0.37224,581.56
2025-12-25,crisis,sell,-0.00547,0.07396,2735.59
2025-12-25,gmacro,sell,-0.00297,0.20581,1485.72
2025-12-25,bab,buy,0.00171,0.23401,853.59
2025-12-26,volprem,sell,-0.00453,0.47166,2265.22
2025-12-26,xs_momentum,sell,-0.00011,0.22429,54.64
