date,sleeve,side,delta_weight,weight_after,notional_usd
2025-10-22,volprem,sell,-0.00045,0.16447,222.98
2025-10-22,xs_momentum,buy,0.00131,0.26925,654.02
2025-10-22,breakout,sell,-1e-05,0.25954,4.89
2025-10-22,crisis,buy,0.00099,0.0424,493.15
2025-10-22,trend_momentum,buy,0.01788,0.31316,8940.63
2025-10-22,bab,buy,0.00389,0.17604,1945.85
2025-10-23,volprem,sell,-0.00227,0.1622,1136.68
2025-10-23,xs_momentum,sell,-0.00724,0.26201,3617.6
2025-10-23,breakout,sell,-0.00562,0.25392,2809.1
2025-10-23,crisis,buy,0.01467,0.05708,7335.77
2025-10-23,trend_momentum,sell,-0.00674,0.30642,3367.91
2025-10-23,bab,sell,-0.00276,0.17328,1378.92
2025-10-24,volprem,buy,0.00331,0.16551,1655.45
2025-10-24,xs_momentum,buy,0.00529,0.26731,2647.45
2025-10-24,breakout,buy,0.00485,0.25877,2424.61
2025-10-24,crisis,sell,-0.01568,0.0414,7839.21
2025-10-24,trend_momentum,buy,0.00496,0.31138,2481.68
2025-10-24,bab,buy,0.00239,0.17567,1194.64
2025-10-25,volprem,buy,0.00066,0.16617,329.31
2025-10-25,xs_momentum,buy,0.00184,0.26915,921.82
2025-10-25,breakout,buy,0.00074,0.25951,371.59
2025-10-25,crisis,sell,-0.00276,0.03864,1379.51
2025-10-25,trend_momentum,buy,0.00773,0.31911,3862.53
2025-10-25,bab,buy,0.00402,0.17969,2011.79
2025-10-26,xs_momentum,sell,-0.00052,0.26863,257.95
2025-10-26,breakout,buy,0.00034,0.25985,170.96
2025-10-26,crisis,buy,1e-05,0.03865,6.06
2025-10-26,trend_momentum,buy,0.00244,0.32155,1222.46
2025-10-26,bab,buy,0.00109,0.18078,543.21
2025-10-27,volprem,sell,-0.00029,0.16588,144.5
2025-10-27,xs_momentum,buy,0.00291,0.27154,1454.89
2025-10-27,breakout,sell,-0.00015,0.2597,76.28
2025-10-27,crisis,sell,-0.00116,0.03749,581.75
2025-10-27,trend_momentum,sell,-0.00052,0.32103,260.02
2025-10-27,bab,sell,-0.00072,0.18005,361.3
2025-10-28,volprem,buy,0.00283,0.16871,1414.41
2025-10-28,xs_momentum,buy,0.00059,0.27213,295.07
2025-10-28,breakout,sell,-0.00015,0.25955,76.38
2025-10-28,crisis,buy,7e-05,0.03756,35.64
2025-10-28,trend_momentum,sell,-0.00032,0.32071,159.69
2025-10-28,bab,buy,0.00271,0.18277,1357.07
2025-10-29,volprem,sell,-0.00015,0.16856,73.46
2025-10-29,xs_momentum,buy,0.00088,0.27301,439.17
2025-10-29,breakout,buy,0.0001,0.25965,50.81
2025-10-29,crisis,buy,3e-05,0.03759,15.35
2025-10-29,trend_momentum,buy,0.00358,0.3243,1790.97
2025-10-29,bab,buy,0.00037,0.18314,184.88
2025-10-30,volprem,sell,-0.00047,0.16809,234.62
2025-10-30,xs_momentum,sell,-0.00711,0.2659,3553.9
2025-10-30,breakout,buy,0.00021,0.25986,105.93
2025-10-30,crisis,sell,-3e-05,0.03756,13.4
2025-10-30,bab,sell,-2e-05,0.18312,8.16
2025-10-31,volprem,sell,-0.00392,0.16418,1958.54
2025-10-31,xs_momentum,sell,-0.02466,0.24124,12332.0
2025-10-31,breakout,sell,-0.00785,0.25201,3924.35
2025-10-31,crisis,buy,0.016,0.05356,8000.94
2025-10-31,trend_momentum,sell,-0.01082,0.31348,5409.05
2025-10-31,bab,sell,-0.00432,0.17881,2158.35
2025-11-01,volprem,buy,0.00104,0.16522,520.38
2025-11-01,xs_momentum,sell,-0.0004,0.24084,200.52
2025-11-01,breakout,buy,0.00184,0.25385,920.88
2025-11-01,crisis,sell,-0.00455,0.04901,2274.65
2025-11-01,trend_momentum,buy,0.00133,0.3148,662.71
2025-11-01,bab,sell,-0.0035,0.1753,1750.99
2025-11-02,xs_momentum,sell,-0.00082,0.24002,409.53
2025-11-02,breakout,sell,-0.00085,0.25301,423.9
2025-11-02,crisis,buy,9e-05,0.04911,46.47
2025-11-02,trend_momentum,buy,0.00092,0.31572,459.54
2025-11-02,bab,buy,0.00283,0.17813,1415.37
2025-11-03,volprem,buy,0.00077,0.16599,386.74
2025-11-03,xs_momentum,buy,8e-05,0.2401,38.02
2025-11-03,breakout,buy,0.00014,0.25314,69.95
2025-11-03,crisis,buy,0.00014,0.04925,70.81
2025-11-03,trend_momentum,buy,0.00039,0.31612,196.82
2025-11-03,bab,buy,0.00012,0.17826,61.78
2025-11-04,volprem,buy,0.00098,0.16697,491.08
2025-11-04,xs_momentum,sell,-0.01371,0.22639,6853.18
2025-11-04,breakout,sell,-0.00547,0.24767,2736.92
2025-11-04,crisis,sell,-0.00295,0.0463,1474.96
2025-11-04,trend_momentum,buy,0.00167,0.31778,832.57
2025-11-04,bab,buy,0.00066,0.17892,331.25
2025-11-05,volprem,sell,-0.00171,0.16526,854.3
2025-11-05,xs_momentum,sell,-0.00126,0.22513,629.3
2025-11-05,breakout,sell,-0.001,0.24668,497.78
2025-11-05,crisis,buy,0.01698,0.06327,8487.72
2025-11-05,trend_momentum,sell,-0.01204,0.30575,6017.54
2025-11-05,bab,sell,-0.00431,0.17461,2155.81
2025-11-06,volprem,buy,0.00176,0.16703,880.4
2025-11-06,xs_momentum,buy,0.0015,0.22663,748.86
2025-11-06,breakout,buy,0.00198,0.24865,987.93
2025-11-06,crisis,sell,-0.00478,0.05849,2390.95
2025-11-06,trend_momentum,buy,0.00148,0.30722,738.37
2025-11-06,bab,buy,0.00097,0.17558,485.96
2025-11-07,volprem,sell,-0.00293,0.1641,1464.11
2025-11-07,xs_momentum,sell,-0.00588,0.22075,2940.14
2025-11-07,breakout,sell,-0.0042,0.24445,2101.75
2025-11-07,crisis,buy,0.01466,0.07315,7330.53
2025-11-07,trend_momentum,sell,-0.00878,0.29844,4392.2
2025-11-07,bab,sell,-0.00472,0.17086,2359.77
2025-11-08,volprem,buy,0.0003,0.1644,149.23
2025-11-08,xs_momentum,sell,-0.00826,0.21249,4130.66
2025-11-08,breakout,buy,0.02531,0.26976,12657.23
2025-11-08,crisis,sell,-0.00071,0.07244,355.98
2025-11-08,trend_momentum,buy,0.0013,0.29974,651.5
2025-11-08,bab,buy,0.002,0.17286,1000.67
2025-11-09,xs_momentum,sell,-0.00351,0.20897,1757.22
2025-11-09,breakout,buy,0.00056,0.27032,280.08
2025-11-09,crisis,buy,7e-05,0.07251,33.12
2025-11-09,trend_momentum,buy,0.0,0.29975,2.21
2025-11-09,bab,sell,-4e-05,0.17282,19.18
2025-11-10,volprem,buy,0.00031,0.16471,157.15
2025-11-10,xs_momentum,sell,-8e-05,0.20889,41.5
2025-11-10,breakout,sell,-0.00034,0.26998,169.48
2025-11-10,crisis,buy,0.0005,0.07301,249.28
2025-11-10,trend_momentum,buy,0.00055,0.30029,273.76
2025-11-10,bab,buy,0.00421,0.17704,2106.26
2025-11-11,volprem,buy,0.00687,0.17158,3435.27
2025-11-11,xs_momentum,buy,0.00764,0.21653,3822.27
2025-11-11,breakout,buy,0.0041,0.27408,2049.03
2025-11-11,crisis,sell,-0.02085,0.05215,10426.87
2025-11-11,trend_momentum,buy,0.00945,0.30975,4726.68
2025-11-11,bab,buy,0.00151,0.17855,754.67
2025-11-12,volprem,buy,0.01002,0.1816,5012.15
2025-11-12,xs_momentum,buy,0.00038,0.21691,188.09
2025-11-12,breakout,buy,0.00125,0.27533,626.14
2025-11-12,crisis,sell,-0.00337,0.04878,1686.71
2025-11-12,trend_momentum,buy,0.00676,0.31651,3381.47
2025-11-12,bab,sell,-0.00045,0.17809,227.26
2025-11-13,volprem,buy,7e-05,0.18168,36.91
2025-11-13,xs_momentum,buy,0.00011,0.21702,55.58
2025-11-13,breakout,buy,0.001,0.27633,498.35
2025-11-13,crisis,sell,-0.00087,0.04791,436.59
2025-11-13,trend_momentum,buy,0.00042,0.31693,208.58
2025-11-13,bab,buy,0.00215,0.18024,1074.56
2025-11-14,volprem,sell,-0.00573,0.17595,2865.52
2025-11-14,xs_momentum,sell,-0.00841,0.20861,4204.62
2025-11-14,breakout,sell,-0.00733,0.269,3665.3
2025-11-14,crisis,buy,0.02448,0.07238,12238.19
2025-11-14,trend_momentum,sell,-0.01149,0.30543,5746.96
2025-11-14,bab,sell,-0.00538,0.17486,2690.01
2025-11-15,volprem,sell,-5e-05,0.17589,26.74
2025-11-15,xs_momentum,sell,-0.00248,0.20613,1240.06
2025-11-15,breakout,sell,-0.0018,0.2672,900.91
2025-11-15,crisis,buy,0.00094,0.07332,469.31
2025-11-15,trend_momentum,buy,0.00015,0.30559,75.92
2025-11-15,bab,sell,-0.00098,0.17388,492.38
2025-11-16,xs_momentum,buy,0.00041,0.20654,205.66
2025-11-16,breakout,buy,0.00195,0.26915,974.51
2025-11-16,crisis,buy,0.0002,0.07352,101.56
2025-11-16,trend_momentum,buy,0.00102,0.30661,511.51
2025-11-16,bab,sell,-0.00018,0.17369,91.48
2025-11-17,volprem,buy,0.0038,0.17969,1899.73
2025-11-17,xs_momentum,sell,-0.00012,0.20643,58.0
2025-11-17,breakout,buy,0.00027,0.26941,133.04
2025-11-17,crisis,buy,0.00052,0.07404,260.08
2025-11-17,trend_momentum,buy,0.00215,0.30875,1073.3
2025-11-17,bab,buy,0.00015,0.17384,73.27
2025-11-18,volprem,sell,-0.00993,0.16976,4966.78
2025-11-18,xs_momentum,sell,-0.01325,0.19318,6624.67
2025-11-18,breakout,sell,-0.01478,0.25464,7388.07
2025-11-18,crisis,buy,0.04127,0.11532,20637.15
2025-11-18,trend_momentum,sell,-0.01659,0.29217,8294.0
2025-11-18,bab,sell,-0.01031,0.16353,5152.76
2025-11-19,volprem,sell,-0.00476,0.165,2382.27
2025-11-19,xs_momentum,sell,-0.01161,0.18157,5805.45
2025-11-19,breakout,sell,-0.01471,0.23993,7355.23
2025-11-19,crisis,buy,0.04027,0.15559,20136.3
2025-11-19,trend_momentum,sell,-0.0156,0.27657,7800.24
2025-11-19,bab,sell,-0.00835,0.15518,4174.55
2025-11-20,volprem,buy,0.00816,0.17316,4081.79
2025-11-20,xs_momentum,buy,0.00462,0.18618,2308.13
2025-11-20,breakout,buy,0.00669,0.24662,3344.76
2025-11-20,crisis,sell,-0.01998,0.13561,9988.78
2025-11-20,trend_momentum,buy,0.00828,0.28485,4142.43
2025-11-20,bab,buy,0.00433,0.15952,2167.14
2025-11-21,volprem,sell,-0.00558,0.16757,2792.16
2025-11-21,xs_momentum,sell,-0.01472,0.17146,7360.23
2025-11-21,breakout,sell,-0.01231,0.23431,6154.83
2025-11-21,crisis,buy,0.03617,0.17179,18086.73
2025-11-21,trend_momentum,sell,-0.01676,0.26809,8381.95
2025-11-21,bab,sell,-0.0086,0.15092,4300.23
2025-11-22,volprem,buy,0.0113,0.17888,5650.85
2025-11-22,xs_momentum,buy,0.00728,0.17874,3638.45
2025-11-22,breakout,buy,0.01825,0.25255,9124.04
2025-11-22,crisis,sell,-0.04434,0.12744,22172.08
2025-11-22,trend_momentum,buy,0.02341,0.2915,11704.43
2025-11-22,bab,buy,0.01314,0.16405,6568.03
2025-11-23,xs_momentum,sell,-0.00046,0.17828,229.88
2025-11-23,breakout,buy,0.00021,0.25276,104.37
2025-11-23,crisis,buy,0.00016,0.12761,81.48
2025-11-23,trend_momentum,buy,0.00042,0.29191,208.95
2025-11-23,bab,buy,0.00012,0.16418,61.86
2025-11-24,volprem,buy,0.00403,0.18291,2014.29
2025-11-24,xs_momentum,sell,-0.00066,0.17762,329.14
2025-11-24,breakout,buy,0.00037,0.25313,184.87
2025-11-24,crisis,sell,-2e-05,0.12759,8.03
2025-11-24,trend_momentum,sell,-0.00012,0.2918,58.02
2025-11-24,bab,sell,-0.00096,0.16322,479.43
2025-11-25,volprem,buy,0.02018,0.20308,10089.26
2025-11-25,xs_momentum,buy,0.01046,0.18808,5228.26
2025-11-25,breakout,buy,0.00425,0.25739,2126.17
2025-11-25,crisis,sell,-0.04108,0.08651,20540.91
2025-11-25,trend_momentum,buy,0.02334,0.31513,11667.64
2025-11-25,bab,buy,0.01005,0.17327,5026.15
2025-11-26,volprem,buy,0.06703,0.27011,33514.71
2025-11-26,xs_momentum,buy,0.00442,0.1925,2210.58
2025-11-26,breakout,buy,0.00707,0.26446,3535.26
2025-11-26,crisis,sell,-0.01843,0.06808,9216.05
2025-11-26,trend_momentum,buy,0.01063,0.32576,5313.29
2025-11-26,bab,buy,0.0038,0.17707,1899.63
2025-11-27,volprem,buy,0.00355,0.27367,1777.07
2025-11-27,xs_momentum,buy,0.00269,0.19519,1346.07
2025-11-27,breakout,buy,0.00268,0.26713,1338.45
2025-11-27,crisis,sell,-0.01007,0.05801,5033.74
2025-11-27,trend_momentum,buy,0.0035,0.32926,1750.04
2025-11-27,bab,buy,0.00231,0.17938,1155.96
2025-11-28,volprem,buy,0.0401,0.31376,20048.82
2025-11-28,xs_momentum,buy,0.0004,0.19559,201.57
2025-11-28,breakout,sell,-0.00022,0.26692,108.49
2025-11-28,crisis,buy,0.00015,0.05816,74.12
2025-11-28,trend_momentum,buy,0.00088,0.33014,439.72
2025-11-28,bab,buy,0.00338,0.18276,1688.8
2025-11-29,volprem,buy,0.00332,0.31709,1660.85
2025-11-29,xs_momentum,buy,0.00212,0.19772,1062.14
2025-11-29,breakout,buy,0.00613,0.27305,3066.67
2025-11-29,crisis,sell,-0.00838,0.04978,4190.28
2025-11-29,trend_momentum,buy,0.00433,0.33447,2164.78
2025-11-29,bab,buy,0.00145,0.18421,726.46
2025-11-30,xs_momentum,sell,-2e-05,0.1977,8.0
2025-11-30,breakout,buy,0.00054,0.27358,267.74
2025-11-30,crisis,sell,-4e-05,0.04973,20.69
2025-11-30,trend_momentum,sell,-1e-05,0.33446,4.19
2025-11-30,bab,buy,1e-05,0.18422,3.31
2025-12-01,volprem,buy,0.01068,0.32777,5341.51
2025-12-01,xs_momentum,buy,0.0006,0.19831,301.35
2025-12-01,breakout,buy,0.00147,0.27506,737.13
2025-12-01,crisis,sell,-0.00011,0.04963,54.63
2025-12-01,trend_momentum,buy,0.00359,0.33805,1796.06
2025-12-01,bab,buy,0.00659,0.19081,3295.55
2025-12-02,volprem,buy,0.00559,0.33336,2793.68
2025-12-02,xs_momentum,sell,-0.00187,0.19643,935.7
2025-12-02,breakout,sell,-0.00303,0.27203,1513.41
2025-12-02,crisis,buy,0.00703,0.05665,3513.85
2025-12-02,trend_momentum,sell,-0.00103,0.33702,515.27
2025-12-02,bab,sell,-0.00841,0.18241,4203.12
2025-12-03,volprem,buy,0.00209,0.33544,1042.94
2025-12-03,xs_momentum,sell,-0.00557,0.19087,2783.53
2025-12-03,breakout,sell,-0.00667,0.26537,3332.85
2025-12-03,crisis,sell,-0.00256,0.05409,1282.01
2025-12-03,trend_momentum,buy,0.00157,0.33859,785.07
2025-12-03,bab,buy,0.00083,0.18323,413.96
2025-12-04,volprem,sell,-0.00048,0.33497,238.82
2025-12-04,xs_momentum,sell,-0.00026,0.19061,128.2
2025-12-04,breakout,buy,0.00169,0.26706,846.16
2025-12-04,crisis,sell,-0.00536,0.04873,2680.81
2025-12-04,trend_momentum,buy,0.00252,0.34111,1260.25
2025-12-04,bab,buy,3e-05,0.18326,15.05
2025-12-05,volprem,buy,0.00728,0.34224,3638.75
2025-12-05,xs_momentum,sell,-0.00133,0.18928,666.91
2025-12-05,breakout,buy,0.00037,0.26743,186.99
2025-12-05,crisis,sell,-0.00111,0.04762,554.02
2025-12-05,trend_momentum,buy,0.00057,0.34168,285.73
2025-12-05,bab,buy,3e-05,0.1833,16.28
2025-12-06,volprem,buy,0.00128,0.34352,638.98
2025-12-06,xs_momentum,buy,0.00034,0.18962,170.01
2025-12-06,breakout,buy,0.00293,0.27037,1466.89
2025-12-06,crisis,sell,-0.00264,0.04498,1317.93
2025-12-06,trend_momentum,buy,0.00701,0.34869,3504.5
2025-12-06,bab,buy,0.0008,0.1841,401.5
2025-12-07,xs_momentum,buy,0.00032,0.18994,161.65
2025-12-07,breakout,buy,0.0062,0.27657,3101.06
2025-12-07,crisis,sell,-3e-05,0.04495,16.14
2025-12-07,trend_momentum,buy,0.00613,0.35483,3067.46
2025-12-07,bab,buy,0.00731,0.19141,3656.76
2025-12-08,volprem,buy,0.00205,0.34557,1024.7
2025-12-08,xs_momentum,buy,0.00013,0.19007,65.13
2025-12-08,breakout,buy,0.00049,0.27706,247.24
2025-12-08,crisis,buy,0.00192,0.04687,958.9
2025-12-08,trend_momentum,buy,0.00562,0.36045,2810.37
2025-12-08,bab,buy,0.00174,0.19315,868.29
2025-12-09,volprem,buy,0.02201,0.36758,11007.41
2025-12-09,xs_momentum,sell,-0.00024,0.18983,120.29
2025-12-09,breakout,sell,-0.00297,0.2741,1483.56
2025-12-09,crisis,buy,0.00546,0.05232,2727.8
2025-12-09,trend_momentum,buy,0.00084,0.36129,419.56
2025-12-09,bab,buy,0.00167,0.19482,834.27
2025-12-10,volprem,buy,0.0301,0.39768,15048.76
2025-12-10,xs_momentum,buy,0.03402,0.22385,17009.51
2025-12-10,breakout,buy,0.11955,0.39365,59775.61
2025-12-10,crisis,buy,0.01643,0.06876,8215.96
2025-12-10,trend_momentum,buy,0.109,0.47029,54498.65
2025-12-10,bab,buy,0.011,0.20582,5501.1
2025-12-11,volprem,buy,0.0517,0.44938,25849.72
2025-12-11,xs_momentum,buy,0.00424,0.22809,2119.4
2025-12-11,breakout,buy,0.00084,0.39449,422.07
2025-12-11,crisis,sell,-0.01378,0.05498,6888.42
2025-12-11,trend_momentum,buy,0.00591,0.47619,2952.5
2025-12-11,bab,buy,0.00238,0.2082,1188.43
2025-12-12,volprem,buy,0.01642,0.4658,8208.5
2025-12-12,xs_momentum,buy,0.00124,0.22933,620.53
2025-12-12,breakout,buy,0.00601,0.4005,3004.12
2025-12-12,crisis,buy,0.03318,0.08816,16590.54
2025-12-12,bab,buy,0.00882,0.21701,4408.35
2025-12-13,volprem,sell,-0.00973,0.45607,4864.75
2025-12-13,xs_momentum,sell,-0.00447,0.22486,2234.32
2025-12-13,breakout,sell,-0.00415,0.39635,2076.39
2025-12-13,crisis,buy,0.0364,0.12456,18201.69
2025-12-13,trend_momentum,sell,-0.00995,0.46624,4973.28
2025-12-13,bab,sell,-0.00342,0.21359,1711.73
2025-12-14,xs_momentum,buy,0.00019,0.22505,92.7
2025-12-14,breakout,sell,-0.00138,0.39497,688.4
2025-12-14,crisis,buy,0.0001,0.12466,48.76
2025-12-14,bab,buy,0.00137,0.21496,687.41
2025-12-15,volprem,buy,0.00022,0.45629,111.71
2025-12-15,xs_momentum,buy,0.0001,0.22515,50.08
2025-12-15,breakout,sell,-0.00409,0.39088,2047.23
2025-12-15,crisis,sell,-0.00192,0.12275,957.58
2025-12-15,bab,sell,-0.00015,0.21482,72.6
2025-12-16,volprem,buy,0.00035,0.45664,173.12
2025-12-16,xs_momentum,sell,-0.00051,0.22464,253.7
2025-12-16,breakout,sell,-0.00405,0.38683,2025.26
2025-12-16,crisis,buy,0.00565,0.1284,2826.14
2025-12-16,trend_momentum,sell,-0.00135,0.46489,674.92
2025-12-16,bab,buy,0.00259,0.21741,1293.35
2025-12-17,volprem,sell,-0.01157,0.44507,5783.6
2025-12-17,xs_momentum,buy,0.00029,0.22493,143.69
2025-12-17,breakout,sell,-0.00284,0.38398,1420.18
2025-12-17,crisis,sell,-0.00069,0.1277,347.12
2025-12-17,trend_momentum,sell,-0.00242,0.46248,1208.88
2025-12-17,bab,buy,0.00024,0.21764,118.04
2025-12-18,volprem,buy,0.00794,0.45301,3971.31
2025-12-18,xs_momentum,sell,-0.0083,0.21663,4149.69
2025-12-18,breakout,sell,-0.01434,0.36964,7171.43
2025-12-18,crisis,buy,0.03101,0.15872,15506.12
2025-12-18,trend_momentum,sell,-0.00946,0.45301,4731.0
2025-12-18,bab,sell,-6e-05,0.21758,29.2
2025-12-19,volprem,buy,0.00638,0.45939,3189.58
2025-12-19,xs_momentum,buy,0.00123,0.21785,612.63
2025-12-19,breakout,sell,-0.00358,0.36606,1790.03
2025-12-19,crisis,sell,-0.01885,0.13987,9422.87
2025-12-19,trend_momentum,buy,0.00638,0.45939,3189.58
2025-12-19,bab,buy,0.00317,0.22075,1583.74
2025-12-20,volprem,buy,0.00532,0.46471,2658.91
2025-12-20,xs_momentum,buy,0.00214,0.21999,1068.49
2025-12-20,breakout,sell,-0.00652,0.35954,3261.31
2025-12-20,crisis,sell,-0.02343,0.11644,11716.97
2025-12-20,trend_momentum,buy,0.00532,0.46471,2658.91
2025-12-20,bab,sell,-0.00116,0.21959,580.61
2025-12-21,xs_momentum,sell,-0.00138,0.21861,689.69
2025-12-21,breakout,buy,4e-05,0.35958,22.35
2025-12-21,crisis,sell,-0.00253,0.1139,1267.36
2025-12-21,bab,buy,0.00223,0.22182,1113.12
2025-12-22,xs_momentum,buy,0.00017,0.21878,83.07
2025-12-22,breakout,buy,0.00169,0.36128,847.24
2025-12-22,crisis,sell,-4e-05,0.11386,20.41
2025-12-22,bab,buy,8e-05,0.2219,41.49
2025-12-23,volprem,buy,0.0056,0.47031,2801.36
2025-12-23,xs_momentum,buy,0.00336,0.22214,1680.05
2025-12-23,breakout,buy,0.00532,0.3666,2658.5
2025-12-23,crisis,sell,-0.02658,0.08729,13287.55
2025-12-23,trend_momentum,buy,0.0056,0.47031,2801.36
2025-12-23,bab,buy,0.00818,0.23008,4089.29
2025-12-24,volprem,buy,0.00422,0.47454,2111.71
2025-12-24,xs_momentum,buy,0.00195,0.22409,976.17
2025-12-24,breakout,buy,0.00448,0.37108,2241.27
2025-12-24,crisis,sell,-0.01799,0.0693,8993.25
2025-12-24,trend_momentum,buy,0.00422,0.47454,2111.71
2025-12-24,bab,buy,0.00222,0.2323,1111.41
2025-12-25,volprem,buy,0.00165,0.47619,826.52
2025-12-25,xs_momentum,buy,0.00031,0.2244,156.43
2025-12-25,breakout,buy,0.00116,0.37224,581.56
2025-12-25,crisis,sell,-0.00536,0.06394,2677.94
2025-12-25,trend_momentum,buy,0.00165,0.47619,826.52
2025-12-25,bab,buy,0.00171,0.23401,853.59
2025-12-26,volprem,sell,-0.00453,0.47166,2265.22
2025-12-26,xs_momentum,sell,-0.00011,0.22429,54.64
2025-12-26,breakout,sell,-0.00012,0.37212,58.09
2025-12-26,crisis,buy,0.0076,0.07154,3799.88
2025-12-26,bab,buy,0.00158,0.23559,789.21
2025-12-27,volprem,sell,-9e-05,0.47157,47.43
2025-12-27,xs_momentum,sell,-0.00014,0.22415,69.51
2025-12-27,breakout,sell,-0.00463,0.36749,2315.5
2025-12-27,crisis,sell,-0.00398,0.06757,1988.28
2025-12-27,trend_momentum,sell,-0.0001,0.47609,47.89
2025-12-27,bab,buy,0.00111,0.2367,557.03
2025-12-28,xs_momentum,sell,-0.00455,0.2196,2276.03
2025-12-28,breakout,sell,-0.00282,0.36467,1409.82
2025-12-28,crisis,sell,-0.0007,0.06687,348.75
2025-12-28,bab,sell,-0.00238,0.23432,1189.91
2025-12-29,volprem,sell,-0.00331,0.46826,1652.68
2025-12-29,xs_momentum,buy,0.00458,0.22418,2288.24
2025-12-29,breakout,sell,-0.00029,0.36438,144.86
2025-12-29,crisis,buy,0.00045,0.06732,224.64
2025-12-29,bab,sell,-0.0003,0.23402,151.5
2025-12-30,volprem,sell,-0.0017,0.46656,851.56
2025-12-30,xs_momentum,buy,0.01397,0.23815,6986.89
2025-12-30,breakout,buy,0.00198,0.36637,991.14
2025-12-30,crisis,buy,0.00491,0.07223,2454.23
2025-12-30,trend_momentum,sell,-0.00334,0.47275,1670.85
2025-12-30,bab,buy,0.00063,0.23465,316.98
2025-12-31,volprem,sell,-0.00564,0.46092,2819.67
2025-12-31,xs_momentum,buy,0.0022,0.24035,1101.17
2025-12-31,breakout,sell,-0.00089,0.36548,444.68
2025-12-31,crisis,buy,0.003,0.07522,1498.39
2025-12-31,trend_momentum,sell,-0.00113,0.47162,565.15
2025-12-31,bab,buy,0.01336,0.24801,6678.72
2026-01-01,volprem,sell,-0.00658,0.45433,3291.26
2026-01-01,xs_momentum,sell,-0.00935,0.231,4676.45
2026-01-01,breakout,sell,-0.00297,0.3625,1486.37
2026-01-01,crisis,buy,0.01706,0.09229,8532.21
2026-01-01,trend_momentum,sell,-0.00674,0.46489,3367.7
2026-01-01,bab,sell,-0.00345,0.24456,1723.58
2026-01-02,volprem,sell,-0.00786,0.44647,3932.12
2026-01-02,xs_momentum,sell,-0.0042,0.2268,2099.03
2026-01-02,breakout,sell,-0.0497,0.3128,24851.52
2026-01-02,crisis,sell,-0.01259,0.0797,6293.76
2026-01-02,bab,sell,-0.00858,0.23598,4292.08
2026-01-03,volprem,buy,0.00157,0.44804,785.68
2026-01-03,xs_momentum,buy,0.01783,0.24463,8913.49
2026-01-03,breakout,buy,0.00872,0.32152,4359.87
2026-01-03,crisis,sell,-0.0035,0.0762,1750.77
2026-01-03,trend_momentum,buy,0.00164,0.46652,818.09
2026-01-03,bab,sell,-0.00819,0.22778,4096.45
2026-01-04,xs_momentum,buy,6e-05,0.24469,32.24
2026-01-04,breakout,buy,0.0001,0.32162,47.81
2026-01-04,crisis,sell,-0.0002,0.076,97.79
2026-01-04,bab,sell,-0.00131,0.22647,656.14
2026-01-05,volprem,sell,-0.03237,0.41567,16184.7
2026-01-05,xs_momentum,sell,-0.0016,0.2431,797.58
2026-01-05,breakout,sell,-0.0015,0.32012,750.89
2026-01-05,crisis,sell,-0.00087,0.07514,432.53
2026-01-05,bab,sell,-0.00123,0.22524,615.84
2026-01-06,volprem,buy,0.00582,0.42149,2908.12
2026-01-06,xs_momentum,buy,0.00507,0.24817,2536.87
2026-01-06,breakout,buy,0.00483,0.32495,2416.08
2026-01-06,crisis,sell,-0.01373,0.06141,6865.09
2026-01-06,trend_momentum,buy,0.00605,0.47258,3027.11
2026-01-06,bab,buy,0.00846,0.2337,4230.69
2026-01-07,volprem,buy,0.00415,0.42564,2076.27
2026-01-07,xs_momentum,buy,0.01127,0.25944,5633.73
2026-01-07,breakout,buy,0.00382,0.32877,1909.09
2026-01-07,crisis,sell,-0.008,0.05341,3998.76
2026-01-07,trend_momentum,buy,0.00361,0.47619,1806.39
2026-01-07,bab,buy,0.00457,0.23827,2286.45
2026-01-08,volprem,buy,0.00267,0.42831,1333.74
2026-01-08,xs_momentum,buy,0.00087,0.26031,435.88
2026-01-08,breakout,sell,-0.00267,0.3261,1334.9
2026-01-08,crisis,buy,0.00402,0.05743,2010.12
2026-01-08,trend_momentum,sell,-0.00303,0.47316,1513.09
2026-01-08,bab,sell,-0.00158,0.2367,788.46
2026-01-09,volprem,buy,0.00047,0.42878,234.94
2026-01-09,xs_momentum,sell,-0.00499,0.25532,2495.9
2026-01-09,breakout,sell,-0.00023,0.32587,115.05
2026-01-09,crisis,buy,9e-05,0.05752,43.49
2026-01-09,trend_momentum,sell,-9e-05,0.47307,47.19
2026-01-09,bab,buy,5e-05,0.23675,23.99
2026-01-10,volprem,buy,0.00283,0.43161,1414.2
2026-01-10,xs_momentum,buy,0.00147,0.25678,732.63
2026-01-10,breakout,buy,0.00954,0.33541,4771.43
2026-01-10,crisis,sell,-0.00903,0.04848,4517.23
2026-01-10,trend_momentum,buy,0.00312,0.47619,1560.28
2026-01-10,bab,buy,0.00778,0.24453,3891.52
2026-01-11,xs_momentum,sell,-0.00074,0.25605,368.37
2026-01-11,breakout,buy,0.00145,0.33685,722.89
2026-01-11,crisis,sell,-0.00012,0.04837,59.45
2026-01-11,bab,buy,0.00261,0.24714,1303.47
2026-01-12,volprem,buy,0.00458,0.43618,2288.57
2026-01-12,xs_momentum,sell,-0.00091,0.25513,456.37
2026-01-12,breakout,buy,0.00065,0.33751,326.24
