date,sleeve,side,delta_weight,weight_after,notional_usd
2025-10-14,gmacro,sell,-0.00077,0.10914,383.56
2025-10-14,bab,buy,0.00139,0.13301,692.73
2025-10-15,volprem,sell,-0.00167,0.14003,836.52
2025-10-15,xs_momentum,sell,-0.00023,0.26045,113.74
2025-10-15,breakout,buy,0.00022,0.22193,111.74
2025-10-15,crisis,buy,5e-05,0.11336,26.5
2025-10-15,gmacro,sell,-0.0,0.10914,1.93
2025-10-15,bab,sell,-0.00045,0.13256,223.81
2025-10-16,volprem,sell,-0.0008,0.13923,397.95
2025-10-16,xs_momentum,buy,0.00237,0.26282,1186.21
2025-10-16,breakout,sell,-0.00039,0.22154,196.0
2025-10-16,crisis,sell,-0.00027,0.11309,134.23
2025-10-16,gmacro,buy,2e-05,0.10916,8.26
2025-10-16,bab,sell,-0.0008,0.13176,400.24
2025-10-17,volprem,sell,-0.0009,0.13833,451.51
2025-10-17,xs_momentum,sell,-0.00238,0.26044,1188.04
2025-10-17,breakout,buy,0.00027,0.22181,132.93
2025-10-17,crisis,sell,-0.00023,0.11287,113.62
2025-10-17,gmacro,buy,0.00037,0.10953,186.05
2025-10-17,bab,sell,-0.00078,0.13098,392.2
2025-10-18,volprem,sell,-0.13833,0.0,69165.92
2025-10-18,xs_momentum,buy,0.05056,0.31101,25281.21
2025-10-18,breakout,buy,0.04438,0.26619,22189.94
2025-10-18,crisis,buy,0.02257,0.13543,11284.09
2025-10-18,gmacro,buy,0.01952,0.12905,9759.06
2025-10-18,bab,buy,0.03035,0.16133,15175.07
2025-10-19,xs_momentum,buy,0.08091,0.39192,40456.65
2025-10-19,breakout,buy,0.06728,0.33347,33638.41
2025-10-19,crisis,buy,0.03378,0.16922,16892.23
2025-10-19,gmacro,sell,-0.12905,0.0,64523.81
2025-10-19,bab,buy,0.0446,0.20593,22301.96
2025-10-20,volprem,buy,0.13752,0.13752,68762.26
2025-10-20,xs_momentum,sell,-0.12975,0.26217,64876.62
2025-10-20,breakout,sell,-0.11138,0.22208,55692.09
2025-10-20,crisis,sell,-0.05674,0.11248,28368.9
2025-10-20,gmacro,buy,0.10752,0.10752,53760.06
2025-10-20,bab,sell,-0.06579,0.14014,32896.08
2025-10-21,volprem,sell,-0.00029,0.13724,143.26
2025-10-21,xs_momentum,buy,0.00062,0.26279,311.96
2025-10-21,breakout,sell,-0.00064,0.22144,319.52
2025-10-21,crisis,sell,-7e-05,0.11241,34.88
2025-10-21,gmacro,buy,0.00011,0.10763,53.89
2025-10-21,bab,buy,0.00339,0.14353,1697.49
2025-10-22,volprem,sell,-0.00087,0.13636,436.61
2025-10-22,xs_momentum,sell,-0.00027,0.26252,134.06
2025-10-22,breakout,buy,0.0003,0.22174,148.32
2025-10-22,crisis,buy,0.00128,0.11369,640.99
2025-10-22,gmacro,sell,-0.00924,0.09839,4620.25
2025-10-22,bab,buy,0.0046,0.14814,2300.69
2025-10-23,volprem,buy,0.00045,0.13681,222.85
2025-10-23,xs_momentum,sell,-0.00191,0.26061,956.4
2025-10-23,breakout,sell,-0.00083,0.22091,414.97
2025-10-23,crisis,buy,1e-05,0.11371,7.4
2025-10-23,gmacro,sell,-7e-05,0.09832,35.99
2025-10-23,bab,buy,0.00064,0.14878,321.58
2025-10-24,volprem,sell,-0.00033,0.13649,162.69
2025-10-24,xs_momentum,sell,-0.00079,0.25982,396.89
2025-10-24,breakout,sell,-0.0005,0.22041,249.19
2025-10-24,crisis,buy,5e-05,0.11376,25.28
2025-10-24,gmacro,buy,0.00021,0.09853,107.5
2025-10-24,bab,sell,-0.00071,0.14807,356.97
2025-10-25,volprem,sell,-0.13649,0.0,68242.55
2025-10-25,xs_momentum,buy,0.05238,0.31219,26189.22
2025-10-25,breakout,buy,0.04333,0.26374,21666.04
2025-10-25,crisis,buy,0.02394,0.1377,11971.9
2025-10-25,gmacro,buy,0.01978,0.11831,9891.5
2025-10-25,bab,buy,0.03369,0.18175,16844.66
2025-10-26,xs_momentum,buy,0.07805,0.39024,39023.82
2025-10-26,breakout,buy,0.06617,0.32991,33085.91
2025-10-26,crisis,buy,0.03444,0.17214,17220.48
2025-10-26,gmacro,sell,-0.11831,0.0,59156.71
2025-10-26,bab,buy,0.0474,0.22915,23699.78
2025-10-27,volprem,buy,0.13591,0.13591,67952.68
2025-10-27,xs_momentum,sell,-0.12704,0.2632,63520.19
2025-10-27,breakout,sell,-0.11063,0.21929,55314.33
2025-10-27,crisis,sell,-0.05876,0.11338,29381.68
2025-10-27,gmacro,buy,0.09859,0.09859,49296.96
2025-10-27,bab,sell,-0.07713,0.15202,38565.87
2025-10-28,volprem,buy,0.00164,0.13755,821.47
2025-10-28,xs_momentum,buy,0.0014,0.2646,701.9
2025-10-28,breakout,sell,-0.00029,0.219,143.03
2025-10-28,crisis,buy,0.00012,0.1135,58.27
2025-10-28,gmacro,buy,0.00024,0.09883,119.23
2025-10-28,bab,buy,0.00299,0.15501,1492.63
2025-10-29,volprem,sell,-0.00036,0.13719,181.3
2025-10-29,xs_momentum,buy,0.0002,0.2648,99.22
2025-10-29,breakout,sell,-0.00015,0.21885,75.28
2025-10-29,crisis,sell,-0.0,0.11349,1.21
2025-10-29,gmacro,buy,0.0002,0.09904,101.78
2025-10-29,bab,buy,0.00022,0.15522,108.57
2025-10-30,volprem,sell,-0.00051,0.13667,256.98
2025-10-30,xs_momentum,sell,-0.0072,0.25761,3597.92
2025-10-30,breakout,buy,4e-05,0.21889,22.1
2025-10-30,crisis,buy,1e-05,0.1135,2.98
2025-10-30,gmacro,sell,-2e-05,0.09902,9.45
2025-10-30,bab,sell,-0.0001,0.15513,48.49
2025-10-31,volprem,sell,-0.00043,0.13625,212.54
2025-10-31,xs_momentum,sell,-0.02326,0.23435,11630.1
2025-10-31,breakout,sell,-0.00319,0.21571,1593.33
2025-10-31,crisis,sell,-0.00017,0.11333,86.52
2025-10-31,gmacro,sell,-1e-05,0.09901,2.69
2025-10-31,bab,sell,-5e-05,0.15508,23.43
2025-11-01,volprem,sell,-0.13625,0.0,68123.33
2025-11-01,xs_momentum,buy,0.04316,0.2775,21577.64
2025-11-01,breakout,buy,0.0432,0.25891,21601.34
2025-11-01,crisis,buy,0.02292,0.13625,11460.22
2025-11-01,gmacro,buy,0.01984,0.11885,9919.51
2025-11-01,bab,buy,0.02743,0.18251,13712.82
2025-11-02,xs_momentum,buy,0.06559,0.34309,32794.37
2025-11-02,breakout,buy,0.0636,0.32251,31798.52
2025-11-02,crisis,buy,0.03669,0.17294,18344.21
2025-11-02,gmacro,sell,-0.11885,0.0,59425.34
2025-11-02,bab,buy,0.05018,0.23268,25087.87
2025-11-03,volprem,buy,0.13651,0.13651,68254.48
2025-11-03,xs_momentum,sell,-0.1144,0.2287,57197.59
2025-11-03,breakout,sell,-0.10739,0.21512,53692.75
2025-11-03,crisis,sell,-0.05763,0.1153,28817.49
2025-11-03,gmacro,buy,0.099,0.099,49497.78
2025-11-03,bab,sell,-0.07719,0.15549,38595.49
2025-11-04,volprem,buy,0.00039,0.13689,192.63
2025-11-04,xs_momentum,sell,-0.01725,0.21145,8624.61
2025-11-04,breakout,sell,-0.00934,0.20578,4669.89
2025-11-04,crisis,sell,-0.00027,0.11503,133.51
2025-11-04,gmacro,buy,0.00125,0.10024,623.93
2025-11-04,bab,sell,-8e-05,0.15541,39.42
2025-11-05,volprem,buy,0.00203,0.13893,1016.63
2025-11-05,xs_momentum,buy,0.0045,0.21595,2249.68
2025-11-05,breakout,buy,0.00358,0.20937,1792.16
2025-11-05,crisis,buy,0.00012,0.11515,59.43
2025-11-05,gmacro,buy,0.00012,0.10036,58.8
2025-11-05,bab,buy,4e-05,0.15545,19.27
2025-11-06,volprem,buy,0.00083,0.13976,413.9
2025-11-06,xs_momentum,buy,1e-05,0.21596,7.21
2025-11-06,breakout,sell,-0.00048,0.20889,238.18
2025-11-06,crisis,sell,-1e-05,0.11515,2.98
2025-11-06,gmacro,sell,-0.00012,0.10024,59.12
2025-11-06,bab,buy,7e-05,0.15552,33.81
2025-11-07,volprem,buy,0.0008,0.14056,400.76
2025-11-07,xs_momentum,sell,-0.00047,0.21549,234.44
2025-11-07,breakout,buy,0.00035,0.20924,176.1
2025-11-07,crisis,sell,-1e-05,0.11513,5.88
2025-11-07,gmacro,buy,1e-05,0.10025,4.57
2025-11-07,bab,sell,-0.00037,0.15515,184.44
2025-11-08,volprem,sell,-0.14056,0.0,70278.4
2025-11-08,xs_momentum,buy,0.0262,0.24169,13100.31
2025-11-08,breakout,buy,0.05999,0.26923,29994.71
2025-11-08,crisis,buy,0.02388,0.13901,11938.66
2025-11-08,gmacro,buy,0.02136,0.12161,10678.63
2025-11-08,bab,buy,0.03383,0.18898,16915.5
2025-11-09,xs_momentum,buy,0.05928,0.30097,29640.88
2025-11-09,breakout,buy,0.0679,0.33713,33947.82
2025-11-09,crisis,buy,0.03492,0.17393,17460.93
2025-11-09,gmacro,sell,-0.12161,0.0,60804.6
2025-11-09,bab,buy,0.04704,0.23602,23517.51
2025-11-10,volprem,buy,0.1411,0.1411,70549.53
2025-11-10,xs_momentum,sell,-0.10023,0.20074,50115.71
2025-11-10,breakout,sell,-0.11272,0.2244,56361.0
2025-11-10,crisis,sell,-0.05731,0.11662,28654.77
2025-11-10,gmacro,buy,0.10135,0.10135,50675.16
2025-11-10,bab,sell,-0.07367,0.16235,36833.95
2025-11-11,volprem,buy,0.00241,0.1435,1202.96
2025-11-11,xs_momentum,buy,0.00209,0.20284,1046.91
2025-11-11,breakout,sell,-0.00441,0.22,2204.1
2025-11-11,crisis,buy,0.00177,0.11839,883.68
2025-11-11,gmacro,buy,0.00089,0.10224,445.75
2025-11-11,bab,sell,-0.00321,0.15914,1604.85
2025-11-12,volprem,buy,0.00875,0.15225,4372.82
2025-11-12,xs_momentum,sell,-0.00055,0.20229,275.62
2025-11-12,breakout,sell,-0.00078,0.21921,391.67
2025-11-12,crisis,buy,0.0,0.11839,1.48
2025-11-12,gmacro,buy,0.00059,0.10283,294.52
2025-11-12,bab,sell,-0.00112,0.15802,559.06
2025-11-13,volprem,buy,5e-05,0.1523,24.15
2025-11-13,xs_momentum,sell,-7e-05,0.20221,36.69
2025-11-13,breakout,buy,0.00023,0.21945,116.83
2025-11-13,crisis,buy,4e-05,0.11844,20.82
2025-11-13,gmacro,buy,0.00018,0.10301,91.57
2025-11-13,bab,buy,0.00188,0.15991,942.47
2025-11-14,volprem,buy,0.00017,0.15247,85.12
2025-11-14,xs_momentum,sell,-0.00219,0.20002,1094.23
2025-11-14,breakout,buy,0.00023,0.21968,115.83
2025-11-14,crisis,buy,0.00047,0.11891,237.4
2025-11-14,gmacro,buy,0.00331,0.10632,1653.05
2025-11-14,bab,buy,0.00037,0.16028,187.44
2025-11-15,volprem,sell,-0.15247,0.0,76234.59
2025-11-15,xs_momentum,buy,0.03614,0.23616,18069.38
2025-11-15,breakout,buy,0.04068,0.26036,20341.16
2025-11-15,crisis,buy,0.02453,0.14344,12264.47
2025-11-15,gmacro,buy,0.02109,0.12741,10544.98
2025-11-15,bab,buy,0.03133,0.19161,15665.57
2025-11-16,xs_momentum,buy,0.00208,0.23825,1041.66
2025-11-16,breakout,buy,0.00119,0.26155,593.33
2025-11-16,crisis,buy,0.00114,0.14458,567.56
2025-11-16,gmacro,sell,-1e-05,0.1274,6.25
2025-11-16,bab,sell,-0.00011,0.1915,55.99
2025-11-17,volprem,buy,0.1567,0.1567,78350.97
2025-11-17,xs_momentum,sell,-0.03974,0.19851,19867.85
2025-11-17,breakout,sell,-0.04368,0.21786,21842.43
2025-11-17,crisis,sell,-0.02345,0.12113,11723.19
2025-11-17,gmacro,sell,-0.02116,0.10624,10579.31
2025-11-17,bab,sell,-0.03177,0.15972,15887.04
2025-11-18,volprem,sell,-0.00014,0.15656,69.92
2025-11-18,xs_momentum,sell,-0.00239,0.19611,1197.49
2025-11-18,breakout,sell,-0.00034,0.21753,168.13
2025-11-18,crisis,buy,2e-05,0.12115,10.57
2025-11-18,gmacro,sell,-0.0003,0.10594,149.86
2025-11-18,bab,sell,-0.00153,0.1582,763.68
2025-11-19,volprem,buy,0.00563,0.1622,2817.0
2025-11-19,xs_momentum,sell,-0.00145,0.19466,725.16
2025-11-19,breakout,sell,-0.00152,0.216,760.58
2025-11-19,crisis,buy,0.00033,0.12148,162.54
2025-11-19,gmacro,buy,0.0005,0.10644,249.92
2025-11-19,bab,buy,0.00072,0.15892,361.63
2025-11-20,volprem,buy,0.00393,0.16613,1964.54
2025-11-20,xs_momentum,sell,-0.00119,0.19348,594.37
2025-11-20,breakout,sell,-1e-05,0.216,4.11
2025-11-20,crisis,sell,-0.00053,0.12095,264.71
2025-11-20,gmacro,buy,0.00142,0.10786,708.92
2025-11-20,bab,buy,4e-05,0.15896,18.82
2025-11-21,volprem,buy,0.00481,0.17094,2405.56
2025-11-21,xs_momentum,sell,-0.00538,0.1881,2690.18
2025-11-21,breakout,buy,0.00016,0.21616,82.39
2025-11-21,crisis,sell,-0.00013,0.12082,62.83
2025-11-21,gmacro,buy,0.00111,0.10897,556.76
2025-11-21,bab,sell,-0.00042,0.15854,210.62
2025-11-22,volprem,sell,-0.17094,0.0,85468.15
2025-11-22,xs_momentum,buy,0.03225,0.22034,16123.29
2025-11-22,breakout,buy,0.04338,0.25955,21692.05
2025-11-22,crisis,buy,0.02455,0.14537,12277.16
2025-11-22,gmacro,buy,0.02179,0.13076,10894.5
2025-11-22,bab,buy,0.03524,0.19378,17620.31
2025-11-23,xs_momentum,sell,-0.00039,0.21996,193.0
2025-11-23,breakout,buy,0.00011,0.25966,56.13
2025-11-23,crisis,buy,0.0003,0.14568,150.38
2025-11-23,gmacro,buy,0.00129,0.13205,645.2
2025-11-23,bab,buy,0.00028,0.19406,141.83
2025-11-24,volprem,buy,0.17642,0.17642,88208.15
2025-11-24,xs_momentum,sell,-0.03668,0.18327,18341.92
2025-11-24,breakout,sell,-0.04317,0.21649,21584.3
2025-11-24,crisis,sell,-0.02433,0.12135,12163.65
2025-11-24,gmacro,sell,-0.02196,0.11009,10979.19
2025-11-24,bab,sell,-0.03346,0.1606,16732.12
2025-11-25,volprem,buy,0.01195,0.18836,5972.95
2025-11-25,xs_momentum,buy,0.00032,0.18359,160.78
2025-11-25,breakout,sell,-0.00814,0.20835,4070.28
2025-11-25,crisis,buy,2e-05,0.12137,9.12
2025-11-25,gmacro,buy,0.01385,0.12394,6923.17
2025-11-25,bab,buy,0.00141,0.16201,704.01
2025-11-26,volprem,buy,0.03186,0.22022,15930.9
2025-11-26,xs_momentum,sell,-0.00054,0.18305,269.93
2025-11-26,breakout,buy,0.00033,0.20867,162.6
2025-11-26,crisis,buy,0.00014,0.12151,69.8
2025-11-26,gmacro,buy,0.00177,0.12571,886.25
2025-11-26,bab,sell,-0.00038,0.16162,190.89
2025-11-27,volprem,sell,-0.22022,0.0,110112.01
2025-11-27,xs_momentum,buy,0.03674,0.21979,18368.57
2025-11-27,breakout,buy,0.04083,0.2495,20415.59
2025-11-27,crisis,buy,0.02466,0.14617,12330.67
2025-11-27,gmacro,buy,0.02826,0.15397,14132.09
2025-11-27,bab,buy,0.0323,0.19392,16148.9
2025-11-28,volprem,buy,0.23405,0.23405,117023.28
2025-11-28,xs_momentum,sell,-0.03658,0.18321,18291.68
2025-11-28,breakout,sell,-0.04171,0.2078,20854.8
2025-11-28,crisis,sell,-0.02353,0.12264,11763.92
2025-11-28,gmacro,sell,-0.02566,0.12831,12829.91
2025-11-28,bab,sell,-0.0289,0.16502,14448.29
2025-11-29,volprem,sell,-0.23405,0.0,117023.28
2025-11-29,xs_momentum,buy,0.0371,0.2203,18548.16
2025-11-29,breakout,buy,0.04423,0.25203,22116.83
2025-11-29,crisis,buy,0.0246,0.14724,12298.64
2025-11-29,gmacro,buy,0.02738,0.15569,13688.12
2025-11-29,bab,buy,0.03245,0.19747,16223.56
2025-11-30,xs_momentum,buy,2e-05,0.22032,9.82
2025-11-30,breakout,buy,0.00062,0.25265,311.61
2025-11-30,crisis,sell,-2e-05,0.14721,11.36
2025-11-30,gmacro,buy,0.02041,0.1761,10206.88
2025-11-30,bab,buy,0.0,0.19748,1.56
2025-12-01,volprem,buy,0.24348,0.24348,121741.2
2025-12-01,xs_momentum,sell,-0.03576,0.18456,17879.77
2025-12-01,breakout,sell,-0.0417,0.21095,20849.49
2025-12-01,crisis,sell,-0.02456,0.12265,12282.45
2025-12-01,gmacro,sell,-0.02157,0.15453,10785.17
2025-12-01,bab,sell,-0.0271,0.17038,13548.8
2025-12-02,volprem,buy,0.00278,0.24627,1392.44
2025-12-02,xs_momentum,sell,-0.00045,0.18411,225.51
2025-12-02,breakout,sell,-0.00169,0.20926,844.29
2025-12-02,crisis,sell,-0.00071,0.12194,354.29
2025-12-02,gmacro,buy,0.00067,0.1552,332.86
2025-12-02,bab,sell,-0.00632,0.16406,3159.76
2025-12-03,volprem,buy,0.00108,0.24735,540.13
2025-12-03,xs_momentum,sell,-0.00594,0.17817,2971.7
2025-12-03,breakout,sell,-0.00871,0.20056,4353.99
2025-12-03,crisis,buy,0.00044,0.12238,218.11
2025-12-03,gmacro,buy,0.00607,0.16127,3034.32
2025-12-03,bab,buy,0.00056,0.16462,279.66
2025-12-04,volprem,sell,-0.00148,0.24586,741.76
2025-12-04,xs_momentum,sell,-0.00148,0.17669,739.49
2025-12-04,breakout,sell,-0.00041,0.20014,207.2
2025-12-04,crisis,sell,-0.00011,0.12227,55.13
2025-12-04,gmacro,sell,-0.00212,0.15915,1060.5
2025-12-04,bab,sell,-0.00162,0.163,808.88
2025-12-05,volprem,buy,0.00661,0.25247,3304.33
2025-12-05,xs_momentum,sell,-0.00091,0.17578,456.96
2025-12-05,breakout,buy,2e-05,0.20016,9.16
2025-12-05,crisis,buy,6e-05,0.12233,30.31
2025-12-05,gmacro,sell,-0.00079,0.15835,396.98
2025-12-05,bab,sell,-0.00012,0.16288,60.2
2025-12-06,volprem,sell,-0.25247,0.0,126236.34
2025-12-06,xs_momentum,buy,0.03524,0.21102,17621.39
2025-12-06,breakout,buy,0.03992,0.24008,19960.33
2025-12-06,crisis,buy,0.02489,0.14722,12445.98
2025-12-06,gmacro,buy,0.03195,0.1903,15975.28
2025-12-06,bab,buy,0.03258,0.19546,16292.16
2025-12-07,xs_momentum,buy,0.00084,0.21186,421.64
2025-12-07,breakout,buy,0.00242,0.2425,1211.6
2025-12-07,crisis,buy,0.00047,0.14769,234.46
2025-12-07,gmacro,sell,-4e-05,0.19027,17.61
2025-12-07,bab,buy,0.00767,0.20314,3836.93
2025-12-08,volprem,buy,0.2548,0.2548,127399.09
2025-12-08,xs_momentum,sell,-0.03516,0.1767,17582.03
2025-12-08,breakout,sell,-0.04018,0.20233,20088.11
2025-12-08,crisis,sell,-0.02189,0.1258,10943.16
2025-12-08,gmacro,sell,-0.03117,0.15909,15587.45
2025-12-08,bab,sell,-0.03212,0.17102,16059.57
2025-12-09,volprem,buy,0.01929,0.27408,9643.0
2025-12-09,xs_momentum,buy,0.00043,0.17713,214.05
2025-12-09,breakout,sell,-0.00132,0.20101,660.64
2025-12-09,crisis,buy,0.00028,0.12608,138.79
2025-12-09,gmacro,buy,0.00301,0.16211,1507.37
2025-12-09,bab,buy,0.00208,0.1731,1040.83
2025-12-10,volprem,buy,0.02554,0.29963,12771.12
2025-12-10,xs_momentum,buy,0.03192,0.20905,15961.9
2025-12-10,breakout,buy,0.05226,0.25326,26128.12
2025-12-10,crisis,buy,0.00237,0.12845,1186.05
2025-12-10,gmacro,sell,-0.00209,0.16002,1045.71
2025-12-10,bab,buy,0.01192,0.18502,5959.33
2025-12-11,volprem,buy,0.03847,0.3381,19234.63
2025-12-11,xs_momentum,sell,-0.00044,0.20861,219.11
2025-12-11,breakout,sell,-0.00191,0.25135,954.83
2025-12-11,crisis,buy,0.00021,0.12866,105.1
2025-12-11,gmacro,sell,-0.00128,0.15874,638.71
2025-12-11,bab,sell,-0.00026,0.18476,128.67
2025-12-12,volprem,buy,0.00276,0.34086,1380.05
2025-12-12,xs_momentum,buy,0.00035,0.20896,175.93
2025-12-12,breakout,buy,0.00901,0.26036,4503.07
2025-12-12,crisis,buy,0.20434,0.333,102168.33
2025-12-12,gmacro,sell,-0.0035,0.15524,1749.7
2025-12-12,bab,buy,0.00727,0.19203,3633.0
2025-12-13,volprem,sell,-0.34086,0.0,170427.89
2025-12-13,xs_momentum,buy,0.0417,0.25067,20851.75
2025-12-13,breakout,buy,0.05648,0.31684,28241.5
2025-12-13,crisis,buy,0.06863,0.40163,34313.72
2025-12-13,gmacro,buy,0.0444,0.19964,22201.53
2025-12-13,bab,buy,0.03946,0.23148,19728.14
2025-12-14,xs_momentum,buy,0.00043,0.2511,216.85
2025-12-14,breakout,sell,-0.00031,0.31654,153.38
2025-12-14,crisis,buy,0.0,0.40163,0.78
2025-12-14,gmacro,sell,-1e-05,0.19963,4.66
2025-12-14,bab,buy,0.00128,0.23276,639.33
2025-12-15,volprem,buy,0.34168,0.34168,170839.02
2025-12-15,xs_momentum,sell,-0.04183,0.20928,20913.1
2025-12-15,breakout,sell,-0.05437,0.26216,27187.03
2025-12-15,crisis,sell,-0.06906,0.33257,34527.83
2025-12-15,gmacro,sell,-0.02801,0.17162,14005.3
2025-12-15,bab,sell,-0.03912,0.19364,19560.49
2025-12-16,volprem,buy,0.00055,0.34223,275.04
2025-12-16,xs_momentum,buy,0.00067,0.20994,332.92
2025-12-16,breakout,sell,-0.00144,0.26072,720.86
2025-12-16,crisis,buy,0.00617,0.33874,3086.21
2025-12-16,gmacro,sell,-0.00949,0.16213,4746.32
2025-12-16,bab,buy,0.00286,0.1965,1427.79
2025-12-17,volprem,sell,-0.00017,0.34206,86.57
2025-12-17,xs_momentum,buy,0.00069,0.21063,343.29
2025-12-17,breakout,sell,-0.00069,0.26003,344.51
2025-12-17,crisis,sell,-0.00692,0.33182,3460.98
2025-12-17,gmacro,sell,-0.00983,0.1523,4913.69
2025-12-17,bab,buy,0.001,0.1975,501.85
2025-12-18,volprem,buy,0.01964,0.36169,9819.58
2025-12-18,xs_momentum,sell,-0.0038,0.20683,1898.29
2025-12-18,breakout,sell,-0.00508,0.25495,2542.14
2025-12-18,crisis,sell,-0.00073,0.33109,364.42
2025-12-18,gmacro,sell,-5e-05,0.15226,22.83
2025-12-18,bab,buy,0.00463,0.20213,2314.39
2025-12-19,volprem,buy,0.03327,0.39496,16634.26
2025-12-19,xs_momentum,sell,-0.00213,0.2047,1065.63
2025-12-19,breakout,sell,-0.00452,0.25043,2258.3
2025-12-19,crisis,buy,0.01056,0.34165,5278.5
2025-12-19,gmacro,buy,0.00023,0.15248,113.31
2025-12-19,bab,buy,5e-05,0.20218,27.44
2025-12-20,volprem,sell,-0.39496,0.0,197481.34
2025-12-20,xs_momentum,buy,0.03954,0.24424,19771.98
2025-12-20,breakout,buy,0.03821,0.28864,19106.14
2025-12-20,crisis,buy,0.04956,0.39121,24781.59
2025-12-20,gmacro,buy,0.03042,0.18291,15210.18
2025-12-20,bab,buy,0.03613,0.23831,18062.98
2025-12-21,xs_momentum,sell,-0.0003,0.24394,151.79
2025-12-21,breakout,buy,5e-05,0.28869,25.01
2025-12-21,crisis,sell,-0.01495,0.37627,7473.6
2025-12-21,gmacro,buy,0.00531,0.18821,2653.02
2025-12-21,bab,buy,0.00204,0.24035,1017.79
2025-12-22,volprem,buy,0.39292,0.39292,196459.75
2025-12-22,xs_momentum,sell,-0.0402,0.20374,20098.59
2025-12-22,breakout,sell,-0.0471,0.24159,23549.86
2025-12-22,crisis,sell,-0.06331,0.31296,31654.33
2025-12-22,gmacro,sell,-0.03135,0.15686,15674.11
2025-12-22,bab,sell,-0.04004,0.2003,20021.06
2025-12-23,volprem,sell,-0.00361,0.38931,1806.34
2025-12-23,xs_momentum,buy,0.00042,0.20416,207.51
2025-12-23,breakout,buy,0.00026,0.24186,131.87
2025-12-23,crisis,sell,-0.02973,0.28323,14863.33
2025-12-23,gmacro,sell,-0.00844,0.14843,4218.29
2025-12-23,bab,buy,0.00532,0.20562,2660.24
2025-12-24,volprem,sell,-0.01093,0.37838,5464.4
2025-12-24,xs_momentum,sell,-0.00012,0.20404,58.43
2025-12-24,breakout,buy,0.00082,0.24268,410.46
2025-12-24,crisis,sell,-0.02327,0.25996,11635.79
2025-12-24,gmacro,buy,0.0349,0.18332,17449.0
2025-12-24,bab,buy,0.00034,0.20596,169.2
2025-12-25,volprem,sell,-0.37838,0.0,189189.02
2025-12-25,xs_momentum,buy,0.03927,0.24331,19632.61
2025-12-25,breakout,buy,0.04855,0.29123,24275.63
2025-12-25,crisis,buy,0.05067,0.31063,25335.47
2025-12-25,gmacro,buy,0.03278,0.21611,16390.59
2025-12-25,bab,buy,0.04193,0.2479,20966.71
2025-12-26,volprem,buy,0.36058,0.36058,180289.78
2025-12-26,xs_momentum,sell,-0.04069,0.20262,20343.77
2025-12-26,breakout,sell,-0.04781,0.24342,23903.51
2025-12-26,crisis,sell,-0.0259,0.28473,12949.33
2025-12-26,gmacro,sell,-0.03657,0.17954,18284.15
2025-12-26,bab,sell,-0.03913,0.20877,19564.55
2025-12-27,volprem,sell,-0.36058,0.0,180289.78
2025-12-27,xs_momentum,buy,0.04017,0.24279,20083.59
2025-12-27,breakout,buy,0.0459,0.28932,22948.09
2025-12-27,crisis,buy,0.05673,0.34146,28366.77
2025-12-27,gmacro,buy,0.00799,0.18753,3996.42
2025-12-27,bab,buy,0.04328,0.25204,21638.77
2025-12-28,xs_momentum,sell,-0.0009,0.24189,449.06
2025-12-28,breakout,sell,-0.00253,0.28679,1265.6
2025-12-28,crisis,sell,-0.00308,0.33839,1538.72
2025-12-28,gmacro,buy,3e-05,0.18756,12.81
2025-12-28,bab,sell,-0.00236,0.24969,1179.57
2025-12-29,volprem,buy,0.35927,0.35927,179634.61
2025-12-29,xs_momentum,sell,-0.03623,0.20565,18117.0
2025-12-29,breakout,sell,-0.04763,0.23916,23815.41
2025-12-29,crisis,sell,-0.05488,0.28351,27438.59
2025-12-29,gmacro,sell,-0.03189,0.15567,15943.81
2025-12-29,bab,sell,-0.04187,0.20782,20934.7
2025-12-30,volprem,buy,0.00074,0.36001,369.05
2025-12-30,xs_momentum,buy,0.01741,0.22307,8705.61
2025-12-30,breakout,buy,0.00354,0.2427,1771.68
2025-12-30,crisis,sell,-0.06113,0.22238,30562.81
2025-12-30,gmacro,sell,-0.01115,0.14452,5575.45
2025-12-30,bab,buy,0.0016,0.20941,799.41
2025-12-31,volprem,sell,-0.00383,0.35617,1916.74
2025-12-31,xs_momentum,buy,0.004,0.22707,2001.47
2025-12-31,breakout,buy,7e-05,0.24277,33.16
2025-12-31,gmacro,sell,-0.00104,0.14348,520.9
2025-12-31,bab,buy,0.01063,0.22004,5312.68
2026-01-01,volprem,sell,-0.35617,0.0,178086.92
2026-01-01,xs_momentum,buy,0.0385,0.26557,19251.5
2026-01-01,breakout,buy,0.04933,0.2921,24666.43
2026-01-01,crisis,buy,0.04477,0.26715,22382.95
2026-01-01,gmacro,buy,0.02874,0.17222,14370.47
2026-01-01,bab,buy,0.0445,0.26454,22249.08
2026-01-02,volprem,buy,0.3499,0.3499,174952.01
2026-01-02,xs_momentum,sell,-0.04946,0.21611,24732.12
2026-01-02,breakout,sell,-0.07413,0.21796,37066.83
2026-01-02,crisis,sell,-0.06293,0.20422,31465.23
2026-01-02,gmacro,sell,-0.0289,0.14331,14451.68
2026-01-02,bab,sell,-0.05325,0.21129,26625.05
2026-01-03,volprem,sell,-0.3499,0.0,174952.01
2026-01-03,xs_momentum,buy,0.06828,0.28438,34138.71
2026-01-03,breakout,buy,0.05353,0.27149,26763.19
