date,sleeve,side,delta_weight,weight_after,notional_usd
2025-10-10,bab,sell,-0.00243,0.14228,1212.6
2025-10-11,volprem,sell,-0.01111,0.15317,5555.45
2025-10-11,xs_momentum,sell,-0.14977,0.25823,74885.01
2025-10-11,breakout,sell,-0.11829,0.24542,59145.37
2025-10-11,crisis,buy,0.06557,0.12542,32787.36
2025-10-11,gmacro,sell,-0.00916,0.11647,4578.82
2025-10-11,bab,sell,-0.00858,0.1337,4289.47
2025-10-12,xs_momentum,sell,-0.00033,0.25789,167.01
2025-10-12,breakout,buy,0.00051,0.24593,254.22
2025-10-12,crisis,buy,0.00102,0.12643,508.81
2025-10-12,bab,buy,0.00843,0.14213,4214.24
2025-10-13,volprem,sell,-0.00203,0.15114,1013.53
2025-10-13,xs_momentum,buy,0.00846,0.26635,4230.37
2025-10-13,breakout,sell,-0.00792,0.23801,3958.17
2025-10-13,crisis,sell,-0.0476,0.07883,23801.61
2025-10-13,gmacro,sell,-2e-05,0.11645,10.83
2025-10-13,bab,sell,-0.00267,0.13945,1336.81
2025-10-14,volprem,buy,0.00613,0.15728,3067.09
2025-10-14,xs_momentum,buy,0.01222,0.27857,6107.57
2025-10-14,breakout,buy,0.00779,0.2458,3895.48
2025-10-14,crisis,sell,-0.02779,0.05104,13895.78
2025-10-14,gmacro,buy,0.00469,0.12114,2346.19
2025-10-14,bab,buy,0.00818,0.14763,4088.37
2025-10-15,volprem,sell,-0.00783,0.14945,3914.29
2025-10-15,xs_momentum,sell,-0.01102,0.26755,5509.64
2025-10-15,breakout,sell,-0.00918,0.23662,4591.2
2025-10-15,crisis,buy,0.0242,0.07523,12097.79
2025-10-15,gmacro,sell,-0.00466,0.11648,2329.31
2025-10-15,bab,sell,-0.00615,0.14148,3074.99
2025-10-16,volprem,buy,1e-05,0.14946,4.35
2025-10-16,xs_momentum,buy,0.00292,0.27047,1461.83
2025-10-16,breakout,buy,0.00097,0.23759,487.43
2025-10-16,crisis,sell,-0.00366,0.07157,1831.66
2025-10-16,gmacro,buy,0.00069,0.11717,345.21
2025-10-16,bab,sell,-4e-05,0.14144,21.12
2025-10-17,volprem,sell,-0.01625,0.13321,8125.14
2025-10-17,xs_momentum,sell,-0.02874,0.24173,14371.38
2025-10-17,breakout,sell,-0.02419,0.2134,12097.15
2025-10-17,crisis,buy,0.0622,0.13377,31097.73
2025-10-17,gmacro,sell,-0.0117,0.10547,5849.93
2025-10-17,bab,sell,-0.01531,0.12613,7655.3
2025-10-18,volprem,buy,0.01529,0.1485,7646.05
2025-10-18,xs_momentum,buy,0.02504,0.26677,12518.79
2025-10-18,breakout,buy,0.02451,0.23791,12256.26
2025-10-18,crisis,sell,-0.06239,0.07138,31193.69
2025-10-18,gmacro,buy,0.00997,0.11544,4986.01
2025-10-18,bab,buy,0.0182,0.14432,9097.9
2025-10-19,xs_momentum,buy,0.00372,0.27049,1861.38
2025-10-19,breakout,buy,0.00053,0.23844,265.42
2025-10-19,crisis,sell,-3e-05,0.07135,15.62
2025-10-19,bab,buy,0.00306,0.14738,1528.66
2025-10-20,volprem,sell,-0.00087,0.14763,433.33
2025-10-20,xs_momentum,buy,2e-05,0.27051,8.69
2025-10-20,breakout,sell,-0.00026,0.23818,131.48
2025-10-20,crisis,sell,-0.00021,0.07114,104.85
2025-10-20,gmacro,sell,-2e-05,0.11542,10.49
2025-10-20,bab,buy,0.00306,0.15044,1530.72
2025-10-21,volprem,buy,0.00838,0.15601,4188.56
2025-10-21,xs_momentum,buy,0.01676,0.28727,8382.45
2025-10-21,breakout,buy,0.01322,0.2514,6610.76
2025-10-21,crisis,sell,-0.03561,0.03553,17806.1
2025-10-21,gmacro,buy,0.00693,0.12235,3463.31
2025-10-21,bab,buy,0.01273,0.16317,6363.86
2025-10-22,volprem,sell,-0.001,0.15501,498.61
2025-10-22,xs_momentum,buy,0.00203,0.2893,1013.24
2025-10-22,breakout,buy,0.00034,0.25174,169.45
2025-10-22,crisis,buy,0.00042,0.03595,212.06
2025-10-22,gmacro,sell,-0.01051,0.11184,5253.9
2025-10-22,bab,buy,0.00523,0.16839,2612.94
2025-10-23,volprem,sell,-0.00249,0.15253,1242.76
2025-10-23,xs_momentum,sell,-0.00861,0.28068,4306.58
2025-10-23,breakout,sell,-0.00573,0.24601,2864.86
2025-10-23,crisis,buy,0.01244,0.04839,6219.61
2025-10-23,gmacro,sell,-0.00223,0.10961,1116.04
2025-10-23,bab,sell,-0.00252,0.16587,1261.42
2025-10-24,volprem,buy,0.00284,0.15536,1418.21
2025-10-24,xs_momentum,buy,0.00471,0.28539,2352.83
2025-10-24,breakout,buy,0.00459,0.2506,2292.88
2025-10-24,crisis,sell,-0.01331,0.03508,6655.42
2025-10-24,gmacro,buy,0.00255,0.11216,1274.61
2025-10-24,bab,buy,0.00267,0.16855,1337.33
2025-10-25,volprem,buy,0.00062,0.15598,309.12
2025-10-25,xs_momentum,buy,0.00223,0.28762,1113.54
2025-10-25,breakout,buy,0.00028,0.25088,139.39
2025-10-25,crisis,sell,-0.00229,0.03279,1146.34
2025-10-25,gmacro,buy,0.00052,0.11268,259.79
2025-10-25,bab,buy,0.00455,0.1731,2276.43
2025-10-26,xs_momentum,sell,-0.00026,0.28735,132.14
2025-10-26,breakout,buy,0.0002,0.25108,99.94
2025-10-26,crisis,buy,0.0,0.03279,1.47
2025-10-26,bab,buy,0.00149,0.17459,747.01
2025-10-27,volprem,sell,-0.00066,0.15532,331.29
2025-10-27,xs_momentum,buy,0.00352,0.29088,1761.0
2025-10-27,breakout,sell,-0.00076,0.25031,381.39
2025-10-27,crisis,sell,-0.00039,0.03239,197.47
2025-10-27,bab,sell,-0.00085,0.17374,426.87
2025-10-28,volprem,buy,0.00188,0.1572,938.82
2025-10-28,xs_momentum,buy,0.00026,0.29114,132.41
2025-10-28,breakout,sell,-0.00033,0.24999,163.51
2025-10-28,crisis,buy,3e-05,0.03243,16.65
2025-10-28,gmacro,buy,0.00027,0.11295,136.26
2025-10-28,bab,buy,0.00341,0.17715,1705.87
2025-10-29,volprem,sell,-0.00041,0.15678,207.2
2025-10-29,xs_momentum,buy,0.00098,0.29212,487.64
2025-10-29,breakout,sell,-0.00016,0.24983,78.42
2025-10-29,gmacro,buy,0.00023,0.11318,116.32
2025-10-29,bab,buy,0.00025,0.1774,124.08
2025-10-30,volprem,sell,-0.00059,0.1562,293.69
2025-10-30,xs_momentum,sell,-0.00909,0.28302,4546.2
2025-10-30,breakout,buy,5e-05,0.24988,25.54
2025-10-30,crisis,buy,0.0,0.03243,0.85
2025-10-30,gmacro,sell,-2e-05,0.11316,10.8
2025-10-30,bab,sell,-0.00011,0.17729,55.42
2025-10-31,volprem,sell,-0.00381,0.15239,1905.55
2025-10-31,xs_momentum,sell,-0.02905,0.25398,14523.27
2025-10-31,breakout,sell,-0.00885,0.24103,4425.94
2025-10-31,crisis,buy,0.01378,0.04621,6890.04
2025-10-31,gmacro,sell,-0.00242,0.11074,1211.34
2025-10-31,bab,sell,-0.00384,0.17345,1919.27
2025-11-01,volprem,buy,0.00097,0.15335,483.0
2025-11-01,xs_momentum,sell,-0.00086,0.25311,432.4
2025-11-01,breakout,buy,0.00158,0.24261,791.59
2025-11-01,crisis,sell,-0.00394,0.04227,1969.19
2025-11-01,gmacro,buy,0.00074,0.11148,368.21
2025-11-01,bab,sell,-0.00227,0.17118,1134.12
2025-11-02,xs_momentum,sell,-0.00051,0.2526,254.36
2025-11-02,breakout,sell,-0.00082,0.24179,412.37
2025-11-02,crisis,buy,0.00065,0.04292,325.96
2025-11-02,bab,buy,0.00341,0.1746,1706.72
2025-11-03,volprem,buy,0.0003,0.15365,147.62
2025-11-03,xs_momentum,buy,9e-05,0.2527,46.1
2025-11-03,breakout,buy,0.00014,0.24193,71.7
2025-11-03,crisis,buy,0.0,0.04293,1.91
2025-11-03,gmacro,sell,-5e-05,0.11142,26.27
2025-11-03,bab,buy,0.00042,0.17501,208.12
2025-11-04,volprem,buy,0.001,0.15464,498.16
2025-11-04,xs_momentum,sell,-0.01642,0.23628,8209.94
2025-11-04,breakout,sell,-0.00964,0.23229,4817.97
2025-11-04,crisis,sell,-0.00246,0.04046,1231.84
2025-11-04,gmacro,buy,0.00182,0.11324,908.29
2025-11-04,bab,buy,0.00055,0.17556,275.04
2025-11-05,volprem,sell,-0.00125,0.15339,624.07
2025-11-05,xs_momentum,sell,-0.00095,0.23533,474.07
2025-11-05,breakout,sell,-0.00135,0.23095,674.33
2025-11-05,crisis,buy,0.01473,0.0552,7366.75
2025-11-05,gmacro,sell,-0.00243,0.11081,1214.02
2025-11-05,bab,sell,-0.00392,0.17164,1961.55
2025-11-06,volprem,buy,0.00193,0.15532,963.78
2025-11-06,xs_momentum,buy,0.00156,0.23688,777.81
2025-11-06,breakout,buy,0.001,0.23194,497.65
2025-11-06,crisis,sell,-0.00418,0.05102,2089.16
2025-11-06,gmacro,buy,0.0006,0.11141,298.23
2025-11-06,bab,buy,0.0012,0.17284,601.28
2025-11-07,volprem,sell,-0.00223,0.15309,1116.63
2025-11-07,xs_momentum,sell,-0.00607,0.23081,3035.62
2025-11-07,breakout,sell,-0.0043,0.22764,2152.19
2025-11-07,crisis,buy,0.01279,0.06381,6394.95
2025-11-07,gmacro,sell,-0.00222,0.10919,1109.04
2025-11-07,bab,sell,-0.00386,0.16898,1929.18
2025-11-08,volprem,buy,0.00028,0.15337,139.22
2025-11-08,xs_momentum,sell,-0.01009,0.22072,5043.6
2025-11-08,breakout,buy,0.01695,0.24459,8477.01
2025-11-08,crisis,sell,-0.00075,0.06305,377.34
2025-11-08,gmacro,buy,0.00139,0.11058,693.46
2025-11-08,bab,buy,0.00285,0.17184,1427.14
2025-11-09,xs_momentum,sell,-0.00143,0.21929,715.69
2025-11-09,breakout,buy,0.00042,0.24501,210.02
2025-11-09,crisis,buy,6e-05,0.06311,30.63
2025-11-09,bab,sell,-0.00015,0.17168,76.45
2025-11-10,volprem,buy,0.00059,0.15396,295.84
2025-11-10,xs_momentum,buy,0.00013,0.21942,64.03
2025-11-10,breakout,sell,-0.00036,0.24465,180.64
2025-11-10,crisis,buy,0.00036,0.06348,181.92
2025-11-10,gmacro,buy,1e-05,0.11059,5.09
2025-11-10,bab,buy,0.00546,0.17714,2730.06
2025-11-11,volprem,buy,0.00728,0.16124,3638.75
2025-11-11,xs_momentum,buy,0.00819,0.22761,4095.96
2025-11-11,breakout,buy,0.00236,0.24701,1178.96
2025-11-11,crisis,sell,-0.01823,0.04525,9114.39
2025-11-11,gmacro,buy,0.00429,0.11487,2143.67
2025-11-11,bab,buy,0.00166,0.1788,828.43
2025-11-12,volprem,buy,0.01059,0.17182,5293.44
2025-11-12,xs_momentum,buy,0.00043,0.22804,215.75
2025-11-12,breakout,buy,0.00022,0.24723,110.8
2025-11-12,crisis,sell,-0.00296,0.04229,1478.17
2025-11-12,gmacro,buy,0.00118,0.11605,587.78
2025-11-12,bab,sell,-0.00047,0.17833,233.4
2025-11-13,volprem,buy,0.00024,0.17206,120.44
2025-11-13,xs_momentum,buy,9e-05,0.22814,46.09
2025-11-13,breakout,buy,0.00053,0.24776,265.04
2025-11-13,crisis,sell,-0.00071,0.04158,354.89
2025-11-13,gmacro,buy,0.00033,0.11638,166.38
2025-11-13,bab,buy,0.00232,0.18066,1161.47
2025-11-14,volprem,sell,-0.00521,0.16686,2603.42
2025-11-14,xs_momentum,sell,-0.00927,0.21886,4636.0
2025-11-14,breakout,sell,-0.0075,0.24026,3747.7
2025-11-14,crisis,buy,0.02122,0.0628,10610.46
2025-11-14,gmacro,sell,-3e-05,0.11635,14.9
2025-11-14,bab,sell,-0.00525,0.17541,2626.12
2025-11-15,volprem,sell,-5e-05,0.16681,25.36
2025-11-15,xs_momentum,sell,-0.00295,0.21591,1477.39
2025-11-15,breakout,sell,-0.003,0.23727,1497.66
2025-11-15,crisis,buy,0.00053,0.06333,263.71
2025-11-15,gmacro,sell,-0.00019,0.11616,97.02
2025-11-15,bab,sell,-0.00071,0.17469,357.07
2025-11-16,xs_momentum,buy,0.00161,0.21752,806.66
2025-11-16,breakout,buy,0.00108,0.23835,541.64
2025-11-16,crisis,buy,0.0005,0.06383,250.59
2025-11-16,gmacro,sell,-1e-05,0.11615,5.7
2025-11-16,bab,sell,-0.0001,0.17459,51.04
2025-11-17,volprem,buy,0.00463,0.17144,2315.4
2025-11-17,xs_momentum,buy,3e-05,0.21755,14.55
2025-11-17,breakout,sell,-0.0001,0.23825,51.38
2025-11-17,crisis,buy,0.00034,0.06418,172.06
2025-11-17,gmacro,buy,8e-05,0.11623,40.64
2025-11-17,bab,buy,0.00016,0.17474,77.91
2025-11-18,volprem,sell,-0.00936,0.16208,4678.71
2025-11-18,xs_momentum,sell,-0.01424,0.20331,7120.25
2025-11-18,breakout,sell,-0.01315,0.2251,6574.08
2025-11-18,crisis,buy,0.03562,0.0998,17811.92
2025-11-18,gmacro,sell,-0.00656,0.10967,3278.08
2025-11-18,bab,sell,-0.01097,0.16377,5485.78
2025-11-19,volprem,sell,-0.00343,0.15865,1717.14
2025-11-19,xs_momentum,sell,-0.01229,0.19102,6146.39
2025-11-19,breakout,sell,-0.0139,0.2112,6950.05
2025-11-19,crisis,buy,0.03497,0.13477,17484.71
2025-11-19,gmacro,sell,-0.00556,0.10411,2781.9
2025-11-19,bab,sell,-0.00833,0.15544,4165.49
2025-11-20,volprem,buy,0.00835,0.167,4175.22
2025-11-20,xs_momentum,buy,0.00453,0.19555,2263.59
2025-11-20,breakout,buy,0.00585,0.21705,2923.8
2025-11-20,crisis,sell,-0.017,0.11777,8497.51
2025-11-20,gmacro,buy,0.00431,0.10842,2156.6
2025-11-20,bab,buy,0.00435,0.15979,2174.86
2025-11-21,volprem,sell,-0.00412,0.16288,2059.09
2025-11-21,xs_momentum,sell,-0.01569,0.17985,7847.43
2025-11-21,breakout,sell,-0.01115,0.2059,5573.62
2025-11-21,crisis,buy,0.03152,0.1493,15761.77
2025-11-21,gmacro,sell,-0.00459,0.10383,2294.54
2025-11-21,bab,sell,-0.00873,0.15106,4364.22
2025-11-22,volprem,buy,0.01098,0.17386,5492.47
2025-11-22,xs_momentum,buy,0.00765,0.1875,3823.02
2025-11-22,breakout,buy,0.01401,0.21991,7006.32
2025-11-22,crisis,sell,-0.03852,0.11077,19262.06
2025-11-22,gmacro,buy,0.007,0.11083,3499.24
2025-11-22,bab,buy,0.01318,0.16425,6591.42
2025-11-23,xs_momentum,sell,-0.00027,0.18723,132.76
2025-11-23,breakout,buy,9e-05,0.22,44.48
2025-11-23,crisis,buy,0.00023,0.111,114.59
2025-11-23,gmacro,buy,0.00109,0.11193,546.87
2025-11-23,bab,buy,0.00024,0.16449,120.21
2025-11-24,volprem,buy,0.00557,0.17944,2786.91
2025-11-24,xs_momentum,sell,-0.00035,0.18688,173.77
2025-11-24,breakout,buy,0.00011,0.22011,53.87
2025-11-24,crisis,sell,-4e-05,0.11096,21.99
2025-11-24,gmacro,buy,5e-05,0.11198,25.38
2025-11-24,bab,sell,-0.00114,0.16335,569.91
2025-11-25,volprem,buy,0.02325,0.20268,11622.64
2025-11-25,xs_momentum,buy,0.01097,0.19785,5482.68
2025-11-25,breakout,buy,0.00403,0.22414,2016.06
2025-11-25,crisis,sell,-0.03573,0.07523,17863.3
2025-11-25,gmacro,buy,0.02138,0.13336,10691.77
2025-11-25,bab,buy,0.01097,0.17432,5487.25
2025-11-26,volprem,buy,0.04033,0.24301,20162.86
2025-11-26,xs_momentum,buy,0.00445,0.2023,2225.31
2025-11-26,breakout,buy,0.00608,0.23022,3038.04
2025-11-26,crisis,sell,-0.01658,0.05865,8290.27
2025-11-26,gmacro,buy,0.00536,0.13872,2678.0
2025-11-26,bab,buy,0.00402,0.17834,2011.6
2025-11-27,volprem,buy,0.0032,0.24621,1598.75
2025-11-27,xs_momentum,buy,0.00248,0.20478,1239.44
2025-11-27,breakout,buy,0.00218,0.2324,1091.45
2025-11-27,crisis,sell,-0.0087,0.04995,4348.9
2025-11-27,gmacro,buy,0.00473,0.14345,2366.97
2025-11-27,bab,buy,0.00232,0.18067,1160.79
2025-11-28,volprem,buy,0.01545,0.26166,7726.64
2025-11-28,xs_momentum,sell,-0.00021,0.20457,106.7
2025-11-28,breakout,sell,-0.00014,0.23226,71.8
2025-11-28,crisis,buy,0.00034,0.0503,170.88
2025-11-28,gmacro,buy,0.0,0.14345,1.45
2025-11-28,bab,buy,0.00383,0.18449,1913.78
2025-11-29,volprem,buy,0.00277,0.26443,1385.04
2025-11-29,xs_momentum,buy,0.00221,0.20677,1103.98
2025-11-29,breakout,buy,0.00497,0.23722,2482.96
2025-11-29,crisis,sell,-0.00724,0.04306,3618.61
2025-11-29,gmacro,buy,0.00313,0.14658,1565.9
2025-11-29,bab,buy,0.00143,0.18592,713.97
2025-11-30,xs_momentum,buy,3e-05,0.20681,16.81
2025-11-30,breakout,buy,0.00058,0.23781,291.44
2025-11-30,crisis,sell,-1e-05,0.04305,3.32
2025-11-30,gmacro,buy,0.01922,0.1658,9609.88
2025-11-30,bab,buy,0.0,0.18592,1.47
2025-12-01,volprem,buy,0.01066,0.27509,5330.36
2025-12-01,xs_momentum,buy,0.00087,0.20768,433.97
2025-12-01,breakout,buy,0.00046,0.23826,228.46
2025-12-01,crisis,sell,-1e-05,0.04304,5.14
2025-12-01,gmacro,buy,0.00879,0.17459,4395.22
2025-12-01,bab,buy,0.00657,0.19249,3284.88
2025-12-02,volprem,buy,0.00069,0.27578,345.57
2025-12-02,xs_momentum,sell,-0.00194,0.20573,972.41
2025-12-02,breakout,sell,-0.00396,0.2343,1980.41
2025-12-02,crisis,buy,0.00583,0.04887,2915.0
2025-12-02,gmacro,sell,-0.0008,0.1738,397.59
2025-12-02,bab,sell,-0.00878,0.18372,4387.76
2025-12-03,volprem,buy,0.0022,0.27798,1100.18
2025-12-03,xs_momentum,sell,-0.00664,0.19909,3322.23
2025-12-03,breakout,sell,-0.00897,0.22533,4484.02
2025-12-03,crisis,sell,-0.00228,0.0466,1137.91
2025-12-03,gmacro,buy,0.00744,0.18124,3720.91
2025-12-03,bab,buy,0.00129,0.185,642.83
2025-12-04,volprem,buy,0.0002,0.27818,98.09
2025-12-04,xs_momentum,sell,-0.0005,0.19858,250.74
2025-12-04,breakout,buy,0.00105,0.22638,522.64
2025-12-04,crisis,sell,-0.00468,0.04192,2337.66
2025-12-04,gmacro,sell,-0.00118,0.18006,588.74
2025-12-04,bab,sell,-0.00058,0.18442,291.36
2025-12-05,volprem,buy,0.00789,0.28606,3942.97
2025-12-05,xs_momentum,sell,-0.00188,0.1967,940.02
2025-12-05,breakout,buy,0.00035,0.22672,172.68
2025-12-05,crisis,sell,-0.00097,0.04095,484.69
2025-12-05,gmacro,sell,-0.00064,0.17942,320.98
2025-12-05,bab,buy,0.00013,0.18455,63.73
2025-12-06,volprem,buy,0.00107,0.28713,534.09
2025-12-06,xs_momentum,buy,0.00034,0.19704,169.87
2025-12-06,breakout,buy,0.00077,0.22749,384.84
2025-12-06,crisis,sell,-0.00248,0.03848,1238.12
2025-12-06,gmacro,buy,0.00094,0.18036,467.59
2025-12-06,bab,buy,0.0007,0.18525,348.59
2025-12-07,xs_momentum,buy,0.00083,0.19787,415.31
2025-12-07,breakout,buy,0.00231,0.2298,1153.11
2025-12-07,crisis,buy,0.00012,0.0386,61.28
2025-12-07,gmacro,sell,-3e-05,0.18032,16.69
2025-12-07,bab,buy,0.00727,0.19252,3636.38
2025-12-08,volprem,buy,0.00264,0.28978,1322.37
2025-12-08,xs_momentum,buy,0.00012,0.19799,59.27
2025-12-08,breakout,buy,0.00027,0.23007,135.73
2025-12-08,crisis,buy,0.00086,0.03945,427.82
2025-12-08,gmacro,buy,0.00061,0.18093,305.13
2025-12-08,bab,buy,0.00198,0.19449,987.76
2025-12-09,volprem,buy,0.0201,0.30988,10049.97
2025-12-09,xs_momentum,sell,-0.00025,0.19775,123.16
2025-12-09,breakout,sell,-0.00284,0.22723,1419.89
2025-12-09,crisis,buy,0.0043,0.04376,2152.13
2025-12-09,gmacro,buy,0.00234,0.18328,1172.06
2025-12-09,bab,buy,0.00121,0.1957,604.71
2025-12-10,volprem,buy,0.02831,0.33818,14153.98
2025-12-10,xs_momentum,buy,0.03614,0.23389,18070.91
2025-12-10,breakout,buy,0.059,0.28623,29500.14
2025-12-10,crisis,buy,0.00204,0.0458,1022.3
2025-12-10,gmacro,sell,-0.00267,0.18061,1334.4
2025-12-10,bab,buy,0.01312,0.20883,6561.63
2025-12-11,volprem,buy,0.04821,0.3864,24105.59
2025-12-11,xs_momentum,buy,0.00282,0.23671,1411.19
2025-12-11,breakout,buy,0.00141,0.28764,704.33
2025-12-11,crisis,sell,-0.00904,0.03676,4521.0
2025-12-11,gmacro,buy,0.00081,0.18142,403.93
2025-12-11,bab,buy,0.00233,0.21116,1163.99
2025-12-12,volprem,buy,0.00315,0.38955,1577.2
2025-12-12,xs_momentum,buy,0.00023,0.23694,114.77
2025-12-12,breakout,buy,0.01031,0.29796,5157.05
2025-12-12,crisis,buy,0.05838,0.09514,29190.95
2025-12-12,gmacro,sell,-0.004,0.17742,1999.65
2025-12-12,bab,buy,0.0083,0.21946,4152.0
2025-12-13,volprem,sell,-0.00814,0.38141,4068.41
2025-12-13,xs_momentum,sell,-0.00455,0.23239,2276.77
2025-12-13,breakout,sell,-0.00212,0.29583,1062.18
2025-12-13,crisis,buy,0.04043,0.13557,20215.36
2025-12-13,gmacro,buy,0.00875,0.18617,4373.72
2025-12-13,bab,sell,-0.0036,0.21586,1802.06
2025-12-14,xs_momentum,buy,0.00022,0.23261,110.48
2025-12-14,breakout,sell,-0.00026,0.29557,131.46
2025-12-14,gmacro,sell,-1e-05,0.18616,4.35
2025-12-14,bab,buy,0.00119,0.21705,596.17
2025-12-15,volprem,buy,0.00092,0.38233,460.05
2025-12-15,xs_momentum,buy,9e-05,0.23269,43.01
2025-12-15,breakout,sell,-0.00184,0.29373,919.47
2025-12-15,crisis,sell,-0.00086,0.13472,428.94
2025-12-15,gmacro,buy,0.00589,0.19204,2943.94
2025-12-15,bab,sell,-0.00037,0.21668,183.13
2025-12-16,volprem,sell,-0.00049,0.38184,246.57
2025-12-16,xs_momentum,sell,-0.00058,0.23211,289.81
2025-12-16,breakout,sell,-0.00245,0.29128,1222.66
2025-12-16,crisis,buy,0.00799,0.1427,3993.62
2025-12-16,gmacro,sell,-0.01115,0.1809,5573.68
2025-12-16,bab,buy,0.00256,0.21924,1279.39
2025-12-17,volprem,sell,-0.00218,0.37966,1089.0
2025-12-17,xs_momentum,buy,0.00039,0.23251,195.47
2025-12-17,breakout,sell,-0.0023,0.28898,1150.13
2025-12-17,crisis,buy,0.00671,0.14941,3355.59
2025-12-17,gmacro,sell,-0.01185,0.16905,5924.31
2025-12-17,bab,sell,-3e-05,0.21921,13.08
2025-12-18,volprem,buy,0.01358,0.39325,6792.35
2025-12-18,xs_momentum,sell,-0.00867,0.22383,4336.03
2025-12-18,breakout,sell,-0.01149,0.27749,5746.82
2025-12-18,crisis,buy,0.03727,0.18668,18632.73
2025-12-18,gmacro,sell,-0.00351,0.16554,1754.14
2025-12-18,bab,buy,0.00055,0.21976,273.79
2025-12-19,volprem,buy,0.04222,0.43546,21108.77
2025-12-19,xs_momentum,buy,0.00114,0.22497,568.41
2025-12-19,breakout,sell,-0.0011,0.27639,548.75
2025-12-19,crisis,sell,-0.0202,0.16648,10100.45
2025-12-19,gmacro,buy,0.00258,0.16812,1290.47
2025-12-19,bab,buy,0.00316,0.22292,1577.54
2025-12-20,volprem,buy,0.00504,0.4405,2520.41
2025-12-20,xs_momentum,buy,0.00233,0.2273,1163.27
2025-12-20,breakout,sell,-0.00776,0.26863,3879.1
2025-12-20,crisis,sell,-0.02842,0.13805,14212.29
2025-12-20,gmacro,buy,0.00187,0.17,937.47
2025-12-20,bab,sell,-0.00143,0.22149,713.08
2025-12-21,xs_momentum,buy,0.00015,0.22744,72.95
2025-12-21,breakout,buy,4e-05,0.26867,19.63
2025-12-21,crisis,sell,-0.00527,0.13278,2637.34
2025-12-21,gmacro,buy,0.00493,0.17493,2465.78
2025-12-21,bab,buy,0.00189,0.22338,945.96
2025-12-22,volprem,sell,-0.00228,0.43823,1139.39
2025-12-22,xs_momentum,buy,0.00108,0.22852,538.8
2025-12-22,breakout,buy,0.00104,0.26971,520.35
2025-12-22,crisis,sell,-0.00025,0.13253,126.55
2025-12-22,gmacro,buy,2e-05,0.17495,11.33
2025-12-22,bab,buy,2e-05,0.2234,8.62
2025-12-23,volprem,buy,0.00121,0.43943,602.79
2025-12-23,xs_momentum,buy,0.00357,0.23209,1786.04
2025-12-23,breakout,buy,0.00362,0.27333,1808.17
2025-12-23,crisis,sell,-0.03163,0.1009,15815.25
2025-12-23,gmacro,sell,-0.00741,0.16754,3706.78
2025-12-23,bab,buy,0.0087,0.2321,4349.44
2025-12-24,volprem,sell,-0.0085,0.43093,4250.3
2025-12-24,xs_momentum,buy,0.00198,0.23407,989.25
2025-12-24,breakout,buy,0.00341,0.27674,1706.65
2025-12-24,crisis,sell,-0.02147,0.07943,10732.55
2025-12-24,gmacro,buy,0.04125,0.20879,20624.73
2025-12-24,bab,buy,0.00247,0.23457,1234.83
2025-12-25,volprem,buy,0.0015,0.43243,750.57
2025-12-25,xs_momentum,sell,-2e-05,0.23405,8.31
2025-12-25,breakout,buy,0.00099,0.27774,496.7
2025-12-25,crisis,sell,-0.00547,0.07396,2735.59
2025-12-25,gmacro,sell,-0.00297,0.20581,1485.72
2025-12-25,bab,buy,0.00152,0.23609,761.4
2025-12-26,volprem,sell,-0.02034,0.41209,10170.56
2025-12-26,xs_momentum,sell,-0.00013,0.23392,66.81
2025-12-26,breakout,buy,0.00081,0.27855,406.64
2025-12-26,crisis,buy,0.00739,0.08135,3696.14
2025-12-26,gmacro,sell,-0.00063,0.20519,314.7
2025-12-26,bab,buy,0.0025,0.23859,1249.64
2025-12-27,volprem,sell,-8e-05,0.41201,41.44
2025-12-27,xs_momentum,sell,-9e-05,0.23383,44.15
2025-12-27,breakout,sell,-0.00263,0.27592,1314.88
2025-12-27,crisis,buy,0.00028,0.08163,138.2
2025-12-27,gmacro,sell,-0.02662,0.17856,13310.63
2025-12-27,bab,buy,0.0014,0.23999,701.67
2025-12-28,xs_momentum,sell,-0.00184,0.23199,922.39
2025-12-28,breakout,sell,-0.00238,0.27354,1189.13
2025-12-28,crisis,sell,-0.00074,0.08089,367.84
2025-12-28,gmacro,buy,2e-05,0.17859,12.19
2025-12-28,bab,sell,-0.00225,0.23775,1123.17
2025-12-29,volprem,sell,-0.0015,0.41051,748.61
2025-12-29,xs_momentum,buy,0.00536,0.23735,2680.17
2025-12-29,breakout,buy,0.00015,0.2737,77.1
2025-12-29,crisis,buy,0.00044,0.08133,218.12
2025-12-29,gmacro,sell,-0.00072,0.17787,358.97
2025-12-29,bab,sell,-0.00029,0.23746,145.81
2025-12-30,volprem,sell,-0.00204,0.40847,1021.96
2025-12-30,xs_momentum,buy,0.0172,0.25455,8599.37
2025-12-30,breakout,buy,0.00198,0.27567,987.56
2025-12-30,crisis,sell,-0.00862,0.07271,4308.51
2025-12-30,gmacro,sell,-0.0139,0.16397,6950.18
2025-12-30,bab,buy,0.00015,0.2376,73.67
2025-12-31,volprem,sell,-0.00532,0.40315,2657.85
2025-12-31,xs_momentum,buy,0.00297,0.25752,1484.21
2025-12-31,breakout,sell,-0.00057,0.2751,284.02
2025-12-31,crisis,buy,0.00302,0.07573,1508.28
2025-12-31,gmacro,sell,-0.00157,0.1624,785.63
2025-12-31,bab,buy,0.01146,0.24906,5729.36
2026-01-01,volprem,sell,-0.00576,0.39739,2878.77
