date,sleeve,side,delta_weight,weight_after,notional_usd
2025-10-12,carry,buy,0.01063,0.11535,5313.57
2025-10-12,xs_momentum,buy,0.01586,0.20076,7928.4
2025-10-12,breakout,buy,0.01592,0.20846,7962.16
2025-10-12,crisis,buy,0.01319,0.16142,6597.27
2025-10-12,gmacro,sell,-0.09129,0.0,45643.91
2025-10-12,bab,buy,0.01555,0.12034,7773.1
2025-10-13,trend_momentum,sell,-0.02545,0.16822,12726.82
2025-10-13,carry,sell,-0.01563,0.09973,7812.68
2025-10-13,volprem,buy,0.08319,0.08319,41596.98
2025-10-13,xs_momentum,sell,-0.00809,0.19266,4046.78
2025-10-13,breakout,sell,-0.03115,0.17731,15574.92
2025-10-13,crisis,sell,-0.07296,0.08845,36481.39
2025-10-13,gmacro,buy,0.08665,0.08665,43327.39
2025-10-13,bab,sell,-0.01656,0.10377,8281.79
2025-10-14,trend_momentum,buy,0.00038,0.16861,192.16
2025-10-14,carry,buy,0.0004,0.10013,200.56
2025-10-14,volprem,sell,-0.00533,0.07787,2663.93
2025-10-14,xs_momentum,buy,0.00325,0.19591,1622.51
2025-10-14,breakout,sell,-0.00158,0.17573,791.07
2025-10-14,crisis,buy,0.00136,0.08981,680.97
2025-10-14,gmacro,sell,-0.00014,0.08651,70.26
2025-10-14,bab,buy,0.00166,0.10543,829.05
2025-10-15,trend_momentum,buy,8e-05,0.16869,42.26
2025-10-15,carry,buy,0.00079,0.10092,396.58
2025-10-15,volprem,sell,-0.00375,0.07412,1875.33
2025-10-15,xs_momentum,buy,0.00076,0.19666,378.51
2025-10-15,breakout,buy,0.00104,0.17678,522.23
2025-10-15,crisis,buy,0.00048,0.0903,242.48
2025-10-15,gmacro,buy,0.00042,0.08694,211.69
2025-10-15,bab,buy,0.00016,0.10559,81.58
2025-10-16,trend_momentum,buy,0.00016,0.16886,82.42
2025-10-16,carry,buy,0.00013,0.10105,63.93
2025-10-16,volprem,sell,-0.00043,0.07368,217.2
2025-10-16,xs_momentum,buy,0.00097,0.19763,484.51
2025-10-16,breakout,sell,-0.00019,0.17659,94.99
2025-10-16,crisis,sell,-0.00015,0.09015,74.83
2025-10-16,gmacro,buy,8e-05,0.08701,37.57
2025-10-16,bab,sell,-0.00056,0.10503,281.42
2025-10-17,trend_momentum,sell,-0.0001,0.16875,51.18
2025-10-17,carry,sell,-0.00055,0.1005,276.64
2025-10-17,volprem,sell,-0.00014,0.07354,71.15
2025-10-17,xs_momentum,buy,0.00056,0.19819,280.65
2025-10-17,breakout,buy,0.00042,0.17701,210.63
2025-10-17,crisis,sell,-8e-05,0.09007,38.64
2025-10-17,gmacro,buy,0.0004,0.08741,198.7
2025-10-17,bab,sell,-0.0005,0.10453,252.37
2025-10-18,trend_momentum,buy,0.01344,0.18219,6718.02
2025-10-18,carry,buy,0.0081,0.1086,4050.77
2025-10-18,volprem,sell,-0.07354,0.0,36769.38
2025-10-18,xs_momentum,buy,0.01536,0.21356,7681.31
2025-10-18,breakout,buy,0.01365,0.19066,6824.76
2025-10-18,crisis,buy,0.00694,0.09701,3467.98
2025-10-18,gmacro,buy,0.00502,0.09243,2512.05
2025-10-18,bab,buy,0.01103,0.11556,5514.5
2025-10-19,trend_momentum,buy,0.01856,0.20075,9280.52
2025-10-19,carry,buy,0.00914,0.11774,4571.24
2025-10-19,xs_momentum,buy,0.02867,0.24223,14337.43
2025-10-19,breakout,buy,0.01606,0.20672,8029.81
2025-10-19,crisis,buy,0.00789,0.1049,3946.1
2025-10-19,gmacro,sell,-0.09243,0.0,46217.14
2025-10-19,bab,buy,0.0121,0.12766,6052.04
2025-10-20,trend_momentum,sell,-0.03153,0.16922,15764.38
2025-10-20,carry,sell,-0.01929,0.09845,9646.15
2025-10-20,volprem,buy,0.07802,0.07802,39010.59
2025-10-20,xs_momentum,sell,-0.04005,0.20218,20025.73
2025-10-20,breakout,sell,-0.03426,0.17246,17129.8
2025-10-20,crisis,sell,-0.01755,0.08735,8776.27
2025-10-20,gmacro,buy,0.0835,0.0835,41748.11
2025-10-20,bab,sell,-0.01883,0.10883,9416.37
2025-10-21,trend_momentum,sell,-0.00019,0.16904,92.72
2025-10-21,carry,sell,-0.00016,0.09829,79.71
2025-10-21,volprem,buy,0.00014,0.07817,72.11
2025-10-21,xs_momentum,sell,-0.0016,0.20058,800.31
2025-10-21,breakout,sell,-0.00063,0.17182,316.97
2025-10-21,crisis,sell,-0.00013,0.08722,62.76
2025-10-21,gmacro,buy,2e-05,0.08351,7.69
2025-10-21,bab,buy,0.00255,0.11137,1272.66
2025-10-22,trend_momentum,buy,0.00775,0.17679,3874.76
2025-10-22,carry,sell,-0.00077,0.09752,385.53
2025-10-22,volprem,sell,-0.00129,0.07688,644.16
2025-10-22,xs_momentum,buy,0.00028,0.20086,141.52
2025-10-22,breakout,sell,-0.00114,0.17069,568.57
2025-10-22,crisis,buy,0.00029,0.08751,145.27
2025-10-22,gmacro,sell,-0.00778,0.07573,3889.68
2025-10-22,bab,buy,0.00265,0.11403,1326.41
2025-10-23,trend_momentum,sell,-0.00023,0.17656,112.95
2025-10-23,carry,buy,3e-05,0.09755,16.54
2025-10-23,volprem,buy,0.00038,0.07726,191.39
2025-10-23,xs_momentum,sell,-8e-05,0.20078,38.91
2025-10-23,breakout,sell,-0.00061,0.17007,306.28
2025-10-23,crisis,buy,3e-05,0.08754,13.48
2025-10-23,gmacro,sell,-4e-05,0.07569,20.98
2025-10-23,bab,buy,0.00052,0.11454,257.71
2025-10-24,trend_momentum,sell,-2e-05,0.17654,8.85
2025-10-24,carry,buy,0.00029,0.09784,144.59
2025-10-24,volprem,sell,-0.00145,0.07581,723.64
2025-10-24,xs_momentum,buy,0.00035,0.20113,173.94
2025-10-24,breakout,buy,0.00021,0.17028,102.96
2025-10-24,crisis,buy,0.00034,0.08788,172.13
2025-10-24,gmacro,buy,0.00043,0.07612,214.99
2025-10-24,bab,sell,-0.00015,0.11439,76.11
2025-10-25,trend_momentum,buy,0.01577,0.19231,7883.23
2025-10-25,carry,buy,0.00938,0.10722,4691.17
2025-10-25,volprem,sell,-0.07581,0.0,37906.29
2025-10-25,xs_momentum,buy,0.01544,0.21657,7718.1
2025-10-25,breakout,buy,0.01165,0.18193,5826.63
2025-10-25,crisis,buy,0.0071,0.09499,3550.2
2025-10-25,gmacro,buy,0.00549,0.08161,2745.37
2025-10-25,bab,buy,0.01098,0.12537,5491.59
2025-10-26,trend_momentum,buy,0.01781,0.21012,8903.32
2025-10-26,carry,buy,0.00996,0.11718,4978.3
2025-10-26,xs_momentum,buy,0.01837,0.23494,9186.85
2025-10-26,breakout,buy,0.01558,0.19752,7792.25
2025-10-26,crisis,buy,0.00807,0.10306,4036.32
2025-10-26,gmacro,sell,-0.08161,0.0,40805.51
2025-10-26,bab,buy,0.01182,0.13719,5908.47
2025-10-27,trend_momentum,sell,-0.03193,0.17818,15967.37
2025-10-27,carry,sell,-0.01805,0.09913,9026.21
2025-10-27,volprem,buy,0.07481,0.07481,37405.16
2025-10-27,xs_momentum,sell,-0.03175,0.20319,15876.87
2025-10-27,breakout,sell,-0.03033,0.16719,15165.74
2025-10-27,crisis,sell,-0.01662,0.08644,8308.82
2025-10-27,gmacro,buy,0.07517,0.07517,37583.73
2025-10-27,bab,sell,-0.02129,0.1159,10643.89
2025-10-28,trend_momentum,sell,-0.00095,0.17723,475.41
2025-10-28,carry,sell,-0.00015,0.09897,76.46
2025-10-28,volprem,buy,0.00255,0.07736,1276.44
2025-10-28,xs_momentum,sell,-0.00177,0.20142,885.6
2025-10-28,breakout,sell,-0.00097,0.16622,483.39
2025-10-28,crisis,sell,-0.0003,0.08614,149.88
2025-10-28,gmacro,sell,-0.00016,0.07501,78.3
2025-10-28,bab,buy,0.00175,0.11765,872.61
2025-10-29,trend_momentum,buy,0.00129,0.17852,646.01
2025-10-29,carry,sell,-0.0001,0.09887,48.85
2025-10-29,volprem,sell,-3e-05,0.07734,13.84
2025-10-29,xs_momentum,sell,-0.00046,0.20095,232.36
2025-10-29,breakout,sell,-0.00045,0.16577,225.39
2025-10-29,crisis,sell,-0.00018,0.08596,88.66
2025-10-29,gmacro,buy,0.0,0.07501,0.68
2025-10-29,bab,sell,-8e-05,0.11757,37.6
2025-10-30,trend_momentum,sell,-0.00026,0.17826,128.95
2025-10-30,carry,buy,0.00397,0.10285,1985.3
2025-10-30,volprem,sell,-0.0001,0.07724,47.87
2025-10-30,xs_momentum,sell,-0.00296,0.19799,1480.96
2025-10-30,breakout,sell,-0.00019,0.16558,95.02
2025-10-30,crisis,sell,-0.00011,0.08585,56.67
2025-10-30,gmacro,sell,-0.00012,0.0749,58.56
2025-10-30,bab,sell,-0.00023,0.11734,117.26
2025-10-31,trend_momentum,sell,-0.00088,0.17739,438.49
2025-10-31,carry,buy,0.00016,0.10301,80.43
2025-10-31,volprem,sell,-0.00015,0.07709,73.71
2025-10-31,xs_momentum,buy,0.0007,0.19869,348.66
2025-10-31,breakout,sell,-0.00139,0.16418,697.31
2025-10-31,crisis,buy,0.0004,0.08625,201.55
2025-10-31,gmacro,buy,0.00046,0.07536,231.23
2025-10-31,bab,buy,0.0007,0.11803,347.64
2025-11-01,trend_momentum,buy,0.01605,0.19343,8022.7
2025-11-01,carry,buy,0.00906,0.11207,4529.91
2025-11-01,volprem,sell,-0.07709,0.0,38546.17
2025-11-01,xs_momentum,buy,0.01377,0.21245,6883.31
2025-11-01,breakout,buy,0.01501,0.17919,7505.11
2025-11-01,crisis,buy,0.00804,0.09429,4019.84
2025-11-01,gmacro,buy,0.0069,0.08225,3447.64
2025-11-01,bab,buy,0.00828,0.12631,4137.67
2025-11-02,trend_momentum,buy,0.01667,0.2101,8334.86
2025-11-02,carry,buy,0.00908,0.12115,4539.64
2025-11-02,xs_momentum,buy,0.01875,0.23121,9376.35
2025-11-02,breakout,buy,0.01461,0.19381,7307.1
2025-11-02,crisis,buy,0.00962,0.10392,4812.43
2025-11-02,gmacro,sell,-0.08225,0.0,41126.43
2025-11-02,bab,buy,0.01351,0.13982,6756.04
2025-11-03,trend_momentum,sell,-0.03062,0.17949,15308.68
2025-11-03,carry,sell,-0.01763,0.10352,8812.64
2025-11-03,volprem,buy,0.07066,0.07066,35328.86
2025-11-03,xs_momentum,sell,-0.034,0.19721,16998.76
2025-11-03,breakout,sell,-0.02862,0.16519,14309.28
2025-11-03,crisis,sell,-0.01538,0.08853,7692.45
2025-11-03,gmacro,buy,0.07601,0.07601,38006.36
2025-11-03,bab,sell,-0.02043,0.11939,10213.4
2025-11-04,trend_momentum,buy,0.00473,0.18422,2367.28
2025-11-04,carry,buy,0.00312,0.10664,1559.48
2025-11-04,volprem,buy,0.00279,0.07345,1395.2
2025-11-04,xs_momentum,sell,-0.01733,0.17988,8663.48
2025-11-04,breakout,sell,-0.00247,0.16272,1236.49
2025-11-04,crisis,buy,0.00242,0.09095,1210.69
2025-11-04,gmacro,buy,0.00325,0.07926,1623.44
2025-11-04,bab,buy,0.00349,0.12288,1743.89
2025-11-05,trend_momentum,sell,-0.00136,0.18286,678.37
2025-11-05,carry,buy,0.00053,0.10717,264.78
2025-11-05,volprem,buy,0.00026,0.0737,127.6
2025-11-05,xs_momentum,sell,-0.00376,0.17612,1880.37
2025-11-05,breakout,buy,0.00328,0.166,1642.46
2025-11-05,crisis,buy,0.00035,0.09131,175.87
2025-11-05,gmacro,buy,0.00032,0.07958,158.82
2025-11-05,bab,buy,0.00038,0.12326,189.21
2025-11-06,trend_momentum,sell,-0.00014,0.18272,71.98
2025-11-06,carry,sell,-0.00071,0.10645,357.47
2025-11-06,volprem,buy,0.00086,0.07457,431.96
2025-11-06,xs_momentum,sell,-0.00012,0.176,59.03
2025-11-06,breakout,sell,-0.00019,0.16582,93.05
2025-11-06,crisis,buy,0.0001,0.09141,51.04
2025-11-06,bab,buy,0.0002,0.12346,98.93
2025-11-07,trend_momentum,sell,-8e-05,0.18264,38.12
2025-11-07,carry,sell,-0.00129,0.10517,643.78
2025-11-07,volprem,buy,0.00036,0.07493,179.13
2025-11-07,xs_momentum,sell,-0.00109,0.17492,543.91
2025-11-07,breakout,buy,0.00104,0.16686,521.07
2025-11-07,crisis,buy,0.00041,0.09182,204.47
2025-11-07,gmacro,buy,0.00037,0.07995,185.73
2025-11-07,bab,buy,0.00027,0.12373,135.41
2025-11-08,trend_momentum,buy,0.0018,0.18444,898.42
2025-11-08,carry,buy,0.06251,0.16767,31253.61
2025-11-08,volprem,sell,-0.07493,0.0,37462.75
2025-11-08,xs_momentum,sell,-0.00913,0.16579,4564.36
2025-11-08,breakout,buy,0.01371,0.18057,6854.14
2025-11-08,crisis,buy,0.00141,0.09323,707.2
2025-11-08,gmacro,buy,0.00161,0.08156,805.73
2025-11-08,bab,buy,0.00302,0.12674,1508.01
2025-11-09,trend_momentum,buy,0.01639,0.20083,8196.06
2025-11-09,carry,buy,0.01561,0.18328,7803.33
2025-11-09,xs_momentum,buy,0.01397,0.17976,6983.74
2025-11-09,breakout,buy,0.01625,0.19681,8122.85
2025-11-09,crisis,buy,0.00831,0.10154,4154.36
2025-11-09,gmacro,sell,-0.08156,0.0,40779.68
2025-11-09,bab,buy,0.01104,0.13778,5519.33
2025-11-10,trend_momentum,sell,-0.02948,0.17136,14737.86
2025-11-10,carry,sell,-0.02856,0.15472,14282.46
2025-11-10,volprem,buy,0.06978,0.06978,34887.96
2025-11-10,xs_momentum,sell,-0.02519,0.15456,12596.88
2025-11-10,breakout,sell,-0.02997,0.16684,14986.9
2025-11-10,crisis,sell,-0.01483,0.08671,7417.15
2025-11-10,gmacro,buy,0.07535,0.07535,37674.85
2025-11-10,bab,sell,-0.01708,0.1207,8541.57
2025-11-11,trend_momentum,buy,0.00235,0.17371,1175.23
2025-11-11,carry,sell,-0.00953,0.14519,4764.36
2025-11-11,volprem,buy,0.00179,0.07156,894.22
2025-11-11,xs_momentum,buy,0.00181,0.15637,903.72
2025-11-11,breakout,sell,-0.00061,0.16623,304.14
2025-11-11,crisis,buy,0.00275,0.08945,1374.02
2025-11-11,gmacro,buy,0.0019,0.07725,950.62
2025-11-11,bab,sell,-0.00046,0.12024,229.32
2025-11-12,trend_momentum,buy,0.00152,0.17523,760.77
2025-11-12,carry,sell,-0.0002,0.14498,101.83
2025-11-12,volprem,buy,0.00189,0.07345,943.16
2025-11-12,xs_momentum,sell,-0.00146,0.1549,732.3
2025-11-12,breakout,sell,-0.00087,0.16536,433.07
2025-11-12,crisis,sell,-0.00015,0.08931,73.17
2025-11-12,gmacro,buy,0.00032,0.07757,158.01
2025-11-12,bab,sell,-0.00104,0.1192,521.57
2025-11-13,trend_momentum,sell,-0.00029,0.17494,145.32
2025-11-13,carry,sell,-0.00018,0.1448,91.88
2025-11-13,volprem,sell,-6e-05,0.07339,28.43
2025-11-13,xs_momentum,sell,-1e-05,0.1549,2.88
2025-11-13,breakout,sell,-0.00027,0.16509,136.32
2025-11-13,crisis,sell,-0.00021,0.0891,105.68
2025-11-13,gmacro,sell,-7e-05,0.07749,36.51
2025-11-13,bab,buy,0.00109,0.12029,547.03
2025-11-14,trend_momentum,sell,-0.00124,0.1737,619.54
2025-11-14,carry,buy,0.00025,0.14504,122.99
2025-11-14,volprem,buy,6e-05,0.07345,29.85
2025-11-14,xs_momentum,sell,-0.00181,0.15309,905.35
2025-11-14,breakout,sell,-3e-05,0.16506,15.5
2025-11-14,crisis,buy,0.00025,0.08934,124.44
2025-11-14,gmacro,buy,0.00239,0.07988,1195.11
2025-11-14,bab,buy,0.00014,0.12043,68.01
2025-11-15,trend_momentum,buy,0.01515,0.18885,7573.51
2025-11-15,carry,buy,0.01293,0.15798,6465.61
2025-11-15,volprem,sell,-0.07345,0.0,36726.76
2025-11-15,xs_momentum,buy,0.00795,0.16104,3974.09
2025-11-15,breakout,buy,0.01221,0.17727,6106.42
2025-11-15,crisis,buy,0.00832,0.09766,4158.85
2025-11-15,gmacro,buy,0.00686,0.08675,3431.95
2025-11-15,bab,buy,0.01003,0.13046,5016.31
2025-11-16,trend_momentum,buy,0.00036,0.1892,179.67
2025-11-16,carry,sell,-0.00154,0.15644,768.26
2025-11-16,xs_momentum,sell,-5e-05,0.16099,24.78
2025-11-16,breakout,buy,0.00071,0.17798,356.04
2025-11-16,crisis,buy,0.00072,0.09838,359.38
2025-11-16,gmacro,sell,-6e-05,0.08669,28.09
2025-11-16,bab,sell,-0.00015,0.13031,73.95
2025-11-17,trend_momentum,sell,-0.01319,0.17602,6594.28
2025-11-17,carry,sell,-0.01162,0.14482,5808.53
2025-11-17,volprem,buy,0.07377,0.07377,36883.67
2025-11-17,xs_momentum,sell,-0.01217,0.14881,6087.06
2025-11-17,breakout,sell,-0.01355,0.16443,6776.11
2025-11-17,crisis,sell,-0.00696,0.09142,3480.89
2025-11-17,gmacro,sell,-0.00651,0.08018,3255.25
2025-11-17,bab,sell,-0.00976,0.12055,4881.56
2025-11-18,trend_momentum,buy,0.00077,0.17678,384.16
2025-11-18,carry,sell,-0.00063,0.14419,316.81
2025-11-18,volprem,sell,-0.00013,0.07363,67.02
2025-11-18,xs_momentum,buy,0.00147,0.15028,732.64
2025-11-18,breakout,sell,-0.0002,0.16423,99.96
2025-11-18,crisis,buy,5e-05,0.09147,23.22
2025-11-18,gmacro,sell,-0.0002,0.07998,99.77
2025-11-18,bab,sell,-0.00111,0.11944,556.46
2025-11-19,trend_momentum,buy,0.00021,0.177,106.09
2025-11-19,carry,buy,0.0004,0.14458,197.92
2025-11-19,volprem,buy,0.00114,0.07478,571.48
2025-11-19,xs_momentum,sell,-0.00166,0.14862,830.29
2025-11-19,breakout,sell,-0.00119,0.16304,594.96
2025-11-19,crisis,buy,0.00022,0.09169,111.83
2025-11-19,gmacro,buy,0.00036,0.08034,179.14
2025-11-19,bab,buy,0.00052,0.11995,258.79
2025-11-20,trend_momentum,sell,-0.00035,0.17664,177.26
2025-11-20,carry,buy,0.00165,0.14624,825.61
2025-11-20,volprem,buy,0.00136,0.07614,680.0
2025-11-20,xs_momentum,sell,-0.00202,0.1466,1008.8
2025-11-20,breakout,sell,-0.00048,0.16256,241.22
2025-11-20,crisis,sell,-0.00067,0.09102,333.25
2025-11-20,gmacro,buy,0.00083,0.08117,416.09
2025-11-20,bab,sell,-0.00032,0.11963,161.18
2025-11-21,trend_momentum,buy,0.00069,0.17733,345.63
2025-11-21,carry,sell,-0.00072,0.14552,359.99
2025-11-21,volprem,sell,-0.00051,0.07562,255.92
2025-11-21,xs_momentum,sell,-0.00396,0.14264,1978.75
2025-11-21,breakout,buy,0.00153,0.16409,767.31
2025-11-21,crisis,buy,0.00069,0.09172,347.38
2025-11-21,gmacro,buy,0.00155,0.08272,774.97
2025-11-21,bab,buy,0.00072,0.12035,359.37
2025-11-22,trend_momentum,buy,0.01662,0.19395,8308.91
2025-11-22,carry,buy,0.01201,0.15753,6007.3
2025-11-22,volprem,sell,-0.07562,0.0,37812.21
2025-11-22,xs_momentum,buy,0.00879,0.15144,4396.8
2025-11-22,breakout,buy,0.01277,0.17687,6387.47
2025-11-22,crisis,buy,0.00735,0.09906,3672.6
2025-11-22,gmacro,buy,0.00638,0.0891,3190.72
2025-11-22,bab,buy,0.0117,0.13205,5848.4
2025-11-23,trend_momentum,sell,-0.00018,0.19377,90.66
2025-11-23,carry,buy,0.00072,0.15825,359.17
2025-11-23,xs_momentum,sell,-0.00047,0.15096,235.47
2025-11-23,breakout,sell,-0.00043,0.17644,214.02
2025-11-23,crisis,sell,-8e-05,0.09899,38.88
2025-11-23,gmacro,buy,0.00062,0.08973,311.53
2025-11-23,bab,sell,-0.00018,0.13186,91.66
2025-11-24,trend_momentum,sell,-0.01473,0.17904,7365.49
2025-11-24,carry,sell,-0.01104,0.14721,5519.64
2025-11-24,volprem,buy,0.07578,0.07578,37890.54
2025-11-24,xs_momentum,sell,-0.01152,0.13945,5758.5
2025-11-24,breakout,sell,-0.01331,0.16313,6656.32
2025-11-24,crisis,sell,-0.00755,0.09143,3775.61
2025-11-24,gmacro,sell,-0.00677,0.08295,3387.24
2025-11-24,bab,sell,-0.01086,0.12101,5427.74
2025-11-25,trend_momentum,buy,0.00068,0.17972,340.27
2025-11-25,carry,sell,-0.00094,0.14627,472.15
2025-11-25,volprem,buy,0.00076,0.07654,377.97
2025-11-25,xs_momentum,sell,-0.00159,0.13786,795.1
2025-11-25,breakout,sell,-0.00758,0.15554,3792.43
2025-11-25,crisis,sell,-0.00083,0.09061,413.99
2025-11-25,gmacro,buy,0.00957,0.09253,4786.73
2025-11-25,bab,sell,-6e-05,0.12095,31.32
2025-11-26,trend_momentum,buy,0.00033,0.18005,166.48
2025-11-26,carry,sell,-0.00241,0.14385,1206.05
2025-11-26,volprem,buy,0.00269,0.07923,1344.37
2025-11-26,xs_momentum,sell,-0.00106,0.1368,529.02
2025-11-26,breakout,sell,-7e-05,0.15547,37.05
2025-11-26,crisis,sell,-8e-05,0.09053,40.01
2025-11-26,gmacro,buy,0.00113,0.09366,566.32
2025-11-26,bab,sell,-0.00053,0.12042,265.04
2025-11-27,trend_momentum,buy,0.01503,0.19508,7516.31
2025-11-27,carry,buy,0.01222,0.15608,6111.57
2025-11-27,volprem,sell,-0.07923,0.0,39612.87
2025-11-27,xs_momentum,buy,0.01105,0.14784,5522.63
2025-11-27,breakout,buy,0.01264,0.16811,6320.53
2025-11-27,crisis,buy,0.00796,0.09848,3978.29
2025-11-27,gmacro,buy,0.01008,0.10374,5042.21
2025-11-27,bab,buy,0.01024,0.13066,5121.34
2025-11-28,trend_momentum,sell,-0.01583,0.17926,7914.08
2025-11-28,carry,sell,-0.01326,0.14281,6630.87
2025-11-28,volprem,buy,0.07953,0.07953,39766.49
2025-11-28,xs_momentum,sell,-0.01161,0.13624,5804.68
2025-11-28,breakout,sell,-0.01415,0.15396,7075.33
2025-11-28,crisis,sell,-0.00762,0.09086,3809.33
2025-11-28,gmacro,sell,-0.00867,0.09507,4337.04
2025-11-28,bab,sell,-0.00839,0.12227,4195.16
2025-11-29,trend_momentum,buy,0.01502,0.19428,7510.14
2025-11-29,carry,buy,0.01181,0.15463,5907.32
2025-11-29,volprem,sell,-0.07953,0.0,39766.49
2025-11-29,xs_momentum,buy,0.01155,0.14778,5773.83
2025-11-29,breakout,buy,0.01463,0.16859,7317.28
2025-11-29,crisis,buy,0.00762,0.09849,3811.15
2025-11-29,gmacro,buy,0.00907,0.10414,4536.24
2025-11-29,bab,buy,0.00982,0.13209,4910.51
2025-11-30,trend_momentum,sell,-0.0031,0.19117,1551.75
2025-11-30,carry,sell,-0.0001,0.15453,51.51
2025-11-30,xs_momentum,sell,-0.00257,0.14521,1285.23
2025-11-30,breakout,sell,-0.00229,0.1663,1145.44
2025-11-30,crisis,sell,-0.00159,0.0969,795.37
2025-11-30,gmacro,buy,0.01177,0.11591,5884.98
2025-11-30,bab,sell,-0.00211,0.12998,1055.69
2025-12-01,trend_momentum,sell,-0.01615,0.17502,8074.55
2025-12-01,carry,sell,-0.01373,0.1408,6865.54
2025-12-01,volprem,buy,0.07713,0.07713,38563.9
2025-12-01,xs_momentum,sell,-0.01168,0.13353,5839.45
2025-12-01,breakout,sell,-0.01461,0.15169,7306.58
2025-12-01,crisis,sell,-0.0087,0.08819,4351.03
2025-12-01,gmacro,sell,-0.00479,0.11112,2394.99
2025-12-01,bab,sell,-0.00746,0.12251,3731.76
2025-12-02,trend_momentum,buy,0.00143,0.17646,716.26
2025-12-02,carry,buy,0.00123,0.14203,615.55
2025-12-02,volprem,buy,0.00154,0.07867,770.28
2025-12-02,xs_momentum,buy,0.00044,0.13398,221.53
2025-12-02,breakout,sell,-0.00085,0.15084,423.65
2025-12-02,crisis,sell,-0.0003,0.0879,147.65
2025-12-02,gmacro,buy,0.00075,0.11187,375.68
2025-12-02,bab,sell,-0.00426,0.11826,2127.99
2025-12-03,trend_momentum,sell,-0.00182,0.17464,908.3
2025-12-03,carry,sell,-0.00024,0.14178,121.0
2025-12-03,volprem,sell,-0.00068,0.07799,337.74
2025-12-03,xs_momentum,buy,0.00915,0.14313,4574.93
2025-12-03,breakout,sell,-0.00789,0.14295,3946.85
2025-12-03,crisis,sell,-0.00067,0.08723,336.11
2025-12-03,gmacro,buy,0.00307,0.11495,1537.11
2025-12-03,bab,sell,-0.00092,0.11733,462.03
2025-12-04,trend_momentum,buy,0.00081,0.17545,407.22
2025-12-04,carry,buy,0.00011,0.14189,52.65
2025-12-04,volprem,buy,0.00032,0.07832,161.85
2025-12-04,xs_momentum,buy,0.00016,0.14328,79.16
2025-12-04,breakout,buy,0.00022,0.14317,107.81
2025-12-04,crisis,buy,0.00023,0.08746,115.6
2025-12-04,gmacro,sell,-0.00111,0.11384,554.26
2025-12-04,bab,sell,-0.00074,0.11659,370.04
2025-12-05,trend_momentum,buy,0.0002,0.17566,102.33
2025-12-05,carry,buy,0.00049,0.14238,246.5
2025-12-05,volprem,sell,-2e-05,0.0783,8.62
2025-12-05,xs_momentum,sell,-0.00056,0.14273,278.78
2025-12-05,breakout,buy,0.00016,0.14333,80.32
2025-12-05,crisis,buy,0.00013,0.08759,66.79
2025-12-05,gmacro,sell,-0.00045,0.11339,225.56
2025-12-05,bab,buy,3e-05,0.11663,17.01
2025-12-06,trend_momentum,buy,0.01616,0.19182,8077.82
2025-12-06,carry,buy,0.01283,0.15521,6414.45
2025-12-06,volprem,sell,-0.0783,0.0,39149.67
2025-12-06,xs_momentum,buy,0.01175,0.15448,5874.33
2025-12-06,breakout,buy,0.01148,0.15481,5742.23
2025-12-06,crisis,buy,0.00734,0.09493,3670.43
2025-12-06,gmacro,buy,0.00933,0.12271,4663.59
2025-12-06,bab,buy,0.00941,0.12604,4706.81
2025-12-07,trend_momentum,buy,0.00086,0.19268,431.49
2025-12-07,carry,sell,-0.00149,0.15372,745.4
2025-12-07,xs_momentum,sell,-0.00127,0.1532,635.54
2025-12-07,breakout,buy,4e-05,0.15485,21.46
2025-12-07,crisis,sell,-0.00062,0.09431,309.0
2025-12-07,gmacro,sell,-0.00121,0.12151,604.22
2025-12-07,bab,buy,0.00368,0.12972,1841.21
2025-12-08,trend_momentum,sell,-0.01453,0.17815,7262.94
2025-12-08,carry,sell,-0.01289,0.14083,6446.45
2025-12-08,volprem,buy,0.07762,0.07762,38812.36
2025-12-08,xs_momentum,sell,-0.01242,0.14079,6208.65
2025-12-08,breakout,sell,-0.01266,0.14219,6331.46
2025-12-08,crisis,sell,-0.0059,0.08841,2949.97
2025-12-08,gmacro,sell,-0.00969,0.11181,4847.08
2025-12-08,bab,sell,-0.00953,0.12019,4765.81
2025-12-09,trend_momentum,sell,-0.00026,0.17789,131.07
2025-12-09,carry,sell,-0.00135,0.13948,675.84
2025-12-09,volprem,buy,0.00101,0.07863,502.85
2025-12-09,xs_momentum,sell,-0.00098,0.13981,490.7
2025-12-09,breakout,sell,-0.00131,0.14088,654.71
2025-12-09,crisis,sell,-4e-05,0.08837,22.43
2025-12-09,gmacro,buy,0.00181,0.11362,905.12
2025-12-09,bab,buy,0.00113,0.12133,566.78
2025-12-10,trend_momentum,buy,0.07628,0.25417,38142.13
2025-12-10,carry,sell,-0.02145,0.11803,10724.78
2025-12-10,volprem,sell,-0.01051,0.06812,5255.27
2025-12-10,xs_momentum,sell,-0.01539,0.12441,7695.65
2025-12-10,breakout,buy,0.01082,0.1517,5407.81
2025-12-10,crisis,sell,-0.01144,0.07693,5720.15
2025-12-10,gmacro,sell,-0.01779,0.09583,8894.39
2025-12-10,bab,sell,-0.01052,0.11081,5259.7
2025-12-11,trend_momentum,buy,3e-05,0.25421,16.53
2025-12-11,carry,buy,0.0,0.11803,0.99
2025-12-11,volprem,buy,0.00102,0.06914,510.86
