sleeve,kind,tf,sym,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,ann_turnover,placebo_sharpe,n_obs,robust
SAIC_1d_breakout,equity,1d,SAIC,-0.3549903346364702,,,-0.7017425662432042,0.27564102564102566,3.7521245824234253,-0.3922655395092088,4707,False
SAM_1d_breakout,equity,1d,SAM,-0.14837140411741218,,,-0.5160888478783167,0.3181818181818182,2.857153933144056,-0.02284625822572221,5329,False
SANM_1d_breakout,equity,1d,SANM,-0.09435705923493144,,,-0.3919404783969471,0.30113636363636365,2.6298125095367757,-0.521455206625842,5329,False
SATS_1d_breakout,equity,1d,SATS,-0.11207599109783872,,,-0.43535325363713395,0.35428571428571426,2.84053121447673,-0.5828346127663526,5324,False
SBAC_1d_breakout,equity,1d,SBAC,0.10772533349402559,,,-0.4052253691667822,0.3977272727272727,4.003855760986046,-0.2670120936694412,5328,False
SBCF_1d_breakout,equity,1d,SBCF,-0.2737338888487195,,,-0.5204233367002935,0.2727272727272727,2.9154974067143633,-0.7829158066337689,5329,False
SBH_1d_breakout,equity,1d,SBH,0.2310800475162786,,,-0.33152332897473324,0.3693181818181818,2.3972975789237227,-0.36222729185002495,5329,False
SBRA_1d_breakout,equity,1d,SBRA,-0.16457137476367092,,,-0.531941642732864,0.3352272727272727,3.8226034049669693,-0.5561785606207474,5329,False
SBSI_1d_breakout,equity,1d,SBSI,-0.22540236167772526,,,-0.5255506820178666,0.25,3.302585952731473,-0.5420249110827575,5329,False
SBUX_1d_breakout,equity,1d,SBUX,0.19366660687409068,,,-0.3600206595354156,0.3693181818181818,3.802623275656576,-0.06664810458154381,5328,False
SCHL_1d_breakout,equity,1d,SCHL,-0.364632727719308,,,-0.6876871577314922,0.3409090909090909,3.573210549468742,-0.5822945243322958,5329,False
SCHW_1d_breakout,equity,1d,SCHW,-0.14943894276159436,,,-0.4724068936350294,0.375,3.5147371726318326,-0.030587293575860108,5328,False
SCI_1d_breakout,equity,1d,SCI,-0.2946933253286285,,,-0.5804815458096597,0.3181818181818182,4.791954781892183,-0.43484924946778675,5329,False
SCL_1d_breakout,equity,1d,SCL,-0.1158201233363295,,,-0.46954190552182695,0.35795454545454547,3.788390015383715,-0.043247808241126826,5329,False
SCSC_1d_breakout,equity,1d,SCSC,-0.5691204410964806,,,-0.7865619079719388,0.2840909090909091,3.2929349626217985,-0.13430266874288266,5329,False
SDGR_1d_breakout,equity,1d,SDGR,-0.44640698298197484,,,-0.42392998827710315,0.3291139240506329,1.4721893720875487,-0.29109565584164704,2373,False
SE_1d_breakout,equity,1d,SE,0.48012997782555983,,,-0.23234120072636888,0.4766355140186916,1.7113138597898112,0.22286514871767807,3211,False
SEDG_1d_breakout,equity,1d,SEDG,-0.060695978356671336,,,-0.3943490182603345,0.2971014492753623,1.5157742039872903,-0.3245480144249347,4150,False
SEE_1d_breakout,equity,1d,SEE,-0.15950555400850955,,,-0.5336414070555007,0.26704545454545453,1.4744189218583503,-0.44697774177272176,5328,False
SEI_1d_breakout,equity,1d,SEI,0.12105381634537545,,,-0.2128350427546356,0.3392857142857143,1.7496188701729796,-0.29637969024910493,3373,False
SEIC_1d_breakout,equity,1d,SEIC,-0.046737103711886836,,,-0.5612745066381091,0.35795454545454547,4.219978366966157,-0.2695707667563612,5329,False
SEZL_1d_breakout,equity,1d,SEZL,0.8362630719062238,-0.03163897259763587,0.8305527706917518,-0.1319609660460349,0.4166666666666667,0.7414182404860518,-0.7149482686925684,1058,False
SF_1d_breakout,equity,1d,SF,-0.10247226420678364,,,-0.3936821618490828,0.36363636363636365,3.454374988406592,-0.09553706631548828,5329,False
SFBS_1d_breakout,equity,1d,SFBS,0.31469850803278354,,,-0.21004152395605058,0.36486486486486486,2.6212777418067246,-0.34921196596809395,4467,False
SFM_1d_breakout,equity,1d,SFM,0.2079368431364602,,,-0.40315986406865,0.3630573248407643,2.5722653942201585,0.21909703332080965,4753,False
SFNC_1d_breakout,equity,1d,SFNC,-0.16082067638284578,,,-0.4683111097731426,0.2784090909090909,3.3451841902838715,-0.4467983710973778,5329,False
SGI_1d_breakout,equity,1d,SGI,0.05865460010288203,,,-0.42174727014412927,0.38636363636363635,2.3615491017432197,-0.26965429114061606,5329,False
SHAK_1d_breakout,equity,1d,SHAK,0.24791614169342685,,,-0.2299007014482276,0.38571428571428573,2.0103904877927374,0.052472040447002294,4206,False
SHC_1d_breakout,equity,1d,SHC,0.014487045789830356,,,-0.2562932755141114,0.2857142857142857,2.1676377424174547,-0.12437842463337076,2085,False
SHEN_1d_breakout,equity,1d,SHEN,-0.1764983704733191,,,-0.5670467328465516,0.3125,2.3378125166831247,-0.6393021940816669,5329,False
SHLD_1d_breakout,equity,1d,SHLD,-0.23304517938328426,,,-0.15854442442664518,0.2962962962962963,4.823164832184801,-0.34188019893738664,779,False
SHO_1d_breakout,equity,1d,SHO,-0.12029630877300541,,,-0.39630567964243624,0.2784090909090909,3.3141089407195365,-0.3170078773070028,5329,False
SHOO_1d_breakout,equity,1d,SHOO,0.024407294053615178,,,-0.45350343377792723,0.3806818181818182,2.7922619254848104,-0.07760869358849105,5329,False
SHW_1d_breakout,equity,1d,SHW,0.12041729239870028,,,-0.3916931219156965,0.4034090909090909,4.242391083301647,-0.5255327401354375,5328,False
SHY_1d_breakout,equity,1d,SHY,-0.13555780080077884,,,-0.10838442908611268,0.32386363636363635,16.885135135135133,-2.1522649863231185,5328,False
SIG_1d_breakout,equity,1d,SIG,0.0441979833720101,,,-0.32800479243717673,0.3693181818181818,2.5285695849298384,0.23419546111431105,5328,False
SIGI_1d_breakout,equity,1d,SIGI,-0.2870507386962425,,,-0.5647575544607578,0.26136363636363635,3.7071672042760673,-0.36112382551365857,5329,False
SIRI_1d_breakout,equity,1d,SIRI,0.00447829429536058,,,-0.4173792380411958,0.2897727272727273,3.404426294694552,-0.670691639722852,5329,False
SITM_1d_breakout,equity,1d,SITM,0.11161509913691386,,,-0.24578159219374085,0.3170731707317073,1.4479387225657931,0.006300391093407106,2451,False
SJM_1d_breakout,equity,1d,SJM,-0.40961813010402653,,,-0.7020181790593332,0.2840909090909091,4.82266180289305,-0.5913740104462171,5328,False
SKT_1d_breakout,equity,1d,SKT,-0.16244198057317275,,,-0.3772371914522895,0.3522727272727273,4.494274333123605,-0.4741530076076896,5329,False
SKY_1d_breakout,equity,1d,SKY,-0.04318301113020806,,,-0.46778080389624344,0.3465909090909091,1.7190806004509203,-0.643734684902819,5329,False
SKYW_1d_breakout,equity,1d,SKYW,0.0660988894170766,,,-0.34759374163482304,0.3806818181818182,2.4620128504366314,-0.23150133426660688,5329,False
SLAB_1d_breakout,equity,1d,SLAB,-0.24421565288674876,,,-0.5721863456451584,0.3352272727272727,2.861994564120501,-0.3400666230926352,5329,False
SLB_1d_breakout,equity,1d,SLB,0.04539753957924619,,,-0.43810608551761043,0.3181818181818182,3.2679723637304274,-0.2468961655592254,5328,False
SLG_1d_breakout,equity,1d,SLG,0.015613270468235992,,,-0.3394945245887735,0.375,3.6734909459203378,0.23877661990432344,5328,False
SLGN_1d_breakout,equity,1d,SLGN,-0.7939974515805294,,,-0.7986166131574868,0.21022727272727273,4.507163215160397,-0.4534253168618049,5329,False
SLM_1d_breakout,equity,1d,SLM,0.16044355463849963,,,-0.2926646866437469,0.3693181818181818,2.8735093734234223,-0.23058105313131752,5328,False
SLV_1d_breakout,equity,1d,SLV,0.023936292269358162,,,-0.47487517688576075,0.3068181818181818,4.2011108065398695,-0.3555689153432432,5328,False
SLVM_1d_breakout,equity,1d,SLVM,-0.2574286342451078,,,-0.2622671635661016,0.31666666666666665,2.2005548010954556,-0.43883514696943676,1778,False
SM_1d_breakout,equity,1d,SM,0.14536782976750967,,,-0.24240620434904303,0.3409090909090909,1.6707711797845213,-0.4043288095538879,5329,False
SMCI_1d_breakout,equity,1d,SMCI,0.04952992455826722,,,-0.5729668863515723,0.3522727272727273,1.9503281755056903,-0.6695208528618831,5328,False
SMG_1d_breakout,equity,1d,SMG,-0.10764912022377864,,,-0.3867483023170194,0.3693181818181818,3.3637365700753854,-0.14202334509632278,5329,False
SMP_1d_breakout,equity,1d,SMP,-0.3772396642484948,,,-0.6730730037419116,0.29545454545454547,3.1586600266832305,-0.3198004702765276,5329,False
SMPL_1d_breakout,equity,1d,SMPL,0.003550383456231517,,,-0.3817573679630989,0.3181818181818182,2.533047800254309,-0.11481890673820791,3314,False
SMTC_1d_breakout,equity,1d,SMTC,-0.09285678246163749,,,-0.5033983138428735,0.39204545454545453,2.5682537951407,-0.14935652468140004,5329,False
SN_1d_breakout,equity,1d,SN,0.409164252999297,,,-0.1969910194373371,0.39473684210526316,1.9401213227369187,0.34157740700519984,1102,False
SNA_1d_breakout,equity,1d,SNA,-0.15097178401882166,,,-0.503272896694537,0.375,4.034141876541895,-0.6146363315003285,5328,False
SNDR_1d_breakout,equity,1d,SNDR,0.12745279319703745,,,-0.3041291281440208,0.37168141592920356,2.8141917058507775,-0.5394035803605309,3409,False
SNEX_1d_breakout,equity,1d,SNEX,-0.23183509539727615,,,-0.5669467665172159,0.3522727272727273,3.413061948517171,-0.3840245122951382,5329,False
SNPS_1d_breakout,equity,1d,SNPS,-0.054870461658827335,,,-0.3426591002619501,0.3068181818181818,3.867158643285412,-0.5503308770483656,5328,False
SNX_1d_breakout,equity,1d,SNX,-0.19495231623037204,,,-0.530093912630047,0.36363636363636365,3.566461494110221,-0.4959588855997833,5329,False
SO_1d_breakout,equity,1d,SO,-0.10542164530709504,,,-0.3779754597722864,0.3522727272727273,5.782503157926781,0.13325932191484754,5328,False
SOLS_1d_breakout,equity,1d,SOLS,-0.21838296394970083,,,-615099.8858593904,0.13142857142857142,2.1798909488063853,-0.21838469375529965,5284,False
SOLV_1d_breakout,equity,1d,SOLV,-0.5316812296701712,,,-0.22262299311237232,0.2,3.0238071976268563,-0.5654067271620302,862,False
SON_1d_breakout,equity,1d,SON,-0.05950457606100976,,,-0.448806933266956,0.3181818181818182,4.868243775967388,-0.5780803970755529,5329,False
SONO_1d_breakout,equity,1d,SONO,0.23857419978716882,,,-0.25522401734419553,0.35051546391752575,1.9036003506334476,0.28143237609345934,2926,False
SPG_1d_breakout,equity,1d,SPG,0.19531661664128655,,,-0.27686071321972794,0.38636363636363635,4.034866621006183,-0.2717706559954432,5328,False
SPGI_1d_breakout,equity,1d,SPGI,0.030299276240104468,,,-0.35577407521592763,0.4318181818181818,4.693667661142717,-0.19540512152581072,5328,False
SPHR_1d_breakout,equity,1d,SPHR,0.0008029343003784106,,,-0.3728340050806074,0.2987012987012987,1.814622722432092,-0.6909895046724424,2310,False
SPNT_1d_breakout,equity,1d,SPNT,-0.33166232826337627,,,-0.4954099798499644,0.33121019108280253,3.6045405552336707,-0.4299321147304266,4739,False
SPSC_1d_breakout,equity,1d,SPSC,0.12632861102421242,,,-0.3335380245885591,0.3181818181818182,2.5690538390547752,-0.2933012703540391,5329,False
SPXC_1d_breakout,equity,1d,SPXC,0.2898326436368509,,,-0.27793874173040467,0.3806818181818182,2.76988796568441,-0.38343390978238906,5329,False
SPY_1d_breakout,equity,1d,SPY,-0.08061698671407132,,,-0.46055707575885974,0.4431818181818182,8.01171857826066,-0.4300839202731917,5328,False
SR_1d_breakout,equity,1d,SR,-0.23235031647126428,,,-0.559788524735159,0.32954545454545453,5.054885751688899,-0.3855444603601131,5329,False
SRE_1d_breakout,equity,1d,SRE,-0.2160388153653272,,,-0.5303935598784628,0.32954545454545453,5.176080680197343,-0.4158748800162556,5328,False
SRPT_1d_breakout,equity,1d,SRPT,-0.16753006139885576,,,-0.5065956561339549,0.3068181818181818,1.6422715740650466,-0.10563318140367702,5329,False
SSB_1d_breakout,equity,1d,SSB,-0.003158274036707241,,,-0.43257833839986115,0.32954545454545453,3.0805347271033003,-0.5826177604297657,5329,False
SSD_1d_breakout,equity,1d,SSD,-0.07851754497089508,,,-0.3273023539929246,0.3125,3.5783784683915707,-0.17661267425266927,5329,False
ST_1d_breakout,equity,1d,ST,-0.14957866320828223,,,-0.42500868842995476,0.30113636363636365,3.62228126284124,-0.3070729291355154,5329,False
STAA_1d_breakout,equity,1d,STAA,0.3845561518991053,,,-0.3077020492266921,0.39204545454545453,1.4313679783276123,-0.17050275738808182,5329,False
STAG_1d_breakout,equity,1d,STAG,0.10240488086430653,,,-0.4037138682123472,0.3409090909090909,4.172603368290122,-0.5730473125827883,5329,False
STBA_1d_breakout,equity,1d,STBA,-0.10141615913732796,,,-0.36828183755944977,0.29545454545454547,3.1557305147187256,-0.5936730508081554,5329,False
STC_1d_breakout,equity,1d,STC,-0.1282354193004405,,,-0.39812805722510847,0.35795454545454547,3.525155350137517,-0.601867174953335,5329,False
STE_1d_breakout,equity,1d,STE,-0.43892776858624677,,,-0.6741926710723245,0.3522727272727273,4.909162761188693,-0.5768784896318501,5328,False
STEP_1d_breakout,equity,1d,STEP,0.07658683746859189,,,-0.2014705383333708,0.3611111111111111,1.9175722547191165,-0.148664135174973,2150,False
STI_1d_breakout,equity,1d,STI,-0.10727438621154518,,,-0.29638253287177874,0.23076923076923078,7.226992617710208,-1.4452493847012104,1556,False
STJ_1d_breakout,equity,1d,STJ,0.15716905284486724,,,-0.3803886794125316,0.35795454545454547,3.3451974126121184,0.4737168374167491,5328,False
STLD_1d_breakout,equity,1d,STLD,0.0337623532259207,,,-0.35818053130868577,0.3181818181818182,2.525605048647774,-0.23698440134358623,5328,False
STRA_1d_breakout,equity,1d,STRA,-0.26723955428246937,,,-0.5375127492474377,0.32954545454545453,2.584316281848887,-0.434098026281127,5329,False
STRL_1d_breakout,equity,1d,STRL,0.028698923325157926,,,-0.5027547046899421,0.3465909090909091,2.12379423506308,-0.28290100013293557,5329,False
STT_1d_breakout,equity,1d,STT,-0.0683582669776379,,,-0.4939805396946346,0.3181818181818182,3.480941267331894,0.02158910201687998,5328,False
STWD_1d_breakout,equity,1d,STWD,-0.22150214720929307,,,-0.6008615454994741,0.26136363636363635,5.541636418153243,-0.11957272709400478,5329,False
STX_1d_breakout,equity,1d,STX,0.09076867517773582,,,-0.29860637284105307,0.35795454545454547,2.80401745390003,0.1687181285160349,5328,False
STZ_1d_breakout,equity,1d,STZ,0.11057514085297632,,,-0.38629285023713167,0.3409090909090909,4.164660548036956,-0.1097054882818347,5328,False
SUN_1d_breakout,equity,1d,SUN,-0.18380041207711906,,,-0.49982164920161154,0.2619047619047619,3.7018058415942314,-0.339880556688696,5067,False
SUPN_1d_breakout,equity,1d,SUPN,-0.07834852255076094,,,-0.4537638045923996,0.31976744186046513,1.912532900665431,-0.09157332359835363,5210,False
SW_1d_breakout,equity,1d,SW,-0.0182595726267988,,,-0.13393191183090514,0.3076923076923077,2.0514552523158103,0.10926250589606523,758,False
SWK_1d_breakout,equity,1d,SWK,-0.1618039266866128,,,-0.5047818793975036,0.42045454545454547,3.973766667726114,-0.41085682547732205,5328,False
SWKS_1d_breakout,equity,1d,SWKS,-0.13321940716832628,,,-0.4634732135393951,0.375,2.754852881888685,-0.06917400504051448,5328,False
SWN_1d_breakout,equity,1d,SWN,-0.8092037559052511,,,-0.9244736506388405,0.2840909090909091,4.700013436784221,-3.04928666981463,5329,False
SWX_1d_breakout,equity,1d,SWX,-0.29439499943673314,,,-0.5830555298589372,0.29545454545454547,4.482086905410674,-0.16337406483402628,5329,False
SXI_1d_breakout,equity,1d,SXI,-0.0073784264872891045,,,-0.4625208515875042,0.3125,3.139648720365023,-0.21007420788483266,5329,False
SXT_1d_breakout,equity,1d,SXT,-0.2472954150228209,,,-0.5373144736323263,0.3068181818181818,4.194560398198499,-0.49293533329294575,5329,False
SYF_1d_breakout,equity,1d,SYF,0.1465812795519954,,,-0.22399036805845807,0.3424657534246575,3.0693672267975103,-0.2932393258086086,4388,False
SYK_1d_breakout,equity,1d,SYK,-0.3802548972756708,,,-0.6115436806929475,0.3352272727272727,4.742521719594006,-0.6488897691865033,5328,False
SYNA_1d_breakout,equity,1d,SYNA,-0.08429623653983982,,,-0.5060211666538508,0.3352272727272727,2.1248822144867536,-0.36547389510048484,5329,False
SYY_1d_breakout,equity,1d,SYY,-0.17256033084731323,,,-0.4573032796387294,0.32386363636363635,5.0417314266730076,-0.4678873896196237,5328,False
T_1d_breakout,equity,1d,T,-0.09475919809343689,,,-0.4904013527163734,0.3465909090909091,4.971719106397221,0.03171523326183942,5328,False
TALO_1d_breakout,equity,1d,TALO,-0.2455277271932442,,,-0.5388498830355619,0.23,1.8861667615545907,-0.6523961350958181,3010,False
TAP_1d_breakout,equity,1d,TAP,-0.3698505412491411,,,-0.6103117355042285,0.3409090909090909,4.212778292051615,-0.09797424430346711,5328,False
TBBK_1d_breakout,equity,1d,TBBK,-0.03469409368873052,,,-0.3452515701367169,0.3181818181818182,2.39653808964286,-0.30705685801101956,5329,False
TCBI_1d_breakout,equity,1d,TCBI,0.15043932361607984,,,-0.32296602600477675,0.3181818181818182,2.7426598762423517,0.1418756681637011,5329,False
TDC_1d_breakout,equity,1d,TDC,-0.1706805511123385,,,-0.4186710369737028,0.26136363636363635,2.707843913771135,-0.32542009168653346,5328,False
TDG_1d_breakout,equity,1d,TDG,-0.4795103184768195,,,-0.6860537080939025,0.2840909090909091,4.134789434069407,-0.12245005269834287,5328,False
TDS_1d_breakout,equity,1d,TDS,-0.4284245095925247,,,-0.6927253252984572,0.3068181818181818,3.0512117407561825,-0.17529645146713174,5329,False
TDW_1d_breakout,equity,1d,TDW,0.11171272453328121,,,-0.26191063063330855,0.3352272727272727,2.1576864804936378,-0.3190212491559756,5329,False
TDY_1d_breakout,equity,1d,TDY,-0.0982049026998169,,,-0.41714178511080546,0.36363636363636365,3.9550095368497074,-0.6245963303534531,5328,False
TE_1d_breakout,equity,1d,TE,-0.09095460264301734,,,-0.44043114013483864,0.275,2.381415491089278,0.08594874226923098,2399,False
TECH_1d_breakout,equity,1d,TECH,-0.04286813426274224,,,-0.3963037447957872,0.32954545454545453,3.164894532255731,-0.09771989206851082,5328,False
TEG_1d_breakout,equity,1d,TEG,-0.5054353474358643,,,-0.7083293350985334,0.2727272727272727,4.290348104296429,-4.214799305029223,5329,False
TEL_1d_breakout,equity,1d,TEL,-0.20249775637605463,,,-0.47089992622085586,0.30113636363636365,4.3452530880191595,-0.7587641303103153,5328,False
TER_1d_breakout,equity,1d,TER,-0.03884192584300604,,,-0.5059785402750008,0.3352272727272727,3.0509340057243564,-0.0006489729593422351,5328,False
TEX_1d_breakout,equity,1d,TEX,-0.2736153772744593,,,-0.5416580828267565,0.3352272727272727,2.3251873291032146,0.1622741057486644,5329,False
TFC_1d_breakout,equity,1d,TFC,-0.2566683491942521,,,-0.4980232827384802,0.3125,4.235502512290729,-0.25550838564865586,5328,False
TFIN_1d_breakout,equity,1d,TFIN,0.13725531871102467,,,-0.34732504465626635,0.3522727272727273,2.6403643492401905,-0.5762578460065021,5330,False
TFX_1d_breakout,equity,1d,TFX,0.25966274402008543,,,-0.40914413603984934,0.3693181818181818,3.946909325532879,-0.1517693593960669,5328,False
TGNA_1d_breakout,equity,1d,TGNA,-0.6664464512339637,,,-0.8006124519392243,0.2159090909090909,3.0370369239853896,-1.1669971710990954,5329,False
TGT_1d_breakout,equity,1d,TGT,-0.024191061230076246,,,-0.3476851340671969,0.32954545454545453,4.211662317909994,-0.022166275050616174,5328,False
TGTX_1d_breakout,equity,1d,TGTX,0.09012352050256443,,,-0.27611880493540164,0.32954545454545453,1.2440403226660035,-0.34574725582516336,5329,False
THC_1d_breakout,equity,1d,THC,0.1635231216759226,,,-0.25941692265729277,0.4147727272727273,2.0862087651917283,-0.3079580239558199,5328,False
THG_1d_breakout,equity,1d,THG,-0.17246869735671655,,,-0.509397380924353,0.32386363636363635,4.574074578006498,-0.21358617262903956,5329,False
