kind,sym,tf,config,sharpe,max_dd,months_in_profit,ann_turnover,n_obs,placebo_sharpe
equity,CVX,4h,d55_atr3_tr,-0.33383860528298315,-0.3624378595940624,0.3333333333333333,8.68118055366264,2603,-0.2366613226445958
equity,CVX,4h,d55_atr3_vol,-0.2861214778282128,-0.3787720187785957,0.3218390804597701,7.882822734793384,2603,-0.32214973681150966
equity,CVX,4h,d55_chan20,-0.2356169516425383,-0.401059444123397,0.3563218390804598,7.858432797264862,2603,-0.545730288525527
equity,CVX,4h,d20_chan10,-0.10837877648379728,-0.4267278042493141,0.42528735632183906,14.999103051758818,2603,-0.20023097917342908
equity,CVX,4h,boll_atr3,-0.008666048120627837,-0.29807806056771813,0.4367816091954023,12.149578332355153,2603,-0.5981429236929904
equity,CVX,4h,kelt_atr3,0.01143344619063688,-0.2724340816014036,0.41379310344827586,10.209885189337033,2603,-0.36300259469029766
equity,DIS,4h,base_d55_tb,-0.10597997607740352,-0.2832548657417241,0.3563218390804598,13.630911783642649,2603,-0.2575224439526824
equity,DIS,4h,d55_rev,0.11661429064813031,-0.38151325926024615,0.42528735632183906,6.255994977332577,2603,-0.5966513899815111
equity,DIS,4h,d55_atr3,0.11663671973699148,-0.35308040400017526,0.3333333333333333,8.097052696597189,2603,-0.1240290715051496
equity,DIS,4h,d55_atr3_tr,0.1373969961159719,-0.33240316760832833,0.3333333333333333,8.022613504444617,2603,-0.788909326027927
equity,DIS,4h,d55_atr3_vol,0.18549347392624332,-0.295020113934346,0.3218390804597701,7.45645129127907,2603,-0.6722229947298184
equity,DIS,4h,d55_chan20,0.03727724826907472,-0.4175516533007413,0.3793103448275862,7.259546646488917,2603,-0.026917939169175488
equity,DIS,4h,d20_chan10,0.10578502015671215,-0.2914400179789127,0.4367816091954023,14.736130446464797,2603,-0.4750408427502125
equity,DIS,4h,boll_atr3,0.25020316401023507,-0.23139704728154542,0.45977011494252873,12.156102885700282,2603,-0.6271342660229225
equity,DIS,4h,kelt_atr3,0.13388498612322242,-0.2979283470727383,0.41379310344827586,10.330673966046234,2603,-0.38270510360895854
equity,GE,4h,base_d55_tb,-0.19483441786392885,-0.22487847484626722,0.3448275862068966,11.461479250881775,2603,-0.11380293721673347
equity,GE,4h,d55_rev,0.186612533105917,-0.3350797578648437,0.5287356321839081,4.123768597111193,2603,-0.5992410886749927
equity,GE,4h,d55_atr3,0.2054113575338226,-0.3263399149306321,0.39080459770114945,5.655335328657005,2603,-0.62270538464989
equity,GE,4h,d55_atr3_tr,0.2054113575338226,-0.3263399149306321,0.39080459770114945,5.655335328657005,2603,0.3365888681906495
equity,GE,4h,d55_atr3_vol,0.15330320040498024,-0.35572961118838586,0.3563218390804598,5.241946147430891,2603,-0.6497981661408261
equity,GE,4h,d55_chan20,0.23380628733461434,-0.3795703113991349,0.4367816091954023,4.890827175917909,2603,-0.4039231754863287
equity,GE,4h,d20_chan10,0.043941291277717925,-0.38136733845893755,0.42528735632183906,10.25079476665879,2603,-0.6693978259320307
equity,GE,4h,boll_atr3,0.1872101565140583,-0.3828478907648949,0.4482758620689655,8.944882904964798,2603,-0.7055261566602198
equity,GE,4h,kelt_atr3,0.3384605451075905,-0.34166379795915525,0.45977011494252873,7.55443914588905,2603,0.3343205125267049
equity,GOOGL,4h,base_d55_tb,0.12232881012630875,-0.23361990545993583,0.41379310344827586,12.837800794238396,2603,-0.2610042483115337
equity,GOOGL,4h,d55_rev,0.23330939608722132,-0.48102138923483173,0.4942528735632184,5.2526718136082255,2603,-0.42975125528594965
equity,GOOGL,4h,d55_atr3,0.18353181285368322,-0.27007080882073,0.3793103448275862,7.289740300749656,2603,-0.610928748759409
equity,GOOGL,4h,d55_atr3_tr,0.21289339471040292,-0.24702173943614936,0.39080459770114945,7.172343239410353,2603,-0.6975211270653383
equity,GOOGL,4h,d55_atr3_vol,0.25259437793254025,-0.2080647301654367,0.3793103448275862,6.652563924167464,2603,-0.40442449252294554
equity,GOOGL,4h,d55_chan20,0.09491414584248026,-0.3639333828251461,0.3793103448275862,7.229036697153404,2603,-0.11397861745781507
equity,GOOGL,4h,d20_chan10,0.16086450900732996,-0.31554634583777785,0.4827586206896552,12.98529506884786,2603,-0.2656511109632291
equity,GOOGL,4h,boll_atr3,0.11787703580270692,-0.3153380185614091,0.45977011494252873,10.442080411601285,2603,-0.10453650915630835
equity,GOOGL,4h,kelt_atr3,0.21162038831801436,-0.3786566764334599,0.47126436781609193,9.65734655356047,2603,-0.9186678927478168
equity,GS,4h,base_d55_tb,0.13033048222469057,-0.12342805878709528,0.39080459770114945,12.708376367385485,2603,0.4437598752415256
equity,GS,4h,d55_rev,0.1734527490360694,-0.46740920409482534,0.4942528735632184,5.134830460624245,2603,-0.16559950987650918
equity,GS,4h,d55_atr3,0.27809275650090926,-0.3153266905427148,0.40229885057471265,7.035299888377748,2603,-0.633808441894031
equity,GS,4h,d55_atr3_tr,0.27809275650090926,-0.3153266905427148,0.40229885057471265,7.035299888377748,2603,-0.04571234992925201
equity,GS,4h,d55_atr3_vol,0.33052742862379586,-0.253812898946725,0.40229885057471265,6.208951101466563,2603,-0.27239900241323906
equity,GS,4h,d55_chan20,0.21320339144471695,-0.36648352659628114,0.4482758620689655,6.53226917701837,2603,-0.8943058575019576
equity,GS,4h,d20_chan10,0.3907225482002679,-0.2662991898311394,0.5632183908045977,12.431011867785573,2603,-0.653594250472127
equity,GS,4h,boll_atr3,0.21383150633169773,-0.3105207225404465,0.5172413793103449,10.960470873120013,2603,-0.8048185463492042
equity,GS,4h,kelt_atr3,0.17803460401912663,-0.35799105172482637,0.4482758620689655,9.982440767706246,2603,-0.6849370929381
equity,HD,4h,base_d55_tb,-0.08681518189609484,-0.23135186701736432,0.367816091954023,16.864994588216454,2603,0.07008875409940551
equity,HD,4h,d55_rev,0.0632042874046602,-0.3464743508146839,0.4827586206896552,6.89390712461128,2603,-0.8331698399709447
equity,HD,4h,d55_atr3,0.11550729374329664,-0.21409259147016257,0.40229885057471265,9.224113302311713,2603,0.09773895261152532
equity,HD,4h,d55_atr3_tr,0.10588715705867122,-0.2140925914701629,0.39080459770114945,9.222038347575433,2603,-0.29313034422722906
equity,HD,4h,d55_atr3_vol,0.03344199246814724,-0.2509280988899226,0.3793103448275862,8.18734384315806,2603,-0.152465075407095
equity,HD,4h,d55_chan20,0.1820126488425815,-0.26027993274815975,0.45977011494252873,8.17533527824895,2603,-0.35876986857452436
equity,HD,4h,d20_chan10,0.21289910395297257,-0.21786639848638867,0.4942528735632184,14.908475713593829,2603,-0.43787475619449373
equity,HD,4h,boll_atr3,0.024186391914695418,-0.3049274195299325,0.45977011494252873,13.221497800898334,2603,-0.5287045612960246
equity,HD,4h,kelt_atr3,0.16870314276418663,-0.26090925719031044,0.45977011494252873,11.793291434699206,2603,-0.863912625698999
equity,HON,4h,base_d55_tb,-0.12155180214624918,-0.1446110817291546,0.3793103448275862,17.87746973685425,2603,-0.6988240113917963
equity,HON,4h,d55_rev,-0.44152517857876994,-0.5382811680340176,0.40229885057471265,8.083339251775188,2603,-0.9998088573094843
equity,HON,4h,d55_atr3,-0.4043056300537355,-0.36989601876175915,0.3563218390804598,10.229358092097902,2603,-0.8076170091970788
equity,HON,4h,d55_atr3_tr,-0.4615608994828807,-0.3982943021657097,0.3448275862068966,10.221610836451905,2603,-0.3776537635280985
equity,HON,4h,d55_atr3_vol,-0.367331231338988,-0.388510975057895,0.3218390804597701,9.206334894040202,2603,-0.3979918423625766
equity,HON,4h,d55_chan20,-0.3746049214168199,-0.4151346536506084,0.3448275862068966,9.454325414024925,2603,-0.4031789760071866
equity,HON,4h,d20_chan10,-0.34832483807336745,-0.4175034351951268,0.4367816091954023,18.081218967881842,2603,-1.0980132878365922
equity,HON,4h,boll_atr3,-0.40563809235019216,-0.4613516755481557,0.42528735632183906,14.807988821342258,2603,-0.41163008533159573
equity,HON,4h,kelt_atr3,-0.35309477944068024,-0.442770218695557,0.4367816091954023,13.405295531016817,2603,-0.4620129382887526
equity,IBM,4h,base_d55_tb,0.3804568589469589,-0.12750632990817778,0.39080459770114945,15.937248030510027,2603,-0.2691735044049081
equity,IBM,4h,d55_rev,-0.28008398389216754,-0.49529145511903794,0.45977011494252873,7.186595009075601,2603,-1.026604101624964
equity,IBM,4h,d55_atr3,0.05014841599052998,-0.3903675099175201,0.3218390804597701,9.175931966334671,2603,-0.31038349469451376
equity,IBM,4h,d55_atr3_tr,0.05014841599052998,-0.3903675099175201,0.3218390804597701,9.175931966334671,2603,-0.39660294395879875
equity,IBM,4h,d55_atr3_vol,0.015552638267924883,-0.32525432744851324,0.26436781609195403,8.277863920573413,2603,-0.24087674634360107
equity,IBM,4h,d55_chan20,-0.2699948799728157,-0.4848364084385356,0.3218390804597701,8.699553955708312,2603,-1.289857431393544
equity,IBM,4h,d20_chan10,-0.16834649159744874,-0.40393582840571496,0.3793103448275862,15.987678789265384,2603,-0.28308325098131376
equity,IBM,4h,boll_atr3,0.04698631248868377,-0.3589619911698595,0.42528735632183906,13.72753071176587,2603,-0.6587626473217095
equity,IBM,4h,kelt_atr3,0.05065576909824685,-0.3903827141467796,0.3793103448275862,11.86222768665053,2603,0.3358143902066687
equity,INTC,4h,base_d55_tb,0.0066337886253590205,-0.2845648046458531,0.27586206896551724,9.15351113623326,2603,-0.34561586844835257
equity,INTC,4h,d55_rev,0.16747305399538337,-0.33191453951222494,0.40229885057471265,4.708029501934503,2603,-0.6392233451312158
equity,INTC,4h,d55_atr3,0.16355617697564837,-0.32060068220449656,0.2988505747126437,6.14714110405041,2603,0.7577124454557506
equity,INTC,4h,d55_atr3_tr,0.15224534343707974,-0.3093553264744894,0.2988505747126437,6.076754557140479,2603,0.3497299898956754
equity,INTC,4h,d55_atr3_vol,0.26392395966178095,-0.2723103187102546,0.28735632183908044,5.060815982774077,2603,-0.111576560709034
equity,INTC,4h,d55_chan20,0.11428123759795804,-0.3151004328175109,0.3448275862068966,5.494228027311014,2603,0.2947176390298845
equity,INTC,4h,d20_chan10,0.07204776531886366,-0.4234714792158417,0.40229885057471265,9.682764041652758,2603,-0.45234937800561265
equity,INTC,4h,boll_atr3,0.07315898977385746,-0.4679362154752591,0.39080459770114945,8.796851053733096,2603,-0.29974803944805084
equity,INTC,4h,kelt_atr3,0.2464055590790962,-0.3295061868130036,0.39080459770114945,8.129802824850417,2603,-0.5782733291396442
equity,JNJ,4h,base_d55_tb,0.26055284891103436,-0.20012662728813535,0.4482758620689655,22.301202322870687,2603,-0.6011894281021227
equity,JNJ,4h,d55_rev,-0.10234200244851817,-0.5196814346974954,0.47126436781609193,9.977473011716306,2603,-0.9646526558763414
equity,JNJ,4h,d55_atr3,0.013347591931366847,-0.34834544890079355,0.3793103448275862,12.442127044705812,2603,-0.449997673108386
equity,JNJ,4h,d55_atr3_tr,0.040165868578064506,-0.34834544890079244,0.3793103448275862,12.233885739460582,2603,-0.17810941349058063
equity,JNJ,4h,d55_atr3_vol,0.2359651323582051,-0.27232375403828946,0.3793103448275862,10.070963026282822,2603,-0.607460389947827
equity,JNJ,4h,d55_chan20,-0.0813592397484776,-0.4338242142594373,0.39080459770114945,12.180563565219142,2603,-0.7609777224477972
equity,JNJ,4h,d20_chan10,-0.21682604280854384,-0.32740408168891055,0.4482758620689655,21.226195074144155,2603,-0.6861262279793686
equity,JNJ,4h,boll_atr3,-0.10141712015418501,-0.3101303890509566,0.42528735632183906,17.871940319879915,2603,-0.6945592503077124
equity,JNJ,4h,kelt_atr3,-0.11753127354289235,-0.33251956982615516,0.3448275862068966,15.579359015780954,2603,-0.41148604307709763
equity,JPM,4h,base_d55_tb,-0.27731503699956755,-0.29274112480826,0.3333333333333333,14.857360596610617,2603,0.20057367893615327
equity,JPM,4h,d55_rev,0.11829830424749428,-0.3640450845356684,0.5747126436781609,6.09559810782189,2603,0.01835757557079657
equity,JPM,4h,d55_atr3,-0.03928530345493506,-0.35065762270945,0.367816091954023,8.887840428795222,2603,-0.6688170416654705
equity,JPM,4h,d55_atr3_tr,-0.018430862778981275,-0.3362540577199826,0.367816091954023,8.76487938424093,2603,-0.002226475054337821
equity,JPM,4h,d55_atr3_vol,-0.007624857103052807,-0.3187547691132372,0.3448275862068966,8.203665189345598,2603,-0.6131082774524632
equity,JPM,4h,d55_chan20,-0.10732710017835753,-0.3917465849924836,0.4482758620689655,8.036508428870908,2603,-0.11396480633756621
equity,JPM,4h,d20_chan10,0.26199622610401047,-0.24308204679282552,0.45977011494252873,14.35761122356761,2603,-1.00744721881036
equity,JPM,4h,boll_atr3,-0.061193865640749676,-0.3713048836145788,0.4367816091954023,12.962517266308343,2603,-0.8591458416090316
equity,JPM,4h,kelt_atr3,0.022998670683288175,-0.3436015702671231,0.41379310344827586,11.542888276026973,2603,-0.43517313346391195
equity,KO,4h,base_d55_tb,0.1109923775357825,-0.1772099058746932,0.3563218390804598,22.945643555229413,2603,-0.15795416302811519
equity,KO,4h,d55_rev,0.20008593124480226,-0.3403265911858915,0.4942528735632184,8.912778344207508,2603,-1.311190170401217
equity,KO,4h,d55_atr3,0.22734465873280407,-0.23182978271383503,0.3793103448275862,11.838564479727422,2603,-1.1652140099641664
equity,KO,4h,d55_atr3_tr,0.20927694563508253,-0.23182978271383503,0.3793103448275862,11.838564479727422,2603,-0.6502941713126222
equity,KO,4h,d55_atr3_vol,0.23149742076159263,-0.2018949768614613,0.3448275862068966,10.54534734855152,2603,-1.0315501489017596
equity,KO,4h,d55_chan20,0.4021073626981832,-0.22689639755483038,0.4482758620689655,10.771630679042937,2603,-0.5925601212668177
equity,KO,4h,d20_chan10,0.16558006527066071,-0.23835292602336022,0.42528735632183906,19.865348002016685,2603,-0.3529248309708975
equity,KO,4h,boll_atr3,0.02586445722321811,-0.3428629828394383,0.41379310344827586,18.492312169820565,2603,-1.3345268090114766
equity,KO,4h,kelt_atr3,0.1002583217758984,-0.2981543632423561,0.3793103448275862,15.825549826158664,2603,-1.200838631196025
equity,LOW,4h,base_d55_tb,-0.08267538789024258,-0.22476590290887366,0.3333333333333333,14.688687223739977,2603,-0.6112012254927432
equity,LOW,4h,d55_rev,-0.09962421921695908,-0.34637649910001755,0.40229885057471265,6.483300751449071,2603,-0.6131179276867568
equity,LOW,4h,d55_atr3,0.016678946778916338,-0.2462265380301134,0.39080459770114945,8.637673559412296,2603,-0.6246095010537939
equity,LOW,4h,d55_atr3_tr,0.016678946778916338,-0.2462265380301134,0.39080459770114945,8.637673559412296,2603,-0.7081239581011964
equity,LOW,4h,d55_atr3_vol,0.18206343920979554,-0.17418227531341923,0.367816091954023,6.935676210475589,2603,-0.7034525544100371
equity,LOW,4h,d55_chan20,-0.047031837032227825,-0.2446330345649279,0.41379310344827586,7.693130457187199,2603,0.17882086997599772
equity,LOW,4h,d20_chan10,0.13940405666935313,-0.21924355099543447,0.4942528735632184,14.337690704362203,2603,-0.5317042339386225
equity,LOW,4h,boll_atr3,0.4097630432037564,-0.16477470313532838,0.4827586206896552,11.219126194101069,2603,-0.4777271611791709
equity,LOW,4h,kelt_atr3,0.11522208762220057,-0.3299872228663727,0.45977011494252873,11.308584487399433,2603,-0.25664068860202843
equity,MA,4h,base_d55_tb,-0.46207132679625806,-0.3339216830067,0.3333333333333333,16.574252877250192,2603,-0.6553618324443317
equity,MA,4h,d55_rev,-0.41286003888684036,-0.5609591069127435,0.4482758620689655,6.957920177177636,2603,-1.0844580770630874
equity,MA,4h,d55_atr3,-0.6111759495129689,-0.507474961669444,0.28735632183908044,9.2603869501289,2603,-0.2815016153705129
equity,MA,4h,d55_atr3_tr,-0.6111759495129689,-0.507474961669444,0.28735632183908044,9.2603869501289,2603,-0.03667426896898075
equity,MA,4h,d55_atr3_vol,-0.7991197104699848,-0.5605861364286009,0.26436781609195403,8.796384040520088,2603,-0.9984656593648288
equity,MA,4h,d55_chan20,-0.35086713586187135,-0.5143959802281703,0.367816091954023,8.356660236792596,2603,-0.7554689469580921
equity,MA,4h,d20_chan10,-0.628930371876133,-0.6312945910405627,0.367816091954023,16.59563251292811,2603,-0.44637245861817815
equity,MA,4h,boll_atr3,-0.6531638295493689,-0.6009091515213068,0.3793103448275862,13.96289066110979,2603,-0.41198849121321424
equity,MA,4h,kelt_atr3,-0.5525393312140641,-0.5687415867669223,0.3793103448275862,11.999506559890246,2603,-0.16888418306779726
equity,MCD,4h,base_d55_tb,0.26186681624093494,-0.15725607923056517,0.3793103448275862,20.821639354018668,2603,-0.3132545491476199
equity,MCD,4h,d55_rev,0.12393566258568112,-0.34521964308104325,0.5172413793103449,8.745512961813475,2603,-0.4992806244918616
equity,MCD,4h,d55_atr3,0.11804936032621077,-0.19371551033255807,0.3448275862068966,11.119438187586582,2603,-0.8787971162641666
equity,MCD,4h,d55_atr3_tr,0.11804936032621077,-0.19371551033255807,0.3448275862068966,11.119438187586582,2603,-0.6880345758174251
equity,MCD,4h,d55_atr3_vol,0.02995971731201255,-0.18382141724367473,0.3333333333333333,9.69386935278785,2603,-0.4191086112285588
equity,MCD,4h,d55_chan20,0.2053097136711085,-0.23004806956259183,0.367816091954023,9.976590030281285,2603,-0.8240833540083362
equity,MCD,4h,d20_chan10,-0.22667781127585845,-0.3815423224694956,0.42528735632183906,21.25820260249732,2603,-1.145814030298993
equity,MCD,4h,boll_atr3,-0.023220855351391033,-0.28663149129146537,0.4367816091954023,16.614125827176665,2603,-0.6736345860418528
equity,MCD,4h,kelt_atr3,0.0174562741294964,-0.3036879509343329,0.367816091954023,14.527877154615886,2603,-0.5514539917113958
equity,META,4h,base_d55_tb,-0.7310443420527373,-0.41552575893570176,0.3218390804597701,11.152242856608039,2603,0.16478765448206067
equity,META,4h,d55_rev,-0.011517372795930224,-0.46150346647541596,0.4827586206896552,4.468026773911716,2603,-0.7491455162523447
equity,META,4h,d55_atr3,-0.08996942535461194,-0.3198743042467532,0.367816091954023,6.901977068976157,2603,-0.43352096369921145
equity,META,4h,d55_atr3_tr,-0.09185254763889832,-0.3212422388161701,0.3793103448275862,6.901647144955764,2603,-0.15448217705036404
equity,META,4h,d55_atr3_vol,-0.1323725597863841,-0.29618888834035406,0.3793103448275862,6.6913974893179375,2603,-0.1540526256010374
equity,META,4h,d55_chan20,0.046647477041714895,-0.25673865732404944,0.4367816091954023,6.050532880607412,2603,-0.012722311850847058
equity,META,4h,d20_chan10,-0.007000388264005551,-0.2442202959628359,0.4482758620689655,11.656693805087844,2603,-0.48940947826814807
equity,META,4h,boll_atr3,-0.14520045224774167,-0.35468907994440213,0.42528735632183906,10.037804548935727,2603,-1.0173646052521372
equity,META,4h,kelt_atr3,-0.09951622788460412,-0.35378231866756815,0.42528735632183906,9.476495006371145,2603,-0.27946225699881105
equity,MRK,4h,base_d55_tb,-0.17419437260970597,-0.22159349540243367,0.3563218390804598,16.025677249327817,2603,-0.43545447249926467
equity,MRK,4h,d55_rev,-0.45288607184690977,-0.5968748539460973,0.42528735632183906,7.260202872800497,2603,-0.8036668273484947
equity,MRK,4h,d55_atr3,-0.5003803456858191,-0.4216966580384779,0.3218390804597701,9.96488735758193,2603,-1.0863688045322903
equity,MRK,4h,d55_atr3_tr,-0.5173357123655358,-0.4282533573710019,0.2988505747126437,9.79417872895041,2603,-0.0937817631146134
equity,MRK,4h,d55_atr3_vol,-0.5533059023828466,-0.3961091604117011,0.22988505747126436,8.76764409815631,2603,-0.7355063973215444
equity,MRK,4h,d55_chan20,-0.6910515971034398,-0.5263617815342856,0.2988505747126437,9.21677345925311,2603,-0.39741506610611066
equity,MRK,4h,d20_chan10,-0.23770648085804824,-0.359304458853441,0.4367816091954023,17.63425526750952,2603,-0.16114619399135288
