signal,lookback_d,skip_d,top_frac,weighting,rebal_d,sharpe,sortino,mc_p5,max_dd,months_in_profit,ann_turnover,cost_drag,n_obs
riskadj,120,0,0.2,equal,10,0.6546456249161835,0.9250389876537717,-0.06789528438657152,-0.26681870651115636,0.5443037974683544,40.13816430203117,0.19819539250640913,2404
riskadj,120,0,0.2,equal,21,0.5938196948823719,0.6956736299649395,,-0.2078462056660566,0.569620253164557,28.04700330524675,0.1386427157607892,2404
riskadj,120,0,0.2,rank,1,0.6343908922043958,0.9515119172006327,-0.03819483993827072,-0.15942997966867312,0.5189873417721519,127.4144425158504,0.6081189506597038,2404
riskadj,120,0,0.2,rank,5,0.718719319463719,1.0546634036811302,0.050854468196577095,-0.21167074676817466,0.5063291139240507,56.26438043314027,0.27443755939668824,2404
riskadj,120,0,0.2,rank,10,0.6157422699625246,0.8726990036411975,-0.0689095721749044,-0.3077934986626246,0.5316455696202531,39.688034272268,0.19403085136228926,2404
riskadj,120,0,0.2,rank,21,0.5786217371091098,0.6727851846766953,,-0.19674316109995293,0.569620253164557,27.654738905624676,0.13625696948150978,2404
riskadj,120,0,0.2,volinv,1,0.7201613866141365,1.0710300799600685,0.04026038048108277,-0.21531712962914573,0.5822784810126582,150.56117703128257,0.7098867498294477,2404
riskadj,120,0,0.2,volinv,5,0.9377378650959958,1.3330095658612904,0.21032328028407782,-0.1784253304373069,0.5822784810126582,65.11284224831459,0.31072692663113377,2404
riskadj,120,0,0.2,volinv,10,0.7704734765876342,1.0660153647095159,0.0448151941926754,-0.29416380222754157,0.569620253164557,45.57713770822256,0.21673045449009232,2404
riskadj,120,0,0.2,volinv,21,0.7634746126925616,0.8723006994032416,0.050151872698397604,-0.22632419904983891,0.569620253164557,30.228311881362007,0.1451673388790812,2404
riskadj,120,0,0.3,equal,1,0.6275762947723224,0.9165488218960722,-0.044288126661629665,-0.24141354939967452,0.5189873417721519,106.15350853081956,0.5033010069382492,2404
riskadj,120,0,0.3,equal,5,0.6385868764421996,0.9104340251060278,-0.06804764900185448,-0.21184746119568576,0.5063291139240507,48.79652570876056,0.2323527280120268,2404
riskadj,120,0,0.3,equal,10,0.6124935096113401,0.8507124301716552,-0.10193517379120252,-0.24631629646830666,0.4936708860759494,35.66401277584958,0.17043448040870132,2404
riskadj,120,0,0.3,equal,21,0.4620842407657444,0.6090352096060081,,-0.23766317281792138,0.4936708860759494,25.320806597706472,0.1210530746633186,2404
riskadj,120,0,0.3,rank,1,0.6449486071870338,0.9488068796697273,-0.011062566004320077,-0.2058187890413149,0.5316455696202531,110.9681262669373,0.5038061439567698,2404
riskadj,120,0,0.3,rank,5,0.6669058631355821,0.9642994777928319,-0.03507876742419152,-0.23668148501855824,0.5063291139240507,49.739948615214054,0.23126359460611828,2404
riskadj,120,0,0.3,rank,10,0.618327499406891,0.8739753315050475,-0.09825086023299068,-0.28823099000833186,0.5063291139240507,35.757606514482575,0.16839115215082995,2404
riskadj,120,0,0.3,rank,21,0.5177570946462529,0.6664702650223163,,-0.22688067328104866,0.5569620253164557,25.08075404443906,0.11917342965572986,2404
riskadj,120,0,0.3,volinv,1,0.6599084815722446,0.9342139207866484,-0.0009914761946736984,-0.30256309931205383,0.5443037974683544,130.04270222102983,0.5920956520470666,2404
riskadj,120,0,0.3,volinv,5,0.7696570844980627,1.0607961871060374,0.11840898095835664,-0.22467582778418027,0.5569620253164557,57.70422627172223,0.2651718204768147,2404
riskadj,120,0,0.3,volinv,10,0.6556857154224679,0.8804613496058832,-0.11416383994508002,-0.3040481709208279,0.5189873417721519,41.12316974633785,0.18979351488812957,2404
riskadj,120,0,0.3,volinv,21,0.5766686126022846,0.7387333181026825,,-0.32514688749180953,0.5316455696202531,27.77808669200853,0.12963548603587535,2404
riskadj,120,2,0.1,equal,1,0.34833433320911017,0.47141880866032015,,-0.34357203146675885,0.5443037974683544,151.02073553736835,0.8030817451578439,2404
riskadj,120,2,0.1,equal,5,0.40912949906061946,0.5863303757045654,,-0.4189707085135961,0.5316455696202531,65.37976935472224,0.3499748183950423,2404
riskadj,120,2,0.1,equal,10,0.8340918864380039,1.2451705340166934,0.14804467672323757,-0.30561692758738224,0.5189873417721519,44.95755827793731,0.24079165116761178,2404
riskadj,120,2,0.1,equal,21,0.5435240461520412,0.7549671643437283,,-0.338119005833027,0.5316455696202531,30.969406500212997,0.16548819721186653,2404
riskadj,120,2,0.1,rank,1,0.35183394548499647,0.4788958317524679,,-0.35169237482657145,0.5316455696202531,151.9588636466897,0.7934978932071559,2404
riskadj,120,2,0.1,rank,5,0.3870290155860708,0.5546235034313863,,-0.43234029596227397,0.5316455696202531,65.41911869106096,0.346642492194043,2404
riskadj,120,2,0.1,rank,10,0.8048804876778924,1.2064429883836951,0.0793668825401988,-0.3227581499485287,0.5316455696202531,44.85298270064535,0.23868470694504496,2404
riskadj,120,2,0.1,rank,21,0.5617852235511465,0.7911457749278064,,-0.33506362659904976,0.5443037974683544,30.772827520633665,0.1641194513100972,2404
riskadj,120,2,0.1,volinv,1,0.3823840579423969,0.5187746175677147,,-0.3523098883964859,0.5316455696202531,179.89266796645043,0.9025514830681496,2404
riskadj,120,2,0.1,volinv,5,0.535257748446735,0.7576872369977009,,-0.38645914938024206,0.5316455696202531,74.41134915238824,0.37718108760815566,2404
riskadj,120,2,0.1,volinv,10,0.9992540209589075,1.4696036737309897,0.3649654606020376,-0.2820035249679017,0.5443037974683544,49.49797209955277,0.2521767037489759,2404
riskadj,120,2,0.1,volinv,21,0.5565032199435287,0.7473558362077981,,-0.3644887566642038,0.5569620253164557,33.40652275588999,0.1720295493142714,2404
riskadj,120,2,0.2,equal,1,0.660784419391632,0.9872856071123468,-0.034204236605368865,-0.2324222746237301,0.4936708860759494,126.8881330848125,0.6259276294537155,2404
riskadj,120,2,0.2,equal,5,0.4623690268173002,0.6461975111280529,,-0.374580947976102,0.46835443037974683,57.09635282078909,0.28152142331941,2404
riskadj,120,2,0.2,equal,10,0.48287882417703404,0.6547159771134414,,-0.3764588826727495,0.4810126582278481,41.0097650680462,0.20373390726582374,2404
riskadj,120,2,0.2,equal,21,0.67529642312808,0.9901394942405817,-0.02772579254353172,-0.2730215083323674,0.5822784810126582,28.218124039139784,0.13957929315715373,2404
riskadj,120,2,0.2,rank,1,0.6642613094408915,0.9877357293858042,0.0148453773335965,-0.25300684490869996,0.5063291139240507,128.0237361536184,0.6125686678447071,2404
riskadj,120,2,0.2,rank,5,0.47491740922460246,0.6717231891749026,,-0.3850431737878993,0.46835443037974683,56.62146246863095,0.2747215340545999,2404
riskadj,120,2,0.2,rank,10,0.5222928094868772,0.7262000422919124,,-0.38134738168101223,0.5063291139240507,40.47573916741953,0.19917702788786967,2404
riskadj,120,2,0.2,rank,21,0.6708987597523891,0.9906897224268782,-0.05718141162916658,-0.2568429545740646,0.5949367088607594,27.82802739294123,0.13726817444894257,2404
riskadj,120,2,0.2,volinv,1,0.7509847314731251,1.1019251874575897,-0.0021549120465931887,-0.2927583115898075,0.5569620253164557,150.80382487892115,0.7115271588581351,2404
riskadj,120,2,0.2,volinv,5,0.7060790247858687,0.9741736902617335,-0.008254385902418575,-0.36369996317464137,0.5443037974683544,65.97737870962375,0.3126861684634331,2404
riskadj,120,2,0.2,volinv,10,0.616731262762075,0.837978908162278,-0.08052102523297508,-0.38838655472196715,0.5569620253164557,46.432249208045995,0.22232342135602562,2404
riskadj,120,2,0.2,volinv,21,0.802244806548729,1.1371308863684537,0.12108669109335873,-0.2752270357262593,0.6329113924050633,30.47234299916947,0.1463068038654482,2404
riskadj,120,2,0.3,equal,1,0.35096182033520834,0.4947008465190179,,-0.3351150135998996,0.4810126582278481,105.65900183569623,0.5018585168373092,2404
riskadj,120,2,0.3,equal,5,0.5256829793387424,0.7508790681160928,,-0.29270447407826383,0.5189873417721519,49.16418089658439,0.23414207629106182,2404
riskadj,120,2,0.3,equal,10,0.5257577680724559,0.7153902931938808,,-0.3166580059290608,0.4936708860759494,35.511393043676144,0.17027316689194674,2404
riskadj,120,2,0.3,equal,21,0.6459547760813359,0.9115599517273135,-0.07031613538244684,-0.2606226078418823,0.5443037974683544,24.973940482079065,0.1191270791182046,2404
riskadj,120,2,0.3,rank,1,0.48820300481627077,0.7014726104445805,,-0.30890503799963154,0.4936708860759494,110.65407213570006,0.503049842612562,2404
riskadj,120,2,0.3,rank,5,0.5437179675653052,0.7757104237146304,,-0.3240621939450339,0.5063291139240507,49.88860183603949,0.23229339638151003,2404
riskadj,120,2,0.3,rank,10,0.5360774767019254,0.7453148284977446,,-0.3575475027461752,0.5063291139240507,35.81806759952502,0.16954690276425605,2404
riskadj,120,2,0.3,rank,21,0.6741568905407181,0.969646679734451,0.02327465875003957,-0.2629548857069456,0.5569620253164557,24.96344049250694,0.11861524885996284,2404
riskadj,120,2,0.3,volinv,1,0.39997543390600615,0.5421850988748039,,-0.3827651608042647,0.4936708860759494,129.227759274653,0.5886008980035804,2404
riskadj,120,2,0.3,volinv,5,0.7025021343615552,0.9688315266250771,0.010479998665332049,-0.2986229299166213,0.5316455696202531,57.708766023905916,0.26510029913396976,2404
riskadj,120,2,0.3,volinv,10,0.7170856886458676,0.9744626534910299,0.013079390935549575,-0.3096451721949146,0.5189873417721519,40.7169875508601,0.18856692139393488,2404
riskadj,120,2,0.3,volinv,21,0.6925326339451822,0.9365725709154473,0.06934523470133852,-0.32380631214063393,0.5443037974683544,27.466195061641773,0.12788085031878804,2404
riskadj,120,7,0.1,equal,1,0.24363813093731437,0.32323177830200345,,-0.3888194198199818,0.5189873417721519,149.2645915119458,0.791997811215224,2404
riskadj,120,7,0.1,equal,5,0.4973181972377352,0.741425052235312,,-0.39955447385813636,0.5443037974683544,65.67721927641975,0.35321420804115344,2404
riskadj,120,7,0.1,equal,10,0.5642821300268743,0.9901540755576105,,-0.3041834139829618,0.4810126582278481,47.56888064893411,0.25555849594703145,2404
riskadj,120,7,0.1,equal,21,0.0399723792922431,0.04903831219872519,,-0.4671120040697141,0.5063291139240507,31.44531455292013,0.17022315728000173,2404
riskadj,120,7,0.1,rank,1,0.22751024650975202,0.3025996590924033,,-0.39807772863205426,0.4936708860759494,150.51038219405623,0.7841745214374625,2404
riskadj,120,7,0.1,rank,5,0.4805943342454636,0.7200021681779762,,-0.40228409322788694,0.5316455696202531,65.79701525531127,0.35074661421298764,2404
riskadj,120,7,0.1,rank,10,0.5628725052636495,1.0122172718988887,,-0.30288579118465664,0.5063291139240507,47.24135026195128,0.2527860985214435,2404
riskadj,120,7,0.1,rank,21,0.03322308732051975,0.04112331115059627,,-0.4787308385174368,0.4936708860759494,31.265351992207908,0.16884881139758406,2404
riskadj,120,7,0.1,volinv,1,0.513495577154693,0.6885278500798624,,-0.38000898539058425,0.5443037974683544,177.64027495463625,0.8875070728941827,2404
riskadj,120,7,0.1,volinv,5,0.8248764305486033,1.2512565952912011,0.15158092214477834,-0.34736267415070277,0.5443037974683544,74.60975326506906,0.37956147938460716,2404
riskadj,120,7,0.1,volinv,10,0.7579747125265466,1.373660611927377,0.11026345718859257,-0.268692304344634,0.5443037974683544,52.44923108199977,0.26743353003355363,2404
riskadj,120,7,0.1,volinv,21,0.17663083537657195,0.2137633807100918,,-0.4722189951005462,0.4936708860759494,33.83119133591086,0.17530873200570812,2404
riskadj,120,7,0.2,equal,1,0.4301426420821227,0.632565800543156,,-0.28997206818740595,0.5063291139240507,126.37649630103401,0.6273544626939486,2404
riskadj,120,7,0.2,equal,5,0.5510531756058634,0.7741815511732535,,-0.3160379529041857,0.5063291139240507,56.711706478759,0.2808278580949234,2404
riskadj,120,7,0.2,equal,10,0.30420514923783354,0.3931142675204092,,-0.34874842980389853,0.5316455696202531,41.267676807323646,0.20510567298883958,2404
riskadj,120,7,0.2,equal,21,0.4849748989553397,0.6774676651509068,,-0.3979441688275469,0.5063291139240507,28.03283961791448,0.1394795072125259,2404
riskadj,120,7,0.2,rank,1,0.4364724474688465,0.6489072706949619,,-0.3033815459298962,0.5063291139240507,127.8458347430931,0.6156696294763105,2404
riskadj,120,7,0.2,rank,5,0.5460050627415489,0.7834727977199993,,-0.3303687571198318,0.4936708860759494,56.47643038570918,0.2756693827787959,2404
riskadj,120,7,0.2,rank,10,0.354601683641944,0.4731998415081875,,-0.34988861187900766,0.5316455696202531,40.989024484850354,0.20219705268612706,2404
riskadj,120,7,0.2,rank,21,0.47575510033708546,0.6741250316341019,,-0.40976078135547644,0.5316455696202531,27.749709644252043,0.13774328327518465,2404
riskadj,120,7,0.2,volinv,1,0.5876786876303565,0.8619607170986993,,-0.3092077867096098,0.5316455696202531,150.67495045811654,0.7132368121011938,2404
riskadj,120,7,0.2,volinv,5,0.8052451988021139,1.1264773874604364,0.15089395033208017,-0.2965884333849491,0.5569620253164557,65.41371509129644,0.3102828116785706,2404
riskadj,120,7,0.2,volinv,10,0.5586814818891257,0.7221076912023203,,-0.33186542512793493,0.5569620253164557,46.06891753635924,0.21996675845881403,2404
riskadj,120,7,0.2,volinv,21,0.6425293826337607,0.8992796527214437,-0.08469647681805777,-0.40811640976006613,0.5316455696202531,30.196734653086708,0.145302390414002,2404
riskadj,120,7,0.3,equal,1,0.42621005296708797,0.6389286331183962,,-0.34574261168795917,0.4936708860759494,106.6378351073359,0.5090488320068856,2404
riskadj,120,7,0.3,equal,5,0.3957297707777456,0.5596116242467155,,-0.3828665519441785,0.45569620253164556,49.00847354887608,0.2351409492659499,2404
riskadj,120,7,0.3,equal,10,0.2857086829979039,0.3738788786146454,,-0.3428818636029739,0.5063291139240507,35.6044268718019,0.17123824646111535,2404
riskadj,120,7,0.3,equal,21,0.4122662580021928,0.5712863665991091,,-0.3538563665494734,0.46835443037974683,24.52325006086223,0.11748149986365403,2404
riskadj,120,7,0.3,rank,1,0.47143377764566236,0.7107908083673317,,-0.3297108598652413,0.4810126582278481,111.19088922645929,0.5080275214492493,2404
riskadj,120,7,0.3,rank,5,0.4346990248841523,0.6270924385370853,,-0.38824604443942345,0.4810126582278481,49.80150265125966,0.23351862094317832,2404
riskadj,120,7,0.3,rank,10,0.35026187546605,0.4730437650263501,,-0.3472313548371916,0.5316455696202531,36.12251643126587,0.1715550835783184,2404
riskadj,120,7,0.3,rank,21,0.44398354237190024,0.6182799633176431,,-0.3796353971243469,0.5443037974683544,24.667371422061827,0.11776905784562976,2404
riskadj,120,7,0.3,volinv,1,0.5764494389339971,0.8338269460981265,,-0.3532249671652793,0.5443037974683544,130.05245235205513,0.5947763679026055,2404
riskadj,120,7,0.3,volinv,5,0.6272143863592784,0.8812064826930718,-0.02500617132584767,-0.3272507929384796,0.5569620253164557,57.65076066928671,0.26582502506010375,2404
riskadj,120,7,0.3,volinv,10,0.4504180548752095,0.5754957726012998,,-0.33374952536278046,0.569620253164557,40.63494650706917,0.18822927878450324,2404
riskadj,120,7,0.3,volinv,21,0.5883080745185829,0.7963871672421399,,-0.4192462560449264,0.5063291139240507,26.922973316610758,0.12523341242303587,2404
riskadj,180,0,0.1,equal,1,0.03062395922611222,0.042422518749815154,,-0.39455792841821835,0.4810126582278481,133.44726721939335,0.7088072454788376,2404
riskadj,180,0,0.1,equal,5,0.18688440791402794,0.26779549145264697,,-0.3885880440029348,0.5063291139240507,59.48482927446603,0.31769099790298827,2404
riskadj,180,0,0.1,equal,10,-0.05831834993902424,-0.0734832540351323,,-0.40360739915412114,0.4430379746835443,41.47302847738702,0.22170064805745487,2404
riskadj,180,0,0.1,equal,21,0.0191936237903741,0.020717275288496564,,-0.39468815228178467,0.5316455696202531,27.750751101407484,0.14661824115813296,2404
riskadj,180,0,0.1,rank,1,0.026188239807996647,0.03598355198542324,,-0.39435633013269933,0.4810126582278481,134.3201028483146,0.6996242654818289,2404
riskadj,180,0,0.1,rank,5,0.18338115466669236,0.25967016373501406,,-0.39380167836707813,0.5063291139240507,59.539704111941894,0.3145217166466688,2404
riskadj,180,0,0.1,rank,10,-0.04021394117434761,-0.050986442805333626,,-0.4032553319287563,0.46835443037974683,41.257078526236526,0.21905862191650205,2404
riskadj,180,0,0.1,rank,21,-0.010494430384643485,-0.011272108606678932,,-0.41419667432693974,0.5316455696202531,27.542091464975528,0.1450868923390036,2404
riskadj,180,0,0.1,volinv,1,-0.057916113694806516,-0.0792497357140832,,-0.5026455042847805,0.43037974683544306,158.5414323778763,0.7889959177980477,2404
riskadj,180,0,0.1,volinv,5,0.1594378521867027,0.2233064145126764,,-0.46214442559320423,0.5063291139240507,67.63684272025007,0.34236825610821664,2404
riskadj,180,0,0.1,volinv,10,-0.14922135365755237,-0.1835637292416354,,-0.5043242545564085,0.45569620253164556,46.19334872217224,0.23476684255038371,2404
riskadj,180,0,0.1,volinv,21,0.06986482636409719,0.07804103651641077,,-0.4492718981744036,0.46835443037974683,29.67408708336191,0.15083584151165141,2404
riskadj,180,0,0.2,equal,1,-0.379819584340189,-0.47961370962815103,,-0.46673706024897754,0.4430379746835443,101.60074537160514,0.49240309278901717,2404
riskadj,180,0,0.2,equal,5,0.055805100978964094,0.07236669733313499,,-0.31658195499718367,0.46835443037974683,46.62970451022554,0.22744938672401302,2404
riskadj,180,0,0.2,equal,10,-0.0033514867122949967,-0.004521950552795787,,-0.4112512683645907,0.45569620253164556,34.694047278476184,0.1707532014927044,2404
riskadj,180,0,0.2,equal,21,0.32120917403272226,0.48697805279846207,,-0.3400007219818656,0.5189873417721519,23.442706487099418,0.11480258330397909,2404
riskadj,180,0,0.2,rank,1,-0.39578899199213774,-0.4733129847572965,,-0.4809912125421356,0.43037974683544306,103.85776291669005,0.48746971300527087,2404
riskadj,180,0,0.2,rank,5,0.04315681885030032,0.05613977665922677,,-0.3362356437409796,0.4810126582278481,46.782766472618434,0.22410471868664794,2404
riskadj,180,0,0.2,rank,10,-0.02142975178349221,-0.028747382741364052,,-0.41007202307431856,0.46835443037974683,34.37341714808279,0.1672448865789356,2404
riskadj,180,0,0.2,rank,21,0.28586552318257547,0.42341612029035586,,-0.356019102391818,0.5189873417721519,23.194430193596396,0.11319818995386119,2404
riskadj,180,0,0.2,volinv,1,-0.23147569399687162,-0.32329012058460344,,-0.5474994132927048,0.46835443037974683,124.2404250040195,0.5743754362434028,2404
riskadj,180,0,0.2,volinv,5,0.1851633016334277,0.23579586778467734,,-0.3643227389271205,0.4936708860759494,55.04997315214523,0.257246123431898,2404
