sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,robust
MRK_4h_mean_reversion,equity,4h,mean_reversion,0.6031523699260175,0.030919938801732803,0.6051405874243799,-0.12744070081778625,0.575,313.8420927720771,-0.40514359684470136,True
MRK_4h_breakout,equity,4h,breakout,-0.06880672245725311,,,-0.18597944443045433,0.375,145.89340510316788,-0.1338995135954515,False
LLY_4h_trend,equity,4h,trend,0.30071677510387523,,,-0.31278178590469086,0.5,33.581645496888115,-0.6886483374198386,False
LLY_4h_mean_reversion,equity,4h,mean_reversion,0.3089245049237838,,,-0.36481262976444284,0.5,211.5766777948172,0.08777152022590516,False
LLY_4h_breakout,equity,4h,breakout,0.19128528370329995,,,-0.16893046117147026,0.3625,92.5993689067032,0.5592640380613032,False
ABBV_4h_trend,equity,4h,trend,-0.7193176850262583,,,-0.6356689276269675,0.5375,54.961003453824645,-1.2284474627906747,False
ABBV_4h_mean_reversion,equity,4h,mean_reversion,-0.16844859128828468,,,-0.2618100202004412,0.4125,296.8542427297514,-0.7830143611981196,False
ABBV_4h_breakout,equity,4h,breakout,-0.48299044082801246,,,-0.25418684368196764,0.3125,152.09016934074353,0.19451644646695,False
ADBE_4h_trend,equity,4h,trend,0.21778544127925742,,,-0.2932319009372455,0.5625,27.903736516616714,-1.5434830280732046,False
ADBE_4h_mean_reversion,equity,4h,mean_reversion,-0.4632299259592056,,,-0.4260935616685376,0.3875,202.47517526213602,0.056563785393664114,False
ADBE_4h_breakout,equity,4h,breakout,-0.6457773095688262,,,-0.327877294793424,0.4375,100.62276454951103,0.07371546589700893,False
CRM_4h_trend,equity,4h,trend,-0.07060932981132675,,,-0.3275979892006642,0.475,30.509642022877415,-0.6409543073297846,False
CRM_4h_mean_reversion,equity,4h,mean_reversion,-0.4405278470432713,,,-0.4064352323934243,0.4875,203.50923793123104,0.014481934350297937,False
CRM_4h_breakout,equity,4h,breakout,0.2718196763878122,,,-0.16010907932618168,0.3875,95.52759238501676,-0.3751628351540845,False
NFLX_4h_trend,equity,4h,trend,0.7538150672668666,0.10044041047922968,0.7427335609435852,-0.18136311076646783,0.575,23.428493226054798,-0.7506633357175211,True
NFLX_4h_mean_reversion,equity,4h,mean_reversion,-0.5405561153414418,,,-0.3728439970716225,0.375,188.56979106782182,-0.7579444571873245,False
NFLX_4h_breakout,equity,4h,breakout,-0.12399574879563587,,,-0.16976333705227264,0.3875,103.76564625294947,-0.213228502719691,False
AMD_4h_trend,equity,4h,trend,0.5222345722940142,-0.07511036193481506,0.5302433241158003,-0.2921327733342901,0.475,21.168929540660535,-0.6124572323523587,False
AMD_4h_mean_reversion,equity,4h,mean_reversion,-0.42139519511679285,,,-0.3571342409035353,0.45,136.28452354970256,-0.46612109201429663,False
AMD_4h_breakout,equity,4h,breakout,0.11447840537988928,,,-0.14818965813901497,0.3875,69.64122242533398,-0.5392088843947995,False
DIS_4h_trend,equity,4h,trend,0.030472730067508533,,,-0.35792570091733644,0.425,44.24874162905114,-0.7694603157167621,False
DIS_4h_mean_reversion,equity,4h,mean_reversion,-0.21635755099535448,,,-0.38783749806791823,0.4125,251.4139693591249,-0.022767095874603085,False
DIS_4h_breakout,equity,4h,breakout,-0.10492260603898235,,,-0.2832548657417243,0.3625,121.74782359004524,-0.5894002883495627,False
CSCO_4h_trend,equity,4h,trend,0.5743270760825182,-0.040771720130263193,0.5956600636161826,-0.2008387706927549,0.55,32.441398229648925,-0.1860590080649362,False
CSCO_4h_mean_reversion,equity,4h,mean_reversion,-0.491510506860639,,,-0.3449010662768509,0.425,297.2846191861727,-0.7497502533857269,False
CSCO_4h_breakout,equity,4h,breakout,0.007188372450002222,,,-0.2138858839057678,0.3625,149.67845174653496,-0.9351778181945051,False
INTC_4h_trend,equity,4h,trend,0.08950755309542871,,,-0.3610533178659079,0.4875,24.27255353688468,0.1325548076219708,False
INTC_4h_mean_reversion,equity,4h,mean_reversion,-0.04276130397224693,,,-0.3053828560697759,0.475,158.7652451251616,-0.24370239497450966,False
INTC_4h_breakout,equity,4h,breakout,-0.09923164633650537,,,-0.2848180479279929,0.2625,75.32015434514035,-0.08805554573792058,False
PFE_4h_trend,equity,4h,trend,-0.29107983103138585,,,-0.4577951212225607,0.475,50.20303389335949,-1.1282309083940034,False
PFE_4h_mean_reversion,equity,4h,mean_reversion,-0.27731197738326335,,,-0.38687894026404646,0.425,294.10395792498787,0.05682350844965684,False
PFE_4h_breakout,equity,4h,breakout,-0.6469547915277319,,,-0.3108395690320812,0.3,149.84881347961203,-0.30629191823126867,False
WFC_4h_trend,equity,4h,trend,0.08481200365552996,,,-0.43436929485424514,0.55,29.092482847991707,-0.31407784531774624,False
WFC_4h_mean_reversion,equity,4h,mean_reversion,-0.7763304014494093,,,-0.46431716926326505,0.3375,221.62565117271703,0.7732996340032162,False
WFC_4h_breakout,equity,4h,breakout,0.3695734148250382,,,-0.17346613277744072,0.45,101.61296797396905,-0.2259188699200929,False
TMO_4h_trend,equity,4h,trend,-0.3675248228970523,,,-0.52471112177611,0.5,48.73991150365764,-0.6652232017481676,False
TMO_4h_mean_reversion,equity,4h,mean_reversion,0.1035647357061465,,,-0.30399992895177363,0.55,263.94183922638626,-0.6702316220437751,False
TMO_4h_breakout,equity,4h,breakout,-0.20645917534791358,,,-0.3083975092950427,0.3625,131.93891049595825,0.29767432891735474,False
MCD_4h_trend,equity,4h,trend,-0.6480417112978281,,,-0.6014803078264408,0.425,71.40467346751021,-0.7097838227827272,False
MCD_4h_mean_reversion,equity,4h,mean_reversion,0.12256666093695705,,,-0.2578545641547263,0.5125,420.16213161600024,-0.48786052605747154,False
MCD_4h_breakout,equity,4h,breakout,0.35450782310324214,,,-0.15725607923056495,0.3875,188.35473547985953,-0.5915942915105791,False
ABT_4h_trend,equity,4h,trend,-0.15146151696348686,,,-0.4114007248676028,0.45,51.81489017178423,-0.830193473901632,False
ABT_4h_mean_reversion,equity,4h,mean_reversion,-0.13177592256153242,,,-0.3484825758128124,0.5,305.86063134097697,-0.5263743846957837,False
ABT_4h_breakout,equity,4h,breakout,-0.3864379897019414,,,-0.26656754374585334,0.3375,158.14526373102194,-0.46640792742543286,False
ORCL_4h_trend,equity,4h,trend,0.7345062213960508,0.19335629833825235,0.7630826023490516,-0.21017336122653163,0.575,30.62246739117285,-0.19308631416708588,True
ORCL_4h_mean_reversion,equity,4h,mean_reversion,-0.6409685034173583,,,-0.4725538200289755,0.45,215.5448410986562,-0.4180336949447543,False
ORCL_4h_breakout,equity,4h,breakout,-0.20133436146274267,,,-0.27329887950012655,0.4125,109.75214532754994,0.1366883648662465,False
ACN_4h_trend,equity,4h,trend,0.2605712991921651,,,-0.403076794844448,0.5125,38.51002505312188,-0.7687392857427374,False
ACN_4h_mean_reversion,equity,4h,mean_reversion,-0.4101921785437432,,,-0.34215400995656897,0.375,263.4768723786996,-0.15626006223183259,False
ACN_4h_breakout,equity,4h,breakout,0.10832898793759452,,,-0.2558771496685909,0.4125,136.94901231513458,-0.544561847908281,False
QCOM_4h_trend,equity,4h,trend,-0.351258970911901,,,-0.5147950563143435,0.4625,32.39458881096411,-0.18740274592262687,False
QCOM_4h_mean_reversion,equity,4h,mean_reversion,0.22211171386649722,,,-0.18002881936640136,0.4875,197.4520207934675,0.19008128927238718,False
QCOM_4h_breakout,equity,4h,breakout,0.2496692618458644,,,-0.153835983936368,0.425,97.02671927927713,-0.5718464949957401,False
TXN_4h_trend,equity,4h,trend,0.18180571393651454,,,-0.35747959294256126,0.525,31.40267776656294,-0.5176867196995684,False
TXN_4h_mean_reversion,equity,4h,mean_reversion,-0.168450024832036,,,-0.35690725245194854,0.425,246.58692574016948,-0.11063501642263439,False
TXN_4h_breakout,equity,4h,breakout,-0.4762855477279556,,,-0.32462821738420544,0.375,106.75271967968733,0.15693051692453952,False
NKE_4h_trend,equity,4h,trend,0.33408461618187596,,,-0.3063894460794341,0.4625,31.965901406936418,-0.4083088078066481,False
NKE_4h_mean_reversion,equity,4h,mean_reversion,-0.22814914530081298,,,-0.2848115537637016,0.475,209.94900531556436,-0.8182890078689142,False
NKE_4h_breakout,equity,4h,breakout,-0.15029345802332827,,,-0.21285931632055632,0.2875,111.85484216689056,-0.12306678203302604,False
UNH_4h_trend,equity,4h,trend,-0.5438923143100557,,,-0.653014689068993,0.4125,38.368290799628184,-0.7285652808511521,False
UNH_4h_mean_reversion,equity,4h,mean_reversion,0.005390732682167852,,,-0.2371249033527003,0.55,259.6935580971634,-0.8430103056024555,False
UNH_4h_breakout,equity,4h,breakout,-0.044897204101068684,,,-0.17993164981802745,0.35,116.15028953470913,-0.374415862541502,False
HON_4h_trend,equity,4h,trend,-0.5193177521784018,,,-0.6384252762360476,0.4,52.27080803736148,-0.8896386952434974,False
HON_4h_mean_reversion,equity,4h,mean_reversion,-0.06506120354399428,,,-0.17274736506007293,0.475,327.1113090498894,-1.133754742871618,False
HON_4h_breakout,equity,4h,breakout,-0.1089719352352085,,,-0.14461108172915393,0.3875,166.08470803886195,-0.3395963015134193,False
UPS_4h_trend,equity,4h,trend,0.028382610483100555,,,-0.4377492418948542,0.425,36.15541714394001,-0.9434871791996067,False
UPS_4h_mean_reversion,equity,4h,mean_reversion,0.1528470223995844,,,-0.23833697827758504,0.475,246.16928435594434,-0.3354853403120874,False
UPS_4h_breakout,equity,4h,breakout,-0.03553093009066503,,,-0.23530225022158047,0.3375,124.1120222626141,0.4681508453836895,False
LOW_4h_trend,equity,4h,trend,-0.2267680982885618,,,-0.4883352453193771,0.4125,39.4175850057469,-1.0492196362265358,False
LOW_4h_mean_reversion,equity,4h,mean_reversion,-0.4722347771528318,,,-0.363557143718661,0.375,259.0720576892055,0.007087231307496786,False
LOW_4h_breakout,equity,4h,breakout,-0.041223182897285784,,,-0.22476590290887344,0.35,134.00012051276929,-0.0703931661443246,False
IBM_4h_trend,equity,4h,trend,-0.622329181302905,,,-0.6064446917000736,0.3875,52.867646629432045,-1.3654156675317115,False
IBM_4h_mean_reversion,equity,4h,mean_reversion,-0.4708838963598374,,,-0.43434507502784137,0.4,290.59153085585535,-0.3520964807617828,False
IBM_4h_breakout,equity,4h,breakout,0.3421143619110082,,,-0.12750632990817734,0.4,141.97815799382104,0.1788670603748681,False
GS_4h_trend,equity,4h,trend,0.16820072948987375,,,-0.4864506639622298,0.55,35.39944396278146,0.7187874610880567,False
GS_4h_mean_reversion,equity,4h,mean_reversion,-0.6211037253727802,,,-0.5311386820580029,0.35,242.18960328970473,-0.3309364760072751,False
GS_4h_breakout,equity,4h,breakout,0.14515567911986801,,,-0.1234280587870954,0.4,114.48571002511883,-0.08774281604941735,False
CAT_4h_trend,equity,4h,trend,0.24961793913486144,,,-0.519230404071082,0.525,33.73019138539297,-1.3741813822444409,False
CAT_4h_mean_reversion,equity,4h,mean_reversion,-0.35768155969292603,,,-0.35425868604614763,0.475,234.1470665845158,-0.9095710466689632,False
CAT_4h_breakout,equity,4h,breakout,0.08083991635772758,,,-0.19751121654845527,0.4375,121.58822153345945,0.14157872397577637,False
SPY_4h_trend,equity,4h,trend,0.5655134806410829,-0.1037023378195464,0.5801507647528364,-0.23896583819761508,0.5569620253164557,47.810569953328496,-1.5611427317770328,False
SPY_4h_mean_reversion,equity,4h,mean_reversion,-0.20379298063989293,,,-0.26074180719405815,0.43037974683544306,458.43240096922176,-1.0343507340351699,False
SPY_4h_breakout,equity,4h,breakout,-0.07411437596247106,,,-0.16381852634373806,0.4430379746835443,247.893155131142,-1.3549568422578027,False
QQQ_4h_trend,equity,4h,trend,0.6730419881732144,0.04409487873967542,0.6569834790208395,-0.2037958142471903,0.5949367088607594,34.24548154989697,-0.6963402557080971,True
QQQ_4h_mean_reversion,equity,4h,mean_reversion,-0.42846777600029334,,,-0.2920362660663498,0.379746835443038,343.2724151211012,0.22200134221920875,False
QQQ_4h_breakout,equity,4h,breakout,0.3873375450988252,,,-0.10568441657935779,0.45569620253164556,175.20047696136473,-0.44812907888678727,False
AAPL_1d_trend,equity,1d,trend,0.4833042823035527,,,-0.35096885024826563,0.5397727272727273,32.43882533082334,-0.9310588110266599,False
AAPL_1d_mean_reversion,equity,1d,mean_reversion,-0.4501780185792022,,,-0.6231879600986483,0.4090909090909091,309.60684702352467,-0.16415696290391557,False
AAPL_1d_breakout,equity,1d,breakout,0.18738764845221895,,,-0.14826339739590766,0.3465909090909091,179.5241717305074,0.03644534375093241,False
MSFT_1d_trend,equity,1d,trend,0.5233079615449384,0.11928726645069344,0.5195336059464682,-0.3298347856212751,0.5738636363636364,33.52320172270017,-0.4394375616966299,True
MSFT_1d_mean_reversion,equity,1d,mean_reversion,-0.06220977983513813,,,-0.3027372264394256,0.4431818181818182,368.173907317343,-0.34562238670350615,False
MSFT_1d_breakout,equity,1d,breakout,0.200577055508731,,,-0.16927400799406567,0.30113636363636365,176.70148062172552,-0.2556174883956112,False
NVDA_1d_trend,equity,1d,trend,0.8919117312651029,0.49592847191367256,0.9113241547138298,-0.23467594047269114,0.5795454545454546,20.729247912514836,-0.2191297673272749,True
NVDA_1d_mean_reversion,equity,1d,mean_reversion,-0.041065211677818965,,,-0.5835228132092405,0.4772727272727273,217.69645049330083,-0.075609654735805,False
NVDA_1d_breakout,equity,1d,breakout,0.48448517932581425,,,-0.19576822834290564,0.35795454545454547,111.71833998816292,0.08376876491054142,False
AMZN_1d_trend,equity,1d,trend,0.40003480512608597,,,-0.34834183977778965,0.5568181818181818,31.16119428630708,0.3496097588794179,False
AMZN_1d_mean_reversion,equity,1d,mean_reversion,-0.08003551062581563,,,-0.4105746345661545,0.44886363636363635,282.8337320854241,0.003917023860057952,False
AMZN_1d_breakout,equity,1d,breakout,0.02716365211945092,,,-0.24456614592552928,0.2784090909090909,141.02364393781846,0.0984619551813711,False
GOOGL_1d_trend,equity,1d,trend,0.5231066241110547,0.0836560023778417,0.5195650021722864,-0.3697041937147535,0.5511363636363636,32.88170629621584,-0.4855546938196348,True
GOOGL_1d_mean_reversion,equity,1d,mean_reversion,0.004018867044297369,,,-0.2399908373067534,0.4602272727272727,346.19233973885713,-0.20571337968510697,False
GOOGL_1d_breakout,equity,1d,breakout,-0.10441654520136028,,,-0.32008356735732935,0.29545454545454547,173.25031456432646,-0.5501943162313574,False
META_1d_trend,equity,1d,trend,0.48266880944024576,,,-0.34250418206254896,0.5697674418604651,22.771289534083497,-0.5618716410861744,False
META_1d_mean_reversion,equity,1d,mean_reversion,0.08457995122269008,,,-0.2699016753457969,0.47674418604651164,244.3004128679508,-0.43162636377640096,False
META_1d_breakout,equity,1d,breakout,0.012127642019592226,,,-0.23675036076362688,0.27906976744186046,120.34953748410123,0.2304759826445806,False
TSLA_1d_trend,equity,1d,trend,-0.09907013876002212,,,-0.6481668488125552,0.4431818181818182,26.79793552427287,-0.06537623959737211,False
TSLA_1d_mean_reversion,equity,1d,mean_reversion,-0.5129444565718612,,,-0.6119605120578421,0.4090909090909091,157.19960883037697,-0.4546456019528322,False
TSLA_1d_breakout,equity,1d,breakout,0.3688006210798414,,,-0.1655050891718577,0.2897727272727273,72.2275848640376,-0.11493366671640863,False
JPM_1d_trend,equity,1d,trend,0.41033457771875603,,,-0.41705490537966916,0.5227272727272727,33.34495767873504,-0.25717282086588505,False
JPM_1d_mean_reversion,equity,1d,mean_reversion,-0.004177961127220341,,,-0.23538793309404127,0.4602272727272727,369.9052445168092,-0.622988874105978,False
JPM_1d_breakout,equity,1d,breakout,-0.1801195249875493,,,-0.29782614177517186,0.2840909090909091,190.86528056463217,-0.28086349621317663,False
V_1d_trend,equity,1d,trend,0.6935829679378417,0.3218423189676529,0.6884475597484956,-0.3184373679092738,0.5909090909090909,34.260462266359156,-0.5810700767377537,True
V_1d_mean_reversion,equity,1d,mean_reversion,0.2354863506798907,,,-0.30081533785219616,0.4715909090909091,421.63889299765015,-0.5770969785620776,False
V_1d_breakout,equity,1d,breakout,-0.5451698235460515,,,-0.45754683963488185,0.2897727272727273,216.49678446485868,-0.14631598331548704,False
MA_1d_trend,equity,1d,trend,0.5527090018427727,0.12794573690001082,0.5544784875161053,-0.4178009796777119,0.6022727272727273,41.722626216807654,-0.1595379043749654,True
MA_1d_mean_reversion,equity,1d,mean_reversion,-0.10526342194248461,,,-0.369725486302415,0.42045454545454547,400.4802186215709,-0.7341727121850495,False
MA_1d_breakout,equity,1d,breakout,-0.029165390791608185,,,-0.21377629890669603,0.32954545454545453,196.786065368176,0.13241361238989502,False
JNJ_1d_trend,equity,1d,trend,-0.00913393750842872,,,-0.7244639580936473,0.4772727272727273,73.76962626686219,-0.31899906543346696,False
JNJ_1d_mean_reversion,equity,1d,mean_reversion,-0.1862652116786715,,,-0.4408366231164178,0.4375,555.0960108223148,-0.29709496463617174,False
JNJ_1d_breakout,equity,1d,breakout,0.02053786367895486,,,-0.3767414251586264,0.30113636363636365,259.62266623555524,0.45014906577904423,False
WMT_1d_trend,equity,1d,trend,0.4181997890861832,,,-0.3525276268735359,0.5,54.30254474556557,-0.2527287663691592,False
WMT_1d_mean_reversion,equity,1d,mean_reversion,-0.3843249961281944,,,-0.6433674601645216,0.42045454545454547,452.0448566015301,-0.001773988402694994,False
WMT_1d_breakout,equity,1d,breakout,-0.07074198194969299,,,-0.2120103415829121,0.30113636363636365,231.4281208047219,-0.8063426351260904,False
XOM_1d_trend,equity,1d,trend,0.04171568799648955,,,-0.5423913456303504,0.4772727272727273,63.917491867572785,-0.6298509062856987,False
XOM_1d_mean_reversion,equity,1d,mean_reversion,-0.27373136117767854,,,-0.606002741590755,0.5,405.82487639345874,-0.15285939529393014,False
XOM_1d_breakout,equity,1d,breakout,-0.29841805510801495,,,-0.33450199081857823,0.23863636363636365,210.90741897153026,-0.08042767359915742,False
PG_1d_trend,equity,1d,trend,-0.025769547714743508,,,-0.5096131859072927,0.5227272727272727,70.02422028212096,-0.17520555779126162,False
PG_1d_mean_reversion,equity,1d,mean_reversion,-0.07663374619916623,,,-0.2968362482409298,0.4715909090909091,529.8490116740466,-0.04172738495731924,False
PG_1d_breakout,equity,1d,breakout,-0.28955941704446697,,,-0.322878822160531,0.2556818181818182,257.92671053396987,-0.08613339086063651,False
HD_1d_trend,equity,1d,trend,0.18951603564626465,,,-0.5663206241938441,0.5113636363636364,42.236595041026575,-0.6264943972602116,False
HD_1d_mean_reversion,equity,1d,mean_reversion,-0.36374289683597505,,,-0.554500574356457,0.4318181818181818,415.4958005579118,0.0220145302257308,False
HD_1d_breakout,equity,1d,breakout,0.20399938967591372,,,-0.14842298784884,0.3068181818181818,207.54994776168868,-0.22723062946486303,False
CVX_1d_trend,equity,1d,trend,-0.33618941238654765,,,-0.6920329716253462,0.4318181818181818,69.68114954938946,-0.5198005202756143,False
CVX_1d_mean_reversion,equity,1d,mean_reversion,-0.0806931500464164,,,-0.3321642557829879,0.5227272727272727,405.54186164622445,-0.2707069577488037,False
