sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,screened,wf_oos,accepted
KO_1h_mean_reversion,equity,1h,mean_reversion,0.1559519572868219,,,-0.2955865749257167,0.5125,1585.3233383369911,-2.440140477325674,False,0.04783567074179483,False
KO_1h_breakout,equity,1h,breakout,-0.4528263592239301,,,-0.2894177859720015,0.45,715.1569776322821,-1.1715878308091783,False,-2.0050448132303056,False
PEP_1h_trend,equity,1h,trend,-0.3547322649714558,,,-0.45369185820004854,0.4375,210.3567148436174,-3.382412482991278,False,,False
PEP_1h_mean_reversion,equity,1h,mean_reversion,0.3716483458952517,,,-0.1982270795300758,0.6,1490.3645198511642,-2.474827916090511,False,-0.005877852761444266,False
PEP_1h_breakout,equity,1h,breakout,-0.9081527558243007,,,-0.389867392243593,0.35,659.3180691333137,-1.6581136170318835,False,,False
BAC_1h_trend,equity,1h,trend,-0.04213161420974226,,,-0.28615370188521105,0.5,139.94290975679695,-1.7061143638470193,False,,False
BAC_1h_mean_reversion,equity,1h,mean_reversion,-0.45280316523474373,,,-0.33396490037681503,0.4,920.5735498454909,-1.311916847779986,False,,False
BAC_1h_breakout,equity,1h,breakout,-0.23973856970530869,,,-0.2708152277282593,0.425,473.1082411623049,-0.7136062987077425,False,,False
AVGO_1h_trend,equity,1h,trend,0.35450622612057286,,,-0.304001164918584,0.55,109.97353729711725,-1.4163743055658358,False,0.17348677926171532,False
AVGO_1h_mean_reversion,equity,1h,mean_reversion,-0.5736438267108587,,,-0.37983663765354747,0.425,749.6290377539689,-0.6438635968086457,False,,False
AVGO_1h_breakout,equity,1h,breakout,0.02339318272883661,,,-0.191581950210021,0.4875,366.76475326485456,-0.8068232280512323,False,,False
COST_1h_trend,equity,1h,trend,0.35577909968786897,,,-0.30429074220373353,0.4625,180.78899941833598,-2.4298439617701537,False,0.31374008050333413,False
COST_1h_mean_reversion,equity,1h,mean_reversion,-1.2684370076168006,,,-0.6292641567905812,0.4125,1260.4534208133193,-1.8611008119812533,False,,False
COST_1h_breakout,equity,1h,breakout,-0.35120239020801736,,,-0.2729813734569928,0.4625,645.371452756596,-1.455604803683697,False,,False
MRK_1h_trend,equity,1h,trend,-0.5287932044746383,,,-0.5552542762589018,0.375,185.05073116512258,-2.6584560675252593,False,,False
MRK_1h_mean_reversion,equity,1h,mean_reversion,-0.5974121671726622,,,-0.48487435690800096,0.425,1107.7510135867396,-1.9471046817594109,False,-0.5274994203746545,False
MRK_1h_breakout,equity,1h,breakout,-1.2518092366157267,,,-0.4593100404344369,0.3125,526.955970195542,-0.8758005827345083,False,,False
LLY_1h_trend,equity,1h,trend,0.3034513782145009,,,-0.27768454601357473,0.475,129.99124588517645,-2.1967769666134553,False,,False
LLY_1h_mean_reversion,equity,1h,mean_reversion,-0.2578797673198499,,,-0.4300674309941076,0.4125,857.6172621421999,-1.0940436376496931,False,,False
LLY_1h_breakout,equity,1h,breakout,-0.3585177728236603,,,-0.23469549636451004,0.4875,405.1383933361325,-1.0066803473864578,False,,False
ABBV_1h_trend,equity,1h,trend,-0.5754124757452742,,,-0.5835607281735342,0.45,173.06473379554194,-2.4752322727844502,False,,False
ABBV_1h_mean_reversion,equity,1h,mean_reversion,0.24220627769528286,,,-0.21308808714009753,0.5125,1109.9572281214437,-1.4370817032083243,False,0.20203107807105386,False
ABBV_1h_breakout,equity,1h,breakout,-1.0636593984228129,,,-0.44274263680532167,0.3875,506.12008424432224,-1.5091726824121283,False,,False
ADBE_1h_trend,equity,1h,trend,-0.15495800808906354,,,-0.42219219046308276,0.4625,110.34589276398623,-1.813917716604364,False,,False
ADBE_1h_mean_reversion,equity,1h,mean_reversion,-0.4777013142026892,,,-0.340194938081101,0.425,811.7014230223388,-1.5772892431579169,False,,False
ADBE_1h_breakout,equity,1h,breakout,0.013466434461209601,,,-0.13295306934571793,0.4875,389.7448660777675,-1.3530029245913684,False,,False
CRM_1h_trend,equity,1h,trend,0.09601490126880945,,,-0.40677881295726903,0.55,116.51378503158438,-1.5427408348119092,False,-0.43394267929529773,False
CRM_1h_mean_reversion,equity,1h,mean_reversion,-0.47278982582005374,,,-0.42821964022853076,0.4375,762.1747125868648,-0.9186566691145706,False,,False
CRM_1h_breakout,equity,1h,breakout,-0.00886235198048625,,,-0.1310911556221399,0.4,374.8700978193842,-1.2976358897821554,False,,False
NFLX_1h_trend,equity,1h,trend,0.3805786039023128,,,-0.3741405037352731,0.5,105.63750099545649,-1.3630360381854887,False,-1.1049333124748586,False
NFLX_1h_mean_reversion,equity,1h,mean_reversion,-0.21112711911316367,,,-0.261188011303627,0.475,728.3751331792428,-1.5181180768506473,False,,False
NFLX_1h_breakout,equity,1h,breakout,-0.3660560436581532,,,-0.3104173746125002,0.4625,362.02615446976176,-1.0846108597018436,False,,False
AMD_1h_trend,equity,1h,trend,0.05870921757429242,,,-0.32349793189186893,0.4375,93.224994187275,-1.2553543318721043,False,,False
AMD_1h_mean_reversion,equity,1h,mean_reversion,-0.5485958313585233,,,-0.3549687289371083,0.425,512.6886478115197,-0.6387396125318117,False,,False
AMD_1h_breakout,equity,1h,breakout,-0.09844956000691005,,,-0.19170603120310692,0.45,249.20860315046914,-0.8932365921238925,False,-0.09005761018039415,False
DIS_1h_trend,equity,1h,trend,0.17018629005873917,,,-0.3407686304176586,0.4625,148.15339325174386,-2.0714209868841844,False,-2.2954452899303726,False
DIS_1h_mean_reversion,equity,1h,mean_reversion,-0.9836525352663612,,,-0.5397655512686859,0.35,933.0155106650109,-1.199457257967278,False,,False
DIS_1h_breakout,equity,1h,breakout,-0.46600693780289565,,,-0.2615609111124575,0.4125,466.7888641223128,-0.6706338463774414,False,,False
CSCO_1h_trend,equity,1h,trend,-0.041596800148834996,,,-0.4385712628281768,0.45,176.14276691591968,-1.9587526997048574,False,,False
CSCO_1h_mean_reversion,equity,1h,mean_reversion,-0.9547304791710917,,,-0.5206243575905558,0.35,1134.1712494390008,-2.2115070036294218,False,,False
CSCO_1h_breakout,equity,1h,breakout,-0.28435677262765346,,,-0.22506874519916042,0.45,542.5326892566732,-1.3496236360285945,False,,False
INTC_1h_trend,equity,1h,trend,-0.6557938668838041,,,-0.6836982330720739,0.4125,116.88506224557844,-1.6654729449265024,False,,False
INTC_1h_mean_reversion,equity,1h,mean_reversion,-0.7010196477949553,,,-0.5122105773281667,0.4625,643.0911413298571,-1.1591331738500152,False,,False
INTC_1h_breakout,equity,1h,breakout,-0.3506419791025776,,,-0.2773488935416729,0.375,300.1044640791113,-0.7678190702357932,False,,False
PFE_1h_trend,equity,1h,trend,-0.15876193069392391,,,-0.41766488625801346,0.475,167.3367860864214,-1.8399322602677062,False,-0.48945204357702143,False
PFE_1h_mean_reversion,equity,1h,mean_reversion,-0.42600099685815696,,,-0.4508639095036384,0.425,1018.1472721730117,-1.341269150784846,False,-0.8944182061325671,False
PFE_1h_breakout,equity,1h,breakout,-0.2481184810301027,,,-0.22048314672792368,0.4375,477.4130417444693,-1.6708210096187508,False,,False
WFC_1h_trend,equity,1h,trend,-0.29006409082420725,,,-0.5396774722447866,0.475,137.60502667779028,-2.0048073463994993,False,-0.11549814632725595,False
WFC_1h_mean_reversion,equity,1h,mean_reversion,-0.3857041198677948,,,-0.3059843594018936,0.5125,828.3841594892642,-1.2349825640962848,False,,False
WFC_1h_breakout,equity,1h,breakout,0.3908268571358893,,,-0.07715491506912142,0.5125,411.02513726671214,-1.165335556762927,False,0.4221273358402041,False
TMO_1h_trend,equity,1h,trend,0.19592555446531035,,,-0.32836122763785625,0.525,127.80660544232973,-2.7276621913746144,False,-1.6919090806918433,False
TMO_1h_mean_reversion,equity,1h,mean_reversion,-0.26582747046961036,,,-0.3365421155473103,0.475,956.4280914729067,-1.1833244542748191,False,,False
TMO_1h_breakout,equity,1h,breakout,0.0758538087229601,,,-0.1689750500263778,0.4125,409.57012312924525,-0.6728585593955989,False,,False
MCD_1h_trend,equity,1h,trend,-0.2585955586989301,,,-0.4190330662079511,0.4125,206.55541689519623,-3.445642514104882,False,,False
MCD_1h_mean_reversion,equity,1h,mean_reversion,-0.6107691372297246,,,-0.38836602912798757,0.4125,1492.8249170177764,-1.9469487396209957,False,,False
MCD_1h_breakout,equity,1h,breakout,-0.4879879483133825,,,-0.2802126204255613,0.375,707.6174119817597,-1.3204449967065315,False,,False
ABT_1h_trend,equity,1h,trend,-0.12427333366166374,,,-0.36763183057238413,0.5125,178.54775966888963,-2.303306000334532,False,,False
ABT_1h_mean_reversion,equity,1h,mean_reversion,-0.6310126191865941,,,-0.445047643136548,0.4875,1164.246878280353,-1.53680753833449,False,,False
ABT_1h_breakout,equity,1h,breakout,-0.11514399832012745,,,-0.18205466006894855,0.475,529.5695743198776,-0.6860822223020082,False,-0.931095519785057,False
ORCL_1h_trend,equity,1h,trend,0.18839385080827312,,,-0.25665292490719327,0.5375,135.58943896868723,-1.2949097594028245,False,,False
ORCL_1h_mean_reversion,equity,1h,mean_reversion,-0.3720970626949556,,,-0.30047989449457635,0.425,873.8555967638986,-2.083425413713848,False,,False
ORCL_1h_breakout,equity,1h,breakout,0.0893622711266227,,,-0.156502058324547,0.5,428.2973711189893,-1.4542589250173854,False,,False
ACN_1h_trend,equity,1h,trend,0.06477469088041812,,,-0.35710800407123455,0.525,161.15554633577517,-2.551754453455197,False,-0.2477630359054792,False
ACN_1h_mean_reversion,equity,1h,mean_reversion,-0.7683440846660659,,,-0.46712120730792583,0.45,1022.8030832998998,-1.5549422843318221,False,,False
ACN_1h_breakout,equity,1h,breakout,0.16056001917431714,,,-0.2043649213418578,0.475,529.7833165035572,-1.235243744576037,False,,False
QCOM_1h_trend,equity,1h,trend,0.5062415948109694,-0.07238333000114777,0.5109828050659513,-0.28505778402849635,0.5875,115.69554316775128,-1.8440317059454827,False,0.060106399212780826,False
QCOM_1h_mean_reversion,equity,1h,mean_reversion,-0.14786044305381946,,,-0.3571468244943785,0.475,727.1927409376499,-1.2828289881988524,False,-0.6077612193151474,False
QCOM_1h_breakout,equity,1h,breakout,-0.06715983995961228,,,-0.1901005808893248,0.4,340.84216459115896,-0.30690796698198375,False,,False
TXN_1h_trend,equity,1h,trend,-0.31317363072331306,,,-0.5398953884042215,0.4375,137.60831059380365,-1.495640312452836,False,-2.807479953004437,False
TXN_1h_mean_reversion,equity,1h,mean_reversion,-0.4719245959314071,,,-0.3484580670979244,0.4875,927.9042051985947,-1.0362434411739507,False,,False
TXN_1h_breakout,equity,1h,breakout,-0.9452690167934504,,,-0.46432180948439994,0.3625,408.99962461835,-1.1988913003321726,False,,False
NKE_1h_trend,equity,1h,trend,-0.5855317627205948,,,-0.6460899888287288,0.4375,157.3198881765445,-1.5485723992729392,False,-1.7830708097396328,False
NKE_1h_mean_reversion,equity,1h,mean_reversion,-0.4407770951401368,,,-0.4490309016438325,0.4,863.8037487902493,-1.9900856967834983,False,,False
NKE_1h_breakout,equity,1h,breakout,-0.398743406974849,,,-0.24250532548011727,0.4,412.80185934439044,-0.3930245950195759,False,,False
UNH_1h_trend,equity,1h,trend,-0.6457025335700015,,,-0.6389313064598187,0.4,146.01944058900492,-2.6431117227064913,False,,False
UNH_1h_mean_reversion,equity,1h,mean_reversion,-0.8114088453530982,,,-0.49291685696317555,0.425,991.100445968861,-1.4028935479054996,False,,False
UNH_1h_breakout,equity,1h,breakout,0.11309926866773047,,,-0.2630493116006496,0.45,446.27035170544514,-0.7740053549734909,False,,False
HON_1h_trend,equity,1h,trend,-0.8652415387780745,,,-0.6568719065094535,0.425,205.0249207360647,-2.8559644448130195,False,,False
HON_1h_mean_reversion,equity,1h,mean_reversion,-0.5517967699489578,,,-0.39418354828989544,0.4125,1204.345710965145,-2.0405275649661383,False,,False
HON_1h_breakout,equity,1h,breakout,-0.6047578027796114,,,-0.34796634621311984,0.4,571.1661484008521,-0.6450815507967819,False,-0.7525530924090806,False
UPS_1h_trend,equity,1h,trend,-0.42747843986499673,,,-0.677230020486278,0.4125,159.4442149283148,-1.7858787389328306,False,-0.5371656656489622,False
UPS_1h_mean_reversion,equity,1h,mean_reversion,-0.5699850458328302,,,-0.615051613064213,0.4125,991.4905114842652,-1.3249221419023975,False,-0.6157308552582824,False
UPS_1h_breakout,equity,1h,breakout,-0.4879705516814332,,,-0.35943086472022734,0.3875,458.6240597718031,-0.7406585972990386,False,,False
LOW_1h_trend,equity,1h,trend,-0.027432905986820143,,,-0.4937284143714441,0.4625,142.06160999830217,-2.798538636594816,False,-0.1372597530057921,False
LOW_1h_mean_reversion,equity,1h,mean_reversion,-0.09974142348609272,,,-0.19315017590715666,0.5125,984.1674076202543,-1.5116642406841654,False,,False
LOW_1h_breakout,equity,1h,breakout,0.057480726475471366,,,-0.16431954312803898,0.4875,487.6802962848923,-1.4054435088302237,False,,False
IBM_1h_trend,equity,1h,trend,-0.28982673929579855,,,-0.5758524422200395,0.475,159.2944221281661,-2.1498187127231443,False,,False
IBM_1h_mean_reversion,equity,1h,mean_reversion,-1.0707389213870857,,,-0.5707454187817853,0.35,1089.2509867424246,-1.5113431451983745,False,,False
IBM_1h_breakout,equity,1h,breakout,0.2594455277144465,,,-0.2641357584155417,0.5375,526.7331179737464,-1.8633543370446508,False,-1.295289638607234,False
GS_1h_trend,equity,1h,trend,0.1326887404445366,,,-0.5408571912290469,0.4875,134.44559956986083,-2.309316525969582,False,,False
GS_1h_mean_reversion,equity,1h,mean_reversion,-0.5476200298337253,,,-0.45828740001176094,0.45,879.3811522875677,-1.9048785121341345,False,,False
GS_1h_breakout,equity,1h,breakout,0.04023012563687882,,,-0.14852595978271355,0.475,442.2183174736457,-0.5367973278480791,False,-1.5232282637712773,False
CAT_1h_trend,equity,1h,trend,0.7155856622252128,0.06312157637859692,0.7334438659691849,-0.36283139332439573,0.5875,107.5276889267851,-2.1502308376582397,True,-0.6066400391687432,False
CAT_1h_mean_reversion,equity,1h,mean_reversion,-1.3353835821529618,,,-0.6476988791745755,0.3125,778.13822769085,-1.206158712620702,False,,False
CAT_1h_breakout,equity,1h,breakout,0.12148581063098375,,,-0.11939545846083643,0.4625,412.72106666257133,-0.9994764408267929,False,,False
SPY_1h_trend,equity,1h,trend,0.42707485042225024,,,-0.20847296828608608,0.569620253164557,214.5190787812394,-3.2090156257908844,False,,False
SPY_1h_mean_reversion,equity,1h,mean_reversion,-0.7384290564986355,,,-0.43148846914012584,0.4177215189873418,1751.511819919452,-2.9160882536751696,False,,False
SPY_1h_breakout,equity,1h,breakout,-0.3301215386102253,,,-0.23485573383394165,0.4177215189873418,942.0085653871457,-1.4835968717042336,False,,False
QQQ_1h_trend,equity,1h,trend,0.5360459637096334,-0.05681045264854304,0.5696066015287531,-0.20090304699119288,0.5443037974683544,163.84119962574584,-3.31454457286132,False,0.648724725178562,False
QQQ_1h_mean_reversion,equity,1h,mean_reversion,-1.1499385479569113,,,-0.5620852617508177,0.379746835443038,1279.0580453407647,-1.4284637454857263,False,,False
QQQ_1h_breakout,equity,1h,breakout,0.6771309776619597,0.08416989115884328,0.6875798509618529,-0.09414785740158649,0.5822784810126582,672.1371854863933,-2.141049269917279,True,0.27830909309302676,False
AAPL_4h_trend,equity,4h,trend,0.1396410700632035,,,-0.27100805763432645,0.525,35.96077568452756,-0.5684780325991313,False,-0.005453722632692335,False
AAPL_4h_mean_reversion,equity,4h,mean_reversion,-0.857121617792454,,,-0.5328601762025573,0.3625,261.2872383569677,-0.7812871670726131,False,,False
AAPL_4h_breakout,equity,4h,breakout,0.6955846913970226,0.06697065624158498,0.6931798017211899,-0.10155405029991904,0.4375,129.33297148153096,-0.34247543342565057,True,0.7015802273169642,True
MSFT_4h_trend,equity,4h,trend,0.2569632390660155,,,-0.2904193705634813,0.55,38.69743442586394,-0.7747292634475962,False,-0.20374676560544408,False
MSFT_4h_mean_reversion,equity,4h,mean_reversion,0.3791130962399064,,,-0.19246670953337874,0.5125,291.1140894185999,-0.23735384744813143,False,0.36746137747262964,False
MSFT_4h_breakout,equity,4h,breakout,-0.22765175014741398,,,-0.26125397216023594,0.4125,132.5960126113713,0.3517792691465961,False,,False
NVDA_4h_trend,equity,4h,trend,0.8548205325757919,0.2952324189386932,0.8407113765587941,-0.20069124140442396,0.55,17.947012497753505,0.21902589066515984,True,0.6098444180557047,True
NVDA_4h_mean_reversion,equity,4h,mean_reversion,-0.09920624333304781,,,-0.31587285347330707,0.45,155.57775154564357,0.6158032582621701,False,,False
NVDA_4h_breakout,equity,4h,breakout,0.5898621367505275,0.010797939876619908,0.6156678498266103,-0.11174540577203174,0.3875,70.11270805503545,-0.15362832516075967,True,0.5874040623857189,True
AMZN_4h_trend,equity,4h,trend,-0.09459018363426488,,,-0.3084722458442376,0.5,32.483603803941115,-0.8033748099045885,False,-2.580426996546231,False
AMZN_4h_mean_reversion,equity,4h,mean_reversion,-0.2065341590060933,,,-0.2157653269921168,0.4625,208.5727290362989,-0.4900343140970306,False,,False
AMZN_4h_breakout,equity,4h,breakout,-0.13448142818243605,,,-0.2296051263845451,0.3625,102.12253366909545,0.3498582567067223,False,,False
GOOGL_4h_trend,equity,4h,trend,0.8490801725014975,0.24053343183606282,0.8737903715036994,-0.19065261270673162,0.575,24.98497296064741,-0.3416757274488275,True,1.092883573832137,True
GOOGL_4h_mean_reversion,equity,4h,mean_reversion,-0.0441625534266229,,,-0.43220740488141207,0.45,233.03855979858238,-0.4627016688865824,False,-0.9284612420516908,False
GOOGL_4h_breakout,equity,4h,breakout,0.04979455554564374,,,-0.23361571801124548,0.4125,112.23357477414507,-0.5178503740047795,False,-1.7081730238279045,False
META_4h_trend,equity,4h,trend,0.7064452886838657,0.07413767847155758,0.6987642239444374,-0.24770277616843717,0.55,26.121667080291033,-0.5290972391886282,True,0.7217530809500223,True
META_4h_mean_reversion,equity,4h,mean_reversion,0.5759161848613082,-0.07059437744509149,0.578691820710002,-0.16708734078401755,0.6125,195.8355939288444,-0.03299045578640838,False,0.6036068386854931,False
META_4h_breakout,equity,4h,breakout,-0.8281669926834406,,,-0.35645248714253897,0.3375,97.80165326756119,0.23438917495581696,False,,False
TSLA_4h_trend,equity,4h,trend,-0.13565272346953852,,,-0.4723463810397468,0.4,21.80020384532297,-0.2480204662855104,False,-0.598020798816518,False
TSLA_4h_mean_reversion,equity,4h,mean_reversion,0.08072562363019085,,,-0.23402762367184682,0.4875,119.00974517469778,-0.6868231790947079,False,,False
TSLA_4h_breakout,equity,4h,breakout,0.34849766659344933,,,-0.16374060676981483,0.3875,57.220254002595574,0.4733902324595322,False,0.2714366673292103,False
