asset_class,symbol,tf,group,spec,entry,direction,exit,gate,sharpe,sortino,max_dd,months_in_profit,ann_turnover,total_return,n_obs
crypto,1000PEPEUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,1.176,2.052,-0.1237,0.615,15.1,0.5312,1184
crypto,1000PEPEUSDT,1h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.661,1.109,-0.1461,0.667,76.2,0.3704,1184
crypto,1000PEPEUSDT,1h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.809,1.442,-0.126,0.692,90.7,0.4793,1184
crypto,1000PEPEUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,1.409,2.462,-0.1431,0.641,22.3,1.0475,1184
crypto,1000PEPEUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,1.16,2.003,-0.1693,0.615,24.6,0.7911,1184
crypto,1000PEPEUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,1.142,1.956,-0.1631,0.641,24.4,0.769,1184
crypto,1000PEPEUSDT,1h,headline,blend|long_only,blend,long_only,-,-,1.069,2.066,-0.0675,0.436,11.5,0.2159,1184
crypto,1000PEPEUSDT,1h,headline,blend|asym,blend,asym,-,-,1.137,2.727,-0.0703,0.487,16.9,0.2438,1184
crypto,1000PEPEUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.073,-0.125,-0.3254,0.41,208.5,-0.0869,1184
crypto,1000PEPEUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.707,1.24,-0.1688,0.641,116.6,0.4056,1184
crypto,1000PEPEUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.789,1.36,-0.1604,0.59,86.7,0.4775,1184
crypto,1000PEPEUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.811,1.428,-0.202,0.59,121.3,0.4876,1184
crypto,1000PEPEUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-4.139,-6.528,-0.9191,0.179,1050.4,-0.9151,1184
crypto,1000PEPEUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-1.838,-3.167,-0.7026,0.282,616.6,-0.6657,1184
crypto,1000PEPEUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-4.234,-6.728,-0.9123,0.077,945.6,-0.9103,1184
crypto,1000PEPEUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.594,-0.992,-0.4059,0.359,155.1,-0.3169,1184
crypto,1000PEPEUSDT,15m,entry,blend|ls,blend,ls,-,-,0.21,0.609,-0.1195,0.513,126.1,0.0478,1184
crypto,1000PEPEUSDT,15m,entry,strength|ls,strength,ls,-,-,-1.837,-4.305,-0.5345,0.231,434.8,-0.4921,1184
crypto,1000PEPEUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.532,0.966,-0.1143,0.59,54.2,0.2009,1184
crypto,1000PEPEUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.478,0.813,-0.1288,0.564,62.4,0.1795,1184
crypto,1000PEPEUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.651,1.147,-0.1034,0.615,72.9,0.2672,1184
crypto,1000PEPEUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.406,-0.746,-0.2904,0.436,328.5,-0.2311,1184
crypto,1000PEPEUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.616,-1.118,-0.3961,0.436,409.4,-0.3209,1184
crypto,1000PEPEUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.807,1.396,-0.1478,0.59,100.8,0.4887,1184
crypto,1000PEPEUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.707,1.24,-0.1688,0.641,116.6,0.4056,1184
crypto,1000PEPEUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.482,0.829,-0.1615,0.59,116.1,0.2441,1184
crypto,1000PEPEUSDT,15m,headline,blend|long_only,blend,long_only,-,-,0.44,1.35,-0.0679,0.487,54.0,0.0864,1184
crypto,1000PEPEUSDT,15m,headline,blend|asym,blend,asym,-,-,0.385,1.206,-0.0791,0.513,75.6,0.0769,1184
crypto,1000PEPEUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-2.024,-3.293,-0.721,0.256,669.0,-0.6944,1184
crypto,1000PEPEUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.478,-0.814,-0.4243,0.385,374.0,-0.2747,1184
crypto,1000PEPEUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.275,-0.462,-0.3498,0.385,278.7,-0.1809,1184
crypto,1000PEPEUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.526,-0.909,-0.3738,0.333,380.9,-0.2852,1184
crypto,1000PEPEUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-11.577,-15.869,-0.9994,0.026,3401.1,-0.9994,1184
crypto,1000PEPEUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-7.303,-10.975,-0.9906,0.026,2035.8,-0.9905,1184
crypto,1000PEPEUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-12.223,-16.258,-0.9992,0.0,3022.6,-0.9992,1184
crypto,1000PEPEUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-1.913,-3.218,-0.717,0.308,487.8,-0.6757,1184
crypto,1000PEPEUSDT,5m,entry,blend|ls,blend,ls,-,-,-2.083,-5.18,-0.4798,0.179,406.1,-0.4403,1184
crypto,1000PEPEUSDT,5m,entry,strength|ls,strength,ls,-,-,-7.499,-14.057,-0.9379,0.0,1410.8,-0.937,1184
crypto,1000PEPEUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.547,-1.233,-0.3264,0.359,179.9,-0.2127,1184
crypto,1000PEPEUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.079,-0.173,-0.2082,0.436,194.2,-0.0547,1184
crypto,1000PEPEUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.553,-1.048,-0.3435,0.359,238.1,-0.2254,1184
crypto,1000PEPEUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-3.726,-5.874,-0.8985,0.154,1113.4,-0.8882,1184
crypto,1000PEPEUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-4.63,-7.277,-0.9401,0.179,1382.2,-0.9373,1184
crypto,1000PEPEUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.232,-0.399,-0.3638,0.41,328.8,-0.1644,1184
crypto,1000PEPEUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.478,-0.814,-0.4243,0.385,374.0,-0.2747,1184
crypto,1000PEPEUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.572,-0.96,-0.4601,0.41,367.9,-0.3151,1184
crypto,1000PEPEUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-1.152,-3.42,-0.2324,0.308,185.4,-0.2074,1184
crypto,1000PEPEUSDT,5m,headline,blend|asym,blend,asym,-,-,-1.593,-4.315,-0.3131,0.308,251.6,-0.2838,1184
crypto,ICPUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.166,0.226,-0.4041,0.492,1.9,0.0754,1908
crypto,ICPUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.289,0.378,-0.3056,0.492,0.9,0.1935,1908
crypto,ICPUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.228,-0.276,-0.5209,0.492,0.9,-0.2315,1908
crypto,ICPUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.045,0.057,-0.38,0.429,1.0,-0.0294,1908
crypto,ICPUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.227,0.333,-0.321,0.476,8.3,0.1327,1908
crypto,ICPUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.298,0.413,-0.3438,0.444,4.4,0.2026,1908
crypto,ICPUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-0.081,-0.105,-0.3982,0.46,9.2,-0.129,1908
crypto,ICPUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.071,0.099,-0.3973,0.444,1.6,-0.0086,1908
crypto,ICPUSDT,1d,entry,blend|ls,blend,ls,-,-,0.173,0.209,-0.2225,0.429,1.5,0.0655,1908
crypto,ICPUSDT,1d,entry,strength|ls,strength,ls,-,-,0.338,0.459,-0.2092,0.413,3.9,0.1731,1908
crypto,ICPUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.204,0.162,-0.1653,0.063,0.2,0.0617,1908
crypto,ICPUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.225,0.256,-0.299,0.476,0.7,0.1244,1908
crypto,ICPUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.295,0.426,-0.207,0.492,0.4,0.113,1908
crypto,ICPUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.242,0.325,-0.3501,0.508,3.0,0.1455,1908
crypto,ICPUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.222,0.295,-0.3361,0.508,4.3,0.1253,1908
crypto,ICPUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.272,0.356,-0.3056,0.492,0.9,0.1762,1908
crypto,ICPUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.289,0.378,-0.3056,0.492,0.9,0.1935,1908
crypto,ICPUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.049,-0.054,-0.3056,0.317,0.6,-0.0775,1908
crypto,ICPUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.375,0.309,-0.0629,0.111,0.2,0.0667,1908
crypto,ICPUSDT,1d,headline,blend|asym,blend,asym,-,-,0.321,0.455,-0.1118,0.429,0.6,0.0713,1908
crypto,ICPUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.5,0.854,-0.2472,0.524,15.5,0.4537,1908
crypto,ICPUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.416,0.653,-0.4072,0.524,7.6,0.3483,1908
crypto,ICPUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.413,0.626,-0.3001,0.508,6.0,0.3478,1908
crypto,ICPUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.126,-0.197,-0.4633,0.492,13.5,-0.1764,1908
crypto,ICPUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.738,1.329,-0.203,0.556,66.5,0.7931,1908
crypto,ICPUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.241,0.354,-0.4258,0.524,41.6,0.1521,1908
crypto,ICPUSDT,4h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.313,0.506,-0.1949,0.508,62.2,0.222,1908
crypto,ICPUSDT,4h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.156,0.235,-0.3189,0.444,12.2,0.0661,1908
crypto,ICPUSDT,4h,entry,blend|ls,blend,ls,-,-,0.451,0.661,-0.1574,0.444,8.8,0.1925,1908
crypto,ICPUSDT,4h,entry,strength|ls,strength,ls,-,-,0.224,0.369,-0.272,0.46,29.2,0.0991,1908
crypto,ICPUSDT,4h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.092,0.095,-0.2613,0.222,2.5,0.0224,1908
crypto,ICPUSDT,4h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.43,0.544,-0.2461,0.444,5.1,0.3209,1908
crypto,ICPUSDT,4h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.274,0.397,-0.3012,0.524,4.0,0.1228,1908
crypto,ICPUSDT,4h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.199,0.327,-0.3777,0.556,20.7,0.1079,1908
crypto,ICPUSDT,4h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.067,0.107,-0.4787,0.508,29.3,-0.0149,1908
crypto,ICPUSDT,4h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.429,0.691,-0.4019,0.556,7.3,0.3654,1908
crypto,ICPUSDT,4h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.416,0.653,-0.4072,0.524,7.6,0.3483,1908
crypto,ICPUSDT,4h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.42,0.674,-0.4142,0.524,7.5,0.3457,1908
crypto,ICPUSDT,4h,headline,blend|long_only,blend,long_only,-,-,0.36,0.383,-0.081,0.206,2.7,0.0848,1908
crypto,ICPUSDT,4h,headline,blend|asym,blend,asym,-,-,0.452,0.696,-0.0965,0.429,4.5,0.1192,1908
crypto,ICPUSDT,1h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.839,1.432,-0.1563,0.651,52.8,0.8559,1908
crypto,ICPUSDT,1h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.607,0.994,-0.3074,0.571,31.3,0.5476,1908
crypto,ICPUSDT,1h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.502,0.794,-0.2466,0.556,23.3,0.4173,1908
crypto,ICPUSDT,1h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.835,1.414,-0.251,0.571,37.2,0.8579,1908
crypto,ICPUSDT,1h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-1.607,-2.595,-0.7839,0.286,271.8,-0.7637,1908
crypto,ICPUSDT,1h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-0.198,-0.336,-0.4613,0.444,160.2,-0.2095,1908
crypto,ICPUSDT,1h,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-1.571,-2.337,-0.7661,0.349,250.9,-0.749,1908
crypto,ICPUSDT,1h,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,0.306,0.512,-0.1644,0.587,40.1,0.2027,1908
crypto,ICPUSDT,1h,entry,blend|ls,blend,ls,-,-,0.45,0.936,-0.0815,0.508,34.1,0.1823,1908
crypto,ICPUSDT,1h,entry,strength|ls,strength,ls,-,-,-0.048,-0.101,-0.2335,0.492,117.2,-0.0503,1908
crypto,ICPUSDT,1h,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.122,0.146,-0.2077,0.413,13.3,0.0386,1908
crypto,ICPUSDT,1h,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.696,0.914,-0.1693,0.556,18.0,0.5038,1908
crypto,ICPUSDT,1h,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,0.356,0.524,-0.2288,0.492,18.7,0.1825,1908
crypto,ICPUSDT,1h,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,0.252,0.428,-0.282,0.556,85.5,0.1536,1908
crypto,ICPUSDT,1h,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,0.016,0.026,-0.3363,0.571,109.4,-0.0495,1908
crypto,ICPUSDT,1h,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.798,1.305,-0.2581,0.571,27.9,0.813,1908
crypto,ICPUSDT,1h,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.607,0.994,-0.3074,0.571,31.3,0.5476,1908
crypto,ICPUSDT,1h,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.604,0.986,-0.2747,0.524,30.9,0.5404,1908
crypto,ICPUSDT,1h,headline,blend|long_only,blend,long_only,-,-,0.196,0.301,-0.0689,0.349,13.2,0.0451,1908
crypto,ICPUSDT,1h,headline,blend|asym,blend,asym,-,-,0.333,0.656,-0.0546,0.429,19.5,0.0878,1908
crypto,ICPUSDT,15m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.772,-1.239,-0.5493,0.349,215.7,-0.507,1908
crypto,ICPUSDT,15m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.08,0.131,-0.2371,0.508,123.9,0.0005,1908
crypto,ICPUSDT,15m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.59,0.999,-0.1543,0.587,92.5,0.5153,1908
crypto,ICPUSDT,15m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.082,-0.132,-0.3568,0.444,130.1,-0.1246,1908
crypto,ICPUSDT,15m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-6.817,-10.069,-0.9983,0.016,1124.3,-0.9982,1908
crypto,ICPUSDT,15m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-3.287,-4.949,-0.9554,0.206,658.9,-0.9521,1908
crypto,ICPUSDT,15m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-7.187,-10.287,-0.998,0.016,1032.2,-0.998,1908
crypto,ICPUSDT,15m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.933,-1.535,-0.6121,0.349,160.1,-0.5679,1908
crypto,ICPUSDT,15m,entry,blend|ls,blend,ls,-,-,-0.997,-2.478,-0.369,0.365,135.5,-0.334,1908
crypto,ICPUSDT,15m,entry,strength|ls,strength,ls,-,-,-3.098,-6.611,-0.8105,0.127,476.5,-0.8001,1908
crypto,ICPUSDT,15m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-0.409,-0.682,-0.2317,0.349,57.7,-0.2193,1908
crypto,ICPUSDT,15m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,0.526,0.898,-0.19,0.54,66.1,0.3351,1908
crypto,ICPUSDT,15m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.224,-0.359,-0.1908,0.429,77.6,-0.1477,1908
crypto,ICPUSDT,15m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-1.226,-2.047,-0.691,0.333,354.3,-0.6605,1908
crypto,ICPUSDT,15m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-1.72,-2.724,-0.8043,0.302,456.0,-0.7842,1908
crypto,ICPUSDT,15m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,0.13,0.218,-0.2112,0.524,110.9,0.0434,1908
crypto,ICPUSDT,15m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,0.08,0.131,-0.2371,0.508,123.9,0.0005,1908
crypto,ICPUSDT,15m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,0.09,0.151,-0.1858,0.492,121.7,0.0094,1908
crypto,ICPUSDT,15m,headline,blend|long_only,blend,long_only,-,-,-0.763,-1.642,-0.1931,0.365,59.6,-0.1812,1908
crypto,ICPUSDT,15m,headline,blend|asym,blend,asym,-,-,-0.924,-2.137,-0.2463,0.333,82.3,-0.2266,1908
crypto,ICPUSDT,5m,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-4.465,-6.879,-0.98,0.127,706.3,-0.9798,1908
crypto,ICPUSDT,5m,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-1.856,-3.075,-0.8075,0.27,390.1,-0.7983,1908
crypto,ICPUSDT,5m,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-1.047,-1.737,-0.6343,0.286,283.9,-0.6028,1908
crypto,ICPUSDT,5m,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-2.005,-3.091,-0.8341,0.254,392.4,-0.8243,1908
crypto,ICPUSDT,5m,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-16.807,-21.116,-1.0,0.016,3386.2,-1.0,1908
crypto,ICPUSDT,5m,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,-10.663,-14.226,-1.0,0.016,2082.0,-1.0,1908
crypto,ICPUSDT,5m,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,-16.534,-20.193,-1.0,0.0,3202.1,-1.0,1908
crypto,ICPUSDT,5m,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-3.873,-6.02,-0.9615,0.175,506.0,-0.9617,1908
crypto,ICPUSDT,5m,entry,blend|ls,blend,ls,-,-,-4.959,-10.636,-0.848,0.079,424.8,-0.8454,1908
crypto,ICPUSDT,5m,entry,strength|ls,strength,ls,-,-,-11.561,-19.069,-0.9982,0.016,1495.4,-0.9981,1908
crypto,ICPUSDT,5m,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,-1.749,-3.688,-0.6284,0.27,188.9,-0.6292,1908
crypto,ICPUSDT,5m,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.737,-1.492,-0.4311,0.413,201.2,-0.3753,1908
crypto,ICPUSDT,5m,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-1.912,-3.475,-0.6868,0.317,249.2,-0.6841,1908
crypto,ICPUSDT,5m,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-6.33,-9.509,-0.9967,0.032,1198.6,-0.9965,1908
crypto,ICPUSDT,5m,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-7.655,-11.469,-0.9991,0.032,1487.5,-0.999,1908
crypto,ICPUSDT,5m,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-1.834,-2.972,-0.8144,0.19,331.2,-0.798,1908
crypto,ICPUSDT,5m,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-1.856,-3.075,-0.8075,0.27,390.1,-0.7983,1908
crypto,ICPUSDT,5m,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-1.909,-2.994,-0.8198,0.286,382.7,-0.8109,1908
crypto,ICPUSDT,5m,headline,blend|long_only,blend,long_only,-,-,-3.429,-8.206,-0.5871,0.175,199.8,-0.5874,1908
crypto,ICPUSDT,5m,headline,blend|asym,blend,asym,-,-,-4.289,-9.781,-0.691,0.127,267.3,-0.6896,1908
crypto,ETCUSDT,1d,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,-0.079,-0.092,-0.4792,0.48,1.9,-0.194,2972
crypto,ETCUSDT,1d,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,-0.224,-0.252,-0.555,0.469,1.4,-0.3355,2972
crypto,ETCUSDT,1d,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,-0.382,-0.429,-0.6432,0.5,1.1,-0.462,2972
crypto,ETCUSDT,1d,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,-0.117,-0.128,-0.4287,0.5,1.4,-0.2278,2972
crypto,ETCUSDT,1d,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,0.628,0.955,-0.282,0.541,10.5,1.0706,2972
crypto,ETCUSDT,1d,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.484,0.71,-0.3316,0.52,5.5,0.7098,2972
crypto,ETCUSDT,1d,entry,"macd|fast12,slow26|reversal|ls",macd,ls,reversal,-,0.365,0.57,-0.3594,0.52,9.5,0.4599,2972
crypto,ETCUSDT,1d,entry,donchian|lookback55|reversal|ls,donchian,ls,reversal,-,-0.038,-0.045,-0.4633,0.48,1.6,-0.1485,2972
crypto,ETCUSDT,1d,entry,blend|ls,blend,ls,-,-,-0.101,-0.116,-0.283,0.347,1.5,-0.083,2972
crypto,ETCUSDT,1d,entry,strength|ls,strength,ls,-,-,0.267,0.353,-0.2779,0.469,4.5,0.1946,2972
crypto,ETCUSDT,1d,direction,"ema|fast50,slow200|reversal|long_only",ema,long_only,reversal,-,0.086,0.073,-0.2483,0.194,0.6,0.0303,2972
crypto,ETCUSDT,1d,direction,"ema|fast50,slow200|reversal|short_only",ema,short_only,reversal,-,-0.328,-0.275,-0.5627,0.357,0.8,-0.3546,2972
crypto,ETCUSDT,1d,direction,"ema|fast50,slow200|reversal|asym",ema,asym,reversal,-,-0.054,-0.067,-0.3358,0.469,0.8,-0.0818,2972
crypto,ETCUSDT,1d,exit,"ema|fast50,slow200|atr_trailing|ls",ema,ls,atr_trailing,-,-0.265,-0.296,-0.5577,0.51,3.5,-0.3678,2972
crypto,ETCUSDT,1d,exit,"ema|fast50,slow200|channel|ls",ema,ls,channel,-,-0.575,-0.632,-0.7035,0.49,4.2,-0.5775,2972
crypto,ETCUSDT,1d,gate,"ema|fast50,slow200|g:adx|reversal|ls",ema,ls,reversal,adx,-0.276,-0.307,-0.5633,0.459,1.3,-0.3793,2972
crypto,ETCUSDT,1d,gate,"ema|fast50,slow200|g:ltf|reversal|ls",ema,ls,reversal,ltf,-0.224,-0.252,-0.555,0.469,1.4,-0.3355,2972
crypto,ETCUSDT,1d,gate,"ema|fast50,slow200|g:vol|reversal|ls",ema,ls,reversal,vol,-0.108,-0.126,-0.3206,0.408,1.2,-0.1804,2972
crypto,ETCUSDT,1d,headline,blend|long_only,blend,long_only,-,-,0.222,0.18,-0.0676,0.143,0.4,0.0655,2972
crypto,ETCUSDT,1d,headline,blend|asym,blend,asym,-,-,0.085,0.104,-0.1157,0.357,0.7,0.0225,2972
crypto,ETCUSDT,4h,entry,"ema|fast20,slow100|reversal|ls",ema,ls,reversal,-,0.239,0.36,-0.4606,0.52,16.6,0.2423,2972
crypto,ETCUSDT,4h,entry,"ema|fast50,slow200|reversal|ls",ema,ls,reversal,-,0.478,0.731,-0.2525,0.561,9.4,0.7426,2972
crypto,ETCUSDT,4h,entry,"ema|fast100,slow300|reversal|ls",ema,ls,reversal,-,0.638,0.988,-0.1959,0.52,6.7,1.1926,2972
crypto,ETCUSDT,4h,entry,"sma|fast50,slow200|reversal|ls",sma,ls,reversal,-,0.542,0.836,-0.3012,0.551,9.5,0.9138,2972
crypto,ETCUSDT,4h,entry,tsmom|lookback30|reversal|ls,tsmom,ls,reversal,-,-0.042,-0.063,-0.3778,0.449,81.7,-0.1627,2972
crypto,ETCUSDT,4h,entry,tsmom|lookback90|reversal|ls,tsmom,ls,reversal,-,0.352,0.552,-0.3424,0.571,51.3,0.4555,2972
